Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
China,2019,Gender gap in mobile usage,97.18959045,5.859479522499999,True,Usage and ownership
Cote d'Ivoire,2019,Gender gap in mobile usage,70.46897888,4.523448944,True,Usage and ownership
Cameroon,2019,Gender gap in mobile usage,75.30864716,4.765432358,True,Usage and ownership
"Congo, Democratic Republic",2019,Gender gap in mobile usage,0.0,1.0,True,Usage and ownership
Congo,2019,Gender gap in mobile usage,81.98197937,5.0990989685,True,Usage and ownership
Colombia,2019,Gender gap in mobile usage,96.6302948,5.83151474,True,Usage and ownership
Comoros,2019,Gender gap in mobile usage,54.73251343,3.7366256714999997,True,Usage and ownership
Cabo Verde,2019,Gender gap in mobile usage,80.41005707,5.0205028535,True,Usage and ownership
Costa Rica,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Cyprus,2019,Gender gap in mobile usage,83.16498566,5.158249283,True,Usage and ownership
Czechia,2019,Gender gap in mobile usage,92.9078064,5.645390320000001,True,Usage and ownership
Germany,2019,Gender gap in mobile usage,88.88889313,5.4444446565,True,Usage and ownership
Denmark,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Dominican Republic,2019,Gender gap in mobile usage,85.20994568,5.260497284,True,Usage and ownership
Algeria,2019,Gender gap in mobile usage,79.88915253,4.9944576265,True,Usage and ownership
Ecuador,2019,Gender gap in mobile usage,91.76954651,5.5884773254999995,True,Usage and ownership
Egypt,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Spain,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Estonia,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Ethiopia,2019,Gender gap in mobile usage,0.0,1.0,True,Usage and ownership
Finland,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Fiji,2019,Gender gap in mobile usage,88.71710968,5.435855484,True,Usage and ownership
France,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Gabon,2019,Gender gap in mobile usage,92.33716583,5.6168582915,True,Usage and ownership
United Kingdom,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Georgia,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Ghana,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Guinea,2019,Gender gap in mobile usage,20.45454597,2.0227272985,True,Usage and ownership
Gambia,2019,Gender gap in mobile usage,53.48836899,3.6744184495,True,Usage and ownership
Guinea-Bissau,2019,Gender gap in mobile usage,47.19798279,3.3598991395,True,Usage and ownership
Greece,2019,Gender gap in mobile usage,85.5072403,5.275362015000001,True,Usage and ownership
Guatemala,2019,Gender gap in mobile usage,64.62081909,4.2310409545,True,Usage and ownership
Guyana,2019,Gender gap in mobile usage,99.54163361,5.9770816805,True,Usage and ownership
Hong Kong,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Honduras,2019,Gender gap in mobile usage,78.07017517,4.903508758499999,True,Usage and ownership
Croatia,2019,Gender gap in mobile usage,89.24730682,5.462365341,True,Usage and ownership
Haiti,2019,Gender gap in mobile usage,82.22222137,5.1111110685,True,Usage and ownership
Hungary,2019,Gender gap in mobile usage,96.41577148,5.820788574,True,Usage and ownership
Indonesia,2019,Gender gap in mobile usage,65.54933167,4.277466583500001,True,Usage and ownership
India,2019,Gender gap in mobile usage,33.90550613,2.6952753065,True,Usage and ownership
Ireland,2019,Gender gap in mobile usage,89.01098633,5.450549316499999,True,Usage and ownership
Iran,2019,Gender gap in mobile usage,49.82078552,3.4910392760000004,True,Usage and ownership
Iraq,2019,Gender gap in mobile usage,53.90070724,3.695035362,True,Usage and ownership
Iceland,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Israel,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Italy,2019,Gender gap in mobile usage,93.19728088,5.659864044,True,Usage and ownership
Jamaica,2019,Gender gap in mobile usage,85.96491241,5.2982456205,True,Usage and ownership
Jordan,2019,Gender gap in mobile usage,85.34798431,5.2673992155,True,Usage and ownership
Japan,2019,Gender gap in mobile usage,88.88889313,5.4444446565,True,Usage and ownership
Kazakhstan,2019,Gender gap in mobile usage,85.81560516,5.290780258000001,True,Usage and ownership
Kenya,2019,Gender gap in mobile usage,81.74703979,5.0873519895,True,Usage and ownership
Kyrgyzstan,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Cambodia,2019,Gender gap in mobile usage,51.21951294,3.5609756470000002,True,Usage and ownership
"Korea, South",2019,Gender gap in mobile usage,93.26599121,5.6632995605,True,Usage and ownership
Kuwait,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Laos,2019,Gender gap in mobile usage,87.95181274,5.3975906369999995,True,Usage and ownership
Lebanon,2019,Gender gap in mobile usage,85.81560516,5.290780258000001,True,Usage and ownership
Liberia,2019,Gender gap in mobile usage,34.42622757,2.7213113785000003,True,Usage and ownership
Libya,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Saint Lucia,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Sri Lanka,2019,Gender gap in mobile usage,66.66667175,4.3333335875,True,Usage and ownership
Lesotho,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Lithuania,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Luxembourg,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Latvia,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Morocco,2019,Gender gap in mobile usage,77.77777863,4.8888889315,True,Usage and ownership
Moldova,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Madagascar,2019,Gender gap in mobile usage,25.00000381,2.2500001904999998,True,Usage and ownership
Maldives,2019,Gender gap in mobile usage,93.05555725,5.6527778625,True,Usage and ownership
Mexico,2019,Gender gap in mobile usage,94.44409943,5.7222049715,True,Usage and ownership
North Macedonia,2019,Gender gap in mobile usage,82.07884979,5.1039424895000005,True,Usage and ownership
Mali,2019,Gender gap in mobile usage,18.80341911,1.9401709555,True,Usage and ownership
Malta,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Myanmar,2019,Gender gap in mobile usage,53.73200226,3.686600113,True,Usage and ownership
Montenegro,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Mongolia,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Mozambique,2019,Gender gap in mobile usage,43.62331772,3.181165886,True,Usage and ownership
Mauritania,2019,Gender gap in mobile usage,90.47618866,5.523809433,True,Usage and ownership
Mauritius,2019,Gender gap in mobile usage,52.89855194,3.6449275969999997,True,Usage and ownership
Malawi,2019,Gender gap in mobile usage,54.02299118,3.7011495589999996,True,Usage and ownership
Malaysia,2019,Gender gap in mobile usage,81.48148346,5.0740741730000005,True,Usage and ownership
Namibia,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Niger,2019,Gender gap in mobile usage,0.0,1.0,True,Usage and ownership
Nigeria,2019,Gender gap in mobile usage,77.31102753,4.8655513765,True,Usage and ownership
Nicaragua,2019,Gender gap in mobile usage,44.84099197,3.2420495985,True,Usage and ownership
Netherlands,2019,Gender gap in mobile usage,89.58332825,5.4791664125,True,Usage and ownership
Norway,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Nepal,2019,Gender gap in mobile usage,83.93574524,5.196787262,True,Usage and ownership
New Zealand,2019,Gender gap in mobile usage,93.05555725,5.6527778625,True,Usage and ownership
Oman,2019,Gender gap in mobile usage,53.42669678,3.671334839,True,Usage and ownership
Pakistan,2019,Gender gap in mobile usage,0.0,1.0,True,Usage and ownership
Panama,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Peru,2019,Gender gap in mobile usage,56.34920502,3.817460251,True,Usage and ownership
Philippines,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Papua New Guinea,2019,Gender gap in mobile usage,85.90956879,5.295478439499999,True,Usage and ownership
Poland,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Portugal,2019,Gender gap in mobile usage,79.16667175,4.9583335875,True,Usage and ownership
Paraguay,2019,Gender gap in mobile usage,96.16858673,5.808429336500001,True,Usage and ownership
Qatar,2019,Gender gap in mobile usage,85.52359009,5.2761795045,True,Usage and ownership
Romania,2019,Gender gap in mobile usage,85.81560516,5.290780258000001,True,Usage and ownership
Russian Federation,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Rwanda,2019,Gender gap in mobile usage,7.103827,1.35519135,True,Usage and ownership
Saudi Arabia,2019,Gender gap in mobile usage,93.33333588,5.666666794,True,Usage and ownership
Sudan,2019,Gender gap in mobile usage,66.74476624,4.337238312,True,Usage and ownership
Senegal,2019,Gender gap in mobile usage,88.31958771,5.4159793855,True,Usage and ownership
Singapore,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Solomon Islands,2019,Gender gap in mobile usage,97.33358765,5.8666793825,True,Usage and ownership
Sierra Leone,2019,Gender gap in mobile usage,13.58024883,1.6790124414999998,True,Usage and ownership
El Salvador,2019,Gender gap in mobile usage,63.85542297,4.1927711485,True,Usage and ownership
Serbia,2019,Gender gap in mobile usage,78.49462891,4.924731445500001,True,Usage and ownership
South Sudan,2019,Gender gap in mobile usage,3.225809336,1.1612904668000001,True,Usage and ownership
Suriname,2019,Gender gap in mobile usage,70.50714111,4.525357055500001,True,Usage and ownership
Slovakia,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Slovenia,2019,Gender gap in mobile usage,93.26599121,5.6632995605,True,Usage and ownership
Sweden,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Eswatini,2019,Gender gap in mobile usage,96.21212006,5.810606003,True,Usage and ownership
Chad,2019,Gender gap in mobile usage,0.0,1.0,True,Usage and ownership
Togo,2019,Gender gap in mobile usage,28.88888741,2.4444443705000003,True,Usage and ownership
Thailand,2019,Gender gap in mobile usage,96.86161804,5.843080902,True,Usage and ownership
Tajikistan,2019,Gender gap in mobile usage,32.58427048,2.629213524,True,Usage and ownership
Timor-Leste,2019,Gender gap in mobile usage,80.66213989,5.0331069945,True,Usage and ownership
Tonga,2019,Gender gap in mobile usage,77.98914337,4.8994571685,True,Usage and ownership
Trinidad and Tobago,2019,Gender gap in mobile usage,85.66307831,5.2831539155,True,Usage and ownership
Tunisia,2019,Gender gap in mobile usage,71.88755035,4.5943775175,True,Usage and ownership
Turkey,2019,Gender gap in mobile usage,85.66307831,5.2831539155,True,Usage and ownership
Tanzania,2019,Gender gap in mobile usage,64.40937805,4.2204689025,True,Usage and ownership
Uganda,2019,Gender gap in mobile usage,42.71641922,3.135820961,True,Usage and ownership
Ukraine,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Uruguay,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
United States of America,2019,Gender gap in mobile usage,89.6907196,5.4845359799999995,True,Usage and ownership
Uzbekistan,2019,Gender gap in mobile usage,46.96969604,3.348484802,True,Usage and ownership
Saint Vincent and the Grenadines,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Venezuela,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Vietnam,2019,Gender gap in mobile usage,98.32418823,5.916209411500001,True,Usage and ownership
Vanuatu,2019,Gender gap in mobile usage,99.95028687,5.9975143435,True,Usage and ownership
Samoa,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
Yemen,2019,Gender gap in mobile usage,0.0,1.0,True,Usage and ownership
South Africa,2019,Gender gap in mobile usage,78.27258301,4.9136291505,True,Usage and ownership
Zambia,2019,Gender gap in mobile usage,53.70370102,3.6851850509999995,True,Usage and ownership
Zimbabwe,2019,Gender gap in mobile usage,100.0,6.0,True,Usage and ownership
