,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
293,Estonia,2019,Gender gap in mobile usage,100.0,6.0,True
299,Ethiopia,2019,Gender gap in mobile usage,0.0,1.0,True
305,Finland,2019,Gender gap in mobile usage,100.0,6.0,True
311,Fiji,2019,Gender gap in mobile usage,88.71710968,5.435855484,True
317,France,2019,Gender gap in mobile usage,100.0,6.0,True
323,Gabon,2019,Gender gap in mobile usage,92.33716583,5.6168582915,True
329,United Kingdom,2019,Gender gap in mobile usage,100.0,6.0,True
335,Georgia,2019,Gender gap in mobile usage,100.0,6.0,True
341,Ghana,2019,Gender gap in mobile usage,100.0,6.0,True
347,Guinea,2019,Gender gap in mobile usage,20.45454597,2.0227272985,True
353,Gambia,2019,Gender gap in mobile usage,53.48836899,3.6744184495,True
359,Guinea-Bissau,2019,Gender gap in mobile usage,47.19798279,3.3598991395,True
365,Greece,2019,Gender gap in mobile usage,85.5072403,5.275362015000001,True
371,Guatemala,2019,Gender gap in mobile usage,64.62081909,4.2310409545,True
377,Guyana,2019,Gender gap in mobile usage,99.54163361,5.9770816805,True
383,Hong Kong,2019,Gender gap in mobile usage,100.0,6.0,True
389,Honduras,2019,Gender gap in mobile usage,78.07017517,4.903508758499999,True
395,Croatia,2019,Gender gap in mobile usage,89.24730682,5.462365341,True
401,Haiti,2019,Gender gap in mobile usage,82.22222137,5.1111110685,True
407,Hungary,2019,Gender gap in mobile usage,96.41577148,5.820788574,True
413,Indonesia,2019,Gender gap in mobile usage,65.54933167,4.277466583500001,True
419,India,2019,Gender gap in mobile usage,33.90550613,2.6952753065,True
425,Ireland,2019,Gender gap in mobile usage,89.01098633,5.450549316499999,True
431,Iran,2019,Gender gap in mobile usage,49.82078552,3.4910392760000004,True
437,Iraq,2019,Gender gap in mobile usage,53.90070724,3.695035362,True
443,Iceland,2019,Gender gap in mobile usage,100.0,6.0,True
449,Israel,2019,Gender gap in mobile usage,100.0,6.0,True
455,Italy,2019,Gender gap in mobile usage,93.19728088,5.659864044,True
461,Jamaica,2019,Gender gap in mobile usage,85.96491241,5.2982456205,True
467,Jordan,2019,Gender gap in mobile usage,85.34798431,5.2673992155,True
473,Japan,2019,Gender gap in mobile usage,88.88889313,5.4444446565,True
479,Kazakhstan,2019,Gender gap in mobile usage,85.81560516,5.290780258000001,True
485,Kenya,2019,Gender gap in mobile usage,81.74703979,5.0873519895,True
491,Kyrgyzstan,2019,Gender gap in mobile usage,100.0,6.0,True
497,Cambodia,2019,Gender gap in mobile usage,51.21951294,3.5609756470000002,True
503,"Korea, South",2019,Gender gap in mobile usage,93.26599121,5.6632995605,True
509,Kuwait,2019,Gender gap in mobile usage,100.0,6.0,True
515,Laos,2019,Gender gap in mobile usage,87.95181274,5.3975906369999995,True
521,Lebanon,2019,Gender gap in mobile usage,85.81560516,5.290780258000001,True
527,Liberia,2019,Gender gap in mobile usage,34.42622757,2.7213113785000003,True
533,Libya,2019,Gender gap in mobile usage,100.0,6.0,True
539,Saint Lucia,2019,Gender gap in mobile usage,100.0,6.0,True
545,Sri Lanka,2019,Gender gap in mobile usage,66.66667175,4.3333335875,True
551,Lesotho,2019,Gender gap in mobile usage,100.0,6.0,True
557,Lithuania,2019,Gender gap in mobile usage,100.0,6.0,True
563,Luxembourg,2019,Gender gap in mobile usage,100.0,6.0,True
569,Latvia,2019,Gender gap in mobile usage,100.0,6.0,True
575,Morocco,2019,Gender gap in mobile usage,77.77777863,4.8888889315,True
581,Moldova,2019,Gender gap in mobile usage,100.0,6.0,True
587,Madagascar,2019,Gender gap in mobile usage,25.00000381,2.2500001904999998,True
593,Maldives,2019,Gender gap in mobile usage,93.05555725,5.6527778625,True
599,Mexico,2019,Gender gap in mobile usage,94.44409943,5.7222049715,True
605,North Macedonia,2019,Gender gap in mobile usage,82.07884979,5.1039424895000005,True
611,Mali,2019,Gender gap in mobile usage,18.80341911,1.9401709555,True
617,Malta,2019,Gender gap in mobile usage,100.0,6.0,True
623,Myanmar,2019,Gender gap in mobile usage,53.73200226,3.686600113,True
629,Montenegro,2019,Gender gap in mobile usage,100.0,6.0,True
635,Mongolia,2019,Gender gap in mobile usage,100.0,6.0,True
641,Mozambique,2019,Gender gap in mobile usage,43.62331772,3.181165886,True
647,Mauritania,2019,Gender gap in mobile usage,90.47618866,5.523809433,True
653,Mauritius,2019,Gender gap in mobile usage,52.89855194,3.6449275969999997,True
659,Malawi,2019,Gender gap in mobile usage,54.02299118,3.7011495589999996,True
665,Malaysia,2019,Gender gap in mobile usage,81.48148346,5.0740741730000005,True
671,Namibia,2019,Gender gap in mobile usage,100.0,6.0,True
677,Niger,2019,Gender gap in mobile usage,0.0,1.0,True
683,Nigeria,2019,Gender gap in mobile usage,77.31102753,4.8655513765,True
689,Nicaragua,2019,Gender gap in mobile usage,44.84099197,3.2420495985,True
695,Netherlands,2019,Gender gap in mobile usage,89.58332825,5.4791664125,True
701,Norway,2019,Gender gap in mobile usage,100.0,6.0,True
707,Nepal,2019,Gender gap in mobile usage,83.93574524,5.196787262,True
713,New Zealand,2019,Gender gap in mobile usage,93.05555725,5.6527778625,True
719,Oman,2019,Gender gap in mobile usage,53.42669678,3.671334839,True
725,Pakistan,2019,Gender gap in mobile usage,0.0,1.0,True
731,Panama,2019,Gender gap in mobile usage,100.0,6.0,True
737,Peru,2019,Gender gap in mobile usage,56.34920502,3.817460251,True
743,Philippines,2019,Gender gap in mobile usage,100.0,6.0,True
749,Papua New Guinea,2019,Gender gap in mobile usage,85.90956879,5.295478439499999,True
755,Poland,2019,Gender gap in mobile usage,100.0,6.0,True
761,Portugal,2019,Gender gap in mobile usage,79.16667175,4.9583335875,True
767,Paraguay,2019,Gender gap in mobile usage,96.16858673,5.808429336500001,True
773,Qatar,2019,Gender gap in mobile usage,85.52359009,5.2761795045,True
779,Romania,2019,Gender gap in mobile usage,85.81560516,5.290780258000001,True
785,Russian Federation,2019,Gender gap in mobile usage,100.0,6.0,True
791,Rwanda,2019,Gender gap in mobile usage,7.103827,1.35519135,True
797,Saudi Arabia,2019,Gender gap in mobile usage,93.33333588,5.666666794,True
803,Sudan,2019,Gender gap in mobile usage,66.74476624,4.337238312,True
809,Senegal,2019,Gender gap in mobile usage,88.31958771,5.4159793855,True
815,Singapore,2019,Gender gap in mobile usage,100.0,6.0,True
821,Solomon Islands,2019,Gender gap in mobile usage,97.33358765,5.8666793825,True
827,Sierra Leone,2019,Gender gap in mobile usage,13.58024883,1.6790124414999998,True
833,El Salvador,2019,Gender gap in mobile usage,63.85542297,4.1927711485,True
839,Serbia,2019,Gender gap in mobile usage,78.49462891,4.924731445500001,True
845,South Sudan,2019,Gender gap in mobile usage,3.225809336,1.1612904668000001,True
851,Suriname,2019,Gender gap in mobile usage,70.50714111,4.525357055500001,True
857,Slovakia,2019,Gender gap in mobile usage,100.0,6.0,True
863,Slovenia,2019,Gender gap in mobile usage,93.26599121,5.6632995605,True
869,Sweden,2019,Gender gap in mobile usage,100.0,6.0,True
875,Eswatini,2019,Gender gap in mobile usage,96.21212006,5.810606003,True
881,Chad,2019,Gender gap in mobile usage,0.0,1.0,True
887,Togo,2019,Gender gap in mobile usage,28.88888741,2.4444443705000003,True
893,Thailand,2019,Gender gap in mobile usage,96.86161804,5.843080902,True
899,Tajikistan,2019,Gender gap in mobile usage,32.58427048,2.629213524,True
905,Timor-Leste,2019,Gender gap in mobile usage,80.66213989,5.0331069945,True
911,Tonga,2019,Gender gap in mobile usage,77.98914337,4.8994571685,True
917,Trinidad and Tobago,2019,Gender gap in mobile usage,85.66307831,5.2831539155,True
923,Tunisia,2019,Gender gap in mobile usage,71.88755035,4.5943775175,True
929,Turkey,2019,Gender gap in mobile usage,85.66307831,5.2831539155,True
935,Tanzania,2019,Gender gap in mobile usage,64.40937805,4.2204689025,True
941,Uganda,2019,Gender gap in mobile usage,42.71641922,3.135820961,True
947,Ukraine,2019,Gender gap in mobile usage,100.0,6.0,True
953,Uruguay,2019,Gender gap in mobile usage,100.0,6.0,True
959,United States of America,2019,Gender gap in mobile usage,89.6907196,5.4845359799999995,True
965,Uzbekistan,2019,Gender gap in mobile usage,46.96969604,3.348484802,True
971,Saint Vincent and the Grenadines,2019,Gender gap in mobile usage,100.0,6.0,True
977,Venezuela,2019,Gender gap in mobile usage,100.0,6.0,True
983,Vietnam,2019,Gender gap in mobile usage,98.32418823,5.916209411500001,True
989,Vanuatu,2019,Gender gap in mobile usage,99.95028687,5.9975143435,True
995,Samoa,2019,Gender gap in mobile usage,100.0,6.0,True
1001,Yemen,2019,Gender gap in mobile usage,0.0,1.0,True
1007,South Africa,2019,Gender gap in mobile usage,78.27258301,4.9136291505,True
1013,Zambia,2019,Gender gap in mobile usage,53.70370102,3.6851850509999995,True
1019,Zimbabwe,2019,Gender gap in mobile usage,100.0,6.0,True
