Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Pakistan,2018,Share of businesses with online presence,46.9,3.345,True,Technology Adoption
Bulgaria,2018,Share of businesses with online presence,45.7,3.285,True,Technology Adoption
Thailand,2018,Share of businesses with online presence,45.5,3.275,True,Technology Adoption
Malawi,2018,Share of businesses with online presence,44.9,3.245,True,Technology Adoption
Honduras,2018,Share of businesses with online presence,43.5,3.175,True,Technology Adoption
Rwanda,2018,Share of businesses with online presence,42.6,3.13,True,Technology Adoption
El Salvador,2018,Share of businesses with online presence,42.5,3.125,True,Technology Adoption
Mali,2018,Share of businesses with online presence,42.2,3.11,True,Technology Adoption
Dominican Republic,2018,Share of businesses with online presence,42.0,3.1,True,Technology Adoption
Mexico,2018,Share of businesses with online presence,41.45,3.0725,True,Technology Adoption
Montenegro,2018,Share of businesses with online presence,41.0,3.05,True,Technology Adoption
Panama,2018,Share of businesses with online presence,40.5,3.025,True,Technology Adoption
Mozambique,2018,Share of businesses with online presence,40.3,3.015,True,Technology Adoption
Namibia,2018,Share of businesses with online presence,39.4,2.9699999999999998,True,Technology Adoption
Zimbabwe,2018,Share of businesses with online presence,38.7,2.935,True,Technology Adoption
Benin,2018,Share of businesses with online presence,38.3,2.915,True,Technology Adoption
Mongolia,2018,Share of businesses with online presence,37.5,2.875,True,Technology Adoption
Botswana,2018,Share of businesses with online presence,36.6,2.83,True,Technology Adoption
Jamaica,2018,Share of businesses with online presence,36.4,2.8200000000000003,True,Technology Adoption
South Africa,2018,Share of businesses with online presence,36.0,2.8,True,Technology Adoption
Mauritius,2018,Share of businesses with online presence,35.9,2.795,True,Technology Adoption
Ethiopia,2018,Share of businesses with online presence,34.8,2.74,True,Technology Adoption
Senegal,2018,Share of businesses with online presence,34.6,2.73,True,Technology Adoption
Ghana,2018,Share of businesses with online presence,33.2,2.66,True,Technology Adoption
Azerbaijan,2018,Share of businesses with online presence,33.0,2.65,True,Technology Adoption
Malaysia,2018,Share of businesses with online presence,31.5,2.575,True,Technology Adoption
Lao PDR,2018,Share of businesses with online presence,30.9,2.545,True,Technology Adoption
Trinidad and Tobago,2018,Share of businesses with online presence,30.8,2.54,True,Technology Adoption
Madagascar,2018,Share of businesses with online presence,29.5,2.475,True,Technology Adoption
Angola,2018,Share of businesses with online presence,28.9,2.4450000000000003,True,Technology Adoption
Tajikistan,2018,Share of businesses with online presence,28.2,2.41,True,Technology Adoption
Bangladesh,2018,Share of businesses with online presence,26.3,2.315,True,Technology Adoption
Nepal,2018,Share of businesses with online presence,26.1,2.3049999999999997,True,Technology Adoption
Burundi,2018,Share of businesses with online presence,25.6,2.2800000000000002,True,Technology Adoption
Cambodia,2018,Share of businesses with online presence,24.2,2.21,True,Technology Adoption
Cameroon,2018,Share of businesses with online presence,22.6,2.13,True,Technology Adoption
Tanzania,2018,Share of businesses with online presence,22.6,2.13,True,Technology Adoption
Gambia,2018,Share of businesses with online presence,22.4,2.12,True,Technology Adoption
Nigeria,2018,Share of businesses with online presence,22.3,2.115,True,Technology Adoption
Yemen,2018,Share of businesses with online presence,21.0,2.05,True,Technology Adoption
Indonesia,2018,Share of businesses with online presence,20.5,2.025,True,Technology Adoption
Cabo Verde,2018,Share of businesses with online presence,19.2,1.96,True,Technology Adoption
Uganda,2018,Share of businesses with online presence,19.2,1.96,True,Technology Adoption
Guinea,2018,Share of businesses with online presence,19.0,1.95,True,Technology Adoption
Sri Lanka,2018,Share of businesses with online presence,18.6,1.9300000000000002,True,Technology Adoption
Côte d'Ivoire,2018,Share of businesses with online presence,18.1,1.905,True,Technology Adoption
Burkina Faso,2018,Share of businesses with online presence,17.2,1.8599999999999999,True,Technology Adoption
"Congo, Dem. Rep.",2018,Share of businesses with online presence,17.0,1.85,True,Technology Adoption
Lesotho,2018,Share of businesses with online presence,14.9,1.745,True,Technology Adoption
Chad,2018,Share of businesses with online presence,9.5,1.475,True,Technology Adoption
Algeria,2018,Share of businesses with online presence,,,True,Technology Adoption
Bahrain,2018,Share of businesses with online presence,,,True,Technology Adoption
Hong Kong (China),2018,Share of businesses with online presence,,,True,Technology Adoption
"Iran, Islamic Rep.",2018,Share of businesses with online presence,,,True,Technology Adoption
Kuwait,2018,Share of businesses with online presence,,,True,Technology Adoption
Oman,2018,Share of businesses with online presence,,,True,Technology Adoption
Qatar,2018,Share of businesses with online presence,,,True,Technology Adoption
Saudi Arabia,2018,Share of businesses with online presence,,,True,Technology Adoption
Singapore,2018,Share of businesses with online presence,,,True,Technology Adoption
United Arab Emirates,2018,Share of businesses with online presence,,,True,Technology Adoption
