Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
Slovakia,2018,Share of businesses with online presence,73.18,4.696308335268169,True
United States,2018,Share of businesses with online presence,72.85,4.677153471093568,True
Italy,2018,Share of businesses with online presence,72.08,4.632458788019503,True
Paraguay,2018,Share of businesses with online presence,71.6,4.604597167401904,True
France,2018,Share of businesses with online presence,71.54,4.601114464824704,True
Cyprus,2018,Share of businesses with online presence,71.5,4.59879266310657,True
Poland,2018,Share of businesses with online presence,70.22,4.524495008126307,True
Argentina,2018,Share of businesses with online presence,69.3,4.471093568609241,True
Peru,2018,Share of businesses with online presence,69.2,4.465289064313907,True
Uruguay,2018,Share of businesses with online presence,69.1,4.459484560018574,True
Bosnia and Herzegovina,2018,Share of businesses with online presence,68.1,4.401439517065242,True
Colombia,2018,Share of businesses with online presence,67.81,4.384606454608777,True
Romania,2018,Share of businesses with online presence,67.8,4.384026004179243,True
Israel,2018,Share of businesses with online presence,67.2,4.3491989784072445,True
Tunisia,2018,Share of businesses with online presence,66.3,4.296958439749245,True
China,2018,Share of businesses with online presence,66.1,4.285349431158579,True
"Korea, Rep.",2018,Share of businesses with online presence,65.44,4.24703970280938,True
Latvia,2018,Share of businesses with online presence,64.15,4.172161597399582,True
Ukraine,2018,Share of businesses with online presence,63.9,4.1576503366612485,True
Lebanon,2018,Share of businesses with online presence,63.5,4.134432319479917,True
North Macedonia,2018,Share of businesses with online presence,63.5,4.134432319479917,True
Eswatini,2018,Share of businesses with online presence,62.5,4.076387276526585,True
Hungary,2018,Share of businesses with online presence,62.47,4.074645925237984,True
Albania,2018,Share of businesses with online presence,59.8,3.919665660552589,True
Greece,2018,Share of businesses with online presence,59.3,3.890643139075923,True
Zambia,2018,Share of businesses with online presence,59.0,3.8732296261899233,True
Portugal,2018,Share of businesses with online presence,58.61,3.850592059438124,True
Russian Federation,2018,Share of businesses with online presence,58.5,3.8442071047132576,True
Guatemala,2018,Share of businesses with online presence,58.0,3.8151845832365914,True
Kyrgyzstan,2018,Share of businesses with online presence,57.2,3.7687485488739263,True
Morocco,2018,Share of businesses with online presence,55.4,3.664267471557929,True
Costa Rica,2018,Share of businesses with online presence,54.0,3.5830044114232646,True
Brazil,2018,Share of businesses with online presence,52.9,3.5191548641745993,True
Philippines,2018,Share of businesses with online presence,52.4,3.4901323426979336,True
Egypt,2018,Share of businesses with online presence,51.7,3.4495008126306015,True
Turkey,2018,Share of businesses with online presence,51.51,3.438472254469468,True
Venezuela,2018,Share of businesses with online presence,51.5,3.437891804039935,True
Georgia,2018,Share of businesses with online presence,51.2,3.4204782911539353,True
Kazakhstan,2018,Share of businesses with online presence,50.4,3.37404225679127,True
Bolivia,2018,Share of businesses with online presence,49.4,3.3159972138379383,True
India,2018,Share of businesses with online presence,48.9,3.286974692361272,True
Viet Nam,2018,Share of businesses with online presence,48.6,3.269561179475273,True
Moldova,2018,Share of businesses with online presence,48.1,3.240538657998607,True
Kenya,2018,Share of businesses with online presence,47.3,3.1941026236359416,True
Pakistan,2018,Share of businesses with online presence,46.9,3.170884606454609,True
Bulgaria,2018,Share of businesses with online presence,45.7,3.1012305549106105,True
Thailand,2018,Share of businesses with online presence,45.5,3.089621546319944,True
Malawi,2018,Share of businesses with online presence,44.9,3.054794520547945,True
Honduras,2018,Share of businesses with online presence,43.5,2.9735314604132808,True
Rwanda,2018,Share of businesses with online presence,42.6,2.921290921755282,True
El Salvador,2018,Share of businesses with online presence,42.5,2.915486417459949,True
Mali,2018,Share of businesses with online presence,42.2,2.898072904573949,True
Dominican Republic,2018,Share of businesses with online presence,42.0,2.886463895983283,True
Mexico,2018,Share of businesses with online presence,41.45,2.8545391223589505,True
Montenegro,2018,Share of businesses with online presence,41.0,2.828418853029951,True
Panama,2018,Share of businesses with online presence,40.5,2.799396331553285,True
Mozambique,2018,Share of businesses with online presence,40.3,2.787787322962619,True
Namibia,2018,Share of businesses with online presence,39.4,2.7355467843046206,True
Zimbabwe,2018,Share of businesses with online presence,38.7,2.694915254237288,True
Benin,2018,Share of businesses with online presence,38.3,2.6716972370559553,True
Mongolia,2018,Share of businesses with online presence,37.5,2.6252612026932898,True
Botswana,2018,Share of businesses with online presence,36.6,2.5730206640352913,True
Jamaica,2018,Share of businesses with online presence,36.4,2.5614116554446253,True
South Africa,2018,Share of businesses with online presence,36.0,2.5381936382632926,True
Mauritius,2018,Share of businesses with online presence,35.9,2.532389133967959,True
Ethiopia,2018,Share of businesses with online presence,34.8,2.4685395867192943,True
Senegal,2018,Share of businesses with online presence,34.6,2.4569305781286275,True
Ghana,2018,Share of businesses with online presence,33.2,2.3756675179939633,True
Azerbaijan,2018,Share of businesses with online presence,33.0,2.364058509403297,True
Malaysia,2018,Share of businesses with online presence,31.5,2.2769909449732992,True
Lao PDR,2018,Share of businesses with online presence,30.9,2.2421639192013,True
Trinidad and Tobago,2018,Share of businesses with online presence,30.8,2.236359414905967,True
Madagascar,2018,Share of businesses with online presence,29.5,2.1609008590666354,True
Angola,2018,Share of businesses with online presence,28.9,2.1260738332946367,True
Tajikistan,2018,Share of businesses with online presence,28.2,2.085442303227304,True
Bangladesh,2018,Share of businesses with online presence,26.3,1.975156721615974,True
Nepal,2018,Share of businesses with online presence,26.1,1.9635477130253076,True
Burundi,2018,Share of businesses with online presence,25.6,1.9345251915486417,True
Cambodia,2018,Share of businesses with online presence,24.2,1.8532621314139772,True
Cameroon,2018,Share of businesses with online presence,22.6,1.7603900626886464,True
Tanzania,2018,Share of businesses with online presence,22.6,1.7603900626886464,True
Gambia,2018,Share of businesses with online presence,22.4,1.74878105409798,True
Nigeria,2018,Share of businesses with online presence,22.3,1.7429765498026468,True
Yemen,2018,Share of businesses with online presence,21.0,1.6675179939633156,True
Indonesia,2018,Share of businesses with online presence,20.5,1.6384954724866496,True
Cabo Verde,2018,Share of businesses with online presence,19.2,1.5630369166473184,True
Uganda,2018,Share of businesses with online presence,19.2,1.5630369166473184,True
Guinea,2018,Share of businesses with online presence,19.0,1.551427908056652,True
Sri Lanka,2018,Share of businesses with online presence,18.6,1.5282098908753192,True
Côte d'Ivoire,2018,Share of businesses with online presence,18.1,1.4991873693986535,True
Burkina Faso,2018,Share of businesses with online presence,17.2,1.4469468307406548,True
"Congo, Dem. Rep.",2018,Share of businesses with online presence,17.0,1.4353378221499884,True
Lesotho,2018,Share of businesses with online presence,14.9,1.3134432319479916,True
Chad,2018,Share of businesses with online presence,9.5,1.0,True
Algeria,2018,Share of businesses with online presence,,,True
Bahrain,2018,Share of businesses with online presence,,,True
Hong Kong (China),2018,Share of businesses with online presence,,,True
"Iran, Islamic Rep.",2018,Share of businesses with online presence,,,True
Kuwait,2018,Share of businesses with online presence,,,True
Oman,2018,Share of businesses with online presence,,,True
Qatar,2018,Share of businesses with online presence,,,True
Saudi Arabia,2018,Share of businesses with online presence,,,True
Singapore,2018,Share of businesses with online presence,,,True
United Arab Emirates,2018,Share of businesses with online presence,,,True
