Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Eswatini,2018,Share of businesses with online presence,62.5,4.076387276526585,True,Technology Adoption
Hungary,2018,Share of businesses with online presence,62.47,4.074645925237984,True,Technology Adoption
Albania,2018,Share of businesses with online presence,59.8,3.919665660552589,True,Technology Adoption
Greece,2018,Share of businesses with online presence,59.3,3.890643139075923,True,Technology Adoption
Zambia,2018,Share of businesses with online presence,59.0,3.8732296261899233,True,Technology Adoption
Portugal,2018,Share of businesses with online presence,58.61,3.850592059438124,True,Technology Adoption
Russian Federation,2018,Share of businesses with online presence,58.5,3.8442071047132576,True,Technology Adoption
Guatemala,2018,Share of businesses with online presence,58.0,3.8151845832365914,True,Technology Adoption
Kyrgyzstan,2018,Share of businesses with online presence,57.2,3.7687485488739263,True,Technology Adoption
Morocco,2018,Share of businesses with online presence,55.4,3.664267471557929,True,Technology Adoption
Costa Rica,2018,Share of businesses with online presence,54.0,3.5830044114232646,True,Technology Adoption
Brazil,2018,Share of businesses with online presence,52.9,3.5191548641745993,True,Technology Adoption
Philippines,2018,Share of businesses with online presence,52.4,3.4901323426979336,True,Technology Adoption
Egypt,2018,Share of businesses with online presence,51.7,3.4495008126306015,True,Technology Adoption
Turkey,2018,Share of businesses with online presence,51.51,3.438472254469468,True,Technology Adoption
Venezuela,2018,Share of businesses with online presence,51.5,3.437891804039935,True,Technology Adoption
Georgia,2018,Share of businesses with online presence,51.2,3.4204782911539353,True,Technology Adoption
Kazakhstan,2018,Share of businesses with online presence,50.4,3.37404225679127,True,Technology Adoption
Bolivia,2018,Share of businesses with online presence,49.4,3.3159972138379383,True,Technology Adoption
India,2018,Share of businesses with online presence,48.9,3.286974692361272,True,Technology Adoption
Viet Nam,2018,Share of businesses with online presence,48.6,3.269561179475273,True,Technology Adoption
Moldova,2018,Share of businesses with online presence,48.1,3.240538657998607,True,Technology Adoption
Kenya,2018,Share of businesses with online presence,47.3,3.1941026236359416,True,Technology Adoption
Pakistan,2018,Share of businesses with online presence,46.9,3.170884606454609,True,Technology Adoption
Bulgaria,2018,Share of businesses with online presence,45.7,3.1012305549106105,True,Technology Adoption
Thailand,2018,Share of businesses with online presence,45.5,3.089621546319944,True,Technology Adoption
Malawi,2018,Share of businesses with online presence,44.9,3.054794520547945,True,Technology Adoption
Honduras,2018,Share of businesses with online presence,43.5,2.9735314604132808,True,Technology Adoption
Rwanda,2018,Share of businesses with online presence,42.6,2.921290921755282,True,Technology Adoption
El Salvador,2018,Share of businesses with online presence,42.5,2.915486417459949,True,Technology Adoption
Mali,2018,Share of businesses with online presence,42.2,2.898072904573949,True,Technology Adoption
Dominican Republic,2018,Share of businesses with online presence,42.0,2.886463895983283,True,Technology Adoption
Mexico,2018,Share of businesses with online presence,41.45,2.8545391223589505,True,Technology Adoption
Montenegro,2018,Share of businesses with online presence,41.0,2.828418853029951,True,Technology Adoption
Panama,2018,Share of businesses with online presence,40.5,2.799396331553285,True,Technology Adoption
Mozambique,2018,Share of businesses with online presence,40.3,2.787787322962619,True,Technology Adoption
Namibia,2018,Share of businesses with online presence,39.4,2.7355467843046206,True,Technology Adoption
Zimbabwe,2018,Share of businesses with online presence,38.7,2.694915254237288,True,Technology Adoption
Benin,2018,Share of businesses with online presence,38.3,2.6716972370559553,True,Technology Adoption
Mongolia,2018,Share of businesses with online presence,37.5,2.6252612026932898,True,Technology Adoption
Botswana,2018,Share of businesses with online presence,36.6,2.5730206640352913,True,Technology Adoption
Jamaica,2018,Share of businesses with online presence,36.4,2.5614116554446253,True,Technology Adoption
South Africa,2018,Share of businesses with online presence,36.0,2.5381936382632926,True,Technology Adoption
Mauritius,2018,Share of businesses with online presence,35.9,2.532389133967959,True,Technology Adoption
Ethiopia,2018,Share of businesses with online presence,34.8,2.4685395867192943,True,Technology Adoption
Senegal,2018,Share of businesses with online presence,34.6,2.4569305781286275,True,Technology Adoption
Ghana,2018,Share of businesses with online presence,33.2,2.3756675179939633,True,Technology Adoption
Azerbaijan,2018,Share of businesses with online presence,33.0,2.364058509403297,True,Technology Adoption
Malaysia,2018,Share of businesses with online presence,31.5,2.2769909449732992,True,Technology Adoption
Lao PDR,2018,Share of businesses with online presence,30.9,2.2421639192013,True,Technology Adoption
Trinidad and Tobago,2018,Share of businesses with online presence,30.8,2.236359414905967,True,Technology Adoption
Madagascar,2018,Share of businesses with online presence,29.5,2.1609008590666354,True,Technology Adoption
Angola,2018,Share of businesses with online presence,28.9,2.1260738332946367,True,Technology Adoption
Tajikistan,2018,Share of businesses with online presence,28.2,2.085442303227304,True,Technology Adoption
Bangladesh,2018,Share of businesses with online presence,26.3,1.975156721615974,True,Technology Adoption
Nepal,2018,Share of businesses with online presence,26.1,1.9635477130253076,True,Technology Adoption
Burundi,2018,Share of businesses with online presence,25.6,1.9345251915486417,True,Technology Adoption
Cambodia,2018,Share of businesses with online presence,24.2,1.8532621314139772,True,Technology Adoption
Cameroon,2018,Share of businesses with online presence,22.6,1.7603900626886464,True,Technology Adoption
Tanzania,2018,Share of businesses with online presence,22.6,1.7603900626886464,True,Technology Adoption
Gambia,2018,Share of businesses with online presence,22.4,1.74878105409798,True,Technology Adoption
Nigeria,2018,Share of businesses with online presence,22.3,1.7429765498026468,True,Technology Adoption
Yemen,2018,Share of businesses with online presence,21.0,1.6675179939633156,True,Technology Adoption
Indonesia,2018,Share of businesses with online presence,20.5,1.6384954724866496,True,Technology Adoption
Cabo Verde,2018,Share of businesses with online presence,19.2,1.5630369166473184,True,Technology Adoption
Uganda,2018,Share of businesses with online presence,19.2,1.5630369166473184,True,Technology Adoption
Guinea,2018,Share of businesses with online presence,19.0,1.551427908056652,True,Technology Adoption
Sri Lanka,2018,Share of businesses with online presence,18.6,1.5282098908753192,True,Technology Adoption
Côte d'Ivoire,2018,Share of businesses with online presence,18.1,1.4991873693986535,True,Technology Adoption
Burkina Faso,2018,Share of businesses with online presence,17.2,1.4469468307406548,True,Technology Adoption
"Congo, Dem. Rep.",2018,Share of businesses with online presence,17.0,1.4353378221499884,True,Technology Adoption
Lesotho,2018,Share of businesses with online presence,14.9,1.3134432319479916,True,Technology Adoption
Chad,2018,Share of businesses with online presence,9.5,1.0,True,Technology Adoption
Algeria,2018,Share of businesses with online presence,,,True,Technology Adoption
Bahrain,2018,Share of businesses with online presence,,,True,Technology Adoption
Hong Kong (China),2018,Share of businesses with online presence,,,True,Technology Adoption
"Iran, Islamic Rep.",2018,Share of businesses with online presence,,,True,Technology Adoption
Kuwait,2018,Share of businesses with online presence,,,True,Technology Adoption
Oman,2018,Share of businesses with online presence,,,True,Technology Adoption
Qatar,2018,Share of businesses with online presence,,,True,Technology Adoption
Saudi Arabia,2018,Share of businesses with online presence,,,True,Technology Adoption
Singapore,2018,Share of businesses with online presence,,,True,Technology Adoption
United Arab Emirates,2018,Share of businesses with online presence,,,True,Technology Adoption
