Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Thailand,2018,Share of businesses with online presence,45.5,3.275,True,Technology adoption
Malawi,2018,Share of businesses with online presence,44.9,3.245,True,Technology adoption
Honduras,2018,Share of businesses with online presence,43.5,3.175,True,Technology adoption
Rwanda,2018,Share of businesses with online presence,42.6,3.13,True,Technology adoption
El Salvador,2018,Share of businesses with online presence,42.5,3.125,True,Technology adoption
Mali,2018,Share of businesses with online presence,42.2,3.11,True,Technology adoption
Dominican Republic,2018,Share of businesses with online presence,42.0,3.1,True,Technology adoption
Mexico,2018,Share of businesses with online presence,41.45,3.0725,True,Technology adoption
Montenegro,2018,Share of businesses with online presence,41.0,3.05,True,Technology adoption
Panama,2018,Share of businesses with online presence,40.5,3.025,True,Technology adoption
Mozambique,2018,Share of businesses with online presence,40.3,3.015,True,Technology adoption
Namibia,2018,Share of businesses with online presence,39.4,2.9699999999999998,True,Technology adoption
Zimbabwe,2018,Share of businesses with online presence,38.7,2.935,True,Technology adoption
Benin,2018,Share of businesses with online presence,38.3,2.915,True,Technology adoption
Mongolia,2018,Share of businesses with online presence,37.5,2.875,True,Technology adoption
Botswana,2018,Share of businesses with online presence,36.6,2.83,True,Technology adoption
Jamaica,2018,Share of businesses with online presence,36.4,2.8200000000000003,True,Technology adoption
South Africa,2018,Share of businesses with online presence,36.0,2.8,True,Technology adoption
Mauritius,2018,Share of businesses with online presence,35.9,2.795,True,Technology adoption
Ethiopia,2018,Share of businesses with online presence,34.8,2.74,True,Technology adoption
Senegal,2018,Share of businesses with online presence,34.6,2.73,True,Technology adoption
Ghana,2018,Share of businesses with online presence,33.2,2.66,True,Technology adoption
Azerbaijan,2018,Share of businesses with online presence,33.0,2.65,True,Technology adoption
Malaysia,2018,Share of businesses with online presence,31.5,2.575,True,Technology adoption
Lao PDR,2018,Share of businesses with online presence,30.9,2.545,True,Technology adoption
Trinidad and Tobago,2018,Share of businesses with online presence,30.8,2.54,True,Technology adoption
Madagascar,2018,Share of businesses with online presence,29.5,2.475,True,Technology adoption
Angola,2018,Share of businesses with online presence,28.9,2.4450000000000003,True,Technology adoption
Tajikistan,2018,Share of businesses with online presence,28.2,2.41,True,Technology adoption
Bangladesh,2018,Share of businesses with online presence,26.3,2.315,True,Technology adoption
Nepal,2018,Share of businesses with online presence,26.1,2.3049999999999997,True,Technology adoption
Burundi,2018,Share of businesses with online presence,25.6,2.2800000000000002,True,Technology adoption
Cambodia,2018,Share of businesses with online presence,24.2,2.21,True,Technology adoption
Cameroon,2018,Share of businesses with online presence,22.6,2.13,True,Technology adoption
Tanzania,2018,Share of businesses with online presence,22.6,2.13,True,Technology adoption
Gambia,2018,Share of businesses with online presence,22.4,2.12,True,Technology adoption
Nigeria,2018,Share of businesses with online presence,22.3,2.115,True,Technology adoption
Yemen,2018,Share of businesses with online presence,21.0,2.05,True,Technology adoption
Indonesia,2018,Share of businesses with online presence,20.5,2.025,True,Technology adoption
Cabo Verde,2018,Share of businesses with online presence,19.2,1.96,True,Technology adoption
Uganda,2018,Share of businesses with online presence,19.2,1.96,True,Technology adoption
Guinea,2018,Share of businesses with online presence,19.0,1.95,True,Technology adoption
Sri Lanka,2018,Share of businesses with online presence,18.6,1.9300000000000002,True,Technology adoption
Côte d'Ivoire,2018,Share of businesses with online presence,18.1,1.905,True,Technology adoption
Burkina Faso,2018,Share of businesses with online presence,17.2,1.8599999999999999,True,Technology adoption
"Congo, Dem. Rep.",2018,Share of businesses with online presence,17.0,1.85,True,Technology adoption
Lesotho,2018,Share of businesses with online presence,14.9,1.745,True,Technology adoption
Chad,2018,Share of businesses with online presence,9.5,1.475,True,Technology adoption
Algeria,2018,Share of businesses with online presence,,,True,Technology adoption
Bahrain,2018,Share of businesses with online presence,,,True,Technology adoption
Hong Kong (China),2018,Share of businesses with online presence,,,True,Technology adoption
"Iran, Islamic Rep.",2018,Share of businesses with online presence,,,True,Technology adoption
Kuwait,2018,Share of businesses with online presence,,,True,Technology adoption
Oman,2018,Share of businesses with online presence,,,True,Technology adoption
Qatar,2018,Share of businesses with online presence,,,True,Technology adoption
Saudi Arabia,2018,Share of businesses with online presence,,,True,Technology adoption
Singapore,2018,Share of businesses with online presence,,,True,Technology adoption
United Arab Emirates,2018,Share of businesses with online presence,,,True,Technology adoption
