Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Norway**,2020,Global Cybersecurity Index (GCI),96.89,5.8445,True,Connectivity Technology
Mauritius,2020,Global Cybersecurity Index (GCI),96.89,5.8445,True,Connectivity Technology
Brazil,2020,Global Cybersecurity Index (GCI),96.6,5.83,True,Connectivity Technology
Belgium,2020,Global Cybersecurity Index (GCI),96.25,5.8125,True,Connectivity Technology
Italy,2020,Global Cybersecurity Index (GCI),96.13,5.8065,True,Connectivity Technology
Oman,2020,Global Cybersecurity Index (GCI),96.04,5.8020000000000005,True,Connectivity Technology
Finland,2020,Global Cybersecurity Index (GCI),95.78,5.789,True,Connectivity Technology
Egypt,2020,Global Cybersecurity Index (GCI),95.48,5.774,True,Connectivity Technology
Indonesia,2020,Global Cybersecurity Index (GCI),94.88,5.744,True,Connectivity Technology
Viet Nam,2020,Global Cybersecurity Index (GCI),94.59,5.729500000000001,True,Connectivity Technology
Sweden,2020,Global Cybersecurity Index (GCI),94.55,5.7275,True,Connectivity Technology
Qatar,2020,Global Cybersecurity Index (GCI),94.5,5.725,True,Connectivity Technology
Greece,2020,Global Cybersecurity Index (GCI),93.98,5.699000000000001,True,Connectivity Technology
Austria,2020,Global Cybersecurity Index (GCI),93.89,5.6945,True,Connectivity Technology
Poland,2020,Global Cybersecurity Index (GCI),93.86,5.6930000000000005,True,Connectivity Technology
Kazakhstan,2020,Global Cybersecurity Index (GCI),93.15,5.6575,True,Connectivity Technology
Denmark,2020,Global Cybersecurity Index (GCI),92.6,5.63,True,Connectivity Technology
China,2020,Global Cybersecurity Index (GCI),92.53,5.6265,True,Connectivity Technology
Croatia,2020,Global Cybersecurity Index (GCI),92.53,5.6265,True,Connectivity Technology
Slovakia,2020,Global Cybersecurity Index (GCI),92.36,5.618,True,Connectivity Technology
Hungary,2020,Global Cybersecurity Index (GCI),91.28,5.564,True,Connectivity Technology
Israel**,2020,Global Cybersecurity Index (GCI),90.93,5.5465,True,Connectivity Technology
Tanzania,2020,Global Cybersecurity Index (GCI),90.58,5.529,True,Connectivity Technology
North Macedonia,2020,Global Cybersecurity Index (GCI),89.92,5.496,True,Connectivity Technology
Serbia,2020,Global Cybersecurity Index (GCI),89.8,5.49,True,Connectivity Technology
Azerbaijan,2020,Global Cybersecurity Index (GCI),89.31,5.4655000000000005,True,Connectivity Technology
Cyprus,2020,Global Cybersecurity Index (GCI),88.82,5.441,True,Connectivity Technology
Switzerland**,2020,Global Cybersecurity Index (GCI),86.97,5.3485000000000005,True,Connectivity Technology
Ghana,2020,Global Cybersecurity Index (GCI),86.69,5.3345,True,Connectivity Technology
Thailand,2020,Global Cybersecurity Index (GCI),86.5,5.325,True,Connectivity Technology
Tunisia,2020,Global Cybersecurity Index (GCI),86.23,5.3115000000000006,True,Connectivity Technology
Ireland,2020,Global Cybersecurity Index (GCI),85.86,5.293,True,Connectivity Technology
Nigeria,2020,Global Cybersecurity Index (GCI),84.76,5.238,True,Connectivity Technology
New Zealand**,2020,Global Cybersecurity Index (GCI),84.04,5.202000000000001,True,Connectivity Technology
Malta,2020,Global Cybersecurity Index (GCI),83.65,5.1825,True,Connectivity Technology
Morocco,2020,Global Cybersecurity Index (GCI),82.41,5.1205,True,Connectivity Technology
Kenya,2020,Global Cybersecurity Index (GCI),81.7,5.085,True,Connectivity Technology
Mexico,2020,Global Cybersecurity Index (GCI),81.68,5.0840000000000005,True,Connectivity Technology
Iran (Islamic Republic of),2020,Global Cybersecurity Index (GCI),81.07,5.0535,True,Connectivity Technology
Georgia,2020,Global Cybersecurity Index (GCI),81.06,5.053,True,Connectivity Technology
Benin,2020,Global Cybersecurity Index (GCI),80.06,5.003,True,Connectivity Technology
Rwanda,2020,Global Cybersecurity Index (GCI),79.95,4.9975000000000005,True,Connectivity Technology
Iceland,2020,Global Cybersecurity Index (GCI),79.81,4.9905,True,Connectivity Technology
South Africa**,2020,Global Cybersecurity Index (GCI),78.46,4.923,True,Connectivity Technology
Bahrain,2020,Global Cybersecurity Index (GCI),77.86,4.893000000000001,True,Connectivity Technology
Philippines,2020,Global Cybersecurity Index (GCI),77.0,4.85,True,Connectivity Technology
Romania,2020,Global Cybersecurity Index (GCI),76.29,4.814500000000001,True,Connectivity Technology
Moldova,2020,Global Cybersecurity Index (GCI),75.78,4.789,True,Connectivity Technology
Uruguay,2020,Global Cybersecurity Index (GCI),75.15,4.7575,True,Connectivity Technology
Kuwait,2020,Global Cybersecurity Index (GCI),75.07,4.7535,True,Connectivity Technology
Dominican Rep.,2020,Global Cybersecurity Index (GCI),75.05,4.7524999999999995,True,Connectivity Technology
Slovenia,2020,Global Cybersecurity Index (GCI),74.93,4.7465,True,Connectivity Technology
Czech Republic,2020,Global Cybersecurity Index (GCI),74.37,4.718500000000001,True,Connectivity Technology
Monaco,2020,Global Cybersecurity Index (GCI),72.57,4.6285,True,Connectivity Technology
Uzbekistan,2020,Global Cybersecurity Index (GCI),71.11,4.5555,True,Connectivity Technology
Jordan,2020,Global Cybersecurity Index (GCI),70.96,4.548,True,Connectivity Technology
Uganda,2020,Global Cybersecurity Index (GCI),69.98,4.4990000000000006,True,Connectivity Technology
Zambia,2020,Global Cybersecurity Index (GCI),68.88,4.444,True,Connectivity Technology
Chile,2020,Global Cybersecurity Index (GCI),68.83,4.4415,True,Connectivity Technology
Côte d'Ivoire,2020,Global Cybersecurity Index (GCI),67.82,4.391,True,Connectivity Technology
Costa Rica,2020,Global Cybersecurity Index (GCI),67.45,4.3725000000000005,True,Connectivity Technology
Bulgaria,2020,Global Cybersecurity Index (GCI),67.38,4.369,True,Connectivity Technology
Ukraine,2020,Global Cybersecurity Index (GCI),65.93,4.2965,True,Connectivity Technology
Pakistan,2020,Global Cybersecurity Index (GCI),64.88,4.244,True,Connectivity Technology
Albania,2020,Global Cybersecurity Index (GCI),64.32,4.215999999999999,True,Connectivity Technology
Colombia,2020,Global Cybersecurity Index (GCI),63.72,4.186,True,Connectivity Technology
Cuba,2020,Global Cybersecurity Index (GCI),58.76,3.938,True,Connectivity Technology
Sri Lanka,2020,Global Cybersecurity Index (GCI),58.65,3.9325,True,Connectivity Technology
Paraguay,2020,Global Cybersecurity Index (GCI),57.09,3.8545000000000003,True,Connectivity Technology
Brunei Darussalam,2020,Global Cybersecurity Index (GCI),56.07,3.8035,True,Connectivity Technology
Peru,2020,Global Cybersecurity Index (GCI),55.67,3.7835,True,Connectivity Technology
Montenegro,2020,Global Cybersecurity Index (GCI),53.23,3.6614999999999998,True,Connectivity Technology
Botswana,2020,Global Cybersecurity Index (GCI),53.06,3.653,True,Connectivity Technology
Belarus,2020,Global Cybersecurity Index (GCI),50.57,3.5284999999999997,True,Connectivity Technology
Armenia**,2020,Global Cybersecurity Index (GCI),50.47,3.5235,True,Connectivity Technology
Argentina,2020,Global Cybersecurity Index (GCI),50.12,3.506,True,Connectivity Technology
Kyrgyzstan,2020,Global Cybersecurity Index (GCI),49.64,3.4819999999999998,True,Connectivity Technology
Cameroon,2020,Global Cybersecurity Index (GCI),45.63,3.2815,True,Connectivity Technology
Nepal (Republic of),2020,Global Cybersecurity Index (GCI),44.99,3.2495000000000003,True,Connectivity Technology
Chad,2020,Global Cybersecurity Index (GCI),40.44,3.022,True,Connectivity Technology
Burkina Faso**,2020,Global Cybersecurity Index (GCI),39.98,2.9989999999999997,True,Connectivity Technology
Malawi,2020,Global Cybersecurity Index (GCI),36.83,2.8415,True,Connectivity Technology
Zimbabwe,2020,Global Cybersecurity Index (GCI),36.49,2.8245000000000005,True,Connectivity Technology
Myanmar,2020,Global Cybersecurity Index (GCI),36.41,2.8205,True,Connectivity Technology
Senegal,2020,Global Cybersecurity Index (GCI),35.85,2.7925,True,Connectivity Technology
Liechtenstein**,2020,Global Cybersecurity Index (GCI),35.15,2.7575000000000003,True,Connectivity Technology
Sudan,2020,Global Cybersecurity Index (GCI),35.03,2.7515,True,Connectivity Technology
Panama,2020,Global Cybersecurity Index (GCI),34.11,2.7055,True,Connectivity Technology
Algeria,2020,Global Cybersecurity Index (GCI),33.95,2.6975,True,Connectivity Technology
Togo,2020,Global Cybersecurity Index (GCI),33.19,2.6595,True,Connectivity Technology
Jamaica**,2020,Global Cybersecurity Index (GCI),32.53,2.6265,True,Connectivity Technology
Gambia,2020,Global Cybersecurity Index (GCI),32.12,2.606,True,Connectivity Technology
Suriname,2020,Global Cybersecurity Index (GCI),31.2,2.56,True,Connectivity Technology
Lebanon**,2020,Global Cybersecurity Index (GCI),30.44,2.5220000000000002,True,Connectivity Technology
Bosnia and Herzegovina,2020,Global Cybersecurity Index (GCI),29.44,2.4720000000000004,True,Connectivity Technology
Samoa,2020,Global Cybersecurity Index (GCI),29.33,2.4665,True,Connectivity Technology
Fiji,2020,Global Cybersecurity Index (GCI),29.08,2.4539999999999997,True,Connectivity Technology
Libya,2020,Global Cybersecurity Index (GCI),28.78,2.439,True,Connectivity Technology
Guyana,2020,Global Cybersecurity Index (GCI),28.11,2.4055,True,Connectivity Technology
Ethiopia,2020,Global Cybersecurity Index (GCI),27.74,2.3869999999999996,True,Connectivity Technology
Venezuela,2020,Global Cybersecurity Index (GCI),27.06,2.3529999999999998,True,Connectivity Technology
Andorra**,2020,Global Cybersecurity Index (GCI),26.38,2.319,True,Connectivity Technology
Papua New Guinea**,2020,Global Cybersecurity Index (GCI),26.33,2.3164999999999996,True,Connectivity Technology
Ecuador,2020,Global Cybersecurity Index (GCI),26.3,2.315,True,Connectivity Technology
Mongolia,2020,Global Cybersecurity Index (GCI),26.2,2.31,True,Connectivity Technology
Sierra Leone,2020,Global Cybersecurity Index (GCI),25.31,2.2655000000000003,True,Connectivity Technology
State of Palestine,2020,Global Cybersecurity Index (GCI),25.18,2.2590000000000003,True,Connectivity Technology
Mozambique,2020,Global Cybersecurity Index (GCI),24.18,2.209,True,Connectivity Technology
Madagascar**,2020,Global Cybersecurity Index (GCI),23.33,2.1665,True,Connectivity Technology
Trinidad and Tobago,2020,Global Cybersecurity Index (GCI),22.18,2.109,True,Connectivity Technology
Syrian Arab Republic**,2020,Global Cybersecurity Index (GCI),22.14,2.107,True,Connectivity Technology
Nauru**,2020,Global Cybersecurity Index (GCI),21.42,2.071,True,Connectivity Technology
Tonga**,2020,Global Cybersecurity Index (GCI),20.95,2.0475000000000003,True,Connectivity Technology
Iraq**,2020,Global Cybersecurity Index (GCI),20.71,2.0355,True,Connectivity Technology
Guinea**,2020,Global Cybersecurity Index (GCI),20.53,2.0265,True,Connectivity Technology
Lao P.D.R.,2020,Global Cybersecurity Index (GCI),20.34,2.0170000000000003,True,Connectivity Technology
Cambodia**,2020,Global Cybersecurity Index (GCI),19.12,1.956,True,Connectivity Technology
Mauritania,2020,Global Cybersecurity Index (GCI),18.94,1.947,True,Connectivity Technology
Bhutan,2020,Global Cybersecurity Index (GCI),18.34,1.917,True,Connectivity Technology
Eswatini,2020,Global Cybersecurity Index (GCI),18.23,1.9115000000000002,True,Connectivity Technology
Cabo Verde,2020,Global Cybersecurity Index (GCI),17.74,1.887,True,Connectivity Technology
Somalia,2020,Global Cybersecurity Index (GCI),17.25,1.8625,True,Connectivity Technology
Tajikistan**,2020,Global Cybersecurity Index (GCI),17.1,1.855,True,Connectivity Technology
Barbados,2020,Global Cybersecurity Index (GCI),16.89,1.8445,True,Connectivity Technology
Bolivia (Plurinational State of),2020,Global Cybersecurity Index (GCI),16.14,1.807,True,Connectivity Technology
Sao Tome and Principe,2020,Global Cybersecurity Index (GCI),15.64,1.782,True,Connectivity Technology
Antigua and Barbuda,2020,Global Cybersecurity Index (GCI),15.62,1.781,True,Connectivity Technology
Congo (Rep. of the)**,2020,Global Cybersecurity Index (GCI),14.72,1.7360000000000002,True,Connectivity Technology
Turkmenistan**,2020,Global Cybersecurity Index (GCI),14.48,1.7240000000000002,True,Connectivity Technology
Kiribati,2020,Global Cybersecurity Index (GCI),13.84,1.6920000000000002,True,Connectivity Technology
San Marino,2020,Global Cybersecurity Index (GCI),13.83,1.6915,True,Connectivity Technology
Bahamas,2020,Global Cybersecurity Index (GCI),13.37,1.6684999999999999,True,Connectivity Technology
El Salvador**,2020,Global Cybersecurity Index (GCI),13.3,1.665,True,Connectivity Technology
Seychelles**,2020,Global Cybersecurity Index (GCI),13.23,1.6615000000000002,True,Connectivity Technology
Guatemala,2020,Global Cybersecurity Index (GCI),13.13,1.6565,True,Connectivity Technology
Angola,2020,Global Cybersecurity Index (GCI),12.99,1.6495000000000002,True,Connectivity Technology
Vanuatu,2020,Global Cybersecurity Index (GCI),12.88,1.6440000000000001,True,Connectivity Technology
Saint Kitts and Nevis**,2020,Global Cybersecurity Index (GCI),12.44,1.6219999999999999,True,Connectivity Technology
Saint Vincent and the Grenadines**,2020,Global Cybersecurity Index (GCI),12.18,1.609,True,Connectivity Technology
Namibia,2020,Global Cybersecurity Index (GCI),11.47,1.5735000000000001,True,Connectivity Technology
Niger,2020,Global Cybersecurity Index (GCI),11.38,1.569,True,Connectivity Technology
Gabon,2020,Global Cybersecurity Index (GCI),11.36,1.568,True,Connectivity Technology
Saint Lucia**,2020,Global Cybersecurity Index (GCI),10.96,1.548,True,Connectivity Technology
Belize,2020,Global Cybersecurity Index (GCI),10.29,1.5145,True,Connectivity Technology
Mali**,2020,Global Cybersecurity Index (GCI),10.14,1.5070000000000001,True,Connectivity Technology
Guinea-Bissau,2020,Global Cybersecurity Index (GCI),9.85,1.4925,True,Connectivity Technology
Liberia,2020,Global Cybersecurity Index (GCI),9.72,1.486,True,Connectivity Technology
Grenada,2020,Global Cybersecurity Index (GCI),9.41,1.4705,True,Connectivity Technology
Lesotho,2020,Global Cybersecurity Index (GCI),9.08,1.454,True,Connectivity Technology
Nicaragua**,2020,Global Cybersecurity Index (GCI),9.0,1.45,True,Connectivity Technology
Solomon Islands,2020,Global Cybersecurity Index (GCI),7.08,1.354,True,Connectivity Technology
Haiti,2020,Global Cybersecurity Index (GCI),6.4,1.32,True,Connectivity Technology
Tuvalu**,2020,Global Cybersecurity Index (GCI),5.78,1.2890000000000001,True,Connectivity Technology
South Sudan**,2020,Global Cybersecurity Index (GCI),5.75,1.2875,True,Connectivity Technology
Dem. Rep. of the Congo,2020,Global Cybersecurity Index (GCI),5.3,1.2650000000000001,True,Connectivity Technology
Afghanistan,2020,Global Cybersecurity Index (GCI),5.2,1.26,True,Connectivity Technology
Marshall Islands**,2020,Global Cybersecurity Index (GCI),4.9,1.245,True,Connectivity Technology
Timor-Leste**,2020,Global Cybersecurity Index (GCI),4.26,1.213,True,Connectivity Technology
Dominica,2020,Global Cybersecurity Index (GCI),4.2,1.21,True,Connectivity Technology
Comoros**,2020,Global Cybersecurity Index (GCI),3.72,1.186,True,Connectivity Technology
Central African Rep.**,2020,Global Cybersecurity Index (GCI),3.24,1.162,True,Connectivity Technology
Maldives**,2020,Global Cybersecurity Index (GCI),2.95,1.1475,True,Connectivity Technology
Honduras**,2020,Global Cybersecurity Index (GCI),2.2,1.11,True,Connectivity Technology
Djibouti,2020,Global Cybersecurity Index (GCI),1.73,1.0865,True,Connectivity Technology
Burundi,2020,Global Cybersecurity Index (GCI),1.73,1.0865,True,Connectivity Technology
Eritrea**,2020,Global Cybersecurity Index (GCI),1.73,1.0865,True,Connectivity Technology
Equatorial Guinea**,2020,Global Cybersecurity Index (GCI),1.46,1.073,True,Connectivity Technology
Dem. People's Rep. of Korea**,2020,Global Cybersecurity Index (GCI),1.35,1.0675,True,Connectivity Technology
Micronesia*,2020,Global Cybersecurity Index (GCI),0.0,1.0,True,Connectivity Technology
Vatican*,2020,Global Cybersecurity Index (GCI),0.0,1.0,True,Connectivity Technology
Yemen*,2020,Global Cybersecurity Index (GCI),0.0,1.0,True,Connectivity Technology
