,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
91,Brunei Darussalam,2020,Global Cybersecurity Index (GCI),56.07,3.260887096774194,True
92,Peru,2020,Global Cybersecurity Index (GCI),55.67,3.2447580645161294,True
93,Montenegro,2020,Global Cybersecurity Index (GCI),53.23,3.146370967741935,True
94,Botswana,2020,Global Cybersecurity Index (GCI),53.06,3.139516129032258,True
95,Belarus,2020,Global Cybersecurity Index (GCI),50.57,3.0391129032258064,True
96,Armenia**,2020,Global Cybersecurity Index (GCI),50.47,3.0350806451612904,True
97,Argentina,2020,Global Cybersecurity Index (GCI),50.12,3.020967741935484,True
98,Kyrgyzstan,2020,Global Cybersecurity Index (GCI),49.64,3.0016129032258063,True
99,Cameroon,2020,Global Cybersecurity Index (GCI),45.63,2.8399193548387096,True
100,Nepal (Republic of),2020,Global Cybersecurity Index (GCI),44.99,2.8141129032258068,True
101,Chad,2020,Global Cybersecurity Index (GCI),40.44,2.6306451612903228,True
102,Burkina Faso**,2020,Global Cybersecurity Index (GCI),39.98,2.612096774193548,True
103,Malawi,2020,Global Cybersecurity Index (GCI),36.83,2.48508064516129,True
104,Zimbabwe,2020,Global Cybersecurity Index (GCI),36.49,2.4713709677419358,True
105,Myanmar,2020,Global Cybersecurity Index (GCI),36.41,2.4681451612903222,True
106,Senegal,2020,Global Cybersecurity Index (GCI),35.85,2.445564516129032,True
107,Liechtenstein**,2020,Global Cybersecurity Index (GCI),35.15,2.417338709677419,True
108,Sudan,2020,Global Cybersecurity Index (GCI),35.03,2.4125,True
109,Panama,2020,Global Cybersecurity Index (GCI),34.11,2.3754032258064517,True
110,Algeria,2020,Global Cybersecurity Index (GCI),33.95,2.368951612903226,True
111,Togo,2020,Global Cybersecurity Index (GCI),33.19,2.338306451612903,True
112,Jamaica**,2020,Global Cybersecurity Index (GCI),32.53,2.3116935483870966,True
113,Gambia,2020,Global Cybersecurity Index (GCI),32.12,2.2951612903225804,True
114,Suriname,2020,Global Cybersecurity Index (GCI),31.2,2.258064516129032,True
115,Lebanon**,2020,Global Cybersecurity Index (GCI),30.44,2.22741935483871,True
116,Bosnia and Herzegovina,2020,Global Cybersecurity Index (GCI),29.44,2.1870967741935488,True
117,Samoa,2020,Global Cybersecurity Index (GCI),29.33,2.1826612903225806,True
118,Fiji,2020,Global Cybersecurity Index (GCI),29.08,2.17258064516129,True
119,Libya,2020,Global Cybersecurity Index (GCI),28.78,2.160483870967742,True
120,Guyana,2020,Global Cybersecurity Index (GCI),28.11,2.133467741935484,True
121,Ethiopia,2020,Global Cybersecurity Index (GCI),27.74,2.118548387096774,True
122,Venezuela,2020,Global Cybersecurity Index (GCI),27.06,2.0911290322580642,True
123,Andorra**,2020,Global Cybersecurity Index (GCI),26.38,2.0637096774193546,True
124,Papua New Guinea**,2020,Global Cybersecurity Index (GCI),26.33,2.0616935483870966,True
125,Ecuador,2020,Global Cybersecurity Index (GCI),26.3,2.060483870967742,True
126,Mongolia,2020,Global Cybersecurity Index (GCI),26.2,2.056451612903226,True
127,Sierra Leone,2020,Global Cybersecurity Index (GCI),25.31,2.020564516129032,True
128,State of Palestine,2020,Global Cybersecurity Index (GCI),25.18,2.0153225806451616,True
129,Mozambique,2020,Global Cybersecurity Index (GCI),24.18,1.975,True
130,Madagascar**,2020,Global Cybersecurity Index (GCI),23.33,1.9407258064516129,True
131,Trinidad and Tobago,2020,Global Cybersecurity Index (GCI),22.18,1.8943548387096776,True
132,Syrian Arab Republic**,2020,Global Cybersecurity Index (GCI),22.14,1.892741935483871,True
133,Nauru**,2020,Global Cybersecurity Index (GCI),21.42,1.863709677419355,True
134,Tonga**,2020,Global Cybersecurity Index (GCI),20.95,1.844758064516129,True
135,Iraq**,2020,Global Cybersecurity Index (GCI),20.71,1.8350806451612904,True
136,Guinea**,2020,Global Cybersecurity Index (GCI),20.53,1.8278225806451613,True
137,Lao P.D.R.,2020,Global Cybersecurity Index (GCI),20.34,1.8201612903225808,True
138,Cambodia**,2020,Global Cybersecurity Index (GCI),19.12,1.770967741935484,True
139,Mauritania,2020,Global Cybersecurity Index (GCI),18.94,1.7637096774193548,True
140,Bhutan,2020,Global Cybersecurity Index (GCI),18.34,1.739516129032258,True
141,Eswatini,2020,Global Cybersecurity Index (GCI),18.23,1.7350806451612903,True
142,Cabo Verde,2020,Global Cybersecurity Index (GCI),17.74,1.7153225806451613,True
143,Somalia,2020,Global Cybersecurity Index (GCI),17.25,1.6955645161290323,True
144,Tajikistan**,2020,Global Cybersecurity Index (GCI),17.1,1.689516129032258,True
145,Barbados,2020,Global Cybersecurity Index (GCI),16.89,1.6810483870967743,True
146,Bolivia (Plurinational State of),2020,Global Cybersecurity Index (GCI),16.14,1.6508064516129033,True
147,Sao Tome and Principe,2020,Global Cybersecurity Index (GCI),15.64,1.6306451612903226,True
148,Antigua and Barbuda,2020,Global Cybersecurity Index (GCI),15.62,1.6298387096774194,True
149,Congo (Rep. of the)**,2020,Global Cybersecurity Index (GCI),14.72,1.5935483870967744,True
150,Turkmenistan**,2020,Global Cybersecurity Index (GCI),14.48,1.5838709677419356,True
151,Kiribati,2020,Global Cybersecurity Index (GCI),13.84,1.5580645161290323,True
152,San Marino,2020,Global Cybersecurity Index (GCI),13.83,1.5576612903225806,True
153,Bahamas,2020,Global Cybersecurity Index (GCI),13.37,1.5391129032258064,True
154,El Salvador**,2020,Global Cybersecurity Index (GCI),13.3,1.536290322580645,True
155,Seychelles**,2020,Global Cybersecurity Index (GCI),13.23,1.533467741935484,True
156,Guatemala,2020,Global Cybersecurity Index (GCI),13.13,1.5294354838709678,True
157,Angola,2020,Global Cybersecurity Index (GCI),12.99,1.5237903225806453,True
158,Vanuatu,2020,Global Cybersecurity Index (GCI),12.88,1.5193548387096776,True
159,Saint Kitts and Nevis**,2020,Global Cybersecurity Index (GCI),12.44,1.5016129032258063,True
160,Saint Vincent and the Grenadines**,2020,Global Cybersecurity Index (GCI),12.18,1.4911290322580646,True
161,Namibia,2020,Global Cybersecurity Index (GCI),11.47,1.4625,True
162,Niger,2020,Global Cybersecurity Index (GCI),11.38,1.4588709677419356,True
163,Gabon,2020,Global Cybersecurity Index (GCI),11.36,1.4580645161290322,True
164,Saint Lucia**,2020,Global Cybersecurity Index (GCI),10.96,1.4419354838709677,True
165,Belize,2020,Global Cybersecurity Index (GCI),10.29,1.4149193548387096,True
166,Mali**,2020,Global Cybersecurity Index (GCI),10.14,1.4088709677419355,True
167,Guinea-Bissau,2020,Global Cybersecurity Index (GCI),9.85,1.3971774193548387,True
168,Liberia,2020,Global Cybersecurity Index (GCI),9.72,1.3919354838709679,True
169,Grenada,2020,Global Cybersecurity Index (GCI),9.41,1.3794354838709677,True
170,Lesotho,2020,Global Cybersecurity Index (GCI),9.08,1.3661290322580646,True
171,Nicaragua**,2020,Global Cybersecurity Index (GCI),9.0,1.3629032258064515,True
172,Solomon Islands,2020,Global Cybersecurity Index (GCI),7.08,1.2854838709677419,True
173,Haiti,2020,Global Cybersecurity Index (GCI),6.4,1.2580645161290323,True
174,Tuvalu**,2020,Global Cybersecurity Index (GCI),5.78,1.2330645161290323,True
175,South Sudan**,2020,Global Cybersecurity Index (GCI),5.75,1.2318548387096775,True
176,Dem. Rep. of the Congo,2020,Global Cybersecurity Index (GCI),5.3,1.2137096774193548,True
177,Afghanistan,2020,Global Cybersecurity Index (GCI),5.2,1.2096774193548387,True
178,Marshall Islands**,2020,Global Cybersecurity Index (GCI),4.9,1.1975806451612903,True
179,Timor-Leste**,2020,Global Cybersecurity Index (GCI),4.26,1.1717741935483872,True
180,Dominica,2020,Global Cybersecurity Index (GCI),4.2,1.1693548387096775,True
181,Comoros**,2020,Global Cybersecurity Index (GCI),3.72,1.15,True
182,Central African Rep.**,2020,Global Cybersecurity Index (GCI),3.24,1.1306451612903226,True
183,Maldives**,2020,Global Cybersecurity Index (GCI),2.95,1.1189516129032258,True
184,Honduras**,2020,Global Cybersecurity Index (GCI),2.2,1.0887096774193548,True
185,Djibouti,2020,Global Cybersecurity Index (GCI),1.73,1.069758064516129,True
186,Burundi,2020,Global Cybersecurity Index (GCI),1.73,1.069758064516129,True
187,Eritrea**,2020,Global Cybersecurity Index (GCI),1.73,1.069758064516129,True
188,Equatorial Guinea**,2020,Global Cybersecurity Index (GCI),1.46,1.0588709677419355,True
189,Dem. People's Rep. of Korea**,2020,Global Cybersecurity Index (GCI),1.35,1.0544354838709677,True
190,Micronesia*,2020,Global Cybersecurity Index (GCI),0.0,1.0,True
191,Vatican*,2020,Global Cybersecurity Index (GCI),0.0,1.0,True
192,Yemen*,2020,Global Cybersecurity Index (GCI),0.0,1.0,True
193,Zimbabwe,2020,Global Cybersecurity Index (GCI),124.0,6.0,True
