,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
18068,Samoa,2019.0,Mobile Broadband Pricing (pre-paid),4.43,5.651867627785059,True
18069,Singapore,2019.0,Mobile Broadband Pricing (pre-paid),0.3,5.990170380078637,True
18070,Solomon Islands,2019.0,Mobile Broadband Pricing (pre-paid),16.6,4.654980340760157,True
18071,Sri Lanka,2019.0,Mobile Broadband Pricing (pre-paid),0.63,5.9631389252948885,True
18072,Thailand,2019.0,Mobile Broadband Pricing (pre-paid),1.44,5.896788990825688,True
18073,Timor-Leste,2019.0,Mobile Broadband Pricing (pre-paid),5.27,5.583060288335518,True
18074,Tonga,2019.0,Mobile Broadband Pricing (pre-paid),1.5,5.891874180865006,True
18075,Tuvalu,2019.0,Mobile Broadband Pricing (pre-paid),,,True
18076,Vanuatu,2019.0,Mobile Broadband Pricing (pre-paid),3.67,5.714121887287025,True
18077,Viet Nam,2019.0,Mobile Broadband Pricing (pre-paid),1.11,5.9238204456094365,True
18078,Armenia,2019.0,Mobile Broadband Pricing (pre-paid),1.47,5.8943315858453476,True
18079,Azerbaijan,2019.0,Mobile Broadband Pricing (pre-paid),1.39,5.900884665792923,True
18080,Belarus,2019.0,Mobile Broadband Pricing (pre-paid),0.84,5.945937090432503,True
18081,Kazakhstan,2019.0,Mobile Broadband Pricing (pre-paid),0.44,5.97870249017038,True
18082,Kyrgyzstan,2019.0,Mobile Broadband Pricing (pre-paid),2.86,5.780471821756225,True
18083,Russian Federation,2019.0,Mobile Broadband Pricing (pre-paid),1.03,5.930373525557012,True
18084,Tajikistan,2019.0,Mobile Broadband Pricing (pre-paid),4.54,5.642857142857142,True
18085,Turkmenistan,2019.0,Mobile Broadband Pricing (pre-paid),4.32,5.660878112712975,True
18086,Uzbekistan,2019.0,Mobile Broadband Pricing (pre-paid),3.01,5.768184796854522,True
18087,Albania,2019.0,Mobile Broadband Pricing (pre-paid),1.14,5.921363040629096,True
18088,Andorra,2019.0,Mobile Broadband Pricing (pre-paid),,,True
18089,Austria,2019.0,Mobile Broadband Pricing (pre-paid),0.29,5.9909895150720835,True
18090,Belgium,2019.0,Mobile Broadband Pricing (pre-paid),0.47,5.9762450851900395,True
18091,Bosnia and Herzegovina,2019.0,Mobile Broadband Pricing (pre-paid),1.49,5.892693315858454,True
18092,Bulgaria,2019.0,Mobile Broadband Pricing (pre-paid),0.9,5.941022280471822,True
18093,Croatia,2019.0,Mobile Broadband Pricing (pre-paid),1.37,5.902522935779817,True
18094,Cyprus,2019.0,Mobile Broadband Pricing (pre-paid),0.97,5.9352883355176935,True
18095,Czech Republic,2019.0,Mobile Broadband Pricing (pre-paid),0.54,5.970511140235911,True
18096,Denmark,2019.0,Mobile Broadband Pricing (pre-paid),0.38,5.983617300131062,True
18097,Estonia,2019.0,Mobile Broadband Pricing (pre-paid),0.81,5.948394495412844,True
18098,Finland,2019.0,Mobile Broadband Pricing (pre-paid),0.88,5.942660550458715,True
18099,France,2019.0,Mobile Broadband Pricing (pre-paid),0.34,5.986893840104849,True
18100,Georgia,2019.0,Mobile Broadband Pricing (pre-paid),0.8,5.949213630406291,True
18101,Germany,2019.0,Mobile Broadband Pricing (pre-paid),0.37,5.9844364351245085,True
18102,Greece,2019.0,Mobile Broadband Pricing (pre-paid),0.92,5.939384010484928,True
18103,Hungary,2019.0,Mobile Broadband Pricing (pre-paid),1.21,5.9156290956749675,True
18104,Iceland,2019.0,Mobile Broadband Pricing (pre-paid),0.55,5.9696920052424645,True
18105,Ireland,2019.0,Mobile Broadband Pricing (pre-paid),0.84,5.945937090432503,True
18106,Israel,2019.0,Mobile Broadband Pricing (pre-paid),0.33,5.9877129750982965,True
18107,Italy,2019.0,Mobile Broadband Pricing (pre-paid),0.25,5.9942660550458715,True
18108,Latvia,2019.0,Mobile Broadband Pricing (pre-paid),0.5,5.973787680209698,True
18109,Liechtenstein,2019.0,Mobile Broadband Pricing (pre-paid),,,True
18110,Lithuania,2019.0,Mobile Broadband Pricing (pre-paid),0.81,5.948394495412844,True
18111,Luxembourg,2019.0,Mobile Broadband Pricing (pre-paid),0.18,6.0,True
18112,Malta,2019.0,Mobile Broadband Pricing (pre-paid),0.81,5.948394495412844,True
18113,Moldova,2019.0,Mobile Broadband Pricing (pre-paid),2.15,5.838630406290957,True
18114,Monaco,2019.0,Mobile Broadband Pricing (pre-paid),,,True
18115,Montenegro,2019.0,Mobile Broadband Pricing (pre-paid),0.82,5.947575360419397,True
18116,Netherlands,2019.0,Mobile Broadband Pricing (pre-paid),0.83,5.9467562254259505,True
18117,North Macedonia,2019.0,Mobile Broadband Pricing (pre-paid),1.9,5.85910878112713,True
18118,Norway,2019.0,Mobile Broadband Pricing (pre-paid),0.36,5.985255570117955,True
18119,Poland,2019.0,Mobile Broadband Pricing (pre-paid),0.23,5.9959043250327655,True
18120,Portugal,2019.0,Mobile Broadband Pricing (pre-paid),0.97,5.9352883355176935,True
18121,Romania,2019.0,Mobile Broadband Pricing (pre-paid),1.13,5.922182175622543,True
18122,San Marino,2019.0,Mobile Broadband Pricing (pre-paid),,,True
18123,Serbia,2019.0,Mobile Broadband Pricing (pre-paid),1.31,5.9074377457404985,True
18124,Slovakia,2019.0,Mobile Broadband Pricing (pre-paid),0.77,5.951671035386632,True
18125,Slovenia,2019.0,Mobile Broadband Pricing (pre-paid),0.75,5.9533093053735255,True
18126,Spain,2019.0,Mobile Broadband Pricing (pre-paid),0.33,5.9877129750982965,True
18127,Sweden,2019.0,Mobile Broadband Pricing (pre-paid),0.37,5.9844364351245085,True
18128,Switzerland,2019.0,Mobile Broadband Pricing (pre-paid),0.72,5.955766710353866,True
18129,Turkey,2019.0,Mobile Broadband Pricing (pre-paid),0.93,5.9385648754914815,True
18130,Ukraine,2019.0,Mobile Broadband Pricing (pre-paid),1.24,5.913171690694627,True
18131,United Kingdom,2019.0,Mobile Broadband Pricing (pre-paid),0.58,5.967234600262123,True
18132,Antigua and Barbuda,2019.0,Mobile Broadband Pricing (pre-paid),2.81,5.78456749672346,True
18133,Argentina,2019.0,Mobile Broadband Pricing (pre-paid),1.31,5.9074377457404985,True
18134,Bahamas,2019.0,Mobile Broadband Pricing (pre-paid),0.58,5.967234600262123,True
18135,Barbados,2019.0,Mobile Broadband Pricing (pre-paid),1.18,5.918086500655308,True
18136,Belize,2019.0,Mobile Broadband Pricing (pre-paid),4.45,5.650229357798165,True
18137,Bolivia (Plurinational State of),2019.0,Mobile Broadband Pricing (pre-paid),2.58,5.803407601572739,True
18138,Brazil,2019.0,Mobile Broadband Pricing (pre-paid),1.8,5.867300131061599,True
18139,Canada,2019.0,Mobile Broadband Pricing (pre-paid),0.7,5.95740498034076,True
18140,Chile,2019.0,Mobile Broadband Pricing (pre-paid),0.89,5.941841415465269,True
18141,Colombia,2019.0,Mobile Broadband Pricing (pre-paid),2.74,5.790301441677588,True
18142,Costa Rica,2019.0,Mobile Broadband Pricing (pre-paid),0.72,5.955766710353866,True
18143,Cuba,2019.0,Mobile Broadband Pricing (pre-paid),,,True
18144,Dominica,2019.0,Mobile Broadband Pricing (pre-paid),3.39,5.737057667103539,True
18145,Dominican Rep.,2019.0,Mobile Broadband Pricing (pre-paid),3.42,5.734600262123198,True
18146,Ecuador,2019.0,Mobile Broadband Pricing (pre-paid),2.2,5.834534731323722,True
18147,El Salvador,2019.0,Mobile Broadband Pricing (pre-paid),4.4,5.654325032765399,True
18148,Grenada,2019.0,Mobile Broadband Pricing (pre-paid),3.45,5.732142857142858,True
18149,Guatemala,2019.0,Mobile Broadband Pricing (pre-paid),3.58,5.721494102228047,True
18150,Guyana,2019.0,Mobile Broadband Pricing (pre-paid),4.61,5.637123197903014,True
18151,Haiti,2019.0,Mobile Broadband Pricing (pre-paid),3.97,5.689547837483618,True
18152,Honduras,2019.0,Mobile Broadband Pricing (pre-paid),8.62,5.3086500655307995,True
18153,Jamaica,2019.0,Mobile Broadband Pricing (pre-paid),5.6,5.556028833551769,True
18154,Mexico,2019.0,Mobile Broadband Pricing (pre-paid),1.02,5.931192660550459,True
18155,Nicaragua,2019.0,Mobile Broadband Pricing (pre-paid),7.87,5.370085190039319,True
18156,Panama,2019.0,Mobile Broadband Pricing (pre-paid),1.67,5.877948885976409,True
18157,Paraguay,2019.0,Mobile Broadband Pricing (pre-paid),4.42,5.652686762778506,True
18158,Peru,2019.0,Mobile Broadband Pricing (pre-paid),1.68,5.877129750982962,True
18159,Saint Kitts and Nevis,2019.0,Mobile Broadband Pricing (pre-paid),2.38,5.819790301441678,True
18160,Saint Lucia,2019.0,Mobile Broadband Pricing (pre-paid),2.82,5.783748361730013,True
18161,Saint Vincent and the Grenadines,2019.0,Mobile Broadband Pricing (pre-paid),4.59,5.638761467889909,True
18162,Suriname,2019.0,Mobile Broadband Pricing (pre-paid),1.93,5.8566513761467895,True
18163,Trinidad and Tobago,2019.0,Mobile Broadband Pricing (pre-paid),3.07,5.763269986893841,True
18164,United States,2019.0,Mobile Broadband Pricing (pre-paid),0.42,5.980340760157274,True
18165,Uruguay,2019.0,Mobile Broadband Pricing (pre-paid),1.61,5.882863695937091,True
