Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Bosnia and Herzegovina,2020,Digital Work Ecosystem size,21.4,2.0700000000000003,True,Innovation Ecosystem
Ecuador,2020,Digital Work Ecosystem size,21.3,2.065,True,Innovation Ecosystem
Tunisia,2020,Digital Work Ecosystem size,21.1,2.0549999999999997,True,Innovation Ecosystem
Albania,2020,Digital Work Ecosystem size,20.5,2.025,True,Innovation Ecosystem
Vietnam,2020,Digital Work Ecosystem size,20.3,2.0149999999999997,True,Innovation Ecosystem
Dominican Republic,2020,Digital Work Ecosystem size,19.8,1.99,True,Innovation Ecosystem
Jamaica,2020,Digital Work Ecosystem size,19.7,1.9849999999999999,True,Innovation Ecosystem
Egypt,2020,Digital Work Ecosystem size,19.5,1.975,True,Innovation Ecosystem
Iran,2020,Digital Work Ecosystem size,19.5,1.975,True,Innovation Ecosystem
Botswana,2020,Digital Work Ecosystem size,19.5,1.975,True,Innovation Ecosystem
Namibia,2020,Digital Work Ecosystem size,18.3,1.915,True,Innovation Ecosystem
Sri Lanka,2020,Digital Work Ecosystem size,18.3,1.915,True,Innovation Ecosystem
Lebanon,2020,Digital Work Ecosystem size,17.6,1.88,True,Innovation Ecosystem
Kenya,2020,Digital Work Ecosystem size,17.5,1.875,True,Innovation Ecosystem
Mongolia,2020,Digital Work Ecosystem size,17.3,1.865,True,Innovation Ecosystem
El Salvador,2020,Digital Work Ecosystem size,16.7,1.835,True,Innovation Ecosystem
Paraguay,2020,Digital Work Ecosystem size,15.6,1.78,True,Innovation Ecosystem
Guatemala,2020,Digital Work Ecosystem size,15.0,1.75,True,Innovation Ecosystem
Senegal,2020,Digital Work Ecosystem size,14.5,1.725,True,Innovation Ecosystem
Pakistan,2020,Digital Work Ecosystem size,14.0,1.7,True,Innovation Ecosystem
Honduras,2020,Digital Work Ecosystem size,13.9,1.6949999999999998,True,Innovation Ecosystem
Nigeria,2020,Digital Work Ecosystem size,13.7,1.685,True,Innovation Ecosystem
Zambia,2020,Digital Work Ecosystem size,13.4,1.67,True,Innovation Ecosystem
Algeria,2020,Digital Work Ecosystem size,12.5,1.625,True,Innovation Ecosystem
Rwanda,2020,Digital Work Ecosystem size,11.9,1.595,True,Innovation Ecosystem
Nepal,2020,Digital Work Ecosystem size,11.6,1.58,True,Innovation Ecosystem
Kyrgyzstan,2020,Digital Work Ecosystem size,11.5,1.575,True,Innovation Ecosystem
Bangladesh,2020,Digital Work Ecosystem size,11.2,1.56,True,Innovation Ecosystem
Uganda,2020,Digital Work Ecosystem size,11.0,1.55,True,Innovation Ecosystem
Cameroon,2020,Digital Work Ecosystem size,10.8,1.54,True,Innovation Ecosystem
Mali,2020,Digital Work Ecosystem size,10.4,1.52,True,Innovation Ecosystem
Zimbabwe,2020,Digital Work Ecosystem size,10.0,1.5,True,Innovation Ecosystem
Cambodia,2020,Digital Work Ecosystem size,9.8,1.49,True,Innovation Ecosystem
Tanzania,2020,Digital Work Ecosystem size,9.8,1.49,True,Innovation Ecosystem
Malawi,2020,Digital Work Ecosystem size,9.8,1.49,True,Innovation Ecosystem
Benin,2020,Digital Work Ecosystem size,9.6,1.48,True,Innovation Ecosystem
Madagascar,2020,Digital Work Ecosystem size,7.3,1.365,True,Innovation Ecosystem
Burundi,2020,Digital Work Ecosystem size,6.9,1.345,True,Innovation Ecosystem
Ethiopia,2020,Digital Work Ecosystem size,6.0,1.3,True,Innovation Ecosystem
