Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Chile,2020,Digital Work Ecosystem size,40.6,3.0259400000000003,True,Innovation Ecosystem
Poland,2020,Digital Work Ecosystem size,40.6,3.0259400000000003,True,Innovation Ecosystem
Slovakia,2020,Digital Work Ecosystem size,40.5,3.02095,True,Innovation Ecosystem
Hungary,2020,Digital Work Ecosystem size,38.4,2.91616,True,Innovation Ecosystem
Uruguay,2020,Digital Work Ecosystem size,36.3,2.81137,True,Innovation Ecosystem
Greece,2020,Digital Work Ecosystem size,35.9,2.79141,True,Innovation Ecosystem
Bulgaria,2020,Digital Work Ecosystem size,35.0,2.7465,True,Innovation Ecosystem
Croatia,2020,Digital Work Ecosystem size,34.8,2.7365199999999996,True,Innovation Ecosystem
Costa Rica,2020,Digital Work Ecosystem size,34.1,2.7015900000000004,True,Innovation Ecosystem
Romania,2020,Digital Work Ecosystem size,33.0,2.6467,True,Innovation Ecosystem
Russia,2020,Digital Work Ecosystem size,32.7,2.63173,True,Innovation Ecosystem
Turkey,2020,Digital Work Ecosystem size,32.3,2.61177,True,Innovation Ecosystem
Mauritius,2020,Digital Work Ecosystem size,32.0,2.5968,True,Innovation Ecosystem
Brazil,2020,Digital Work Ecosystem size,31.2,2.5568800000000005,True,Innovation Ecosystem
Argentina,2020,Digital Work Ecosystem size,30.4,2.51696,True,Innovation Ecosystem
Mexico,2020,Digital Work Ecosystem size,29.4,2.46706,True,Innovation Ecosystem
Ukraine,2020,Digital Work Ecosystem size,29.3,2.46207,True,Innovation Ecosystem
Saudi Arabia,2020,Digital Work Ecosystem size,29.3,2.46207,True,Innovation Ecosystem
Oman,2020,Digital Work Ecosystem size,28.8,2.43712,True,Innovation Ecosystem
Montenegro,2020,Digital Work Ecosystem size,28.5,2.4221500000000002,True,Innovation Ecosystem
China,2020,Digital Work Ecosystem size,28.1,2.40219,True,Innovation Ecosystem
Colombia,2020,Digital Work Ecosystem size,28.0,2.3971999999999998,True,Innovation Ecosystem
Panama,2020,Digital Work Ecosystem size,28.0,2.3971999999999998,True,Innovation Ecosystem
Bahrain,2020,Digital Work Ecosystem size,27.6,2.3772400000000005,True,Innovation Ecosystem
Serbia,2020,Digital Work Ecosystem size,27.5,2.37225,True,Innovation Ecosystem
Thailand,2020,Digital Work Ecosystem size,27.2,2.3572800000000003,True,Innovation Ecosystem
Georgia,2020,Digital Work Ecosystem size,26.5,2.32235,True,Innovation Ecosystem
South Africa,2020,Digital Work Ecosystem size,26.4,2.31736,True,Innovation Ecosystem
Macedonia,2020,Digital Work Ecosystem size,25.3,2.2624700000000004,True,Innovation Ecosystem
Jordan,2020,Digital Work Ecosystem size,25.0,2.2475,True,Innovation Ecosystem
Armenia,2020,Digital Work Ecosystem size,25.0,2.2475,True,Innovation Ecosystem
Moldova,2020,Digital Work Ecosystem size,24.4,2.2175599999999998,True,Innovation Ecosystem
Morocco,2020,Digital Work Ecosystem size,24.4,2.2175599999999998,True,Innovation Ecosystem
Philippines,2020,Digital Work Ecosystem size,24.3,2.2125700000000004,True,Innovation Ecosystem
Azerbaijan,2020,Digital Work Ecosystem size,23.9,2.19261,True,Innovation Ecosystem
India,2020,Digital Work Ecosystem size,23.8,2.18762,True,Innovation Ecosystem
Peru,2020,Digital Work Ecosystem size,23.6,2.1776400000000002,True,Innovation Ecosystem
Kazakhstan,2020,Digital Work Ecosystem size,23.5,2.17265,True,Innovation Ecosystem
Indonesia,2020,Digital Work Ecosystem size,23.1,2.1526899999999998,True,Innovation Ecosystem
Kuwait,2020,Digital Work Ecosystem size,22.8,2.13772,True,Innovation Ecosystem
Bosnia and Herzegovina,2020,Digital Work Ecosystem size,21.4,2.06786,True,Innovation Ecosystem
Ecuador,2020,Digital Work Ecosystem size,21.3,2.06287,True,Innovation Ecosystem
Tunisia,2020,Digital Work Ecosystem size,21.1,2.05289,True,Innovation Ecosystem
Albania,2020,Digital Work Ecosystem size,20.5,2.02295,True,Innovation Ecosystem
Vietnam,2020,Digital Work Ecosystem size,20.3,2.01297,True,Innovation Ecosystem
Dominican Republic,2020,Digital Work Ecosystem size,19.8,1.9880200000000001,True,Innovation Ecosystem
Jamaica,2020,Digital Work Ecosystem size,19.7,1.9830299999999998,True,Innovation Ecosystem
Egypt,2020,Digital Work Ecosystem size,19.5,1.9730500000000002,True,Innovation Ecosystem
Iran,2020,Digital Work Ecosystem size,19.5,1.9730500000000002,True,Innovation Ecosystem
Botswana,2020,Digital Work Ecosystem size,19.5,1.9730500000000002,True,Innovation Ecosystem
Namibia,2020,Digital Work Ecosystem size,18.3,1.91317,True,Innovation Ecosystem
Sri Lanka,2020,Digital Work Ecosystem size,18.3,1.91317,True,Innovation Ecosystem
Lebanon,2020,Digital Work Ecosystem size,17.6,1.8782400000000001,True,Innovation Ecosystem
Kenya,2020,Digital Work Ecosystem size,17.5,1.87325,True,Innovation Ecosystem
Mongolia,2020,Digital Work Ecosystem size,17.3,1.86327,True,Innovation Ecosystem
El Salvador,2020,Digital Work Ecosystem size,16.7,1.8333300000000001,True,Innovation Ecosystem
Paraguay,2020,Digital Work Ecosystem size,15.6,1.7784400000000002,True,Innovation Ecosystem
Guatemala,2020,Digital Work Ecosystem size,15.0,1.7485,True,Innovation Ecosystem
Senegal,2020,Digital Work Ecosystem size,14.5,1.72355,True,Innovation Ecosystem
Pakistan,2020,Digital Work Ecosystem size,14.0,1.6985999999999999,True,Innovation Ecosystem
Honduras,2020,Digital Work Ecosystem size,13.9,1.69361,True,Innovation Ecosystem
Nigeria,2020,Digital Work Ecosystem size,13.7,1.68363,True,Innovation Ecosystem
Zambia,2020,Digital Work Ecosystem size,13.4,1.66866,True,Innovation Ecosystem
Algeria,2020,Digital Work Ecosystem size,12.5,1.62375,True,Innovation Ecosystem
Rwanda,2020,Digital Work Ecosystem size,11.9,1.59381,True,Innovation Ecosystem
Nepal,2020,Digital Work Ecosystem size,11.6,1.57884,True,Innovation Ecosystem
Kyrgyzstan,2020,Digital Work Ecosystem size,11.5,1.5738500000000002,True,Innovation Ecosystem
Bangladesh,2020,Digital Work Ecosystem size,11.2,1.5588799999999998,True,Innovation Ecosystem
Uganda,2020,Digital Work Ecosystem size,11.0,1.5489000000000002,True,Innovation Ecosystem
Cameroon,2020,Digital Work Ecosystem size,10.8,1.53892,True,Innovation Ecosystem
Mali,2020,Digital Work Ecosystem size,10.4,1.5189599999999999,True,Innovation Ecosystem
Zimbabwe,2020,Digital Work Ecosystem size,10.0,1.499,True,Innovation Ecosystem
Cambodia,2020,Digital Work Ecosystem size,9.8,1.48902,True,Innovation Ecosystem
Tanzania,2020,Digital Work Ecosystem size,9.8,1.48902,True,Innovation Ecosystem
Malawi,2020,Digital Work Ecosystem size,9.8,1.48902,True,Innovation Ecosystem
Benin,2020,Digital Work Ecosystem size,9.6,1.47904,True,Innovation Ecosystem
Madagascar,2020,Digital Work Ecosystem size,7.3,1.3642699999999999,True,Innovation Ecosystem
Burundi,2020,Digital Work Ecosystem size,6.9,1.3443100000000001,True,Innovation Ecosystem
Ethiopia,2020,Digital Work Ecosystem size,6.0,1.2993999999999999,True,Innovation Ecosystem
