Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Gabon,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
"Gambia, The",2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Georgia,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Germany,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Ghana,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Greece,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Grenada,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Guatemala,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Guinea,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Guinea-Bissau,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Guyana,2018,can ID be used for transactions,,,True,Digital Legal Identity
Haiti,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Honduras,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
"Hong Kong SAR, China",2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Hungary,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Iceland,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
India,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Indonesia,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
"Iran, Islamic Rep.",2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Iraq,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Ireland,2018,can ID be used for transactions,,,True,Digital Legal Identity
Israel,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Italy,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Jamaica,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Japan,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Jordan,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Personal Card,2018,can ID be used for transactions,,,True,Digital Legal Identity
Kazakhstan,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Kenya,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Kiribati,2018,can ID be used for transactions,,,True,Digital Legal Identity
"Korea, Dem. People's Rep.",2018,can ID be used for transactions,0.0,1.0,True,Digital Legal Identity
"Korea, Rep.",2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Kosovo,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Kuwait,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Kyrgyz Republic,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Lao PDR,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Latvia,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Lebanon,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Lesotho,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Liberia,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Libya,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Liechtenstein,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Lithuania,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Luxembourg,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
"Macao SAR, China",2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
"Macedonia, FYR",2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Madagascar,2018,can ID be used for transactions,0.0,1.0,True,Digital Legal Identity
Malawi,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Malaysia,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Maldives,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Mali,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Malta,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Marshall Islands,2018,can ID be used for transactions,,,True,Digital Legal Identity
Mauritania,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Mauritius,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Mexico,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
"Micronesia, Fed. Sts.",2018,can ID be used for transactions,,,True,Digital Legal Identity
Moldova,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Monaco,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Mongolia,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Montenegro,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Morocco,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Mozambique,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Myanmar,2018,can ID be used for transactions,0.0,1.0,True,Digital Legal Identity
Namibia,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Nauru,2018,can ID be used for transactions,,,True,Digital Legal Identity
Nepal,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Netherlands,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
New Zealand,2018,can ID be used for transactions,,,True,Digital Legal Identity
Nicaragua,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Niger,2018,can ID be used for transactions,0.0,1.0,True,Digital Legal Identity
Nigeria,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Norway,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Oman,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Pakistan,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Palau,2018,can ID be used for transactions,,,True,Digital Legal Identity
Palestine,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Panama,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Papua New Guinea,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Paraguay,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Peru,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Philippines,2018,can ID be used for transactions,,,True,Digital Legal Identity
Poland,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Portugal,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Qatar,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Romania,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Russian Federation,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Rwanda,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Samoa,2018,can ID be used for transactions,,,True,Digital Legal Identity
San Marino,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
São Tomé and Principe,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Saudi Arabia,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Senegal,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Serbia,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Seychelles,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Sierra Leone,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Singapore,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Slovak Republic,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Slovenia,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Solomon Islands,2018,can ID be used for transactions,,,True,Digital Legal Identity
Somalia,2018,can ID be used for transactions,,,True,Digital Legal Identity
South Africa,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
South Sudan,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Spain,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Sri Lanka,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
St. Kitts and Nevis,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
St. Lucia,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
St. Vincent and the Grenadines,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Sudan,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Suriname,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Swaziland,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Sweden,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Switzerland,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Syrian Arab Republic,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
"Taiwan, China",2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Tajikistan,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Tanzania,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Thailand,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Timor-Leste,2018,can ID be used for transactions,0.0,1.0,True,Digital Legal Identity
Togo,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Tonga,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Trinidad and Tobago,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Tunisia,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Turkey,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Turkmenistan,2018,can ID be used for transactions,,,True,Digital Legal Identity
Tuvalu,2018,can ID be used for transactions,,,True,Digital Legal Identity
Uganda,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Ukraine,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
United Arab Emirates,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
United Kingdom,2018,can ID be used for transactions,,,True,Digital Legal Identity
United States,2018,can ID be used for transactions,,,True,Digital Legal Identity
Uruguay,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Uzbekistan,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Vanuatu,2018,can ID be used for transactions,,,True,Digital Legal Identity
"Venezuela, RB",2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Vietnam,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
"Yemen, Rep.",2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Zambia,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
Zimbabwe,2018,can ID be used for transactions,1.0,6.0,True,Digital Legal Identity
