Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
Seychelles,2018,can ID be used for transactions,1.0,6.0,True
Sierra Leone,2018,can ID be used for transactions,1.0,6.0,True
Singapore,2018,can ID be used for transactions,1.0,6.0,True
Slovak Republic,2018,can ID be used for transactions,1.0,6.0,True
Slovenia,2018,can ID be used for transactions,1.0,6.0,True
Solomon Islands,2018,can ID be used for transactions,,,True
Somalia,2018,can ID be used for transactions,,,True
South Africa,2018,can ID be used for transactions,1.0,6.0,True
South Sudan,2018,can ID be used for transactions,1.0,6.0,True
Spain,2018,can ID be used for transactions,1.0,6.0,True
Sri Lanka,2018,can ID be used for transactions,1.0,6.0,True
St. Kitts and Nevis,2018,can ID be used for transactions,1.0,6.0,True
St. Lucia,2018,can ID be used for transactions,1.0,6.0,True
St. Vincent and the Grenadines,2018,can ID be used for transactions,1.0,6.0,True
Sudan,2018,can ID be used for transactions,1.0,6.0,True
Suriname,2018,can ID be used for transactions,1.0,6.0,True
Swaziland,2018,can ID be used for transactions,1.0,6.0,True
Sweden,2018,can ID be used for transactions,1.0,6.0,True
Switzerland,2018,can ID be used for transactions,1.0,6.0,True
Syrian Arab Republic,2018,can ID be used for transactions,1.0,6.0,True
"Taiwan, China",2018,can ID be used for transactions,1.0,6.0,True
Tajikistan,2018,can ID be used for transactions,1.0,6.0,True
Tanzania,2018,can ID be used for transactions,1.0,6.0,True
Thailand,2018,can ID be used for transactions,1.0,6.0,True
Timor-Leste,2018,can ID be used for transactions,0.0,1.0,True
Togo,2018,can ID be used for transactions,1.0,6.0,True
Tonga,2018,can ID be used for transactions,1.0,6.0,True
Trinidad and Tobago,2018,can ID be used for transactions,1.0,6.0,True
Tunisia,2018,can ID be used for transactions,1.0,6.0,True
Turkey,2018,can ID be used for transactions,1.0,6.0,True
Turkmenistan,2018,can ID be used for transactions,,,True
Tuvalu,2018,can ID be used for transactions,,,True
Uganda,2018,can ID be used for transactions,1.0,6.0,True
Ukraine,2018,can ID be used for transactions,1.0,6.0,True
United Arab Emirates,2018,can ID be used for transactions,1.0,6.0,True
United Kingdom,2018,can ID be used for transactions,,,True
United States,2018,can ID be used for transactions,,,True
Uruguay,2018,can ID be used for transactions,1.0,6.0,True
Uzbekistan,2018,can ID be used for transactions,1.0,6.0,True
Vanuatu,2018,can ID be used for transactions,,,True
"Venezuela, RB",2018,can ID be used for transactions,1.0,6.0,True
Vietnam,2018,can ID be used for transactions,1.0,6.0,True
"Yemen, Rep.",2018,can ID be used for transactions,1.0,6.0,True
Zambia,2018,can ID be used for transactions,1.0,6.0,True
Zimbabwe,2018,can ID be used for transactions,1.0,6.0,True
