Country Name,Year,Indicator,data_col,higher_is_better,Sub-Pillar,new_rank_score
Bosnia and Herzegovina,2019.0,Internet Exchange Points (IXPs) map,3.029386870273778e-05,True,Connectivity Technology,1.0273123641383846
Botswana,2019.0,Internet Exchange Points (IXPs) map,4.3408373388409874e-05,True,Connectivity Technology,1.0397814168634276
Brazil,2019.0,Internet Exchange Points (IXPs) map,2.226965511349969e-05,True,Connectivity Technology,1.0196830754447348
United States Virgin Islands,2019.0,Internet Exchange Points (IXPs) map,0.003329670695568209,True,Connectivity Technology,4.164304923141929
United States Virgin Islands,2019.0,Internet Exchange Points (IXPs) map,0.0009374794926360985,True,Connectivity Technology,1.8898493525604034
Bulgaria,2019.0,Internet Exchange Points (IXPs) map,0.00011468282815308609,True,Connectivity Technology,1.1075479818775367
Burkina Faso,2019.0,Internet Exchange Points (IXPs) map,9.841849838665016e-06,True,Connectivity Technology,1.0078669250873538
Burundi,2019.0,Internet Exchange Points (IXPs) map,1.7345185761302317e-05,True,Connectivity Technology,1.0150009719671638
Cambodia,2019.0,Internet Exchange Points (IXPs) map,2.4262213385924106e-05,True,Connectivity Technology,1.021577566678073
Cameroon,2019.0,Internet Exchange Points (IXPs) map,7.729054291853031e-06,True,Connectivity Technology,1.005858114255236
Canada,2019.0,Internet Exchange Points (IXPs) map,8.778140323839961e-05,True,Connectivity Technology,1.0819705549232057
Chad,2019.0,Internet Exchange Points (IXPs) map,6.2708183330133125e-06,True,Connectivity Technology,1.0044716477822635
Chile,2019.0,Internet Exchange Points (IXPs) map,4.2211825801292575e-05,True,Connectivity Technology,1.0386437593377043
China,2019.0,Internet Exchange Points (IXPs) map,1.931724278554641e-06,True,Connectivity Technology,1.0003461093924626
Colombia,2019.0,Internet Exchange Points (IXPs) map,7.94605534272598e-06,True,Connectivity Technology,1.0060644352417756
Costa Rica,2019.0,Internet Exchange Points (IXPs) map,3.9623097175051476e-05,True,Connectivity Technology,1.036182439256993
Côte d'Ivoire,2019.0,Internet Exchange Points (IXPs) map,7.777091751873132e-06,True,Connectivity Technology,1.0059037874724963
Croatia,2019.0,Internet Exchange Points (IXPs) map,2.4598715012325186e-05,True,Connectivity Technology,1.0218975068223808
Cuba,2019.0,Internet Exchange Points (IXPs) map,8.823412112286037e-06,True,Connectivity Technology,1.0068986114520497
Curaçao,2019.0,Internet Exchange Points (IXPs) map,0.0006351585673363355,True,Connectivity Technology,1.6024076498200053
Cyprus,2019.0,Internet Exchange Points (IXPs) map,8.343247892912745e-05,True,Connectivity Technology,1.0778356700907818
Czechia,2019.0,Internet Exchange Points (IXPs) map,4.685214493804741e-05,True,Connectivity Technology,1.0430556975209615
Democratic Republic of the Congo (the),2019.0,Internet Exchange Points (IXPs) map,4.608795739186774e-06,True,Connectivity Technology,1.0028914243693825
Denmark,2019.0,Internet Exchange Points (IXPs) map,8.599307033442017e-05,True,Connectivity Technology,1.0802702377702436
Djibouti,2019.0,Internet Exchange Points (IXPs) map,0.000102716122425292,True,Connectivity Technology,1.0961702372931028
Dominica,2019.0,Internet Exchange Points (IXPs) map,0.001392602495543672,True,Connectivity Technology,2.322572726843416
Dominican Republic (the),2019.0,Internet Exchange Points (IXPs) map,1.862378255169473e-05,True,Connectivity Technology,1.016216640509407
Ecuador,2019.0,Internet Exchange Points (IXPs) map,2.8779202904719485e-05,True,Connectivity Technology,1.0258722451137643
Egypt,2019.0,Internet Exchange Points (IXPs) map,2.988402726236132e-06,True,Connectivity Technology,1.0013507816689498
El Salvador,2019.0,Internet Exchange Points (IXPs) map,1.549534752190655e-05,True,Connectivity Technology,1.0132421765652277
Estonia,2019.0,Internet Exchange Points (IXPs) map,0.0003014549724244064,True,Connectivity Technology,1.2851278272706128
Finland,2019.0,Internet Exchange Points (IXPs) map,0.00012677471011151466,True,Connectivity Technology,1.1190447419381255
France,2019.0,Internet Exchange Points (IXPs) map,5.2045440844661225e-05,True,Connectivity Technology,1.0479933968110509
Gabon,2019.0,Internet Exchange Points (IXPs) map,4.6028266879255884e-05,True,Connectivity Technology,1.042272367978573
Gambia (the),2019.0,Internet Exchange Points (IXPs) map,4.25949526684886e-05,True,Connectivity Technology,1.0390080299847435
Georgia,2019.0,Internet Exchange Points (IXPs) map,2.688055705115988e-05,True,Connectivity Technology,1.0240670442448299
Germany,2019.0,Internet Exchange Points (IXPs) map,4.57319116870572e-05,True,Connectivity Technology,1.0419905983955478
Ghana,2019.0,Internet Exchange Points (IXPs) map,3.2875424692955036e-06,True,Connectivity Technology,1.0016351987565764
Greece,2019.0,Internet Exchange Points (IXPs) map,3.7307927132395196e-05,True,Connectivity Technology,1.0339812141233544
Grenada,2019.0,Internet Exchange Points (IXPs) map,0.0008928411992642989,True,Connectivity Technology,1.847408006360192
Guam,2019.0,Internet Exchange Points (IXPs) map,0.0005977464957111689,True,Connectivity Technology,1.566836874954452
Guatemala,2019.0,Internet Exchange Points (IXPs) map,6.022635714976597e-06,True,Connectivity Technology,1.004235679880775
Guinea,2019.0,Internet Exchange Points (IXPs) map,7.83008956213043e-06,True,Connectivity Technology,1.0059541769081821
Haiti,2019.0,Internet Exchange Points (IXPs) map,8.878566864353877e-06,True,Connectivity Technology,1.0069510516721003
Honduras,2019.0,Internet Exchange Points (IXPs) map,1.0260498670495886e-05,True,Connectivity Technology,1.0082649694269985
Hungary,2019.0,Internet Exchange Points (IXPs) map,1.023421931993408e-05,True,Connectivity Technology,1.0082399834579825
Iceland,2019.0,Internet Exchange Points (IXPs) map,0.00027734404251129484,True,Connectivity Technology,1.2622035565076568
India,2019.0,Internet Exchange Points (IXPs) map,2.2687058817757344e-06,True,Connectivity Technology,1.00066650589074
Indonesia,2019.0,Internet Exchange Points (IXPs) map,8.498827459269581e-06,True,Connectivity Technology,1.0065900017676426
Iran (Islamic Republic of),2019.0,Internet Exchange Points (IXPs) map,4.824281981308006e-06,True,Connectivity Technology,1.0030963051009796
Ireland,2019.0,Internet Exchange Points (IXPs) map,0.00010133067441643666,True,Connectivity Technology,1.0948529763912027
Israel,2019.0,Internet Exchange Points (IXPs) map,1.104484205875856e-05,True,Connectivity Technology,1.0090107100628207
Italy,2019.0,Internet Exchange Points (IXPs) map,2.1764942273262167e-05,True,Connectivity Technology,1.0192032028786895
Jamaica,2019.0,Internet Exchange Points (IXPs) map,3.391811556376826e-05,True,Connectivity Technology,1.0307582377174405
Japan,2019.0,Internet Exchange Points (IXPs) map,2.296758076080523e-05,True,Connectivity Technology,1.0203466515311364
Jordan,2019.0,Internet Exchange Points (IXPs) map,9.899326816078526e-06,True,Connectivity Technology,1.0079215732406026
Kazakhstan,2019.0,Internet Exchange Points (IXPs) map,1.6204239969021816e-05,True,Connectivity Technology,1.0139161797023133
Kenya,2019.0,Internet Exchange Points (IXPs) map,7.608328281561861e-06,True,Connectivity Technology,1.0057433299744962
Kosovo (UNSCR 1244),2019.0,Internet Exchange Points (IXPs) map,5.59009613847339e-05,True,Connectivity Technology,1.0516591615538988
Kuwait,2019.0,Internet Exchange Points (IXPs) map,4.753894449756922e-05,True,Connectivity Technology,1.0437086951083252
Kyrgyzstan,2019.0,Internet Exchange Points (IXPs) map,4.646696199002509e-05,True,Connectivity Technology,1.0426894719865023
Lao People's Democratic Republic (the),2019.0,Internet Exchange Points (IXPs) map,1.3948059657524922e-05,True,Connectivity Technology,1.011771041023001
Latvia,2019.0,Internet Exchange Points (IXPs) map,0.00020900585320891913,True,Connectivity Technology,1.1972287438121958
Lebanon,2019.0,Internet Exchange Points (IXPs) map,4.3759150220640925e-05,True,Connectivity Technology,1.040114929635785
Lesotho,2019.0,Internet Exchange Points (IXPs) map,9.410582293895309e-05,True,Connectivity Technology,1.0879837078856396
Liberia,2019.0,Internet Exchange Points (IXPs) map,2.025368141040156e-05,True,Connectivity Technology,1.0177663212097317
Liechtenstein,2019.0,Internet Exchange Points (IXPs) map,0.0052603892688058915,True,Connectivity Technology,6.0
Lithuania,2019.0,Internet Exchange Points (IXPs) map,0.0001431569031869232,True,Connectivity Technology,1.1346206583836986
Luxembourg,2019.0,Internet Exchange Points (IXPs) map,0.00032258012487076633,True,Connectivity Technology,1.3052132705253636
Madagascar,2019.0,Internet Exchange Points (IXPs) map,3.7079189208650753e-06,True,Connectivity Technology,1.0020348856883072
Malawi,2019.0,Internet Exchange Points (IXPs) map,5.368046990165577e-06,True,Connectivity Technology,1.0036133078188088
Malaysia,2019.0,Internet Exchange Points (IXPs) map,2.190937786787888e-05,True,Connectivity Technology,1.0193405298374891
Mali,2019.0,Internet Exchange Points (IXPs) map,5.086981534206161e-06,True,Connectivity Technology,1.0033460754624566
Malta,2019.0,Internet Exchange Points (IXPs) map,0.00019838829350357696,True,Connectivity Technology,1.1871337448053447
Martinique,2019.0,Internet Exchange Points (IXPs) map,,True,Connectivity Technology,
Mauritania,2019.0,Internet Exchange Points (IXPs) map,4.4192078216443074e-05,True,Connectivity Technology,1.0405265503668144
Mauritius,2019.0,Internet Exchange Points (IXPs) map,7.900697710614824e-05,True,Connectivity Technology,1.0736279766331869
Mexico,2019.0,Internet Exchange Points (IXPs) map,1.5676987708199116e-06,True,Connectivity Technology,1.0
Republic of Moldova (the),2019.0,Internet Exchange Points (IXPs) map,3.754809441543437e-05,True,Connectivity Technology,1.0342095611777664
Mongolia,2019.0,Internet Exchange Points (IXPs) map,9.301846788661421e-05,True,Connectivity Technology,1.0869498688041477
Montenegro,2019.0,Internet Exchange Points (IXPs) map,0.00016076446719440283,True,Connectivity Technology,1.151361637111526
Morocco,2019.0,Internet Exchange Points (IXPs) map,5.483693879808288e-06,True,Connectivity Technology,1.0037232629561934
Mozambique,2019.0,Internet Exchange Points (IXPs) map,3.2931521568351857e-06,True,Connectivity Technology,1.0016405323540991
Myanmar,2019.0,Internet Exchange Points (IXPs) map,1.8502954792359657e-06,True,Connectivity Technology,1.000268688245696
Namibia,2019.0,Internet Exchange Points (IXPs) map,4.008780833537781e-05,True,Connectivity Technology,1.0366242788917261
Nepal,2019.0,Internet Exchange Points (IXPs) map,1.0486315096641005e-05,True,Connectivity Technology,1.0084796719255884
Netherlands (the),2019.0,Internet Exchange Points (IXPs) map,8.64808819020536e-05,True,Connectivity Technology,1.0807340408876693
New Zealand,2019.0,Internet Exchange Points (IXPs) map,0.00024099773060470348,True,Connectivity Technology,1.2276460882397715
Nicaragua,2019.0,Internet Exchange Points (IXPs) map,1.5277664680621184e-05,True,Connectivity Technology,1.0130352073437148
Niger (the),2019.0,Internet Exchange Points (IXPs) map,4.289871968342118e-06,True,Connectivity Technology,1.0025881969575021
Nigeria,2019.0,Internet Exchange Points (IXPs) map,2.9856152608888088e-06,True,Connectivity Technology,1.0013481313933033
North Macedonia,2019.0,Internet Exchange Points (IXPs) map,4.799712785186934e-05,True,Connectivity Technology,1.0441443282137635
Norway,2019.0,Internet Exchange Points (IXPs) map,0.00013089259776181137,True,Connectivity Technology,1.1229599609614906
Pakistan,2019.0,Internet Exchange Points (IXPs) map,2.770526732126733e-06,True,Connectivity Technology,1.0011436288009472
State of Palestine (the),2019.0,Internet Exchange Points (IXPs) map,4.268664629375328e-05,True,Connectivity Technology,1.0390952107571307
Panama,2019.0,Internet Exchange Points (IXPs) map,9.419655052231987e-05,True,Connectivity Technology,1.088069970161473
Papua New Guinea,2019.0,Internet Exchange Points (IXPs) map,1.1394558346348766e-05,True,Connectivity Technology,1.0093432144869894
Paraguay,2019.0,Internet Exchange Points (IXPs) map,4.2585574647615015e-05,True,Connectivity Technology,1.038999113518622
Peru,2019.0,Internet Exchange Points (IXPs) map,1.2303731641832713e-05,True,Connectivity Technology,1.010207641320431
Philippines (the),2019.0,Internet Exchange Points (IXPs) map,5.549562952494021e-06,True,Connectivity Technology,1.0037858901739154
Poland,2019.0,Internet Exchange Points (IXPs) map,3.4241636644872745e-05,True,Connectivity Technology,1.03106583617538
Portugal,2019.0,Internet Exchange Points (IXPs) map,3.888681438536036e-05,True,Connectivity Technology,1.0354823938381803
Puerto Rico,2019.0,Internet Exchange Points (IXPs) map,9.393511087787371e-05,True,Connectivity Technology,1.0878213976999773
Qatar,2019.0,Internet Exchange Points (IXPs) map,7.061969844682567e-05,True,Connectivity Technology,1.065653491715203
Republic of Congo,2019.0,Internet Exchange Points (IXPs) map,,True,Connectivity Technology,
Romania,2019.0,Internet Exchange Points (IXPs) map,5.1621834136156095e-05,True,Connectivity Technology,1.0475906386048028
Russian Federation (the),2019.0,Internet Exchange Points (IXPs) map,2.9084611504483173e-05,True,Connectivity Technology,1.0261626225259814
Rwanda,2019.0,Internet Exchange Points (IXPs) map,7.919576385026996e-06,True,Connectivity Technology,1.0060392594896168
Saint Kitts and Nevis,2019.0,Internet Exchange Points (IXPs) map,0.001892720596585532,True,Connectivity Technology,2.798076691354732
Saint Lucia,2019.0,Internet Exchange Points (IXPs) map,0.0005470609152329112,True,Connectivity Technology,1.5186458688485729
Saint Vincent and the Grenadines,2019.0,Internet Exchange Points (IXPs) map,0.000904216360890834,True,Connectivity Technology,1.8582233206611671
Saudi Arabia,2019.0,Internet Exchange Points (IXPs) map,1.4590646712614947e-05,True,Connectivity Technology,1.0123820020972
Senegal,2019.0,Internet Exchange Points (IXPs) map,6.136338895760907e-06,True,Connectivity Technology,1.0043437869721359
Serbia,2019.0,Internet Exchange Points (IXPs) map,1.4398360890596216e-05,True,Connectivity Technology,1.0121991799387964
Seychelles,2019.0,Internet Exchange Points (IXPs) map,0.0010243277848911653,True,Connectivity Technology,1.972423262987343
Singapore,2019.0,Internet Exchange Points (IXPs) map,0.0001577959344403478,True,Connectivity Technology,1.148539205589063
Saint Martin,2019.0,Internet Exchange Points (IXPs) map,,True,Connectivity Technology,
Slovakia,2019.0,Internet Exchange Points (IXPs) map,5.500401804351807e-05,True,Connectivity Technology,1.0508063627573714
Slovenia,2019.0,Internet Exchange Points (IXPs) map,4.788389114076188e-05,True,Connectivity Technology,1.0440366646340058
Somalia,2019.0,Internet Exchange Points (IXPs) map,6.475465174754026e-06,True,Connectivity Technology,1.0046662225924328
South Africa,2019.0,Internet Exchange Points (IXPs) map,1.536930729182952e-05,True,Connectivity Technology,1.0131223396127866
Republic of Korea (the),2019.0,Internet Exchange Points (IXPs) map,1.7405060904369286e-05,True,Connectivity Technology,1.0150579002563913
Spain,2019.0,Internet Exchange Points (IXPs) map,2.9702852031784344e-05,True,Connectivity Technology,1.0267504353268795
Sri Lanka,2019.0,Internet Exchange Points (IXPs) map,9.173049580332981e-06,True,Connectivity Technology,1.007231040935909
Sudan (the),2019.0,Internet Exchange Points (IXPs) map,2.3357262147685773e-06,True,Connectivity Technology,1.000730227707596
Sudan (the),2019.0,Internet Exchange Points (IXPs) map,9.039863447438709e-06,True,Connectivity Technology,1.0071044097780342
Eswatini,2019.0,Internet Exchange Points (IXPs) map,0.00017419584664842835,True,Connectivity Technology,1.1641319690909928
Sweden,2019.0,Internet Exchange Points (IXPs) map,0.0001848449156022437,True,Connectivity Technology,1.1742569265667266
Switzerland,2019.0,Internet Exchange Points (IXPs) map,0.0001399371215867004,True,Connectivity Technology,1.1315593436410865
Syrian Arab Republic (the),2019.0,Internet Exchange Points (IXPs) map,5.858185513738266e-06,True,Connectivity Technology,1.0040793233672023
Taiwan,2019.0,Internet Exchange Points (IXPs) map,,True,Connectivity Technology,
Tajikistan,2019.0,Internet Exchange Points (IXPs) map,1.0728436138393822e-05,True,Connectivity Technology,1.0087098765812592
United Republic of Tanzania (the),2019.0,Internet Exchange Points (IXPs) map,8.619878049068519e-06,True,Connectivity Technology,1.0067050946531748
Thailand,2019.0,Internet Exchange Points (IXPs) map,1.867129841257626e-05,True,Connectivity Technology,1.0162618177988898
Timor-Leste,2019.0,Internet Exchange Points (IXPs) map,7.73323434793368e-05,True,Connectivity Technology,1.0720357628600923
Togo,2019.0,Internet Exchange Points (IXPs) map,1.2372625368410386e-05,True,Connectivity Technology,1.0102731443287192
Trinidad and Tobago,2019.0,Internet Exchange Points (IXPs) map,0.0001433723616797219,True,Connectivity Technology,1.1348255127317015
Tunisia,2019.0,Internet Exchange Points (IXPs) map,1.7101733337631567e-05,True,Connectivity Technology,1.01476950145573
Turkey,2019.0,Internet Exchange Points (IXPs) map,5.993076294845785e-06,True,Connectivity Technology,1.0042075752762194
Uganda,2019.0,Internet Exchange Points (IXPs) map,2.2588871226650477e-06,True,Connectivity Technology,1.0006571703780403
Ukraine,2019.0,Internet Exchange Points (IXPs) map,3.6047237471517896e-05,True,Connectivity Technology,1.0327825713817365
United Arab Emirates (the),2019.0,Internet Exchange Points (IXPs) map,5.117431753418393e-05,True,Connectivity Technology,1.047165147269898
United Kingdom of Great Britain and Northern Ireland (the),2019.0,Internet Exchange Points (IXPs) map,4.638196231220187e-05,True,Connectivity Technology,1.0426086557079013
United States of America (the),2019.0,Internet Exchange Points (IXPs) map,6.609205100455761e-05,True,Connectivity Technology,1.0613486799033072
Uzbekistan,2019.0,Internet Exchange Points (IXPs) map,8.933796103971519e-06,True,Connectivity Technology,1.0070035627136733
Vanuatu,2019.0,Internet Exchange Points (IXPs) map,0.00033346449603510715,True,Connectivity Technology,1.315561949425557
Viet Nam,2019.0,Internet Exchange Points (IXPs) map,3.110029484323523e-06,True,Connectivity Technology,1.0014664223656986
Zambia,2019.0,Internet Exchange Points (IXPs) map,5.59878000344213e-06,True,Connectivity Technology,1.0038326849265922
Zimbabwe,2019.0,Internet Exchange Points (IXPs) map,1.3656097006904453e-05,True,Connectivity Technology,1.0114934477953812
