Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Kazakhstan,2019.0,Internet Exchange Points (IXPs) map,1.11123458162018e-06,1,True,Connectivity Technology
Kenya,2019.0,Internet Exchange Points (IXPs) map,7.02814773166532e-06,2,True,Connectivity Technology
Kosovo (UNSCR 1244),2019.0,Internet Exchange Points (IXPs) map,9.18526683200147e-05,5,True,Connectivity Technology
Kuwait,2019.0,Internet Exchange Points (IXPs) map,0.0001122334455667789,5,True,Connectivity Technology
Kyrgyzstan,2019.0,Internet Exchange Points (IXPs) map,1.5641293013555786e-05,3,True,Connectivity Technology
Lao People's Democratic Republic (the),2019.0,Internet Exchange Points (IXPs) map,4.332755632582323e-06,2,True,Connectivity Technology
Latvia,2019.0,Internet Exchange Points (IXPs) map,6.442261233693027e-05,5,True,Connectivity Technology
Lebanon,2019.0,Internet Exchange Points (IXPs) map,0.0002932551319648094,6,True,Connectivity Technology
Lesotho,2019.0,Internet Exchange Points (IXPs) map,6.587615283267457e-05,5,True,Connectivity Technology
Liberia,2019.0,Internet Exchange Points (IXPs) map,1.0382059800664452e-05,3,True,Connectivity Technology
Liechtenstein,2019.0,Internet Exchange Points (IXPs) map,0.0125,6,True,Connectivity Technology
Lithuania,2019.0,Internet Exchange Points (IXPs) map,6.386715631486508e-05,5,True,Connectivity Technology
Luxembourg,2019.0,Internet Exchange Points (IXPs) map,0.0008230452674897119,6,True,Connectivity Technology
Madagascar,2019.0,Internet Exchange Points (IXPs) map,1.7188037126160192e-06,1,True,Connectivity Technology
Malawi,2019.0,Internet Exchange Points (IXPs) map,1.0606703436571914e-05,3,True,Connectivity Technology
Malaysia,2019.0,Internet Exchange Points (IXPs) map,2.130573733069548e-05,3,True,Connectivity Technology
Mali,2019.0,Internet Exchange Points (IXPs) map,8.195444971684738e-07,1,True,Connectivity Technology
Malta,2019.0,Internet Exchange Points (IXPs) map,0.003125,6,True,Connectivity Technology
Mauritania,2019.0,Internet Exchange Points (IXPs) map,1.9404288347724846e-06,1,True,Connectivity Technology
Mauritius,2019.0,Internet Exchange Points (IXPs) map,0.0004926108374384236,6,True,Connectivity Technology
Mexico,2019.0,Internet Exchange Points (IXPs) map,1.0288330461174413e-06,1,True,Connectivity Technology
Republic of Moldova (the),2019.0,Internet Exchange Points (IXPs) map,3.040872365464204e-05,4,True,Connectivity Technology
Mongolia,2019.0,Internet Exchange Points (IXPs) map,1.9264667636321605e-06,1,True,Connectivity Technology
Montenegro,2019.0,Internet Exchange Points (IXPs) map,7.434944237918216e-05,5,True,Connectivity Technology
Morocco,2019.0,Internet Exchange Points (IXPs) map,4.4812906116961685e-06,2,True,Connectivity Technology
Mozambique,2019.0,Internet Exchange Points (IXPs) map,1.2716498385004705e-06,1,True,Connectivity Technology
Myanmar,2019.0,Internet Exchange Points (IXPs) map,1.5318862114922104e-06,1,True,Connectivity Technology
Namibia,2019.0,Internet Exchange Points (IXPs) map,1.2146388271447485e-06,1,True,Connectivity Technology
Nepal,2019.0,Internet Exchange Points (IXPs) map,2.0927799093128705e-05,3,True,Connectivity Technology
Netherlands (the),2019.0,Internet Exchange Points (IXPs) map,0.0004455004455004455,6,True,Connectivity Technology
New Zealand,2019.0,Internet Exchange Points (IXPs) map,4.55736584254301e-05,4,True,Connectivity Technology
Nicaragua,2019.0,Internet Exchange Points (IXPs) map,8.309788931361144e-06,2,True,Connectivity Technology
Niger (the),2019.0,Internet Exchange Points (IXPs) map,7.894529091339702e-07,1,True,Connectivity Technology
Nigeria,2019.0,Internet Exchange Points (IXPs) map,6.587832273790309e-06,2,True,Connectivity Technology
North Macedonia,2019.0,Internet Exchange Points (IXPs) map,3.965107057890563e-05,4,True,Connectivity Technology
Norway,2019.0,Internet Exchange Points (IXPs) map,1.9172417136470773e-05,3,True,Connectivity Technology
Pakistan,2019.0,Internet Exchange Points (IXPs) map,7.783312577833125e-06,2,True,Connectivity Technology
State of Palestine (the),2019.0,Internet Exchange Points (IXPs) map,0.0003322259136212625,6,True,Connectivity Technology
Panama,2019.0,Internet Exchange Points (IXPs) map,5.392507111368753e-05,5,True,Connectivity Technology
Papua New Guinea,2019.0,Internet Exchange Points (IXPs) map,2.2081879609592367e-06,1,True,Connectivity Technology
Paraguay,2019.0,Internet Exchange Points (IXPs) map,7.5509690410269314e-06,2,True,Connectivity Technology
Peru,2019.0,Internet Exchange Points (IXPs) map,3.125e-06,1,True,Connectivity Technology
Philippines (the),2019.0,Internet Exchange Points (IXPs) map,2.0122748767481637e-05,3,True,Connectivity Technology
Poland,2019.0,Internet Exchange Points (IXPs) map,4.246007120227325e-05,4,True,Connectivity Technology
Portugal,2019.0,Internet Exchange Points (IXPs) map,4.366545276707974e-05,4,True,Connectivity Technology
Puerto Rico,2019.0,Internet Exchange Points (IXPs) map,0.0003382187147688839,6,True,Connectivity Technology
Qatar,2019.0,Internet Exchange Points (IXPs) map,0.00017406440382941688,6,True,Connectivity Technology
Romania,2019.0,Internet Exchange Points (IXPs) map,4.3463143254520165e-05,4,True,Connectivity Technology
Russian Federation (the),2019.0,Internet Exchange Points (IXPs) map,2.564592623620997e-06,1,True,Connectivity Technology
Rwanda,2019.0,Internet Exchange Points (IXPs) map,4.053506282934739e-05,4,True,Connectivity Technology
Saint Kitts and Nevis,2019.0,Internet Exchange Points (IXPs) map,0.0038461538461538464,6,True,Connectivity Technology
Saint Lucia,2019.0,Internet Exchange Points (IXPs) map,0.001639344262295082,6,True,Connectivity Technology
Saint Vincent and the Grenadines,2019.0,Internet Exchange Points (IXPs) map,0.002564102564102564,6,True,Connectivity Technology
Saudi Arabia,2019.0,Internet Exchange Points (IXPs) map,2.32591676009099e-06,1,True,Connectivity Technology
Senegal,2019.0,Internet Exchange Points (IXPs) map,5.193995740923492e-06,2,True,Connectivity Technology
Serbia,2019.0,Internet Exchange Points (IXPs) map,1.1433798307797851e-05,3,True,Connectivity Technology
Seychelles,2019.0,Internet Exchange Points (IXPs) map,0.002173913043478261,6,True,Connectivity Technology
Singapore,2019.0,Internet Exchange Points (IXPs) map,0.012693935119887164,6,True,Connectivity Technology
Slovakia,2019.0,Internet Exchange Points (IXPs) map,6.239600665557404e-05,5,True,Connectivity Technology
Slovenia,2019.0,Internet Exchange Points (IXPs) map,4.966130986670904e-05,5,True,Connectivity Technology
Somalia,2019.0,Internet Exchange Points (IXPs) map,1.5940319444001658e-06,1,True,Connectivity Technology
South Africa,2019.0,Internet Exchange Points (IXPs) map,7.419070308056286e-06,2,True,Connectivity Technology
Republic of Korea (the),2019.0,Internet Exchange Points (IXPs) map,9.228876127973749e-05,5,True,Connectivity Technology
Spain,2019.0,Internet Exchange Points (IXPs) map,2.8022222799613452e-05,4,True,Connectivity Technology
Sri Lanka,2019.0,Internet Exchange Points (IXPs) map,3.232897969740075e-05,4,True,Connectivity Technology
Sudan (the),2019.0,Internet Exchange Points (IXPs) map,5.407645295932753e-07,1,True,Connectivity Technology
Eswatini,2019.0,Internet Exchange Points (IXPs) map,0.00011627906976744187,6,True,Connectivity Technology
Sweden,2019.0,Internet Exchange Points (IXPs) map,4.6647516633522376e-05,4,True,Connectivity Technology
Switzerland,2019.0,Internet Exchange Points (IXPs) map,0.0003036742304325612,6,True,Connectivity Technology
Syrian Arab Republic (the),2019.0,Internet Exchange Points (IXPs) map,5.445733267984534e-06,2,True,Connectivity Technology
Tajikistan,2019.0,Internet Exchange Points (IXPs) map,7.20513005259745e-06,2,True,Connectivity Technology
United Republic of Tanzania (the),2019.0,Internet Exchange Points (IXPs) map,5.644615037254459e-06,2,True,Connectivity Technology
Thailand,2019.0,Internet Exchange Points (IXPs) map,2.5445790679011137e-05,4,True,Connectivity Technology
Timor-Leste,2019.0,Internet Exchange Points (IXPs) map,6.724949562878279e-05,5,True,Connectivity Technology
Togo,2019.0,Internet Exchange Points (IXPs) map,1.8385732671446958e-05,3,True,Connectivity Technology
Trinidad and Tobago,2019.0,Internet Exchange Points (IXPs) map,0.0003898635477582846,6,True,Connectivity Technology
Tunisia,2019.0,Internet Exchange Points (IXPs) map,1.2873326467559218e-05,3,True,Connectivity Technology
Turkey,2019.0,Internet Exchange Points (IXPs) map,6.496628249938282e-06,2,True,Connectivity Technology
Uganda,2019.0,Internet Exchange Points (IXPs) map,4.987033712347895e-06,2,True,Connectivity Technology
Ukraine,2019.0,Internet Exchange Points (IXPs) map,2.761477390403866e-05,4,True,Connectivity Technology
United Arab Emirates (the),2019.0,Internet Exchange Points (IXPs) map,7.0402703463813e-05,5,True,Connectivity Technology
United Kingdom of Great Britain and Northern Ireland (the),2019.0,Internet Exchange Points (IXPs) map,0.00012813623775472245,6,True,Connectivity Technology
United States of America (the),2019.0,Internet Exchange Points (IXPs) map,2.3722535971891527e-05,4,True,Connectivity Technology
Uzbekistan,2019.0,Internet Exchange Points (IXPs) map,6.809592445892113e-06,2,True,Connectivity Technology
Vanuatu,2019.0,Internet Exchange Points (IXPs) map,8.203445447087777e-05,5,True,Connectivity Technology
Viet Nam,2019.0,Internet Exchange Points (IXPs) map,9.675234624439643e-06,3,True,Connectivity Technology
Zambia,2019.0,Internet Exchange Points (IXPs) map,1.3451889317854694e-06,1,True,Connectivity Technology
Zimbabwe,2019.0,Internet Exchange Points (IXPs) map,5.169962517771746e-06,2,True,Connectivity Technology
