Country Name,Year,Indicator,data_col,higher_is_better,Sub-Pillar,new_rank_score
Guinea,2019.0,Internet Exchange Points (IXPs) map,4.069672798307016e-06,True,Connectivity Technology,1.0014376678919068
Haiti,2019.0,Internet Exchange Points (IXPs) map,3.6284470246734395e-05,True,Connectivity Technology,1.0141271383779114
Honduras,2019.0,Internet Exchange Points (IXPs) map,8.93734918223255e-06,True,Connectivity Technology,1.003355054953183
Hungary,2019.0,Internet Exchange Points (IXPs) map,1.0957703265395573e-05,True,Connectivity Technology,1.0041508763005194
Iceland,2019.0,Internet Exchange Points (IXPs) map,9.91768322919766e-06,True,Connectivity Technology,1.0037412104140484
India,2019.0,Internet Exchange Points (IXPs) map,1.0426511591926516e-05,True,Connectivity Technology,1.003941638881793
Indonesia,2019.0,Internet Exchange Points (IXPs) map,1.2250208919323852e-05,True,Connectivity Technology,1.0046599967559489
Iran (Islamic Republic of),2019.0,Internet Exchange Points (IXPs) map,2.455855988604828e-06,True,Connectivity Technology,1.0008019823561118
Ireland,2019.0,Internet Exchange Points (IXPs) map,7.257947452460444e-05,True,Connectivity Technology,1.0284238101577277
Israel,2019.0,Internet Exchange Points (IXPs) map,4.621072088724584e-05,True,Connectivity Technology,1.0180371075385461
Italy,2019.0,Internet Exchange Points (IXPs) map,4.366372216437712e-05,True,Connectivity Technology,1.0170338398578018
Jamaica,2019.0,Internet Exchange Points (IXPs) map,9.233610341643582e-05,True,Connectivity Technology,1.0362059841610622
Japan,2019.0,Internet Exchange Points (IXPs) map,7.956104252400548e-05,True,Connectivity Technology,1.0311738631796739
Jordan,2019.0,Internet Exchange Points (IXPs) map,1.1263798152737103e-05,True,Connectivity Technology,1.0042714476635723
Kazakhstan,2019.0,Internet Exchange Points (IXPs) map,1.11123458162018e-06,True,Connectivity Technology,1.0002723334056225
Kenya,2019.0,Internet Exchange Points (IXPs) map,7.02814773166532e-06,True,Connectivity Technology,1.0026030168409585
Kosovo (UNSCR 1244),2019.0,Internet Exchange Points (IXPs) map,9.18526683200147e-05,True,Connectivity Technology,1.036015558149607
Kuwait,2019.0,Internet Exchange Points (IXPs) map,0.0001122334455667789,True,Connectivity Technology,1.0440435853867385
Kyrgyzstan,2019.0,Internet Exchange Points (IXPs) map,1.5641293013555786e-05,True,Connectivity Technology,1.0059957512829858
Lao People's Democratic Republic (the),2019.0,Internet Exchange Points (IXPs) map,4.332755632582323e-06,True,Connectivity Technology,1.0015412967247828
Latvia,2019.0,Internet Exchange Points (IXPs) map,6.442261233693027e-05,True,Connectivity Technology,1.0252108065014236
Lebanon,2019.0,Internet Exchange Points (IXPs) map,0.0002932551319648094,True,Connectivity Technology,1.1153483747634814
Lesotho,2019.0,Internet Exchange Points (IXPs) map,6.587615283267457e-05,True,Connectivity Technology,1.0257833588898249
Liberia,2019.0,Internet Exchange Points (IXPs) map,1.0382059800664452e-05,True,Connectivity Technology,1.0039241292359797
Liechtenstein,2019.0,Internet Exchange Points (IXPs) map,0.0125,True,Connectivity Technology,5.923608584410702
Lithuania,2019.0,Internet Exchange Points (IXPs) map,6.386715631486508e-05,True,Connectivity Technology,1.024992011309259
Luxembourg,2019.0,Internet Exchange Points (IXPs) map,0.0008230452674897119,True,Connectivity Technology,1.3240337250060825
Madagascar,2019.0,Internet Exchange Points (IXPs) map,1.7188037126160192e-06,True,Connectivity Technology,1.0005116560513205
Malawi,2019.0,Internet Exchange Points (IXPs) map,1.0606703436571914e-05,True,Connectivity Technology,1.0040126167949122
Malaysia,2019.0,Internet Exchange Points (IXPs) map,2.130573733069548e-05,True,Connectivity Technology,1.0082269867609375
Mali,2019.0,Internet Exchange Points (IXPs) map,8.195444971684738e-07,True,Connectivity Technology,1.0001574361220487
Malta,2019.0,Internet Exchange Points (IXPs) map,0.003125,True,Connectivity Technology,2.2307781080825437
Martinique,2019.0,Internet Exchange Points (IXPs) map,,True,Connectivity Technology,
Mauritania,2019.0,Internet Exchange Points (IXPs) map,1.9404288347724846e-06,True,Connectivity Technology,1.0005989546118985
Mauritius,2019.0,Internet Exchange Points (IXPs) map,0.0004926108374384236,True,Connectivity Technology,1.1938749694091202
Mexico,2019.0,Internet Exchange Points (IXPs) map,1.0288330461174413e-06,True,Connectivity Technology,1.0002398752827852
Republic of Moldova (the),2019.0,Internet Exchange Points (IXPs) map,3.040872365464204e-05,True,Connectivity Technology,1.011812670528689
Mongolia,2019.0,Internet Exchange Points (IXPs) map,1.9264667636321605e-06,True,Connectivity Technology,1.0005934549253044
Montenegro,2019.0,Internet Exchange Points (IXPs) map,7.434944237918216e-05,True,Connectivity Technology,1.029121003889515
Morocco,2019.0,Internet Exchange Points (IXPs) map,4.4812906116961685e-06,True,Connectivity Technology,1.0015998049378678
Mozambique,2019.0,Internet Exchange Points (IXPs) map,1.2716498385004705e-06,True,Connectivity Technology,1.0003355212829
Myanmar,2019.0,Internet Exchange Points (IXPs) map,1.5318862114922104e-06,True,Connectivity Technology,1.000438028889218
Namibia,2019.0,Internet Exchange Points (IXPs) map,1.2146388271447485e-06,True,Connectivity Technology,1.0003130645362097
Nepal,2019.0,Internet Exchange Points (IXPs) map,2.0927799093128705e-05,True,Connectivity Technology,1.008078116164473
Netherlands (the),2019.0,Internet Exchange Points (IXPs) map,0.0004455004455004455,True,Connectivity Technology,1.1753180956917517
New Zealand,2019.0,Internet Exchange Points (IXPs) map,4.55736584254301e-05,True,Connectivity Technology,1.0177861674132855
Nicaragua,2019.0,Internet Exchange Points (IXPs) map,8.309788931361144e-06,True,Connectivity Technology,1.0031078577670336
Niger (the),2019.0,Internet Exchange Points (IXPs) map,7.894529091339702e-07,True,Connectivity Technology,1.0001455829878219
Nigeria,2019.0,Internet Exchange Points (IXPs) map,6.587832273790309e-06,True,Connectivity Technology,1.0024295757378077
North Macedonia,2019.0,Internet Exchange Points (IXPs) map,3.965107057890563e-05,True,Connectivity Technology,1.0154532487041255
Norway,2019.0,Internet Exchange Points (IXPs) map,1.9172417136470773e-05,True,Connectivity Technology,1.0073866678458443
Pakistan,2019.0,Internet Exchange Points (IXPs) map,7.783312577833125e-06,True,Connectivity Technology,1.0029004777218737
State of Palestine (the),2019.0,Internet Exchange Points (IXPs) map,0.0003322259136212625,True,Connectivity Technology,1.130699040383458
Panama,2019.0,Internet Exchange Points (IXPs) map,5.392507111368753e-05,True,Connectivity Technology,1.0210758048848154
Papua New Guinea,2019.0,Internet Exchange Points (IXPs) map,2.2081879609592367e-06,True,Connectivity Technology,1.000704425445125
Paraguay,2019.0,Internet Exchange Points (IXPs) map,7.5509690410269314e-06,True,Connectivity Technology,1.0028089571572127
Peru,2019.0,Internet Exchange Points (IXPs) map,3.125e-06,True,Connectivity Technology,1.0010655594652673
Philippines (the),2019.0,Internet Exchange Points (IXPs) map,2.0122748767481637e-05,True,Connectivity Technology,1.0077610052975365
Poland,2019.0,Internet Exchange Points (IXPs) map,4.246007120227325e-05,True,Connectivity Technology,1.0165597194358584
Portugal,2019.0,Internet Exchange Points (IXPs) map,4.366545276707974e-05,True,Connectivity Technology,1.0170345215455248
Puerto Rico,2019.0,Internet Exchange Points (IXPs) map,0.0003382187147688839,True,Connectivity Technology,1.1330596162465525
Qatar,2019.0,Internet Exchange Points (IXPs) map,0.00017406440382941688,True,Connectivity Technology,1.0683989184057086
Republic of Congo,2019.0,Internet Exchange Points (IXPs) map,,True,Connectivity Technology,
Romania,2019.0,Internet Exchange Points (IXPs) map,4.3463143254520165e-05,True,Connectivity Technology,1.016954831440604
Russian Federation (the),2019.0,Internet Exchange Points (IXPs) map,2.564592623620997e-06,True,Connectivity Technology,1.0008448139251445
Rwanda,2019.0,Internet Exchange Points (IXPs) map,4.053506282934739e-05,True,Connectivity Technology,1.0158014549466075
Saint Kitts and Nevis,2019.0,Internet Exchange Points (IXPs) map,0.0038461538461538464,True,Connectivity Technology,2.5148419908770174
Saint Lucia,2019.0,Internet Exchange Points (IXPs) map,0.001639344262295082,True,Connectivity Technology,1.6455754642928357
Saint Vincent and the Grenadines,2019.0,Internet Exchange Points (IXPs) map,0.002564102564102564,True,Connectivity Technology,2.009839532575731
Saudi Arabia,2019.0,Internet Exchange Points (IXPs) map,2.32591676009099e-06,True,Connectivity Technology,1.000750799044845
Senegal,2019.0,Internet Exchange Points (IXPs) map,5.193995740923492e-06,True,Connectivity Technology,1.0018805408548646
Serbia,2019.0,Internet Exchange Points (IXPs) map,1.1433798307797851e-05,True,Connectivity Technology,1.004338411050622
Seychelles,2019.0,Internet Exchange Points (IXPs) map,0.002173913043478261,True,Connectivity Technology,1.8561431322231654
Singapore,2019.0,Internet Exchange Points (IXPs) map,0.012693935119887164,True,Connectivity Technology,6.0
Saint Martin,2019.0,Internet Exchange Points (IXPs) map,,True,Connectivity Technology,
Slovakia,2019.0,Internet Exchange Points (IXPs) map,6.239600665557404e-05,True,Connectivity Technology,1.0244125226375715
Slovenia,2019.0,Internet Exchange Points (IXPs) map,4.966130986670904e-05,True,Connectivity Technology,1.0193963011539748
Somalia,2019.0,Internet Exchange Points (IXPs) map,1.5940319444001658e-06,True,Connectivity Technology,1.0004625082125735
South Africa,2019.0,Internet Exchange Points (IXPs) map,7.419070308056286e-06,True,Connectivity Technology,1.0027570019933831
Republic of Korea (the),2019.0,Internet Exchange Points (IXPs) map,9.228876127973749e-05,True,Connectivity Technology,1.0361873360026392
Spain,2019.0,Internet Exchange Points (IXPs) map,2.8022222799613452e-05,True,Connectivity Technology,1.0108726232658374
Sri Lanka,2019.0,Internet Exchange Points (IXPs) map,3.232897969740075e-05,True,Connectivity Technology,1.0125690630659745
Sudan (the),2019.0,Internet Exchange Points (IXPs) map,5.407645295932753e-07,True,Connectivity Technology,1.0000476241582672
Eswatini,2019.0,Internet Exchange Points (IXPs) map,0.00011627906976744187,True,Connectivity Technology,1.045637164516763
Sweden,2019.0,Internet Exchange Points (IXPs) map,4.6647516633522376e-05,True,Connectivity Technology,1.0182091622205494
Switzerland,2019.0,Internet Exchange Points (IXPs) map,0.0003036742304325612,True,Connectivity Technology,1.1194524776282897
Syrian Arab Republic (the),2019.0,Internet Exchange Points (IXPs) map,5.445733267984534e-06,True,Connectivity Technology,1.0019797007494744
Taiwan,2019.0,Internet Exchange Points (IXPs) map,,True,Connectivity Technology,
Tajikistan,2019.0,Internet Exchange Points (IXPs) map,7.20513005259745e-06,True,Connectivity Technology,1.0026727305165328
United Republic of Tanzania (the),2019.0,Internet Exchange Points (IXPs) map,5.644615037254459e-06,True,Connectivity Technology,1.0020580406597406
Thailand,2019.0,Internet Exchange Points (IXPs) map,2.5445790679011137e-05,True,Connectivity Technology,1.009857761713288
Timor-Leste,2019.0,Internet Exchange Points (IXPs) map,6.724949562878279e-05,True,Connectivity Technology,1.0263243212505622
Togo,2019.0,Internet Exchange Points (IXPs) map,1.8385732671446958e-05,True,Connectivity Technology,1.0070767913266236
Trinidad and Tobago,2019.0,Internet Exchange Points (IXPs) map,0.0003898635477582846,True,Connectivity Technology,1.1534026149887537
Tunisia,2019.0,Internet Exchange Points (IXPs) map,1.2873326467559218e-05,True,Connectivity Technology,1.0049054439530112
Turkey,2019.0,Internet Exchange Points (IXPs) map,6.496628249938282e-06,True,Connectivity Technology,1.002393650297931
Uganda,2019.0,Internet Exchange Points (IXPs) map,4.987033712347895e-06,True,Connectivity Technology,1.001799018114964
Ukraine,2019.0,Internet Exchange Points (IXPs) map,2.761477390403866e-05,True,Connectivity Technology,1.0107121283645975
United Arab Emirates (the),2019.0,Internet Exchange Points (IXPs) map,7.0402703463813e-05,True,Connectivity Technology,1.0275663758629778
United Kingdom of Great Britain and Northern Ireland (the),2019.0,Internet Exchange Points (IXPs) map,0.00012813623775472245,True,Connectivity Technology,1.050307725722776
United States of America (the),2019.0,Internet Exchange Points (IXPs) map,2.3722535971891527e-05,True,Connectivity Technology,1.0091789683798558
Uzbekistan,2019.0,Internet Exchange Points (IXPs) map,6.809592445892113e-06,True,Connectivity Technology,1.002516927494818
Vanuatu,2019.0,Internet Exchange Points (IXPs) map,8.203445447087777e-05,True,Connectivity Technology,1.0321481448882526
Viet Nam,2019.0,Internet Exchange Points (IXPs) map,9.675234624439643e-06,True,Connectivity Technology,1.0036457094437452
Zambia,2019.0,Internet Exchange Points (IXPs) map,1.3451889317854694e-06,True,Connectivity Technology,1.0003644884727543
Zimbabwe,2019.0,Internet Exchange Points (IXPs) map,5.169962517771746e-06,True,Connectivity Technology,1.0018710741221821
