Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
Chad,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Chile,2019,Internet Exchange Points (IXPs) map,8,1.162037037037037,True
China,2019,Internet Exchange Points (IXPs) map,27,1.6018518518518519,True
Colombia,2019,Internet Exchange Points (IXPs) map,4,1.0694444444444444,True
Costa Rica,2019,Internet Exchange Points (IXPs) map,2,1.0231481481481481,True
Cote D'Ivoire,2019,Internet Exchange Points (IXPs) map,2,1.0231481481481481,True
Croatia,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Cuba,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Curaçao,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Cyprus,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Czech Republic,2019,Internet Exchange Points (IXPs) map,5,1.0925925925925926,True
Democratic Republic of Congo,2019,Internet Exchange Points (IXPs) map,4,1.0694444444444444,True
Denmark,2019,Internet Exchange Points (IXPs) map,5,1.0925925925925926,True
Djibouti,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Dominica,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Dominican Republic,2019,Internet Exchange Points (IXPs) map,2,1.0231481481481481,True
Ecuador,2019,Internet Exchange Points (IXPs) map,5,1.0925925925925926,True
Egypt,2019,Internet Exchange Points (IXPs) map,3,1.0462962962962963,True
El Salvador,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Estonia,2019,Internet Exchange Points (IXPs) map,4,1.0694444444444444,True
Finland,2019,Internet Exchange Points (IXPs) map,7,1.1388888888888888,True
France,2019,Internet Exchange Points (IXPs) map,35,1.7870370370370372,True
Gabon,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Gambia,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Georgia,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Germany,2019,Internet Exchange Points (IXPs) map,38,1.8564814814814814,True
Ghana,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Greece,2019,Internet Exchange Points (IXPs) map,4,1.0694444444444444,True
Grenada,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Guam,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Guatemala,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Guinea,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Haiti,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Honduras,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Hungary,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Iceland,2019,Internet Exchange Points (IXPs) map,1,1.0,True
India,2019,Internet Exchange Points (IXPs) map,31,1.6944444444444444,True
Indonesia,2019,Internet Exchange Points (IXPs) map,23,1.5092592592592593,True
Iran,2019,Internet Exchange Points (IXPs) map,4,1.0694444444444444,True
Ireland,2019,Internet Exchange Points (IXPs) map,5,1.0925925925925926,True
Israel,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Italy,2019,Internet Exchange Points (IXPs) map,13,1.2777777777777777,True
Jamaica,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Japan,2019,Internet Exchange Points (IXPs) map,29,1.6481481481481481,True
Jordan,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Kazakhstan,2019,Internet Exchange Points (IXPs) map,3,1.0462962962962963,True
Kenya,2019,Internet Exchange Points (IXPs) map,4,1.0694444444444444,True
Kosovo,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Kuwait,2019,Internet Exchange Points (IXPs) map,2,1.0231481481481481,True
Kyrgyzstan,2019,Internet Exchange Points (IXPs) map,3,1.0462962962962963,True
Laos,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Latvia,2019,Internet Exchange Points (IXPs) map,4,1.0694444444444444,True
Lebanon,2019,Internet Exchange Points (IXPs) map,3,1.0462962962962963,True
Lesotho,2019,Internet Exchange Points (IXPs) map,2,1.0231481481481481,True
Liberia,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Liechtenstein,2019,Internet Exchange Points (IXPs) map,2,1.0231481481481481,True
Lithuania,2019,Internet Exchange Points (IXPs) map,4,1.0694444444444444,True
Luxembourg,2019,Internet Exchange Points (IXPs) map,2,1.0231481481481481,True
Madagascar,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Malawi,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Malaysia,2019,Internet Exchange Points (IXPs) map,7,1.1388888888888888,True
Mali,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Malta,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Martinique,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Mauritania,2019,Internet Exchange Points (IXPs) map,2,1.0231481481481481,True
Mauritius,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Mexico,2019,Internet Exchange Points (IXPs) map,2,1.0231481481481481,True
Moldova,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Mongolia,2019,Internet Exchange Points (IXPs) map,3,1.0462962962962963,True
Montenegro,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Morocco,2019,Internet Exchange Points (IXPs) map,2,1.0231481481481481,True
Mozambique,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Myanmar,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Namibia,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Nepal,2019,Internet Exchange Points (IXPs) map,3,1.0462962962962963,True
Netherlands,2019,Internet Exchange Points (IXPs) map,15,1.324074074074074,True
New Zealand,2019,Internet Exchange Points (IXPs) map,12,1.2546296296296298,True
Nicaragua,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Niger,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Nigeria,2019,Internet Exchange Points (IXPs) map,6,1.1157407407407407,True
North Macedonia,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Norway,2019,Internet Exchange Points (IXPs) map,7,1.1388888888888888,True
Pakistan,2019,Internet Exchange Points (IXPs) map,6,1.1157407407407407,True
Palestine,2019,Internet Exchange Points (IXPs) map,2,1.0231481481481481,True
Panama,2019,Internet Exchange Points (IXPs) map,4,1.0694444444444444,True
Papua New Guinea,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Paraguay,2019,Internet Exchange Points (IXPs) map,3,1.0462962962962963,True
Peru,2019,Internet Exchange Points (IXPs) map,4,1.0694444444444444,True
Philippines,2019,Internet Exchange Points (IXPs) map,6,1.1157407407407407,True
Poland,2019,Internet Exchange Points (IXPs) map,13,1.2777777777777777,True
Portugal,2019,Internet Exchange Points (IXPs) map,4,1.0694444444444444,True
Puerto Rico,2019,Internet Exchange Points (IXPs) map,3,1.0462962962962963,True
Qatar,2019,Internet Exchange Points (IXPs) map,2,1.0231481481481481,True
Republic of Congo,2019,Internet Exchange Points (IXPs) map,3,1.0462962962962963,True
Romania,2019,Internet Exchange Points (IXPs) map,10,1.2083333333333333,True
Russia,2019,Internet Exchange Points (IXPs) map,42,1.949074074074074,True
Rwanda,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Saint Kitts and Nevis,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Saint Lucia,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Saint Vincent and the Grenadines,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Saudi Arabia,2019,Internet Exchange Points (IXPs) map,5,1.0925925925925926,True
Senegal,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Serbia,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Seychelles,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Singapore,2019,Internet Exchange Points (IXPs) map,9,1.1851851851851851,True
Sint Maarten,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Slovakia,2019,Internet Exchange Points (IXPs) map,3,1.0462962962962963,True
Slovenia,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Somalia,2019,Internet Exchange Points (IXPs) map,1,1.0,True
South Africa,2019,Internet Exchange Points (IXPs) map,9,1.1851851851851851,True
South Korea,2019,Internet Exchange Points (IXPs) map,9,1.1851851851851851,True
Spain,2019,Internet Exchange Points (IXPs) map,14,1.300925925925926,True
Sri Lanka,2019,Internet Exchange Points (IXPs) map,2,1.0231481481481481,True
Sudan,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Swaziland,2019,Internet Exchange Points (IXPs) map,2,1.0231481481481481,True
Sweden,2019,Internet Exchange Points (IXPs) map,19,1.4166666666666667,True
Switzerland,2019,Internet Exchange Points (IXPs) map,12,1.2546296296296298,True
Syria,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Taiwan,2019,Internet Exchange Points (IXPs) map,7,1.1388888888888888,True
Tajikistan,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Tanzania,2019,Internet Exchange Points (IXPs) map,5,1.0925925925925926,True
Thailand,2019,Internet Exchange Points (IXPs) map,13,1.2777777777777777,True
Timor-Leste,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Togo,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Trinidad and Tobago,2019,Internet Exchange Points (IXPs) map,2,1.0231481481481481,True
Tunisia,2019,Internet Exchange Points (IXPs) map,2,1.0231481481481481,True
Turkey,2019,Internet Exchange Points (IXPs) map,5,1.0925925925925926,True
Uganda,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Ukraine,2019,Internet Exchange Points (IXPs) map,16,1.3472222222222223,True
United Arab Emirates,2019,Internet Exchange Points (IXPs) map,5,1.0925925925925926,True
United Kingdom,2019,Internet Exchange Points (IXPs) map,31,1.6944444444444444,True
United States,2019,Internet Exchange Points (IXPs) map,217,6.0,True
Uzbekistan,2019,Internet Exchange Points (IXPs) map,3,1.0462962962962963,True
Vanuatu,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Viet Nam,2019,Internet Exchange Points (IXPs) map,3,1.0462962962962963,True
Zambia,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Zimbabwe,2019,Internet Exchange Points (IXPs) map,2,1.0231481481481481,True
