,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
45105,Turkmenistan,2019.0,Households with a computer and with Internet access,48.93861156,3.3633518347793627,True
45106,Uzbekistan,2019.0,Households with a computer and with Internet access,81.14999958,5.026645758365883,True
45107,Albania,2019.0,Households with a computer and with Internet access,82.19557434,5.080635923082896,True
45108,Andorra,2019.0,Households with a computer and with Internet access,,,True
45109,Austria,2019.0,Households with a computer and with Internet access,89.90734435,5.478847269634171,True
45110,Belgium,2019.0,Households with a computer and with Internet access,89.73014742,5.469697382123449,True
45111,Bosnia and Herzegovina,2019.0,Households with a computer and with Internet access,72.02548739,4.555484885947255,True
45112,Bulgaria,2019.0,Households with a computer and with Internet access,75.07468369,4.712935712793447,True
45113,Croatia,2019.0,Households with a computer and with Internet access,80.52238047,4.9942374979288715,True
45114,Cyprus,2019.0,Households with a computer and with Internet access,89.6119706,5.463595105919372,True
45115,Czech Republic,2019.0,Households with a computer and with Internet access,81.12712446,5.025464559714224,True
45116,Denmark,2019.0,Households with a computer and with Internet access,95.43429685,5.764241568802324,True
45117,Estonia,2019.0,Households with a computer and with Internet access,90.39962759,5.504267214942552,True
45118,Finland,2019.0,Households with a computer and with Internet access,89.03549184,5.433827570972125,True
45119,France,2019.0,Households with a computer and with Internet access,84.01013645,5.17433415582156,True
45120,Georgia,2019.0,Households with a computer and with Internet access,79.25656235,4.928874664571476,True
45121,Germany,2019.0,Households with a computer and with Internet access,90.79701975,5.524787285813095,True
45122,Greece,2019.0,Households with a computer and with Internet access,78.5402328,4.891885678345217,True
45123,Hungary,2019.0,Households with a computer and with Internet access,86.20093734,5.287460165972455,True
45124,Iceland,2019.0,Households with a computer and with Internet access,,,True
45125,Ireland,2019.0,Households with a computer and with Internet access,90.99986589,5.535261617185449,True
45126,Israel,2019.0,Households with a computer and with Internet access,75.93348423,4.757281449117132,True
45127,Italy,2019.0,Households with a computer and with Internet access,76.14833031,4.76837541933501,True
45128,Latvia,2019.0,Households with a computer and with Internet access,85.44955035,5.248660924724205,True
45129,Liechtenstein,2019.0,Households with a computer and with Internet access,,,True
45130,Lithuania,2019.0,Households with a computer and with Internet access,81.51887605,5.0456933694382196,True
45131,Luxembourg,2019.0,Households with a computer and with Internet access,95.19719146,5.751998198408233,True
45132,Malta,2019.0,Households with a computer and with Internet access,86.07956081,5.281192666891395,True
45133,Moldova,2019.0,Households with a computer and with Internet access,60.75711647,3.97362194764985,True
45134,Monaco,2019.0,Households with a computer and with Internet access,,,True
45135,Montenegro,2019.0,Households with a computer and with Internet access,74.25119602,4.670413421086893,True
45136,Netherlands,2019.0,Households with a computer and with Internet access,96.20253165,5.803910777528577,True
45137,North Macedonia,2019.0,Households with a computer and with Internet access,81.776227,5.058982156344839,True
45138,Norway,2019.0,Households with a computer and with Internet access,98.00000716,5.896726712430924,True
45139,Poland,2019.0,Households with a computer and with Internet access,86.74999231,5.315811623374692,True
45140,Portugal,2019.0,Households with a computer and with Internet access,80.9385301,5.0157261450636055,True
45141,Romania,2019.0,Households with a computer and with Internet access,83.61322247,5.153838776649739,True
45142,San Marino,2019.0,Households with a computer and with Internet access,,,True
45143,Serbia,2019.0,Households with a computer and with Internet access,80.13813936,4.974396505573674,True
45144,Slovakia,2019.0,Households with a computer and with Internet access,82.1911181,5.080405816981618,True
45145,Slovenia,2019.0,Households with a computer and with Internet access,88.96112318,5.4299874092191915,True
45146,Spain,2019.0,Households with a computer and with Internet access,91.43762008,5.557865855282841,True
45147,Sweden,2019.0,Households with a computer and with Internet access,96.06085489,5.796595038949565,True
45148,Switzerland,2019.0,Households with a computer and with Internet access,91.55185827,5.563764753124516,True
45149,Turkey,2019.0,Households with a computer and with Internet access,88.28936378,5.395299884191137,True
45150,Ukraine,2019.0,Households with a computer and with Internet access,65.78044827,4.233010871030338,True
45151,United Kingdom,2019.0,Households with a computer and with Internet access,92.89255039,5.6329938423898325,True
45152,Vatican,2019.0,Households with a computer and with Internet access,,,True
45153,Antigua and Barbuda,2019.0,Households with a computer and with Internet access,,,True
45154,Argentina,2019.0,Households with a computer and with Internet access,82.9,5.117010230181025,True
45155,Bahamas,2019.0,Households with a computer and with Internet access,,,True
45156,Barbados,2019.0,Households with a computer and with Internet access,,,True
45157,Belize,2019.0,Households with a computer and with Internet access,60.24527273,3.9471919601547696,True
45158,Bolivia (Plurinational State of),2019.0,Households with a computer and with Internet access,22.9974982,2.023835009364488,True
45159,Brazil,2019.0,Households with a computer and with Internet access,71.38817162,4.522575920739401,True
45160,Canada,2019.0,Households with a computer and with Internet access,90.99455579,5.534987420461666,True
45161,Chile,2019.0,Households with a computer and with Internet access,,,True
45162,Colombia,2019.0,Households with a computer and with Internet access,52.16032014,3.5297106486669665,True
45163,Costa Rica,2019.0,Households with a computer and with Internet access,86.33808591,5.294542083180367,True
45164,Cuba,2019.0,Households with a computer and with Internet access,32.35980968,2.507275082972602,True
45165,Dominica,2019.0,Households with a computer and with Internet access,,,True
45166,Dominican Rep.,2019.0,Households with a computer and with Internet access,33.68886776,2.5759034273079973,True
45167,Ecuador,2019.0,Households with a computer and with Internet access,,,True
45168,El Salvador,2019.0,Households with a computer and with Internet access,23.50028114,2.049797125882588,True
45169,Grenada,2019.0,Households with a computer and with Internet access,,,True
45170,Guatemala,2019.0,Households with a computer and with Internet access,22.72747606,2.0098919223911182,True
45171,Guyana,2019.0,Households with a computer and with Internet access,,,True
45172,Haiti,2019.0,Households with a computer and with Internet access,,,True
45173,Honduras,2019.0,Households with a computer and with Internet access,,,True
45174,Jamaica,2019.0,Households with a computer and with Internet access,,,True
45175,Mexico,2019.0,Households with a computer and with Internet access,56.35686892,3.746407118917627,True
45176,Nicaragua,2019.0,Households with a computer and with Internet access,,,True
45177,Panama,2019.0,Households with a computer and with Internet access,70.71817562,4.4879794520949785,True
45178,Paraguay,2019.0,Households with a computer and with Internet access,28.26933107,2.2960557399145123,True
45179,Peru,2019.0,Households with a computer and with Internet access,35.86589294,2.688318103482168,True
45180,Saint Kitts and Nevis,2019.0,Households with a computer and with Internet access,,,True
45181,Saint Lucia,2019.0,Households with a computer and with Internet access,,,True
45182,Saint Vincent and the Grenadines,2019.0,Households with a computer and with Internet access,,,True
45183,Suriname,2019.0,Households with a computer and with Internet access,54.86255674,3.669245576937751,True
45184,Trinidad and Tobago,2019.0,Households with a computer and with Internet access,,,True
45185,United States,2019.0,Households with a computer and with Internet access,86.61237785,5.308705649084683,True
45186,Uruguay,2019.0,Households with a computer and with Internet access,69.33091311,4.41634561558133,True
45187,Venezuela,2019.0,Households with a computer and with Internet access,,,True
