Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Kazakhstan,2020.0,Households with a computer and with Internet access,92.39570403,5.6197852015,True,Usage and Ownership
Russian Federation,2020.0,Households with a computer and with Internet access,80.04080566,5.002040283,True,Usage and Ownership
Uzbekistan,2020.0,Households with a computer and with Internet access,93.51033767,5.6755168835,True,Usage and Ownership
Albania,2020.0,Households with a computer and with Internet access,83.27987513,5.1639937565,True,Usage and Ownership
Austria,2020.0,Households with a computer and with Internet access,90.40076082,5.520038041,True,Usage and Ownership
Belgium,2020.0,Households with a computer and with Internet access,90.86516337,5.5432581685,True,Usage and Ownership
Bosnia and Herzegovina,2020.0,Households with a computer and with Internet access,72.83554192,4.641777096,True,Usage and Ownership
Bulgaria,2020.0,Households with a computer and with Internet access,78.85020735,4.942510367500001,True,Usage and Ownership
Croatia,2020.0,Households with a computer and with Internet access,84.99896561,5.2499482805,True,Usage and Ownership
Cyprus,2020.0,Households with a computer and with Internet access,92.7761468,5.6388073400000005,True,Usage and Ownership
Czech Republic,2020.0,Households with a computer and with Internet access,81.67271413,5.083635706500001,True,Usage and Ownership
Denmark,2020.0,Households with a computer and with Internet access,92.53785329,5.6268926645,True,Usage and Ownership
Estonia,2020.0,Households with a computer and with Internet access,90.0,5.5,True,Usage and Ownership
Finland,2020.0,Households with a computer and with Internet access,91.07407407,5.5537037035,True,Usage and Ownership
Georgia,2020.0,Households with a computer and with Internet access,83.84336642,5.192168321,True,Usage and Ownership
Germany,2020.0,Households with a computer and with Internet access,92.07629398,5.603814699,True,Usage and Ownership
Greece,2020.0,Households with a computer and with Internet access,80.38166755,5.019083377499999,True,Usage and Ownership
Hungary,2020.0,Households with a computer and with Internet access,87.63084244,5.381542122,True,Usage and Ownership
Ireland,2020.0,Households with a computer and with Internet access,91.9998674,5.59999337,True,Usage and Ownership
Latvia,2020.0,Households with a computer and with Internet access,89.72749767,5.4863748835,True,Usage and Ownership
Lithuania,2020.0,Households with a computer and with Internet access,82.13069553,5.1065347765,True,Usage and Ownership
Luxembourg,2020.0,Households with a computer and with Internet access,93.59986209,5.6799931045,True,Usage and Ownership
Malta,2020.0,Households with a computer and with Internet access,90.3623821,5.518119105,True,Usage and Ownership
Moldova,2020.0,Households with a computer and with Internet access,64.61483143,4.230741571499999,True,Usage and Ownership
Montenegro,2020.0,Households with a computer and with Internet access,80.26226583,5.0131132915,True,Usage and Ownership
Netherlands,2020.0,Households with a computer and with Internet access,93.75,5.6875,True,Usage and Ownership
North Macedonia,2020.0,Households with a computer and with Internet access,79.9168849,4.995844245000001,True,Usage and Ownership
Norway,2020.0,Households with a computer and with Internet access,96.12251686,5.806125843,True,Usage and Ownership
Poland,2020.0,Households with a computer and with Internet access,90.38388072,5.519194035999999,True,Usage and Ownership
Portugal,2020.0,Households with a computer and with Internet access,84.49278057,5.2246390284999995,True,Usage and Ownership
Romania,2020.0,Households with a computer and with Internet access,86.23980516,5.311990258,True,Usage and Ownership
Serbia,2020.0,Households with a computer and with Internet access,80.95218011,5.0476090055,True,Usage and Ownership
Slovakia,2020.0,Households with a computer and with Internet access,85.77874679,5.2889373395,True,Usage and Ownership
Slovenia,2020.0,Households with a computer and with Internet access,89.97491584,5.498745791999999,True,Usage and Ownership
Spain,2020.0,Households with a computer and with Internet access,95.37748818,5.768874409,True,Usage and Ownership
Turkey,2020.0,Households with a computer and with Internet access,90.73163903,5.5365819515,True,Usage and Ownership
United Kingdom,2020.0,Households with a computer and with Internet access,95.24432725,5.762216362499999,True,Usage and Ownership
Argentina,2020.0,Households with a computer and with Internet access,90.0,5.5,True,Usage and Ownership
Bolivia (Plurinational State of),2020.0,Households with a computer and with Internet access,55.17787488,3.758893744,True,Usage and Ownership
Costa Rica,2020.0,Households with a computer and with Internet access,84.69301365,5.2346506825,True,Usage and Ownership
Cuba,2020.0,Households with a computer and with Internet access,33.30908983,2.6654544915000002,True,Usage and Ownership
Ecuador,2020.0,Households with a computer and with Internet access,53.20949454,3.660474727,True,Usage and Ownership
Mexico,2020.0,Households with a computer and with Internet access,60.55397014,4.027698507,True,Usage and Ownership
Paraguay,2020.0,Households with a computer and with Internet access,36.53360808,2.826680404,True,Usage and Ownership
Peru,2020.0,Households with a computer and with Internet access,38.73349414,2.936674707,True,Usage and Ownership
