Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Haiti,2019,"Country, Industry, Skill Migration Data (Industry)",-508.67,4.152226900817846,True,Innovation Ecosystem
Honduras,2019,"Country, Industry, Skill Migration Data (Industry)",-61.64,4.1883185781834555,True,Innovation Ecosystem
"Hong Kong SAR, China",2019,"Country, Industry, Skill Migration Data (Industry)",951.1299999999999,4.270086173390867,True,Innovation Ecosystem
Hungary,2019,"Country, Industry, Skill Migration Data (Industry)",-912.87,4.119593171557662,True,Innovation Ecosystem
Iceland,2019,"Country, Industry, Skill Migration Data (Industry)",-160.52,4.180335344266467,True,Innovation Ecosystem
India,2019,"Country, Industry, Skill Migration Data (Industry)",-15104.57,2.973803721924457,True,Innovation Ecosystem
Indonesia,2019,"Country, Industry, Skill Migration Data (Industry)",530.83,4.236152585048327,True,Innovation Ecosystem
"Iran, Islamic Rep.",2019,"Country, Industry, Skill Migration Data (Industry)",-7202.3,3.6118060468152726,True,Innovation Ecosystem
Iraq,2019,"Country, Industry, Skill Migration Data (Industry)",1780.16,4.337019227741608,True,Innovation Ecosystem
Ireland,2019,"Country, Industry, Skill Migration Data (Industry)",16775.12,5.547661149827894,True,Innovation Ecosystem
Israel,2019,"Country, Industry, Skill Migration Data (Industry)",1439.66,4.30952841919858,True,Innovation Ecosystem
Italy,2019,"Country, Industry, Skill Migration Data (Industry)",-3136.6,3.940056796575606,True,Innovation Ecosystem
Jamaica,2019,"Country, Industry, Skill Migration Data (Industry)",-914.8000000000001,4.119437349940958,True,Innovation Ecosystem
Japan,2019,"Country, Industry, Skill Migration Data (Industry)",9605.36,4.96879918372079,True,Innovation Ecosystem
Jordan,2019,"Country, Industry, Skill Migration Data (Industry)",-5053.66,3.785279911331848,True,Innovation Ecosystem
Kazakhstan,2019,"Country, Industry, Skill Migration Data (Industry)",-1591.6,4.064794826528558,True,Innovation Ecosystem
Kenya,2019,"Country, Industry, Skill Migration Data (Industry)",759.46,4.254611391383694,True,Innovation Ecosystem
"Korea, Rep.",2019,"Country, Industry, Skill Migration Data (Industry)",2600.6800000000003,4.403265213720246,True,Innovation Ecosystem
Kuwait,2019,"Country, Industry, Skill Migration Data (Industry)",4822.8,4.5826716027940675,True,Innovation Ecosystem
Latvia,2019,"Country, Industry, Skill Migration Data (Industry)",17.599999999999994,4.194716145493146,True,Innovation Ecosystem
Lebanon,2019,"Country, Industry, Skill Migration Data (Industry)",-8799.08,3.4828874762856454,True,Innovation Ecosystem
Libya,2019,"Country, Industry, Skill Migration Data (Industry)",49.85,4.19731990048731,True,Innovation Ecosystem
Lithuania,2019,"Country, Industry, Skill Migration Data (Industry)",811.6500000000001,4.2588250339618465,True,Innovation Ecosystem
Luxembourg,2019,"Country, Industry, Skill Migration Data (Industry)",22377.77,6.000000000000001,True,Innovation Ecosystem
"Macedonia, FYR",2019,"Country, Industry, Skill Migration Data (Industry)",-424.34000000000003,4.1590354173653745,True,Innovation Ecosystem
Madagascar,2019,"Country, Industry, Skill Migration Data (Industry)",12.060000000000002,4.194268864790272,True,Innovation Ecosystem
Malawi,2019,"Country, Industry, Skill Migration Data (Industry)",-22.89,4.1914471210059006,True,Innovation Ecosystem
Malaysia,2019,"Country, Industry, Skill Migration Data (Industry)",-3809.3,3.8857452931779677,True,Innovation Ecosystem
Mali,2019,"Country, Industry, Skill Migration Data (Industry)",24.62999999999999,4.19528372371358,True,Innovation Ecosystem
Malta,2019,"Country, Industry, Skill Migration Data (Industry)",2717.6600000000003,4.412709779897526,True,Innovation Ecosystem
Mauritius,2019,"Country, Industry, Skill Migration Data (Industry)",-338.21,4.165989259773043,True,Innovation Ecosystem
Mexico,2019,"Country, Industry, Skill Migration Data (Industry)",-2323.41,4.005710983357121,True,Innovation Ecosystem
Moldova,2019,"Country, Industry, Skill Migration Data (Industry)",-1268.63,4.090870322667008,True,Innovation Ecosystem
Mongolia,2019,"Country, Industry, Skill Migration Data (Industry)",-60.02,4.1884493714575814,True,Innovation Ecosystem
Morocco,2019,"Country, Industry, Skill Migration Data (Industry)",-12313.51,3.199144385924771,True,Innovation Ecosystem
Mozambique,2019,"Country, Industry, Skill Migration Data (Industry)",711.72,4.2507570266264425,True,Innovation Ecosystem
Myanmar,2019,"Country, Industry, Skill Migration Data (Industry)",1507.25,4.314985405246812,True,Innovation Ecosystem
Nepal,2019,"Country, Industry, Skill Migration Data (Industry)",-3352.29,3.9226427217014623,True,Innovation Ecosystem
Netherlands,2019,"Country, Industry, Skill Migration Data (Industry)",8699.92,4.8956970466071335,True,Innovation Ecosystem
New Zealand,2019,"Country, Industry, Skill Migration Data (Industry)",10525.03,5.043050202495438,True,Innovation Ecosystem
Nicaragua,2019,"Country, Industry, Skill Migration Data (Industry)",-206.65,4.176610965417451,True,Innovation Ecosystem
Nigeria,2019,"Country, Industry, Skill Migration Data (Industry)",-13913.08,3.0700005603119274,True,Innovation Ecosystem
Norway,2019,"Country, Industry, Skill Migration Data (Industry)",2374.01,4.384964651099253,True,Innovation Ecosystem
Oman,2019,"Country, Industry, Skill Migration Data (Industry)",-868.34,4.123188371864332,True,Innovation Ecosystem
Pakistan,2019,"Country, Industry, Skill Migration Data (Industry)",-8479.31,3.5087046153394033,True,Innovation Ecosystem
Panama,2019,"Country, Industry, Skill Migration Data (Industry)",2623.64,4.405118925802913,True,Innovation Ecosystem
Papua New Guinea,2019,"Country, Industry, Skill Migration Data (Industry)",174.37,4.207373220545396,True,Innovation Ecosystem
Peru,2019,"Country, Industry, Skill Migration Data (Industry)",-1172.47,4.0986339530620075,True,Innovation Ecosystem
Philippines,2019,"Country, Industry, Skill Migration Data (Industry)",-8720.6,3.489223683787722,True,Innovation Ecosystem
Poland,2019,"Country, Industry, Skill Migration Data (Industry)",1318.76,4.299767365592553,True,Innovation Ecosystem
Portugal,2019,"Country, Industry, Skill Migration Data (Industry)",8409.0,4.872209158145054,True,Innovation Ecosystem
Puerto Rico,2019,"Country, Industry, Skill Migration Data (Industry)",-3022.17,3.9492954844510213,True,Innovation Ecosystem
Qatar,2019,"Country, Industry, Skill Migration Data (Industry)",14894.1,5.395794011250482,True,Innovation Ecosystem
Romania,2019,"Country, Industry, Skill Migration Data (Industry)",-5098.4,3.7816677563414953,True,Innovation Ecosystem
Rwanda,2019,"Country, Industry, Skill Migration Data (Industry)",365.69,4.22281974474643,True,Innovation Ecosystem
Saudi Arabia,2019,"Country, Industry, Skill Migration Data (Industry)",2281.57,4.377501360815207,True,Innovation Ecosystem
Senegal,2019,"Country, Industry, Skill Migration Data (Industry)",347.72999999999996,4.221369715608595,True,Innovation Ecosystem
Serbia,2019,"Country, Industry, Skill Migration Data (Industry)",-2930.3,3.956712754879356,True,Innovation Ecosystem
Singapore,2019,"Country, Industry, Skill Migration Data (Industry)",14666.22,5.3773957573568385,True,Innovation Ecosystem
Slovak Republic,2019,"Country, Industry, Skill Migration Data (Industry)",307.56999999999994,4.2181273341957075,True,Innovation Ecosystem
Slovenia,2019,"Country, Industry, Skill Migration Data (Industry)",31.909999999999997,4.195871486081254,True,Innovation Ecosystem
South Africa,2019,"Country, Industry, Skill Migration Data (Industry)",-5925.2,3.7149147445841493,True,Innovation Ecosystem
Spain,2019,"Country, Industry, Skill Migration Data (Industry)",9303.86,4.944457102147448,True,Innovation Ecosystem
Sri Lanka,2019,"Country, Industry, Skill Migration Data (Industry)",-4051.7599999999998,3.866169899817196,True,Innovation Ecosystem
Sudan,2019,"Country, Industry, Skill Migration Data (Industry)",-2703.49,3.9750246206228055,True,Innovation Ecosystem
Sweden,2019,"Country, Industry, Skill Migration Data (Industry)",7063.95,4.763614409155917,True,Innovation Ecosystem
Switzerland,2019,"Country, Industry, Skill Migration Data (Industry)",17580.95,5.612721115314616,True,Innovation Ecosystem
Syrian Arab Republic,2019,"Country, Industry, Skill Migration Data (Industry)",-1288.0,4.08930645493873,True,Innovation Ecosystem
"Taiwan, China",2019,"Country, Industry, Skill Migration Data (Industry)",-4380.3,3.8396447008782038,True,Innovation Ecosystem
Tanzania,2019,"Country, Industry, Skill Migration Data (Industry)",-186.22000000000003,4.178260413930032,True,Innovation Ecosystem
Thailand,2019,"Country, Industry, Skill Migration Data (Industry)",-1131.33,4.101955456332082,True,Innovation Ecosystem
Trinidad and Tobago,2019,"Country, Industry, Skill Migration Data (Industry)",-267.93,4.171663427245595,True,Innovation Ecosystem
Tunisia,2019,"Country, Industry, Skill Migration Data (Industry)",-8861.94,3.477812374303223,True,Innovation Ecosystem
Turkey,2019,"Country, Industry, Skill Migration Data (Industry)",-7094.6,3.620501377446945,True,Innovation Ecosystem
Uganda,2019,"Country, Industry, Skill Migration Data (Industry)",-333.88,4.166338849203267,True,Innovation Ecosystem
Ukraine,2019,"Country, Industry, Skill Migration Data (Industry)",-4900.9,3.797613232662342,True,Innovation Ecosystem
United Arab Emirates,2019,"Country, Industry, Skill Migration Data (Industry)",18635.01,5.697822324280447,True,Innovation Ecosystem
United Kingdom,2019,"Country, Industry, Skill Migration Data (Industry)",2810.53,4.420207786914826,True,Innovation Ecosystem
United States,2019,"Country, Industry, Skill Migration Data (Industry)",1188.43,4.289244965952573,True,Innovation Ecosystem
Uruguay,2019,"Country, Industry, Skill Migration Data (Industry)",-417.42999999999995,4.159593307195132,True,Innovation Ecosystem
Uzbekistan,2019,"Country, Industry, Skill Migration Data (Industry)",-109.31,4.184469864987432,True,Innovation Ecosystem
"Venezuela, RB",2019,"Country, Industry, Skill Migration Data (Industry)",-39552.020000000004,1.0,True,Innovation Ecosystem
Vietnam,2019,"Country, Industry, Skill Migration Data (Industry)",-2645.19,3.9797315637595414,True,Innovation Ecosystem
West Bank and Gaza,2019,"Country, Industry, Skill Migration Data (Industry)",-748.05,4.1329001761510895,True,Innovation Ecosystem
"Yemen, Rep.",2019,"Country, Industry, Skill Migration Data (Industry)",160.41,4.206246137763426,True,Innovation Ecosystem
Zambia,2019,"Country, Industry, Skill Migration Data (Industry)",494.78000000000003,4.233242031016091,True,Innovation Ecosystem
Zimbabwe,2019,"Country, Industry, Skill Migration Data (Industry)",-1701.3700000000001,4.055932371157725,True,Innovation Ecosystem
