Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
2019,"Country, Industry, Skill Migration Data (Industry)",-3136.5999999999995,3.940056796575606,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-914.8,4.119437349940958,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",9605.360000000002,4.968799183720792,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-5053.659999999998,3.7852799113318487,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-1591.6,4.064794826528558,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",759.4600000000003,4.254611391383694,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",2600.6799999999994,4.403265213720247,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",4822.799999999997,4.582671602794067,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",17.59999999999998,4.194716145493146,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-8799.08,3.4828874762856454,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",49.85,4.19731990048731,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",811.65,4.2588250339618465,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",22377.769999999993,6.0,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-424.34000000000003,4.159035417365375,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",12.060000000000002,4.194268864790272,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-22.89,4.1914471210059006,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-3809.3,3.8857452931779677,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",24.62999999999999,4.19528372371358,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",2717.6600000000003,4.4127097798975266,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-338.21,4.165989259773044,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-2323.4100000000003,4.005710983357121,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-1268.63,4.090870322667008,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-60.02,4.1884493714575814,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-12313.51,3.1991443859247704,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",711.7200000000001,4.250757026626443,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",1507.25,4.314985405246812,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-3352.2900000000004,3.9226427217014623,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",8699.92,4.895697046607134,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",10525.03,5.043050202495439,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-206.65,4.176610965417451,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-13913.08,3.070000560311927,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",2374.0099999999998,4.384964651099253,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-868.3399999999999,4.123188371864332,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-8479.31,3.5087046153394033,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",2623.64,4.405118925802913,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",174.37,4.207373220545396,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-1172.47,4.0986339530620075,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-8720.599999999997,3.4892236837877215,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",1318.7600000000002,4.299767365592553,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",8408.999999999998,4.872209158145054,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-3022.17,3.9492954844510213,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",14894.1,5.395794011250483,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-5098.4000000000015,3.7816677563414958,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",365.69,4.22281974474643,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",2281.5700000000006,4.377501360815208,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",347.72999999999996,4.221369715608596,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-2930.3,3.956712754879356,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",14666.220000000005,5.377395757356839,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",307.57000000000005,4.218127334195708,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",31.909999999999997,4.195871486081255,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-5925.2,3.7149147445841497,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",9303.86,4.944457102147449,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-4051.7599999999993,3.866169899817196,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-2703.49,3.975024620622806,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",7063.95,4.763614409155917,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",17580.95,5.612721115314617,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-1288.0,4.08930645493873,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-4380.3,3.8396447008782038,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-186.22000000000003,4.178260413930033,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-1131.33,4.101955456332082,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-267.93,4.171663427245596,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-8861.94,3.4778123743032228,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-7094.599999999997,3.6205013774469443,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-333.88000000000005,4.166338849203267,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-4900.900000000001,3.7976132326623424,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",18635.00999999999,5.697822324280447,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",2810.5299999999984,4.420207786914828,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",1188.4300000000003,4.289244965952573,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-417.4299999999999,4.1595933071951325,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-109.31,4.184469864987433,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-39552.01999999999,1.0,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-2645.19,3.9797315637595414,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-748.05,4.1329001761510895,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",160.41,4.206246137763426,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",494.78000000000003,4.233242031016092,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Industry)",-1701.3700000000003,4.055932371157725,True,Innovation Ecosystem
