Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Ecuador,2019,"Country, Industry, Skill Migration Data (Industry)",3,3.5,True,Innovation Ecosystem
"Egypt, Arab Rep.",2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
El Salvador,2019,"Country, Industry, Skill Migration Data (Industry)",3,3.5,True,Innovation Ecosystem
Estonia,2019,"Country, Industry, Skill Migration Data (Industry)",4,4.75,True,Innovation Ecosystem
Ethiopia,2019,"Country, Industry, Skill Migration Data (Industry)",3,3.5,True,Innovation Ecosystem
Fiji,2019,"Country, Industry, Skill Migration Data (Industry)",3,3.5,True,Innovation Ecosystem
Finland,2019,"Country, Industry, Skill Migration Data (Industry)",4,4.75,True,Innovation Ecosystem
France,2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
Gabon,2019,"Country, Industry, Skill Migration Data (Industry)",4,4.75,True,Innovation Ecosystem
Georgia,2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
Germany,2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
Ghana,2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
Greece,2019,"Country, Industry, Skill Migration Data (Industry)",2,2.25,True,Innovation Ecosystem
Guatemala,2019,"Country, Industry, Skill Migration Data (Industry)",3,3.5,True,Innovation Ecosystem
Haiti,2019,"Country, Industry, Skill Migration Data (Industry)",2,2.25,True,Innovation Ecosystem
Honduras,2019,"Country, Industry, Skill Migration Data (Industry)",3,3.5,True,Innovation Ecosystem
"Hong Kong SAR, China",2019,"Country, Industry, Skill Migration Data (Industry)",4,4.75,True,Innovation Ecosystem
Hungary,2019,"Country, Industry, Skill Migration Data (Industry)",2,2.25,True,Innovation Ecosystem
Iceland,2019,"Country, Industry, Skill Migration Data (Industry)",3,3.5,True,Innovation Ecosystem
India,2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
Indonesia,2019,"Country, Industry, Skill Migration Data (Industry)",4,4.75,True,Innovation Ecosystem
"Iran, Islamic Rep.",2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
Iraq,2019,"Country, Industry, Skill Migration Data (Industry)",4,4.75,True,Innovation Ecosystem
Ireland,2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
Israel,2019,"Country, Industry, Skill Migration Data (Industry)",4,4.75,True,Innovation Ecosystem
Italy,2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
Jamaica,2019,"Country, Industry, Skill Migration Data (Industry)",2,2.25,True,Innovation Ecosystem
Japan,2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
Jordan,2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
Kazakhstan,2019,"Country, Industry, Skill Migration Data (Industry)",2,2.25,True,Innovation Ecosystem
Kenya,2019,"Country, Industry, Skill Migration Data (Industry)",4,4.75,True,Innovation Ecosystem
"Korea, Rep.",2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
Kuwait,2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
Latvia,2019,"Country, Industry, Skill Migration Data (Industry)",3,3.5,True,Innovation Ecosystem
Lebanon,2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
Libya,2019,"Country, Industry, Skill Migration Data (Industry)",4,4.75,True,Innovation Ecosystem
Lithuania,2019,"Country, Industry, Skill Migration Data (Industry)",4,4.75,True,Innovation Ecosystem
Luxembourg,2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
"Macedonia, FYR",2019,"Country, Industry, Skill Migration Data (Industry)",2,2.25,True,Innovation Ecosystem
Madagascar,2019,"Country, Industry, Skill Migration Data (Industry)",3,3.5,True,Innovation Ecosystem
Malawi,2019,"Country, Industry, Skill Migration Data (Industry)",3,3.5,True,Innovation Ecosystem
Malaysia,2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
Mali,2019,"Country, Industry, Skill Migration Data (Industry)",3,3.5,True,Innovation Ecosystem
Malta,2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
Mauritius,2019,"Country, Industry, Skill Migration Data (Industry)",3,3.5,True,Innovation Ecosystem
Mexico,2019,"Country, Industry, Skill Migration Data (Industry)",2,2.25,True,Innovation Ecosystem
Moldova,2019,"Country, Industry, Skill Migration Data (Industry)",2,2.25,True,Innovation Ecosystem
Mongolia,2019,"Country, Industry, Skill Migration Data (Industry)",3,3.5,True,Innovation Ecosystem
Morocco,2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
Mozambique,2019,"Country, Industry, Skill Migration Data (Industry)",4,4.75,True,Innovation Ecosystem
Myanmar,2019,"Country, Industry, Skill Migration Data (Industry)",4,4.75,True,Innovation Ecosystem
Nepal,2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
Netherlands,2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
New Zealand,2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
Nicaragua,2019,"Country, Industry, Skill Migration Data (Industry)",3,3.5,True,Innovation Ecosystem
Nigeria,2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
Norway,2019,"Country, Industry, Skill Migration Data (Industry)",4,4.75,True,Innovation Ecosystem
Oman,2019,"Country, Industry, Skill Migration Data (Industry)",2,2.25,True,Innovation Ecosystem
Pakistan,2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
Panama,2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
Papua New Guinea,2019,"Country, Industry, Skill Migration Data (Industry)",4,4.75,True,Innovation Ecosystem
Peru,2019,"Country, Industry, Skill Migration Data (Industry)",2,2.25,True,Innovation Ecosystem
Philippines,2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
Poland,2019,"Country, Industry, Skill Migration Data (Industry)",4,4.75,True,Innovation Ecosystem
Portugal,2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
Puerto Rico,2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
Qatar,2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
Romania,2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
Rwanda,2019,"Country, Industry, Skill Migration Data (Industry)",4,4.75,True,Innovation Ecosystem
Saudi Arabia,2019,"Country, Industry, Skill Migration Data (Industry)",4,4.75,True,Innovation Ecosystem
Senegal,2019,"Country, Industry, Skill Migration Data (Industry)",4,4.75,True,Innovation Ecosystem
Serbia,2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
Singapore,2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
Slovak Republic,2019,"Country, Industry, Skill Migration Data (Industry)",4,4.75,True,Innovation Ecosystem
Slovenia,2019,"Country, Industry, Skill Migration Data (Industry)",4,4.75,True,Innovation Ecosystem
South Africa,2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
Spain,2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
Sri Lanka,2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
Sudan,2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
Sweden,2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
Switzerland,2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
Syrian Arab Republic,2019,"Country, Industry, Skill Migration Data (Industry)",2,2.25,True,Innovation Ecosystem
"Taiwan, China",2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
Tanzania,2019,"Country, Industry, Skill Migration Data (Industry)",3,3.5,True,Innovation Ecosystem
Thailand,2019,"Country, Industry, Skill Migration Data (Industry)",2,2.25,True,Innovation Ecosystem
Trinidad and Tobago,2019,"Country, Industry, Skill Migration Data (Industry)",3,3.5,True,Innovation Ecosystem
Tunisia,2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
Turkey,2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
Uganda,2019,"Country, Industry, Skill Migration Data (Industry)",3,3.5,True,Innovation Ecosystem
Ukraine,2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
United Arab Emirates,2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
United Kingdom,2019,"Country, Industry, Skill Migration Data (Industry)",5,6.0,True,Innovation Ecosystem
United States,2019,"Country, Industry, Skill Migration Data (Industry)",4,4.75,True,Innovation Ecosystem
Uruguay,2019,"Country, Industry, Skill Migration Data (Industry)",2,2.25,True,Innovation Ecosystem
Uzbekistan,2019,"Country, Industry, Skill Migration Data (Industry)",3,3.5,True,Innovation Ecosystem
"Venezuela, RB",2019,"Country, Industry, Skill Migration Data (Industry)",1,1.0,True,Innovation Ecosystem
Vietnam,2019,"Country, Industry, Skill Migration Data (Industry)",2,2.25,True,Innovation Ecosystem
West Bank and Gaza,2019,"Country, Industry, Skill Migration Data (Industry)",2,2.25,True,Innovation Ecosystem
"Yemen, Rep.",2019,"Country, Industry, Skill Migration Data (Industry)",4,4.75,True,Innovation Ecosystem
Zambia,2019,"Country, Industry, Skill Migration Data (Industry)",4,4.75,True,Innovation Ecosystem
Zimbabwe,2019,"Country, Industry, Skill Migration Data (Industry)",2,2.25,True,Innovation Ecosystem
