Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Dominican Republic,2019,% of population covered by mobile 4G+ data connectivity,97.0,5.85,True,Connectivity technology
Algeria,2019,% of population covered by mobile 4G+ data connectivity,67.2,4.359999999999999,True,Connectivity technology
Ecuador,2019,% of population covered by mobile 4G+ data connectivity,86.35,5.3175,True,Connectivity technology
Egypt,2019,% of population covered by mobile 4G+ data connectivity,69.85,4.4925,True,Connectivity technology
Spain,2019,% of population covered by mobile 4G+ data connectivity,99.94,5.997,True,Connectivity technology
Estonia,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity technology
Ethiopia,2019,% of population covered by mobile 4G+ data connectivity,69.94,4.497,True,Connectivity technology
Finland,2019,% of population covered by mobile 4G+ data connectivity,100.0,6.0,True,Connectivity technology
Fiji,2019,% of population covered by mobile 4G+ data connectivity,96.0,5.8,True,Connectivity technology
France,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity technology
Gabon,2019,% of population covered by mobile 4G+ data connectivity,35.0,2.75,True,Connectivity technology
United Kingdom,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity technology
Georgia,2019,% of population covered by mobile 4G+ data connectivity,85.0,5.25,True,Connectivity technology
Ghana,2019,% of population covered by mobile 4G+ data connectivity,68.0,4.4,True,Connectivity technology
Guinea,2019,% of population covered by mobile 4G+ data connectivity,8.64,1.432,True,Connectivity technology
Gambia,2019,% of population covered by mobile 4G+ data connectivity,30.96,2.548,True,Connectivity technology
Guinea-Bissau,2019,% of population covered by mobile 4G+ data connectivity,62.0,4.1,True,Connectivity technology
Greece,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity technology
Guatemala,2019,% of population covered by mobile 4G+ data connectivity,86.35,5.3175,True,Connectivity technology
Guyana,2019,% of population covered by mobile 4G+ data connectivity,41.8,3.09,True,Connectivity technology
Hong Kong,2019,% of population covered by mobile 4G+ data connectivity,95.0,5.75,True,Connectivity technology
Honduras,2019,% of population covered by mobile 4G+ data connectivity,75.82,4.7909999999999995,True,Connectivity technology
Croatia,2019,% of population covered by mobile 4G+ data connectivity,99.4,5.97,True,Connectivity technology
Haiti,2019,% of population covered by mobile 4G+ data connectivity,6.0,1.3,True,Connectivity technology
Hungary,2019,% of population covered by mobile 4G+ data connectivity,99.2,5.96,True,Connectivity technology
Indonesia,2019,% of population covered by mobile 4G+ data connectivity,95.0,5.75,True,Connectivity technology
India,2019,% of population covered by mobile 4G+ data connectivity,98.0,5.9,True,Connectivity technology
Ireland,2019,% of population covered by mobile 4G+ data connectivity,98.0,5.9,True,Connectivity technology
Iran,2019,% of population covered by mobile 4G+ data connectivity,82.0,5.1,True,Connectivity technology
Iraq,2019,% of population covered by mobile 4G+ data connectivity,0.0,1.0,True,Connectivity technology
Iceland,2019,% of population covered by mobile 4G+ data connectivity,99.4,5.97,True,Connectivity technology
Israel,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity technology
Italy,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity technology
Jamaica,2019,% of population covered by mobile 4G+ data connectivity,79.01,4.9505,True,Connectivity technology
Jordan,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity technology
Japan,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity technology
Kazakhstan,2019,% of population covered by mobile 4G+ data connectivity,75.0,4.75,True,Connectivity technology
Kenya,2019,% of population covered by mobile 4G+ data connectivity,64.26,4.213,True,Connectivity technology
Kyrgyzstan,2019,% of population covered by mobile 4G+ data connectivity,80.0,5.0,True,Connectivity technology
Cambodia,2019,% of population covered by mobile 4G+ data connectivity,93.0,5.65,True,Connectivity technology
"Korea, South",2019,% of population covered by mobile 4G+ data connectivity,100.0,6.0,True,Connectivity technology
Kuwait,2019,% of population covered by mobile 4G+ data connectivity,100.0,6.0,True,Connectivity technology
Laos,2019,% of population covered by mobile 4G+ data connectivity,43.0,3.15,True,Connectivity technology
Lebanon,2019,% of population covered by mobile 4G+ data connectivity,95.0,5.75,True,Connectivity technology
Liberia,2019,% of population covered by mobile 4G+ data connectivity,48.94,3.447,True,Connectivity technology
Libya,2019,% of population covered by mobile 4G+ data connectivity,40.0,3.0,True,Connectivity technology
Saint Lucia,2019,% of population covered by mobile 4G+ data connectivity,61.22,4.061,True,Connectivity technology
Sri Lanka,2019,% of population covered by mobile 4G+ data connectivity,93.0,5.65,True,Connectivity technology
Lesotho,2019,% of population covered by mobile 4G+ data connectivity,75.0,4.75,True,Connectivity technology
Lithuania,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity technology
Luxembourg,2019,% of population covered by mobile 4G+ data connectivity,98.19,5.9094999999999995,True,Connectivity technology
Latvia,2019,% of population covered by mobile 4G+ data connectivity,97.0,5.85,True,Connectivity technology
Morocco,2019,% of population covered by mobile 4G+ data connectivity,98.0,5.9,True,Connectivity technology
Moldova,2019,% of population covered by mobile 4G+ data connectivity,98.0,5.9,True,Connectivity technology
Madagascar,2019,% of population covered by mobile 4G+ data connectivity,61.89,4.0945,True,Connectivity technology
Maldives,2019,% of population covered by mobile 4G+ data connectivity,100.0,6.0,True,Connectivity technology
Mexico,2019,% of population covered by mobile 4G+ data connectivity,90.0,5.5,True,Connectivity technology
North Macedonia,2019,% of population covered by mobile 4G+ data connectivity,99.5,5.975,True,Connectivity technology
Mali,2019,% of population covered by mobile 4G+ data connectivity,43.64,3.182,True,Connectivity technology
Malta,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity technology
Myanmar,2019,% of population covered by mobile 4G+ data connectivity,71.89,4.5945,True,Connectivity technology
Montenegro,2019,% of population covered by mobile 4G+ data connectivity,90.0,5.5,True,Connectivity technology
Mongolia,2019,% of population covered by mobile 4G+ data connectivity,82.26,5.113,True,Connectivity technology
Mozambique,2019,% of population covered by mobile 4G+ data connectivity,12.44,1.6219999999999999,True,Connectivity technology
Mauritania,2019,% of population covered by mobile 4G+ data connectivity,0.0,1.0,True,Connectivity technology
Mauritius,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity technology
Malawi,2019,% of population covered by mobile 4G+ data connectivity,77.53,4.8765,True,Connectivity technology
Malaysia,2019,% of population covered by mobile 4G+ data connectivity,93.0,5.65,True,Connectivity technology
Namibia,2019,% of population covered by mobile 4G+ data connectivity,39.0,2.95,True,Connectivity technology
Niger,2019,% of population covered by mobile 4G+ data connectivity,7.2,1.3599999999999999,True,Connectivity technology
Nigeria,2019,% of population covered by mobile 4G+ data connectivity,45.2,3.26,True,Connectivity technology
Nicaragua,2019,% of population covered by mobile 4G+ data connectivity,86.2,5.31,True,Connectivity technology
Netherlands,2019,% of population covered by mobile 4G+ data connectivity,99.5,5.975,True,Connectivity technology
Norway,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity technology
Nepal,2019,% of population covered by mobile 4G+ data connectivity,35.6,2.7800000000000002,True,Connectivity technology
New Zealand,2019,% of population covered by mobile 4G+ data connectivity,98.0,5.9,True,Connectivity technology
Oman,2019,% of population covered by mobile 4G+ data connectivity,98.0,5.9,True,Connectivity technology
Pakistan,2019,% of population covered by mobile 4G+ data connectivity,68.73,4.4365000000000006,True,Connectivity technology
Panama,2019,% of population covered by mobile 4G+ data connectivity,90.0,5.5,True,Connectivity technology
Peru,2019,% of population covered by mobile 4G+ data connectivity,77.0,4.85,True,Connectivity technology
Philippines,2019,% of population covered by mobile 4G+ data connectivity,80.0,5.0,True,Connectivity technology
Papua New Guinea,2019,% of population covered by mobile 4G+ data connectivity,27.0,2.35,True,Connectivity technology
Poland,2019,% of population covered by mobile 4G+ data connectivity,100.0,6.0,True,Connectivity technology
Portugal,2019,% of population covered by mobile 4G+ data connectivity,99.4,5.97,True,Connectivity technology
Paraguay,2019,% of population covered by mobile 4G+ data connectivity,80.8,5.04,True,Connectivity technology
Qatar,2019,% of population covered by mobile 4G+ data connectivity,95.0,5.75,True,Connectivity technology
Romania,2019,% of population covered by mobile 4G+ data connectivity,98.13,5.906499999999999,True,Connectivity technology
Russian Federation,2019,% of population covered by mobile 4G+ data connectivity,86.0,5.3,True,Connectivity technology
Rwanda,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity technology
Saudi Arabia,2019,% of population covered by mobile 4G+ data connectivity,94.0,5.7,True,Connectivity technology
Sudan,2019,% of population covered by mobile 4G+ data connectivity,30.96,2.548,True,Connectivity technology
Senegal,2019,% of population covered by mobile 4G+ data connectivity,73.65,4.6825,True,Connectivity technology
Singapore,2019,% of population covered by mobile 4G+ data connectivity,100.0,6.0,True,Connectivity technology
Solomon Islands,2019,% of population covered by mobile 4G+ data connectivity,21.5,2.075,True,Connectivity technology
Sierra Leone,2019,% of population covered by mobile 4G+ data connectivity,42.0,3.1,True,Connectivity technology
El Salvador,2019,% of population covered by mobile 4G+ data connectivity,73.63,4.6815,True,Connectivity technology
Serbia,2019,% of population covered by mobile 4G+ data connectivity,98.0,5.9,True,Connectivity technology
South Sudan,2019,% of population covered by mobile 4G+ data connectivity,0.0,1.0,True,Connectivity technology
Suriname,2019,% of population covered by mobile 4G+ data connectivity,76.18,4.809,True,Connectivity technology
Slovakia,2019,% of population covered by mobile 4G+ data connectivity,97.4,5.87,True,Connectivity technology
Slovenia,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity technology
Sweden,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity technology
Eswatini,2019,% of population covered by mobile 4G+ data connectivity,47.4,3.37,True,Connectivity technology
Chad,2019,% of population covered by mobile 4G+ data connectivity,12.0,1.6,True,Connectivity technology
Togo,2019,% of population covered by mobile 4G+ data connectivity,12.44,1.6219999999999999,True,Connectivity technology
Thailand,2019,% of population covered by mobile 4G+ data connectivity,98.0,5.9,True,Connectivity technology
Tajikistan,2019,% of population covered by mobile 4G+ data connectivity,80.0,5.0,True,Connectivity technology
Timor-Leste,2019,% of population covered by mobile 4G+ data connectivity,47.39,3.3695,True,Connectivity technology
Tonga,2019,% of population covered by mobile 4G+ data connectivity,75.0,4.75,True,Connectivity technology
Trinidad and Tobago,2019,% of population covered by mobile 4G+ data connectivity,95.0,5.75,True,Connectivity technology
Tunisia,2019,% of population covered by mobile 4G+ data connectivity,90.0,5.5,True,Connectivity technology
Turkey,2019,% of population covered by mobile 4G+ data connectivity,95.0,5.75,True,Connectivity technology
Tanzania,2019,% of population covered by mobile 4G+ data connectivity,28.0,2.4,True,Connectivity technology
Uganda,2019,% of population covered by mobile 4G+ data connectivity,63.88,4.194000000000001,True,Connectivity technology
Ukraine,2019,% of population covered by mobile 4G+ data connectivity,76.55,4.827500000000001,True,Connectivity technology
Uruguay,2019,% of population covered by mobile 4G+ data connectivity,88.0,5.4,True,Connectivity technology
United States of America,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity technology
Uzbekistan,2019,% of population covered by mobile 4G+ data connectivity,44.0,3.2,True,Connectivity technology
Saint Vincent and the Grenadines,2019,% of population covered by mobile 4G+ data connectivity,73.22,4.661,True,Connectivity technology
Venezuela,2019,% of population covered by mobile 4G+ data connectivity,86.0,5.3,True,Connectivity technology
Vietnam,2019,% of population covered by mobile 4G+ data connectivity,95.0,5.75,True,Connectivity technology
Vanuatu,2019,% of population covered by mobile 4G+ data connectivity,75.47,4.7735,True,Connectivity technology
Samoa,2019,% of population covered by mobile 4G+ data connectivity,90.0,5.5,True,Connectivity technology
Yemen,2019,% of population covered by mobile 4G+ data connectivity,0.0,1.0,True,Connectivity technology
South Africa,2019,% of population covered by mobile 4G+ data connectivity,95.7,5.785,True,Connectivity technology
Zambia,2019,% of population covered by mobile 4G+ data connectivity,49.1,3.455,True,Connectivity technology
Zimbabwe,2019,% of population covered by mobile 4G+ data connectivity,40.0,3.0,True,Connectivity technology
