Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Malaysia,2019,% of population covered by mobile 4G+ data connectivity,93.0,5.6407,True,Connectivity Technology
Namibia,2019,% of population covered by mobile 4G+ data connectivity,39.0,2.9461000000000004,True,Connectivity Technology
Niger,2019,% of population covered by mobile 4G+ data connectivity,7.2,1.35928,True,Connectivity Technology
Nigeria,2019,% of population covered by mobile 4G+ data connectivity,45.2,3.2554800000000004,True,Connectivity Technology
Nicaragua,2019,% of population covered by mobile 4G+ data connectivity,86.2,5.30138,True,Connectivity Technology
Netherlands,2019,% of population covered by mobile 4G+ data connectivity,99.5,5.96505,True,Connectivity Technology
Norway,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Nepal,2019,% of population covered by mobile 4G+ data connectivity,35.6,2.77644,True,Connectivity Technology
New Zealand,2019,% of population covered by mobile 4G+ data connectivity,98.0,5.8902,True,Connectivity Technology
Oman,2019,% of population covered by mobile 4G+ data connectivity,98.0,5.8902,True,Connectivity Technology
Pakistan,2019,% of population covered by mobile 4G+ data connectivity,68.73,4.429627,True,Connectivity Technology
Panama,2019,% of population covered by mobile 4G+ data connectivity,90.0,5.4910000000000005,True,Connectivity Technology
Peru,2019,% of population covered by mobile 4G+ data connectivity,77.0,4.8423,True,Connectivity Technology
Philippines,2019,% of population covered by mobile 4G+ data connectivity,80.0,4.992000000000001,True,Connectivity Technology
Papua New Guinea,2019,% of population covered by mobile 4G+ data connectivity,27.0,2.3473,True,Connectivity Technology
Poland,2019,% of population covered by mobile 4G+ data connectivity,100.0,5.99,True,Connectivity Technology
Portugal,2019,% of population covered by mobile 4G+ data connectivity,99.4,5.96006,True,Connectivity Technology
Paraguay,2019,% of population covered by mobile 4G+ data connectivity,80.8,5.03192,True,Connectivity Technology
Qatar,2019,% of population covered by mobile 4G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Romania,2019,% of population covered by mobile 4G+ data connectivity,98.13,5.896687,True,Connectivity Technology
Russian Federation,2019,% of population covered by mobile 4G+ data connectivity,86.0,5.2914,True,Connectivity Technology
Rwanda,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Saudi Arabia,2019,% of population covered by mobile 4G+ data connectivity,94.0,5.6906,True,Connectivity Technology
Sudan,2019,% of population covered by mobile 4G+ data connectivity,30.96,2.5449040000000003,True,Connectivity Technology
Senegal,2019,% of population covered by mobile 4G+ data connectivity,73.65,4.675135,True,Connectivity Technology
Singapore,2019,% of population covered by mobile 4G+ data connectivity,100.0,5.99,True,Connectivity Technology
Solomon Islands,2019,% of population covered by mobile 4G+ data connectivity,21.5,2.07285,True,Connectivity Technology
Sierra Leone,2019,% of population covered by mobile 4G+ data connectivity,42.0,3.0958,True,Connectivity Technology
El Salvador,2019,% of population covered by mobile 4G+ data connectivity,73.63,4.674137,True,Connectivity Technology
Serbia,2019,% of population covered by mobile 4G+ data connectivity,98.0,5.8902,True,Connectivity Technology
South Sudan,2019,% of population covered by mobile 4G+ data connectivity,0.0,1.0,True,Connectivity Technology
Suriname,2019,% of population covered by mobile 4G+ data connectivity,76.18,4.801382,True,Connectivity Technology
Slovakia,2019,% of population covered by mobile 4G+ data connectivity,97.4,5.86026,True,Connectivity Technology
Slovenia,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Sweden,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Eswatini,2019,% of population covered by mobile 4G+ data connectivity,47.4,3.36526,True,Connectivity Technology
Chad,2019,% of population covered by mobile 4G+ data connectivity,12.0,1.5988,True,Connectivity Technology
Togo,2019,% of population covered by mobile 4G+ data connectivity,12.44,1.620756,True,Connectivity Technology
Thailand,2019,% of population covered by mobile 4G+ data connectivity,98.0,5.8902,True,Connectivity Technology
Tajikistan,2019,% of population covered by mobile 4G+ data connectivity,80.0,4.992000000000001,True,Connectivity Technology
Timor-Leste,2019,% of population covered by mobile 4G+ data connectivity,47.39,3.364761,True,Connectivity Technology
Tonga,2019,% of population covered by mobile 4G+ data connectivity,75.0,4.7425,True,Connectivity Technology
Trinidad and Tobago,2019,% of population covered by mobile 4G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Tunisia,2019,% of population covered by mobile 4G+ data connectivity,90.0,5.4910000000000005,True,Connectivity Technology
Turkey,2019,% of population covered by mobile 4G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Tanzania,2019,% of population covered by mobile 4G+ data connectivity,28.0,2.3971999999999998,True,Connectivity Technology
Uganda,2019,% of population covered by mobile 4G+ data connectivity,63.88,4.187612,True,Connectivity Technology
Ukraine,2019,% of population covered by mobile 4G+ data connectivity,76.55,4.819845000000001,True,Connectivity Technology
Uruguay,2019,% of population covered by mobile 4G+ data connectivity,88.0,5.3912,True,Connectivity Technology
United States of America,2019,% of population covered by mobile 4G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Uzbekistan,2019,% of population covered by mobile 4G+ data connectivity,44.0,3.1956,True,Connectivity Technology
Saint Vincent and the Grenadines,2019,% of population covered by mobile 4G+ data connectivity,73.22,4.653677999999999,True,Connectivity Technology
Venezuela,2019,% of population covered by mobile 4G+ data connectivity,86.0,5.2914,True,Connectivity Technology
Vietnam,2019,% of population covered by mobile 4G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Vanuatu,2019,% of population covered by mobile 4G+ data connectivity,75.47,4.765953,True,Connectivity Technology
Samoa,2019,% of population covered by mobile 4G+ data connectivity,90.0,5.4910000000000005,True,Connectivity Technology
Yemen,2019,% of population covered by mobile 4G+ data connectivity,0.0,1.0,True,Connectivity Technology
South Africa,2019,% of population covered by mobile 4G+ data connectivity,95.7,5.77543,True,Connectivity Technology
Zambia,2019,% of population covered by mobile 4G+ data connectivity,49.1,3.4500900000000003,True,Connectivity Technology
Zimbabwe,2019,% of population covered by mobile 4G+ data connectivity,40.0,2.9960000000000004,True,Connectivity Technology
