,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
26,Norway ,2021,Digital Finance Ecosystem size,10.497,1.52485,True,Innovation Ecosystem
27,Portugal ,2021,Digital Finance Ecosystem size,10.394,1.5196999999999998,True,Innovation Ecosystem
28,Poland ,2021,Digital Finance Ecosystem size,10.364,1.5182000000000002,True,Innovation Ecosystem
29,Mexico ,2021,Digital Finance Ecosystem size,10.294,1.5147,True,Innovation Ecosystem
30,Czechia ,2021,Digital Finance Ecosystem size,10.188,1.5094,True,Innovation Ecosystem
31,Russia ,2021,Digital Finance Ecosystem size,10.052,1.5026,True,Innovation Ecosystem
32,Malta ,2021,Digital Finance Ecosystem size,9.983,1.49915,True,Innovation Ecosystem
33,United Arab Emirates ,2021,Digital Finance Ecosystem size,9.928,1.4964,True,Innovation Ecosystem
34,Chile ,2021,Digital Finance Ecosystem size,9.746,1.4873,True,Innovation Ecosystem
35,Malaysia ,2021,Digital Finance Ecosystem size,9.692,1.4846,True,Innovation Ecosystem
36,South Africa ,2021,Digital Finance Ecosystem size,9.614,1.4807000000000001,True,Innovation Ecosystem
37,Argentina ,2021,Digital Finance Ecosystem size,9.425,1.47125,True,Innovation Ecosystem
38,Thailand ,2021,Digital Finance Ecosystem size,9.415,1.47075,True,Innovation Ecosystem
39,Colombia ,2021,Digital Finance Ecosystem size,9.289,1.46445,True,Innovation Ecosystem
40,Greece ,2021,Digital Finance Ecosystem size,9.21,1.4605000000000001,True,Innovation Ecosystem
41,Kenya ,2021,Digital Finance Ecosystem size,9.039,1.45195,True,Innovation Ecosystem
42,Ukraine ,2021,Digital Finance Ecosystem size,8.969,1.44845,True,Innovation Ecosystem
43,Turkey ,2021,Digital Finance Ecosystem size,8.937,1.44685,True,Innovation Ecosystem
44,New Zealand ,2021,Digital Finance Ecosystem size,8.893,1.44465,True,Innovation Ecosystem
45,Philippines ,2021,Digital Finance Ecosystem size,8.831,1.4415499999999999,True,Innovation Ecosystem
46,Indonesia ,2021,Digital Finance Ecosystem size,8.658,1.4329,True,Innovation Ecosystem
47,Cyprus ,2021,Digital Finance Ecosystem size,8.38,1.419,True,Innovation Ecosystem
48,Latvia ,2021,Digital Finance Ecosystem size,8.329,1.41645,True,Innovation Ecosystem
49,Taiwan ,2021,Digital Finance Ecosystem size,8.321,1.41605,True,Innovation Ecosystem
50,Vietnam ,2021,Digital Finance Ecosystem size,8.118,1.4059,True,Innovation Ecosystem
51,Nigeria ,2021,Digital Finance Ecosystem size,7.918,1.3959000000000001,True,Innovation Ecosystem
52,Hungary ,2021,Digital Finance Ecosystem size,7.742,1.3871,True,Innovation Ecosystem
53,Slovenia ,2021,Digital Finance Ecosystem size,7.607,1.38035,True,Innovation Ecosystem
54,Peru ,2021,Digital Finance Ecosystem size,7.575,1.37875,True,Innovation Ecosystem
55,Bulgaria ,2021,Digital Finance Ecosystem size,7.542,1.3771,True,Innovation Ecosystem
56,Romania ,2021,Digital Finance Ecosystem size,7.447,1.37235,True,Innovation Ecosystem
57,Ghana ,2021,Digital Finance Ecosystem size,6.632,1.3316,True,Innovation Ecosystem
58,Belarus ,2021,Digital Finance Ecosystem size,5.986,1.2993000000000001,True,Innovation Ecosystem
59,Egypt ,2021,Digital Finance Ecosystem size,5.676,1.2838,True,Innovation Ecosystem
60,Bangladesh ,2021,Digital Finance Ecosystem size,5.073,1.25365,True,Innovation Ecosystem
61,Pakistan ,2021,Digital Finance Ecosystem size,4.675,1.2337500000000001,True,Innovation Ecosystem
62,Uruguay ,2021,Digital Finance Ecosystem size,4.562,1.2281,True,Innovation Ecosystem
63,Uganda ,2021,Digital Finance Ecosystem size,4.037,1.2018499999999999,True,Innovation Ecosystem
64,Lebanon ,2021,Digital Finance Ecosystem size,3.941,1.19705,True,Innovation Ecosystem
