Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
Indonesia,2019,Ease of finding skilled employees,4.55,4.55,True
"Iran, Islamic Rep.",2019,Ease of finding skilled employees,3.89,3.89,True
Ireland,2019,Ease of finding skilled employees,4.72,4.72,True
Israel,2019,Ease of finding skilled employees,5.31,5.31,True
Italy,2019,Ease of finding skilled employees,4.28,4.28,True
Jamaica,2019,Ease of finding skilled employees,4.3,4.3,True
Japan,2019,Ease of finding skilled employees,4.4,4.4,True
Jordan,2019,Ease of finding skilled employees,4.83,4.83,True
Kazakhstan,2019,Ease of finding skilled employees,4.07,4.07,True
Kenya,2019,Ease of finding skilled employees,4.87,4.87,True
"Korea, Rep.",2019,Ease of finding skilled employees,4.91,4.91,True
Kuwait,2019,Ease of finding skilled employees,4.28,4.28,True
Kyrgyz Republic,2019,Ease of finding skilled employees,3.59,3.59,True
Lao PDR,2019,Ease of finding skilled employees,4.19,4.19,True
Latvia,2019,Ease of finding skilled employees,3.92,3.92,True
Lebanon,2019,Ease of finding skilled employees,5.07,5.07,True
Lesotho,2019,Ease of finding skilled employees,3.43,3.43,True
Liberia,2019,Ease of finding skilled employees,,,True
Lithuania,2019,Ease of finding skilled employees,3.46,3.46,True
Luxembourg,2019,Ease of finding skilled employees,4.38,4.38,True
"Macedonia, FYR",2019,Ease of finding skilled employees,3.46,3.46,True
Madagascar,2019,Ease of finding skilled employees,3.82,3.82,True
Malawi,2019,Ease of finding skilled employees,3.76,3.76,True
Malaysia,2019,Ease of finding skilled employees,5.07,5.07,True
Mali,2019,Ease of finding skilled employees,3.96,3.96,True
Malta,2019,Ease of finding skilled employees,3.55,3.55,True
Mauritania,2019,Ease of finding skilled employees,3.68,3.68,True
Mauritius,2019,Ease of finding skilled employees,4.04,4.04,True
Mexico,2019,Ease of finding skilled employees,4.18,4.18,True
Moldova,2019,Ease of finding skilled employees,3.2,3.2,True
Mongolia,2019,Ease of finding skilled employees,2.8,2.8,True
Montenegro,2019,Ease of finding skilled employees,4.03,4.03,True
Morocco,2019,Ease of finding skilled employees,3.96,3.96,True
Mozambique,2019,Ease of finding skilled employees,3.29,3.29,True
Namibia,2019,Ease of finding skilled employees,3.9,3.9,True
Nepal,2019,Ease of finding skilled employees,3.97,3.97,True
Netherlands,2019,Ease of finding skilled employees,4.81,4.81,True
New Zealand,2019,Ease of finding skilled employees,4.15,4.15,True
Nicaragua,2019,Ease of finding skilled employees,3.32,3.32,True
Nigeria,2019,Ease of finding skilled employees,3.95,3.95,True
Norway,2019,Ease of finding skilled employees,5.24,5.24,True
Oman,2019,Ease of finding skilled employees,4.55,4.55,True
Pakistan,2019,Ease of finding skilled employees,4.32,4.32,True
Panama,2019,Ease of finding skilled employees,3.61,3.61,True
Paraguay,2019,Ease of finding skilled employees,3.23,3.23,True
Peru,2019,Ease of finding skilled employees,3.64,3.64,True
Philippines,2019,Ease of finding skilled employees,5.03,5.03,True
Poland,2019,Ease of finding skilled employees,4.09,4.09,True
Portugal,2019,Ease of finding skilled employees,4.57,4.57,True
Qatar,2019,Ease of finding skilled employees,5.25,5.25,True
Romania,2019,Ease of finding skilled employees,3.25,3.25,True
Russian Federation,2019,Ease of finding skilled employees,4.52,4.52,True
Rwanda,2019,Ease of finding skilled employees,4.12,4.12,True
Saudi Arabia,2019,Ease of finding skilled employees,5.02,5.02,True
Senegal,2019,Ease of finding skilled employees,4.8,4.8,True
Serbia,2019,Ease of finding skilled employees,4.44,4.44,True
Seychelles,2019,Ease of finding skilled employees,4.12,4.12,True
Sierra Leone,2019,Ease of finding skilled employees,,,True
Singapore,2019,Ease of finding skilled employees,5.13,5.13,True
Slovak Republic,2019,Ease of finding skilled employees,3.43,3.43,True
Slovenia,2019,Ease of finding skilled employees,4.26,4.26,True
South Africa,2019,Ease of finding skilled employees,3.94,3.94,True
Spain,2019,Ease of finding skilled employees,4.63,4.63,True
Sri Lanka,2019,Ease of finding skilled employees,4.45,4.45,True
Sweden,2019,Ease of finding skilled employees,4.82,4.82,True
Switzerland,2019,Ease of finding skilled employees,4.92,4.92,True
"Taiwan, China",2019,Ease of finding skilled employees,5.15,5.15,True
Tajikistan,2019,Ease of finding skilled employees,4.18,4.18,True
Tanzania,2019,Ease of finding skilled employees,4.29,4.29,True
Thailand,2019,Ease of finding skilled employees,4.02,4.02,True
Trinidad and Tobago,2019,Ease of finding skilled employees,4.35,4.35,True
Tunisia,2019,Ease of finding skilled employees,4.01,4.01,True
Turkey,2019,Ease of finding skilled employees,3.92,3.92,True
Uganda,2019,Ease of finding skilled employees,4.45,4.45,True
Ukraine,2019,Ease of finding skilled employees,4.4,4.4,True
United Arab Emirates,2019,Ease of finding skilled employees,5.15,5.15,True
United Kingdom,2019,Ease of finding skilled employees,5.05,5.05,True
United States,2019,Ease of finding skilled employees,5.32,5.32,True
Uruguay,2019,Ease of finding skilled employees,4.12,4.12,True
"Venezuela, RB",2019,Ease of finding skilled employees,3.39,3.39,True
Vietnam,2019,Ease of finding skilled employees,3.96,3.96,True
"Yemen, Rep.",2019,Ease of finding skilled employees,3.71,3.71,True
Zambia,2019,Ease of finding skilled employees,4.76,4.76,True
Zimbabwe,2019,Ease of finding skilled employees,4.38,4.38,True
