Country Name,Indicator,data_col,new_rank_score,higher_is_better
Netherlands,Ease of finding skilled employees,4.81,4.81,True
New Zealand,Ease of finding skilled employees,4.15,4.15,True
Nicaragua,Ease of finding skilled employees,3.32,3.32,True
Nigeria,Ease of finding skilled employees,3.95,3.95,True
Norway,Ease of finding skilled employees,5.24,5.24,True
Oman,Ease of finding skilled employees,4.55,4.55,True
Pakistan,Ease of finding skilled employees,4.32,4.32,True
Panama,Ease of finding skilled employees,3.61,3.61,True
Paraguay,Ease of finding skilled employees,3.23,3.23,True
Peru,Ease of finding skilled employees,3.64,3.64,True
Philippines,Ease of finding skilled employees,5.03,5.03,True
Poland,Ease of finding skilled employees,4.09,4.09,True
Portugal,Ease of finding skilled employees,4.57,4.57,True
Qatar,Ease of finding skilled employees,5.25,5.25,True
Romania,Ease of finding skilled employees,3.25,3.25,True
Russian Federation,Ease of finding skilled employees,4.52,4.52,True
Rwanda,Ease of finding skilled employees,4.12,4.12,True
Saudi Arabia,Ease of finding skilled employees,5.02,5.02,True
Senegal,Ease of finding skilled employees,4.8,4.8,True
Serbia,Ease of finding skilled employees,4.44,4.44,True
Seychelles,Ease of finding skilled employees,4.12,4.12,True
Sierra Leone,Ease of finding skilled employees,,,True
Singapore,Ease of finding skilled employees,5.13,5.13,True
Slovak Republic,Ease of finding skilled employees,3.43,3.43,True
Slovenia,Ease of finding skilled employees,4.26,4.26,True
South Africa,Ease of finding skilled employees,3.94,3.94,True
Spain,Ease of finding skilled employees,4.63,4.63,True
Sri Lanka,Ease of finding skilled employees,4.45,4.45,True
Sweden,Ease of finding skilled employees,4.82,4.82,True
Switzerland,Ease of finding skilled employees,4.92,4.92,True
"Taiwan, China",Ease of finding skilled employees,5.15,5.15,True
Tajikistan,Ease of finding skilled employees,4.18,4.18,True
Tanzania,Ease of finding skilled employees,4.29,4.29,True
Thailand,Ease of finding skilled employees,4.02,4.02,True
Trinidad and Tobago,Ease of finding skilled employees,4.35,4.35,True
Tunisia,Ease of finding skilled employees,4.01,4.01,True
Turkey,Ease of finding skilled employees,3.92,3.92,True
Uganda,Ease of finding skilled employees,4.45,4.45,True
Ukraine,Ease of finding skilled employees,4.4,4.4,True
United Arab Emirates,Ease of finding skilled employees,5.15,5.15,True
United Kingdom,Ease of finding skilled employees,5.05,5.05,True
United States,Ease of finding skilled employees,5.32,5.32,True
Uruguay,Ease of finding skilled employees,4.12,4.12,True
"Venezuela, RB",Ease of finding skilled employees,3.39,3.39,True
Vietnam,Ease of finding skilled employees,3.96,3.96,True
"Yemen, Rep.",Ease of finding skilled employees,3.71,3.71,True
Zambia,Ease of finding skilled employees,4.76,4.76,True
Zimbabwe,Ease of finding skilled employees,4.38,4.38,True
