Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Korea (Rep. of),2020.0,Mobile Coverage Maps,137.536175,7.876808749999999,True,Connectivity Technology
Lao P.D.R.,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
"Macao, China",2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Malaysia,2020.0,Mobile Coverage Maps,135.0911492,7.75455746,True,Connectivity Technology
Maldives,2020.0,Mobile Coverage Maps,132.7751302,7.63875651,True,Connectivity Technology
Marshall Islands,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Micronesia,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Mongolia,2020.0,Mobile Coverage Maps,133.1157097,7.655785485,True,Connectivity Technology
Myanmar,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Nauru,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Nepal (Republic of),2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
New Zealand,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Pakistan,2020.0,Mobile Coverage Maps,79.50676968,4.975338484,True,Connectivity Technology
Papua New Guinea,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Philippines,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Samoa,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Singapore,2020.0,Mobile Coverage Maps,144.0514076,8.202570380000001,True,Connectivity Technology
Solomon Islands,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Sri Lanka,2020.0,Mobile Coverage Maps,138.8414481,7.942072405,True,Connectivity Technology
Thailand,2020.0,Mobile Coverage Maps,166.6103677,9.330518385,True,Connectivity Technology
Timor-Leste,2020.0,Mobile Coverage Maps,104.5106167,6.225530835,True,Connectivity Technology
Tonga,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Tuvalu,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Vanuatu,2020.0,Mobile Coverage Maps,80.16799883,5.0083999415,True,Connectivity Technology
Viet Nam,2020.0,Mobile Coverage Maps,142.7333617,8.136668085,True,Connectivity Technology
Armenia,2020.0,Mobile Coverage Maps,117.7357712,6.88678856,True,Connectivity Technology
Azerbaijan,2020.0,Mobile Coverage Maps,102.0230735,6.101153675,True,Connectivity Technology
Belarus,2020.0,Mobile Coverage Maps,123.8616142,7.19308071,True,Connectivity Technology
Kazakhstan,2020.0,Mobile Coverage Maps,134.0863443,7.7043172150000006,True,Connectivity Technology
Kyrgyzstan,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Russian Federation,2020.0,Mobile Coverage Maps,163.5893357,9.179466784999999,True,Connectivity Technology
Tajikistan,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Turkmenistan,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Uzbekistan,2020.0,Mobile Coverage Maps,99.75439212,5.987719606000001,True,Connectivity Technology
Albania,2020.0,Mobile Coverage Maps,91.00294427,5.5501472135,True,Connectivity Technology
Andorra,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Austria,2020.0,Mobile Coverage Maps,118.6078386,6.93039193,True,Connectivity Technology
Belgium,2020.0,Mobile Coverage Maps,99.48320148,5.974160074,True,Connectivity Technology
Bosnia and Herzegovina,2020.0,Mobile Coverage Maps,106.9755448,6.3487772399999995,True,Connectivity Technology
Bulgaria,2020.0,Mobile Coverage Maps,114.3527653,6.717638265000001,True,Connectivity Technology
Croatia,2020.0,Mobile Coverage Maps,106.58744,6.329371999999999,True,Connectivity Technology
Cyprus,2020.0,Mobile Coverage Maps,138.593018,7.9296509,True,Connectivity Technology
Czech Republic,2020.0,Mobile Coverage Maps,121.3873944,7.06936972,True,Connectivity Technology
Denmark,2020.0,Mobile Coverage Maps,123.3403635,7.167018174999999,True,Connectivity Technology
Estonia,2020.0,Mobile Coverage Maps,145.1743829,8.258719145,True,Connectivity Technology
Finland,2020.0,Mobile Coverage Maps,128.5031548,7.4251577399999995,True,Connectivity Technology
France,2020.0,Mobile Coverage Maps,111.4556255,6.572781275,True,Connectivity Technology
Georgia,2020.0,Mobile Coverage Maps,127.8487714,7.39243857,True,Connectivity Technology
Germany,2020.0,Mobile Coverage Maps,128.3062093,7.415310465,True,Connectivity Technology
Greece,2020.0,Mobile Coverage Maps,109.4976098,6.47488049,True,Connectivity Technology
Hungary,2020.0,Mobile Coverage Maps,106.9594676,6.34797338,True,Connectivity Technology
Iceland,2020.0,Mobile Coverage Maps,123.4850239,7.174251195,True,Connectivity Technology
Ireland,2020.0,Mobile Coverage Maps,105.9994702,6.29997351,True,Connectivity Technology
Israel,2020.0,Mobile Coverage Maps,131.7076299,7.585381495,True,Connectivity Technology
Italy,2020.0,Mobile Coverage Maps,128.6710064,7.43355032,True,Connectivity Technology
Latvia,2020.0,Mobile Coverage Maps,108.7562918,6.43781459,True,Connectivity Technology
Liechtenstein,2020.0,Mobile Coverage Maps,128.2626941,7.413134705,True,Connectivity Technology
Lithuania,2020.0,Mobile Coverage Maps,174.2073307,9.710366535,True,Connectivity Technology
Luxembourg,2020.0,Mobile Coverage Maps,142.1775206,8.108876030000001,True,Connectivity Technology
Malta,2020.0,Mobile Coverage Maps,143.3887526,8.169437630000001,True,Connectivity Technology
Moldova,2020.0,Mobile Coverage Maps,84.7896473,5.239482365,True,Connectivity Technology
Monaco,2020.0,Mobile Coverage Maps,90.4260741,5.521303704999999,True,Connectivity Technology
Montenegro,2020.0,Mobile Coverage Maps,171.9706209,9.598531045,True,Connectivity Technology
Netherlands,2020.0,Mobile Coverage Maps,124.9790486,7.248952429999999,True,Connectivity Technology
North Macedonia,2020.0,Mobile Coverage Maps,88.01535394,5.400767697,True,Connectivity Technology
Norway,2020.0,Mobile Coverage Maps,107.4584952,6.37292476,True,Connectivity Technology
Poland,2020.0,Mobile Coverage Maps,130.3966794,7.5198339700000005,True,Connectivity Technology
Portugal,2020.0,Mobile Coverage Maps,116.2629923,6.8131496149999995,True,Connectivity Technology
Romania,2020.0,Mobile Coverage Maps,117.436131,6.87180655,True,Connectivity Technology
San Marino,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Serbia,2020.0,Mobile Coverage Maps,120.2168595,7.010842975,True,Connectivity Technology
Slovakia,2020.0,Mobile Coverage Maps,133.5198718,7.675993590000001,True,Connectivity Technology
Slovenia,2020.0,Mobile Coverage Maps,122.7018314,7.135091569999999,True,Connectivity Technology
Spain,2020.0,Mobile Coverage Maps,119.0138278,6.950691389999999,True,Connectivity Technology
Sweden,2020.0,Mobile Coverage Maps,128.3247642,7.41623821,True,Connectivity Technology
Switzerland,2020.0,Mobile Coverage Maps,125.9442642,7.29721321,True,Connectivity Technology
Turkey,2020.0,Mobile Coverage Maps,97.37848298,5.868924149,True,Connectivity Technology
Ukraine,2020.0,Mobile Coverage Maps,129.3411657,7.467058285,True,Connectivity Technology
United Kingdom,2020.0,Mobile Coverage Maps,116.3818566,6.819092830000001,True,Connectivity Technology
Vatican,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Antigua and Barbuda,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Argentina,2020.0,Mobile Coverage Maps,121.1703997,7.058519985,True,Connectivity Technology
Bahamas,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Barbados,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Belize,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Bolivia (Plurinational State of),2020.0,Mobile Coverage Maps,101.1250044,6.056250219999999,True,Connectivity Technology
Brazil,2020.0,Mobile Coverage Maps,96.83635,5.841817499999999,True,Connectivity Technology
Canada,2020.0,Mobile Coverage Maps,95.63052761,5.7815263805,True,Connectivity Technology
Chile,2020.0,Mobile Coverage Maps,131.1361447,7.556807234999999,True,Connectivity Technology
Colombia,2020.0,Mobile Coverage Maps,132.9967081,7.649835405,True,Connectivity Technology
Costa Rica,2020.0,Mobile Coverage Maps,147.4714563,8.373572815,True,Connectivity Technology
Cuba,2020.0,Mobile Coverage Maps,58.81512183,3.9407560915,True,Connectivity Technology
Dominica,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Dominican Rep.,2020.0,Mobile Coverage Maps,82.86929925,5.1434649624999995,True,Connectivity Technology
Ecuador,2020.0,Mobile Coverage Maps,87.77032593,5.3885162965,True,Connectivity Technology
El Salvador,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Grenada,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Guatemala,2020.0,Mobile Coverage Maps,113.8153755,6.6907687750000004,True,Connectivity Technology
Guyana,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Haiti,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Honduras,2020.0,Mobile Coverage Maps,70.27693274,4.513846637,True,Connectivity Technology
Jamaica,2020.0,Mobile Coverage Maps,97.03130556,5.851565278000001,True,Connectivity Technology
Mexico,2020.0,Mobile Coverage Maps,93.44558787,5.6722793935,True,Connectivity Technology
Nicaragua,2020.0,Mobile Coverage Maps,90.21707726,5.5108538629999995,True,Connectivity Technology
Panama,2020.0,Mobile Coverage Maps,132.2936557,7.614682785,True,Connectivity Technology
Paraguay,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Peru,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Saint Kitts and Nevis,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Saint Lucia,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Saint Vincent and the Grenadines,2020.0,Mobile Coverage Maps,87.48783126,5.374391563,True,Connectivity Technology
Suriname,2020.0,Mobile Coverage Maps,153.3054794,8.66527397,True,Connectivity Technology
Trinidad and Tobago,2020.0,Mobile Coverage Maps,142.0516646,8.10258323,True,Connectivity Technology
United States,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Uruguay,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Venezuela,2020.0,Mobile Coverage Maps,63.40000717,4.1700003585,True,Connectivity Technology
