Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Jordan,2020.0,Mobile Coverage Maps,68.48769211,1.4956550421872796,True,Connectivity Technology
Kuwait,2020.0,Mobile Coverage Maps,158.5349125,3.3131537202713104,True,Connectivity Technology
Lebanon,2020.0,Mobile Coverage Maps,62.82698051,1.381400145640162,True,Connectivity Technology
Libya,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Mauritania,2020.0,Mobile Coverage Maps,106.0845981,2.2545049727117656,True,Connectivity Technology
Morocco,2020.0,Mobile Coverage Maps,133.893994,2.815805366745677,True,Connectivity Technology
Oman,2020.0,Mobile Coverage Maps,133.8469596,2.8148560319471767,True,Connectivity Technology
Palestine,2020.0,Mobile Coverage Maps,83.65851115,1.8018604245547967,True,Connectivity Technology
Qatar,2020.0,Mobile Coverage Maps,131.8446415,2.7744415640258784,True,Connectivity Technology
Saudi Arabia,2020.0,Mobile Coverage Maps,124.1328176,2.618787345237539,True,Connectivity Technology
Somalia,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Sudan,2020.0,Mobile Coverage Maps,80.26408427,1.7333478559209956,True,Connectivity Technology
Syrian Arab Republic,2020.0,Mobile Coverage Maps,95.19786627,2.0347689206272785,True,Connectivity Technology
Tunisia,2020.0,Mobile Coverage Maps,125.6733718,2.6498816445383957,True,Connectivity Technology
United Arab Emirates,2020.0,Mobile Coverage Maps,185.7794253,3.86305260426332,True,Connectivity Technology
Yemen,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Afghanistan,2020.0,Mobile Coverage Maps,58.25581184,1.2891364091356783,True,Connectivity Technology
Australia,2020.0,Mobile Coverage Maps,107.6632349,2.2863679251132756,True,Connectivity Technology
Bangladesh,2020.0,Mobile Coverage Maps,103.3076686,2.1984558723228433,True,Connectivity Technology
Bhutan,2020.0,Mobile Coverage Maps,96.56937201,2.062451172879359,True,Connectivity Technology
Brunei Darussalam,2020.0,Mobile Coverage Maps,120.401665,2.543478358587432,True,Connectivity Technology
Cambodia,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
China,2020.0,Mobile Coverage Maps,117.857846,2.4921343232050974,True,Connectivity Technology
Dem. People's Rep. of Korea,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Fiji,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
"Hong Kong, China",2020.0,Mobile Coverage Maps,291.6536003,5.999999999999999,True,Connectivity Technology
India,2020.0,Mobile Coverage Maps,83.60189609,1.8007177152489016,True,Connectivity Technology
Indonesia,2020.0,Mobile Coverage Maps,130.0613865,2.7384486306388234,True,Connectivity Technology
Iran (Islamic Republic of),2020.0,Mobile Coverage Maps,151.94722,3.180188789665815,True,Connectivity Technology
Japan,2020.0,Mobile Coverage Maps,152.0316954,3.1818938276133015,True,Connectivity Technology
Kiribati,2020.0,Mobile Coverage Maps,45.76095237,1.0369421662571643,True,Connectivity Technology
Korea (Rep. of),2020.0,Mobile Coverage Maps,137.536175,2.889318564867425,True,Connectivity Technology
Lao P.D.R.,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
"Macao, China",2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Malaysia,2020.0,Mobile Coverage Maps,135.0911492,2.8399685556152257,True,Connectivity Technology
Maldives,2020.0,Mobile Coverage Maps,132.7751302,2.7932223989577913,True,Connectivity Technology
Marshall Islands,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Micronesia,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Mongolia,2020.0,Mobile Coverage Maps,133.1157097,2.800096601052554,True,Connectivity Technology
Myanmar,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Nauru,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Nepal (Republic of),2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
New Zealand,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Pakistan,2020.0,Mobile Coverage Maps,79.50676968,1.7180623394968642,True,Connectivity Technology
Papua New Guinea,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Philippines,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Samoa,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Singapore,2020.0,Mobile Coverage Maps,144.0514076,3.0208209764535248,True,Connectivity Technology
Solomon Islands,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Sri Lanka,2020.0,Mobile Coverage Maps,138.8414481,2.9156639881188475,True,Connectivity Technology
Thailand,2020.0,Mobile Coverage Maps,166.6103677,3.476147414994583,True,Connectivity Technology
Timor-Leste,2020.0,Mobile Coverage Maps,104.5106167,2.2227359841584384,True,Connectivity Technology
Tonga,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Tuvalu,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Vanuatu,2020.0,Mobile Coverage Maps,80.16799883,1.7314084827851368,True,Connectivity Technology
Viet Nam,2020.0,Mobile Coverage Maps,142.7333617,2.99421774905207,True,Connectivity Technology
Armenia,2020.0,Mobile Coverage Maps,117.7357712,2.489670384988388,True,Connectivity Technology
Azerbaijan,2020.0,Mobile Coverage Maps,102.0230735,2.172527810512481,True,Connectivity Technology
Belarus,2020.0,Mobile Coverage Maps,123.8616142,2.6133134192367473,True,Connectivity Technology
Kazakhstan,2020.0,Mobile Coverage Maps,134.0863443,2.8196877344019464,True,Connectivity Technology
Kyrgyzstan,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Russian Federation,2020.0,Mobile Coverage Maps,163.5893357,3.4151713888310993,True,Connectivity Technology
Tajikistan,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Turkmenistan,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Uzbekistan,2020.0,Mobile Coverage Maps,99.75439212,2.1267371087974754,True,Connectivity Technology
Albania,2020.0,Mobile Coverage Maps,91.00294427,1.9500992866658473,True,Connectivity Technology
Andorra,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Austria,2020.0,Mobile Coverage Maps,118.6078386,2.5072720537554583,True,Connectivity Technology
Belgium,2020.0,Mobile Coverage Maps,99.48320148,2.12126344034248,True,Connectivity Technology
Bosnia and Herzegovina,2020.0,Mobile Coverage Maps,106.9755448,2.272487698247102,True,Connectivity Technology
Bulgaria,2020.0,Mobile Coverage Maps,114.3527653,2.421388335586191,True,Connectivity Technology
Croatia,2020.0,Mobile Coverage Maps,106.58744,2.2646542531068414,True,Connectivity Technology
Cyprus,2020.0,Mobile Coverage Maps,138.593018,2.9106497147588177,True,Connectivity Technology
Czech Republic,2020.0,Mobile Coverage Maps,121.3873944,2.563374162963061,True,Connectivity Technology
Denmark,2020.0,Mobile Coverage Maps,123.3403635,2.6027925785700696,True,Connectivity Technology
Estonia,2020.0,Mobile Coverage Maps,145.1743829,3.0434869300990823,True,Connectivity Technology
Finland,2020.0,Mobile Coverage Maps,128.5031548,2.7069975315084704,True,Connectivity Technology
France,2020.0,Mobile Coverage Maps,111.4556255,2.3629129297500175,True,Connectivity Technology
Georgia,2020.0,Mobile Coverage Maps,127.8487714,2.6937895617420633,True,Connectivity Technology
Germany,2020.0,Mobile Coverage Maps,128.3062093,2.70302241507118,True,Connectivity Technology
Greece,2020.0,Mobile Coverage Maps,109.4976098,2.323392654376665,True,Connectivity Technology
Hungary,2020.0,Mobile Coverage Maps,106.9594676,2.2721631986165667,True,Connectivity Technology
Iceland,2020.0,Mobile Coverage Maps,123.4850239,2.6057123809207963,True,Connectivity Technology
Ireland,2020.0,Mobile Coverage Maps,105.9994702,2.252786764808757,True,Connectivity Technology
Israel,2020.0,Mobile Coverage Maps,131.7076299,2.771676143829634,True,Connectivity Technology
Italy,2020.0,Mobile Coverage Maps,128.6710064,2.710385421326646,True,Connectivity Technology
Latvia,2020.0,Mobile Coverage Maps,108.7562918,2.3084300105637356,True,Connectivity Technology
Liechtenstein,2020.0,Mobile Coverage Maps,128.2626941,2.7021441112419886,True,Connectivity Technology
Lithuania,2020.0,Mobile Coverage Maps,174.2073307,3.6294832997687303,True,Connectivity Technology
Luxembourg,2020.0,Mobile Coverage Maps,142.1775206,2.9829987412903716,True,Connectivity Technology
Malta,2020.0,Mobile Coverage Maps,143.3887526,3.0074460540371577,True,Connectivity Technology
Moldova,2020.0,Mobile Coverage Maps,84.7896473,1.8246910954900473,True,Connectivity Technology
Monaco,2020.0,Mobile Coverage Maps,90.4260741,1.9384558315224218,True,Connectivity Technology
Montenegro,2020.0,Mobile Coverage Maps,171.9706209,3.5843379073051875,True,Connectivity Technology
Netherlands,2020.0,Mobile Coverage Maps,124.9790486,2.6358675362439077,True,Connectivity Technology
North Macedonia,2020.0,Mobile Coverage Maps,88.01535394,1.8897982418149986,True,Connectivity Technology
Norway,2020.0,Mobile Coverage Maps,107.4584952,2.2822354917911842,True,Connectivity Technology
Poland,2020.0,Mobile Coverage Maps,130.3966794,2.7452161288456716,True,Connectivity Technology
Portugal,2020.0,Mobile Coverage Maps,116.2629923,2.459944051490621,True,Connectivity Technology
Romania,2020.0,Mobile Coverage Maps,117.436131,2.4836224951696666,True,Connectivity Technology
San Marino,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Serbia,2020.0,Mobile Coverage Maps,120.2168595,2.5397482739662975,True,Connectivity Technology
Slovakia,2020.0,Mobile Coverage Maps,133.5198718,2.8082541441649367,True,Connectivity Technology
Slovenia,2020.0,Mobile Coverage Maps,122.7018314,2.589904548904769,True,Connectivity Technology
Spain,2020.0,Mobile Coverage Maps,119.0138278,2.515466474761688,True,Connectivity Technology
Sweden,2020.0,Mobile Coverage Maps,128.3247642,2.7033969242017886,True,Connectivity Technology
Switzerland,2020.0,Mobile Coverage Maps,125.9442642,2.655349293364985,True,Connectivity Technology
Turkey,2020.0,Mobile Coverage Maps,97.37848298,2.078782139143828,True,Connectivity Technology
Ukraine,2020.0,Mobile Coverage Maps,129.3411657,2.723911809332632,True,Connectivity Technology
United Kingdom,2020.0,Mobile Coverage Maps,116.3818566,2.462343189489393,True,Connectivity Technology
Vatican,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Antigua and Barbuda,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Argentina,2020.0,Mobile Coverage Maps,121.1703997,2.5589943766832275,True,Connectivity Technology
Bahamas,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Barbados,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Belize,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Bolivia (Plurinational State of),2020.0,Mobile Coverage Maps,101.1250044,2.1544013275959757,True,Connectivity Technology
Brazil,2020.0,Mobile Coverage Maps,96.83635,2.0678398138812795,True,Connectivity Technology
Canada,2020.0,Mobile Coverage Maps,95.63052761,2.0435016878365526,True,Connectivity Technology
Chile,2020.0,Mobile Coverage Maps,131.1361447,2.760141378058453,True,Connectivity Technology
Colombia,2020.0,Mobile Coverage Maps,132.9967081,2.797694691812567,True,Connectivity Technology
Costa Rica,2020.0,Mobile Coverage Maps,147.4714563,3.0898506917996666,True,Connectivity Technology
Cuba,2020.0,Mobile Coverage Maps,58.81512183,1.3004254324177016,True,Connectivity Technology
Dominica,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Dominican Rep.,2020.0,Mobile Coverage Maps,82.86929925,1.7859310979329894,True,Connectivity Technology
Ecuador,2020.0,Mobile Coverage Maps,87.77032593,1.8848526356947901,True,Connectivity Technology
El Salvador,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Grenada,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Guatemala,2020.0,Mobile Coverage Maps,113.8153755,2.41054174590929,True,Connectivity Technology
Guyana,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Haiti,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Honduras,2020.0,Mobile Coverage Maps,70.27693274,1.531768788571842,True,Connectivity Technology
Jamaica,2020.0,Mobile Coverage Maps,97.03130556,2.071774765688237,True,Connectivity Technology
Mexico,2020.0,Mobile Coverage Maps,93.44558787,1.9994012139746822,True,Connectivity Technology
Nicaragua,2020.0,Mobile Coverage Maps,90.21707726,1.9342374727682197,True,Connectivity Technology
Panama,2020.0,Mobile Coverage Maps,132.2936557,2.783504394742989,True,Connectivity Technology
Paraguay,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Peru,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Saint Kitts and Nevis,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Saint Lucia,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Saint Vincent and the Grenadines,2020.0,Mobile Coverage Maps,87.48783126,1.879150808508264,True,Connectivity Technology
Suriname,2020.0,Mobile Coverage Maps,153.3054794,3.207603679912326,True,Connectivity Technology
Trinidad and Tobago,2020.0,Mobile Coverage Maps,142.0516646,2.980458483938304,True,Connectivity Technology
United States,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Uruguay,2020.0,Mobile Coverage Maps,,,True,Connectivity Technology
Venezuela,2020.0,Mobile Coverage Maps,63.40000717,1.3929660239931665,True,Connectivity Technology
