Country Name,Country Code,Indicator,data_col,new_rank_score,higher_is_better
India,IND,Strength of legal rights index (0=weak to 12=strong),9.0,4.75,True
Indonesia,IDN,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
"Iran, Islamic Rep.",IRN,Strength of legal rights index (0=weak to 12=strong),2.0,1.8333333333333335,True
Iraq,IRQ,Strength of legal rights index (0=weak to 12=strong),0.0,1.0,True
Ireland,IRL,Strength of legal rights index (0=weak to 12=strong),7.0,3.9166666666666665,True
Isle of Man,IMN,Strength of legal rights index (0=weak to 12=strong),,,True
Israel,ISR,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Italy,ITA,Strength of legal rights index (0=weak to 12=strong),2.0,1.8333333333333335,True
Jamaica,JAM,Strength of legal rights index (0=weak to 12=strong),9.0,4.75,True
Japan,JPN,Strength of legal rights index (0=weak to 12=strong),5.0,3.0833333333333335,True
Jordan,JOR,Strength of legal rights index (0=weak to 12=strong),11.0,5.583333333333333,True
Kazakhstan,KAZ,Strength of legal rights index (0=weak to 12=strong),8.0,4.333333333333334,True
Kenya,KEN,Strength of legal rights index (0=weak to 12=strong),11.0,5.583333333333333,True
Kiribati,KIR,Strength of legal rights index (0=weak to 12=strong),4.0,2.666666666666667,True
"Korea, Dem. People's Rep.",PRK,Strength of legal rights index (0=weak to 12=strong),,,True
"Korea, Rep.",KOR,Strength of legal rights index (0=weak to 12=strong),5.0,3.0833333333333335,True
Kosovo,XKX,Strength of legal rights index (0=weak to 12=strong),11.0,5.583333333333333,True
Kuwait,KWT,Strength of legal rights index (0=weak to 12=strong),1.0,1.4166666666666667,True
Kyrgyz Republic,KGZ,Strength of legal rights index (0=weak to 12=strong),9.0,4.75,True
Lao PDR,LAO,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Latvia,LVA,Strength of legal rights index (0=weak to 12=strong),9.0,4.75,True
Lebanon,LBN,Strength of legal rights index (0=weak to 12=strong),2.0,1.8333333333333335,True
Lesotho,LSO,Strength of legal rights index (0=weak to 12=strong),5.0,3.0833333333333335,True
Liberia,LBR,Strength of legal rights index (0=weak to 12=strong),10.0,5.166666666666667,True
Libya,LBY,Strength of legal rights index (0=weak to 12=strong),0.0,1.0,True
Liechtenstein,LIE,Strength of legal rights index (0=weak to 12=strong),3.0,2.25,True
Lithuania,LTU,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Luxembourg,LUX,Strength of legal rights index (0=weak to 12=strong),3.0,2.25,True
"Macao SAR, China",MAC,Strength of legal rights index (0=weak to 12=strong),,,True
Madagascar,MDG,Strength of legal rights index (0=weak to 12=strong),2.0,1.8333333333333335,True
Malawi,MWI,Strength of legal rights index (0=weak to 12=strong),11.0,5.583333333333333,True
Malaysia,MYS,Strength of legal rights index (0=weak to 12=strong),7.0,3.9166666666666665,True
Maldives,MDV,Strength of legal rights index (0=weak to 12=strong),2.0,1.8333333333333335,True
Mali,MLI,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Malta,MLT,Strength of legal rights index (0=weak to 12=strong),2.0,1.8333333333333335,True
Marshall Islands,MHL,Strength of legal rights index (0=weak to 12=strong),10.0,5.166666666666667,True
Mauritania,MRT,Strength of legal rights index (0=weak to 12=strong),2.0,1.8333333333333335,True
Mauritius,MUS,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Mexico,MEX,Strength of legal rights index (0=weak to 12=strong),10.0,5.166666666666667,True
"Micronesia, Fed. Sts.",FSM,Strength of legal rights index (0=weak to 12=strong),10.0,5.166666666666667,True
Moldova,MDA,Strength of legal rights index (0=weak to 12=strong),8.0,4.333333333333334,True
Monaco,MCO,Strength of legal rights index (0=weak to 12=strong),,,True
Mongolia,MNG,Strength of legal rights index (0=weak to 12=strong),9.0,4.75,True
Montenegro,MNE,Strength of legal rights index (0=weak to 12=strong),12.0,6.0,True
Morocco,MAR,Strength of legal rights index (0=weak to 12=strong),2.0,1.8333333333333335,True
Mozambique,MOZ,Strength of legal rights index (0=weak to 12=strong),1.0,1.4166666666666667,True
Myanmar,MMR,Strength of legal rights index (0=weak to 12=strong),2.0,1.8333333333333335,True
Namibia,NAM,Strength of legal rights index (0=weak to 12=strong),5.0,3.0833333333333335,True
Nauru,NRU,Strength of legal rights index (0=weak to 12=strong),,,True
Nepal,NPL,Strength of legal rights index (0=weak to 12=strong),10.0,5.166666666666667,True
Netherlands,NLD,Strength of legal rights index (0=weak to 12=strong),2.0,1.8333333333333335,True
New Caledonia,NCL,Strength of legal rights index (0=weak to 12=strong),,,True
New Zealand,NZL,Strength of legal rights index (0=weak to 12=strong),12.0,6.0,True
Nicaragua,NIC,Strength of legal rights index (0=weak to 12=strong),2.0,1.8333333333333335,True
Niger,NER,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Nigeria,NGA,Strength of legal rights index (0=weak to 12=strong),9.0,4.75,True
North Macedonia,MKD,Strength of legal rights index (0=weak to 12=strong),9.0,4.75,True
Northern Mariana Islands,MNP,Strength of legal rights index (0=weak to 12=strong),,,True
Norway,NOR,Strength of legal rights index (0=weak to 12=strong),5.0,3.0833333333333335,True
Oman,OMN,Strength of legal rights index (0=weak to 12=strong),1.0,1.4166666666666667,True
Pakistan,PAK,Strength of legal rights index (0=weak to 12=strong),2.0,1.8333333333333335,True
Palau,PLW,Strength of legal rights index (0=weak to 12=strong),10.0,5.166666666666667,True
Panama,PAN,Strength of legal rights index (0=weak to 12=strong),8.0,4.333333333333334,True
Papua New Guinea,PNG,Strength of legal rights index (0=weak to 12=strong),9.0,4.75,True
Paraguay,PRY,Strength of legal rights index (0=weak to 12=strong),1.0,1.4166666666666667,True
Peru,PER,Strength of legal rights index (0=weak to 12=strong),7.0,3.9166666666666665,True
Philippines,PHL,Strength of legal rights index (0=weak to 12=strong),1.0,1.4166666666666667,True
Poland,POL,Strength of legal rights index (0=weak to 12=strong),7.0,3.9166666666666665,True
Portugal,PRT,Strength of legal rights index (0=weak to 12=strong),2.0,1.8333333333333335,True
Puerto Rico,PRI,Strength of legal rights index (0=weak to 12=strong),12.0,6.0,True
Qatar,QAT,Strength of legal rights index (0=weak to 12=strong),1.0,1.4166666666666667,True
Romania,ROU,Strength of legal rights index (0=weak to 12=strong),9.0,4.75,True
Russian Federation,RUS,Strength of legal rights index (0=weak to 12=strong),9.0,4.75,True
Rwanda,RWA,Strength of legal rights index (0=weak to 12=strong),11.0,5.583333333333333,True
Samoa,WSM,Strength of legal rights index (0=weak to 12=strong),9.0,4.75,True
San Marino,SMR,Strength of legal rights index (0=weak to 12=strong),1.0,1.4166666666666667,True
Sao Tome and Principe,STP,Strength of legal rights index (0=weak to 12=strong),0.0,1.0,True
Saudi Arabia,SAU,Strength of legal rights index (0=weak to 12=strong),4.0,2.666666666666667,True
Senegal,SEN,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Serbia,SRB,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Seychelles,SYC,Strength of legal rights index (0=weak to 12=strong),2.0,1.8333333333333335,True
Sierra Leone,SLE,Strength of legal rights index (0=weak to 12=strong),5.0,3.0833333333333335,True
Singapore,SGP,Strength of legal rights index (0=weak to 12=strong),8.0,4.333333333333334,True
Sint Maarten (Dutch part),SXM,Strength of legal rights index (0=weak to 12=strong),,,True
Slovak Republic,SVK,Strength of legal rights index (0=weak to 12=strong),7.0,3.9166666666666665,True
Slovenia,SVN,Strength of legal rights index (0=weak to 12=strong),3.0,2.25,True
Solomon Islands,SLB,Strength of legal rights index (0=weak to 12=strong),10.0,5.166666666666667,True
Somalia,SOM,Strength of legal rights index (0=weak to 12=strong),0.0,1.0,True
South Africa,ZAF,Strength of legal rights index (0=weak to 12=strong),5.0,3.0833333333333335,True
South Sudan,SSD,Strength of legal rights index (0=weak to 12=strong),2.0,1.8333333333333335,True
Spain,ESP,Strength of legal rights index (0=weak to 12=strong),5.0,3.0833333333333335,True
Sri Lanka,LKA,Strength of legal rights index (0=weak to 12=strong),2.0,1.8333333333333335,True
St. Kitts and Nevis,KNA,Strength of legal rights index (0=weak to 12=strong),5.0,3.0833333333333335,True
St. Lucia,LCA,Strength of legal rights index (0=weak to 12=strong),5.0,3.0833333333333335,True
St. Martin (French part),MAF,Strength of legal rights index (0=weak to 12=strong),,,True
St. Vincent and the Grenadines,VCT,Strength of legal rights index (0=weak to 12=strong),5.0,3.0833333333333335,True
Sudan,SDN,Strength of legal rights index (0=weak to 12=strong),3.0,2.25,True
Suriname,SUR,Strength of legal rights index (0=weak to 12=strong),2.0,1.8333333333333335,True
Sweden,SWE,Strength of legal rights index (0=weak to 12=strong),7.0,3.9166666666666665,True
Switzerland,CHE,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Syrian Arab Republic,SYR,Strength of legal rights index (0=weak to 12=strong),1.0,1.4166666666666667,True
Tajikistan,TJK,Strength of legal rights index (0=weak to 12=strong),11.0,5.583333333333333,True
Tanzania,TZA,Strength of legal rights index (0=weak to 12=strong),5.0,3.0833333333333335,True
Thailand,THA,Strength of legal rights index (0=weak to 12=strong),7.0,3.9166666666666665,True
Timor-Leste,TLS,Strength of legal rights index (0=weak to 12=strong),0.0,1.0,True
Togo,TGO,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Tonga,TON,Strength of legal rights index (0=weak to 12=strong),10.0,5.166666666666667,True
Trinidad and Tobago,TTO,Strength of legal rights index (0=weak to 12=strong),7.0,3.9166666666666665,True
Tunisia,TUN,Strength of legal rights index (0=weak to 12=strong),3.0,2.25,True
Turkey,TUR,Strength of legal rights index (0=weak to 12=strong),7.0,3.9166666666666665,True
Turkmenistan,TKM,Strength of legal rights index (0=weak to 12=strong),,,True
Turks and Caicos Islands,TCA,Strength of legal rights index (0=weak to 12=strong),,,True
Tuvalu,TUV,Strength of legal rights index (0=weak to 12=strong),,,True
Uganda,UGA,Strength of legal rights index (0=weak to 12=strong),5.0,3.0833333333333335,True
Ukraine,UKR,Strength of legal rights index (0=weak to 12=strong),8.0,4.333333333333334,True
United Arab Emirates,ARE,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
United Kingdom,GBR,Strength of legal rights index (0=weak to 12=strong),7.0,3.9166666666666665,True
United States,USA,Strength of legal rights index (0=weak to 12=strong),11.0,5.583333333333333,True
Uruguay,URY,Strength of legal rights index (0=weak to 12=strong),4.0,2.666666666666667,True
Uzbekistan,UZB,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Vanuatu,VUT,Strength of legal rights index (0=weak to 12=strong),11.0,5.583333333333333,True
"Venezuela, RB",VEN,Strength of legal rights index (0=weak to 12=strong),1.0,1.4166666666666667,True
Vietnam,VNM,Strength of legal rights index (0=weak to 12=strong),8.0,4.333333333333334,True
Virgin Islands (U.S.),VIR,Strength of legal rights index (0=weak to 12=strong),,,True
West Bank and Gaza,PSE,Strength of legal rights index (0=weak to 12=strong),8.0,4.333333333333334,True
"Yemen, Rep.",YEM,Strength of legal rights index (0=weak to 12=strong),0.0,1.0,True
Zambia,ZMB,Strength of legal rights index (0=weak to 12=strong),11.0,5.583333333333333,True
Zimbabwe,ZWE,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Africa Eastern and Southern,AFE,Strength of legal rights index (0=weak to 12=strong),4.538461538,2.891025640833333,True
Africa Western and Central,AFW,Strength of legal rights index (0=weak to 12=strong),5.863636364,3.4431818183333336,True
Arab World,ARB,Strength of legal rights index (0=weak to 12=strong),3.136363636,2.3068181816666664,True
Caribbean small states,CSS,Strength of legal rights index (0=weak to 12=strong),5.307692308,3.2115384616666667,True
Central Europe and the Baltics,CEB,Strength of legal rights index (0=weak to 12=strong),7.0,3.9166666666666665,True
Early-demographic dividend,EAR,Strength of legal rights index (0=weak to 12=strong),5.31147541,3.2131147541666665,True
East Asia & Pacific,EAS,Strength of legal rights index (0=weak to 12=strong),7.275862069,4.031609195416667,True
East Asia & Pacific (excluding high income),EAP,Strength of legal rights index (0=weak to 12=strong),6.9,3.875,True
East Asia & Pacific (IDA & IBRD countries),TEA,Strength of legal rights index (0=weak to 12=strong),7.047619048,3.9365079366666667,True
Euro area,EMU,Strength of legal rights index (0=weak to 12=strong),4.842105263,3.0175438595833333,True
Europe & Central Asia,ECS,Strength of legal rights index (0=weak to 12=strong),6.5,3.7083333333333335,True
Europe & Central Asia (excluding high income),ECA,Strength of legal rights index (0=weak to 12=strong),8.3,4.458333333333334,True
Europe & Central Asia (IDA & IBRD countries),TEC,Strength of legal rights index (0=weak to 12=strong),8.090909091,4.37121212125,True
European Union,EUU,Strength of legal rights index (0=weak to 12=strong),5.62962963,3.3456790125,True
Fragile and conflict affected situations,FCS,Strength of legal rights index (0=weak to 12=strong),4.868421053,3.0285087720833332,True
Heavily indebted poor countries (HIPC),HPC,Strength of legal rights index (0=weak to 12=strong),5.076923077,3.1153846154166667,True
High income,HIC,Strength of legal rights index (0=weak to 12=strong),5.637931034,3.3491379308333333,True
IBRD only,IBD,Strength of legal rights index (0=weak to 12=strong),5.632352941,3.3468137254166668,True
IDA & IBRD total,IBT,Strength of legal rights index (0=weak to 12=strong),5.687943262,3.369976359166667,True
IDA blend,IDB,Strength of legal rights index (0=weak to 12=strong),5.533333333,3.305555555416667,True
IDA only,IDX,Strength of legal rights index (0=weak to 12=strong),5.793103448,3.4137931033333335,True
IDA total,IDA,Strength of legal rights index (0=weak to 12=strong),5.739726027,3.39155251125,True
Late-demographic dividend,LTE,Strength of legal rights index (0=weak to 12=strong),6.4375,3.6822916666666665,True
Latin America & Caribbean,LCN,Strength of legal rights index (0=weak to 12=strong),5.242424242,3.1843434341666668,True
Latin America & Caribbean (excluding high income),LAC,Strength of legal rights index (0=weak to 12=strong),4.96,3.066666666666667,True
Latin America & the Caribbean (IDA & IBRD countries),TLA,Strength of legal rights index (0=weak to 12=strong),4.966666667,3.069444444583333,True
Least developed countries: UN classification,LDC,Strength of legal rights index (0=weak to 12=strong),5.195652174,3.1648550725,True
Low & middle income,LMY,Strength of legal rights index (0=weak to 12=strong),5.721804511,3.3840852129166668,True
Low income,LIC,Strength of legal rights index (0=weak to 12=strong),4.846153846,3.0192307691666667,True
Lower middle income,LMC,Strength of legal rights index (0=weak to 12=strong),5.690909091,3.37121212125,True
Middle East & North Africa,MEA,Strength of legal rights index (0=weak to 12=strong),3.238095238,2.349206349166667,True
Middle East & North Africa (excluding high income),MNA,Strength of legal rights index (0=weak to 12=strong),3.384615385,2.4102564104166664,True
Middle East & North Africa (IDA & IBRD countries),TMN,Strength of legal rights index (0=weak to 12=strong),3.0,2.25,True
Middle income,MIC,Strength of legal rights index (0=weak to 12=strong),5.934579439,3.4727414329166666,True
North America,NAC,Strength of legal rights index (0=weak to 12=strong),10.0,5.166666666666667,True
Not classified,INX,Strength of legal rights index (0=weak to 12=strong),,,True
OECD members,OED,Strength of legal rights index (0=weak to 12=strong),6.421052632,3.6754385966666665,True
Other small states,OSS,Strength of legal rights index (0=weak to 12=strong),4.653846154,2.9391025641666664,True
Pacific island small states,PSS,Strength of legal rights index (0=weak to 12=strong),8.777777778,4.657407407500001,True
Post-demographic dividend,PST,Strength of legal rights index (0=weak to 12=strong),5.972222222,3.4884259258333334,True
Pre-demographic dividend,PRE,Strength of legal rights index (0=weak to 12=strong),5.189189189,3.1621621620833333,True
Small states,SST,Strength of legal rights index (0=weak to 12=strong),5.604166667,3.3350694445833335,True
South Asia,SAS,Strength of legal rights index (0=weak to 12=strong),5.5,3.2916666666666665,True
South Asia (IDA & IBRD),TSA,Strength of legal rights index (0=weak to 12=strong),5.5,3.2916666666666665,True
Sub-Saharan Africa,SSF,Strength of legal rights index (0=weak to 12=strong),5.145833333,3.144097222083333,True
Sub-Saharan Africa (excluding high income),SSA,Strength of legal rights index (0=weak to 12=strong),5.212765957,3.171985815416667,True
Sub-Saharan Africa (IDA & IBRD countries),TSS,Strength of legal rights index (0=weak to 12=strong),5.145833333,3.144097222083333,True
Upper middle income,UMC,Strength of legal rights index (0=weak to 12=strong),6.192307692,3.580128205,True
World,WLD,Strength of legal rights index (0=weak to 12=strong),5.696335079,3.3734729495833333,True
