Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Kazakhstan,2021,Global Wellbeing Initiative (World Happiness Index),6.152,4.069848,True,Digital Wellbeing
Romania,2021,Global Wellbeing Initiative (World Happiness Index),6.14,4.06386,True,Digital Wellbeing
Kuwait,2021,Global Wellbeing Initiative (World Happiness Index),6.106,4.046894,True,Digital Wellbeing
Serbia,2021,Global Wellbeing Initiative (World Happiness Index),6.078,4.032922,True,Digital Wellbeing
El Salvador,2021,Global Wellbeing Initiative (World Happiness Index),6.061,4.024439,True,Digital Wellbeing
Mauritius,2021,Global Wellbeing Initiative (World Happiness Index),6.049,4.018451000000001,True,Digital Wellbeing
Latvia,2021,Global Wellbeing Initiative (World Happiness Index),6.032,4.009968000000001,True,Digital Wellbeing
Colombia,2021,Global Wellbeing Initiative (World Happiness Index),6.012,3.9999879999999997,True,Digital Wellbeing
Hungary,2021,Global Wellbeing Initiative (World Happiness Index),5.992,3.9900080000000004,True,Digital Wellbeing
Thailand,2021,Global Wellbeing Initiative (World Happiness Index),5.985,3.9865150000000003,True,Digital Wellbeing
Nicaragua,2021,Global Wellbeing Initiative (World Happiness Index),5.972,3.9800280000000003,True,Digital Wellbeing
Japan,2021,Global Wellbeing Initiative (World Happiness Index),5.94,3.9640600000000004,True,Digital Wellbeing
Argentina,2021,Global Wellbeing Initiative (World Happiness Index),5.929,3.958571,True,Digital Wellbeing
Portugal,2021,Global Wellbeing Initiative (World Happiness Index),5.929,3.958571,True,Digital Wellbeing
Honduras,2021,Global Wellbeing Initiative (World Happiness Index),5.919,3.953581,True,Digital Wellbeing
Croatia,2021,Global Wellbeing Initiative (World Happiness Index),5.882,3.935118,True,Digital Wellbeing
Philippines,2021,Global Wellbeing Initiative (World Happiness Index),5.88,3.93412,True,Digital Wellbeing
South Korea,2021,Global Wellbeing Initiative (World Happiness Index),5.845,3.916655,True,Digital Wellbeing
Peru,2021,Global Wellbeing Initiative (World Happiness Index),5.84,3.91416,True,Digital Wellbeing
Bosnia and Herzegovina,2021,Global Wellbeing Initiative (World Happiness Index),5.813,3.900687,True,Digital Wellbeing
Moldova,2021,Global Wellbeing Initiative (World Happiness Index),5.766,3.877234,True,Digital Wellbeing
Ecuador,2021,Global Wellbeing Initiative (World Happiness Index),5.764,3.876236,True,Digital Wellbeing
Kyrgyzstan,2021,Global Wellbeing Initiative (World Happiness Index),5.744,3.866256,True,Digital Wellbeing
Greece,2021,Global Wellbeing Initiative (World Happiness Index),5.723,3.8557770000000002,True,Digital Wellbeing
Bolivia,2021,Global Wellbeing Initiative (World Happiness Index),5.716,3.852284,True,Digital Wellbeing
Mongolia,2021,Global Wellbeing Initiative (World Happiness Index),5.677,3.832823,True,Digital Wellbeing
Paraguay,2021,Global Wellbeing Initiative (World Happiness Index),5.653,3.8208469999999997,True,Digital Wellbeing
Montenegro,2021,Global Wellbeing Initiative (World Happiness Index),5.581,3.7849190000000004,True,Digital Wellbeing
Dominican Republic,2021,Global Wellbeing Initiative (World Happiness Index),5.545,3.7669550000000003,True,Digital Wellbeing
North Cyprus,2021,Global Wellbeing Initiative (World Happiness Index),5.536,3.762464,True,Digital Wellbeing
Belarus,2021,Global Wellbeing Initiative (World Happiness Index),5.534,3.761466,True,Digital Wellbeing
Russia,2021,Global Wellbeing Initiative (World Happiness Index),5.477,3.733023,True,Digital Wellbeing
Hong Kong S.A.R. of China,2021,Global Wellbeing Initiative (World Happiness Index),5.477,3.733023,True,Digital Wellbeing
Tajikistan,2021,Global Wellbeing Initiative (World Happiness Index),5.466,3.7275340000000003,True,Digital Wellbeing
Vietnam,2021,Global Wellbeing Initiative (World Happiness Index),5.411,3.7000889999999997,True,Digital Wellbeing
Libya,2021,Global Wellbeing Initiative (World Happiness Index),5.41,3.69959,True,Digital Wellbeing
Malaysia,2021,Global Wellbeing Initiative (World Happiness Index),5.384,3.6866160000000003,True,Digital Wellbeing
Indonesia,2021,Global Wellbeing Initiative (World Happiness Index),5.345,3.667155,True,Digital Wellbeing
Congo (Brazzaville),2021,Global Wellbeing Initiative (World Happiness Index),5.342,3.6656579999999996,True,Digital Wellbeing
China,2021,Global Wellbeing Initiative (World Happiness Index),5.339,3.6641610000000004,True,Digital Wellbeing
Ivory Coast,2021,Global Wellbeing Initiative (World Happiness Index),5.306,3.6476940000000004,True,Digital Wellbeing
Armenia,2021,Global Wellbeing Initiative (World Happiness Index),5.283,3.6362170000000003,True,Digital Wellbeing
Nepal,2021,Global Wellbeing Initiative (World Happiness Index),5.269,3.629231,True,Digital Wellbeing
Bulgaria,2021,Global Wellbeing Initiative (World Happiness Index),5.266,3.6277340000000002,True,Digital Wellbeing
Maldives,2021,Global Wellbeing Initiative (World Happiness Index),5.198,3.593802,True,Digital Wellbeing
Azerbaijan,2021,Global Wellbeing Initiative (World Happiness Index),5.171,3.5803290000000003,True,Digital Wellbeing
Cameroon,2021,Global Wellbeing Initiative (World Happiness Index),5.142,3.5658580000000004,True,Digital Wellbeing
Senegal,2021,Global Wellbeing Initiative (World Happiness Index),5.132,3.560868,True,Digital Wellbeing
Albania,2021,Global Wellbeing Initiative (World Happiness Index),5.117,3.553383,True,Digital Wellbeing
North Macedonia,2021,Global Wellbeing Initiative (World Happiness Index),5.101,3.545399,True,Digital Wellbeing
Ghana,2021,Global Wellbeing Initiative (World Happiness Index),5.088,3.5389120000000003,True,Digital Wellbeing
Niger,2021,Global Wellbeing Initiative (World Happiness Index),5.074,3.531926,True,Digital Wellbeing
Turkmenistan,2021,Global Wellbeing Initiative (World Happiness Index),5.066,3.527934,True,Digital Wellbeing
Gambia,2021,Global Wellbeing Initiative (World Happiness Index),5.051,3.520449,True,Digital Wellbeing
Benin,2021,Global Wellbeing Initiative (World Happiness Index),5.045,3.517455,True,Digital Wellbeing
Laos,2021,Global Wellbeing Initiative (World Happiness Index),5.03,3.50997,True,Digital Wellbeing
Bangladesh,2021,Global Wellbeing Initiative (World Happiness Index),5.025,3.5074750000000003,True,Digital Wellbeing
Guinea,2021,Global Wellbeing Initiative (World Happiness Index),4.984,3.487016,True,Digital Wellbeing
South Africa,2021,Global Wellbeing Initiative (World Happiness Index),4.956,3.4730440000000002,True,Digital Wellbeing
Turkey,2021,Global Wellbeing Initiative (World Happiness Index),4.948,3.4690520000000005,True,Digital Wellbeing
Pakistan,2021,Global Wellbeing Initiative (World Happiness Index),4.934,3.462066,True,Digital Wellbeing
Morocco,2021,Global Wellbeing Initiative (World Happiness Index),4.918,3.454082,True,Digital Wellbeing
Venezuela,2021,Global Wellbeing Initiative (World Happiness Index),4.892,3.4411080000000003,True,Digital Wellbeing
Georgia,2021,Global Wellbeing Initiative (World Happiness Index),4.891,3.4406090000000003,True,Digital Wellbeing
Algeria,2021,Global Wellbeing Initiative (World Happiness Index),4.887,3.4386129999999997,True,Digital Wellbeing
Ukraine,2021,Global Wellbeing Initiative (World Happiness Index),4.875,3.4326250000000003,True,Digital Wellbeing
Iraq,2021,Global Wellbeing Initiative (World Happiness Index),4.854,3.422146,True,Digital Wellbeing
Gabon,2021,Global Wellbeing Initiative (World Happiness Index),4.852,3.421148,True,Digital Wellbeing
Burkina Faso,2021,Global Wellbeing Initiative (World Happiness Index),4.834,3.412166,True,Digital Wellbeing
Cambodia,2021,Global Wellbeing Initiative (World Happiness Index),4.83,3.41017,True,Digital Wellbeing
Mozambique,2021,Global Wellbeing Initiative (World Happiness Index),4.794,3.392206,True,Digital Wellbeing
Nigeria,2021,Global Wellbeing Initiative (World Happiness Index),4.759,3.374741,True,Digital Wellbeing
Mali,2021,Global Wellbeing Initiative (World Happiness Index),4.723,3.356777,True,Digital Wellbeing
Iran,2021,Global Wellbeing Initiative (World Happiness Index),4.721,3.355779,True,Digital Wellbeing
Uganda,2021,Global Wellbeing Initiative (World Happiness Index),4.636,3.3133640000000004,True,Digital Wellbeing
Liberia,2021,Global Wellbeing Initiative (World Happiness Index),4.625,3.307875,True,Digital Wellbeing
Kenya,2021,Global Wellbeing Initiative (World Happiness Index),4.607,3.2988930000000005,True,Digital Wellbeing
Tunisia,2021,Global Wellbeing Initiative (World Happiness Index),4.596,3.293404,True,Digital Wellbeing
Lebanon,2021,Global Wellbeing Initiative (World Happiness Index),4.584,3.287416,True,Digital Wellbeing
Namibia,2021,Global Wellbeing Initiative (World Happiness Index),4.574,3.282426,True,Digital Wellbeing
Palestinian Territories,2021,Global Wellbeing Initiative (World Happiness Index),4.517,3.2539830000000003,True,Digital Wellbeing
Myanmar,2021,Global Wellbeing Initiative (World Happiness Index),4.426,3.208574,True,Digital Wellbeing
Jordan,2021,Global Wellbeing Initiative (World Happiness Index),4.395,3.193105,True,Digital Wellbeing
Chad,2021,Global Wellbeing Initiative (World Happiness Index),4.355,3.1731450000000003,True,Digital Wellbeing
Sri Lanka,2021,Global Wellbeing Initiative (World Happiness Index),4.325,3.1581750000000004,True,Digital Wellbeing
Swaziland,2021,Global Wellbeing Initiative (World Happiness Index),4.308,3.149692,True,Digital Wellbeing
Comoros,2021,Global Wellbeing Initiative (World Happiness Index),4.289,3.140211,True,Digital Wellbeing
Egypt,2021,Global Wellbeing Initiative (World Happiness Index),4.283,3.1372170000000006,True,Digital Wellbeing
Ethiopia,2021,Global Wellbeing Initiative (World Happiness Index),4.275,3.1332250000000004,True,Digital Wellbeing
Mauritania,2021,Global Wellbeing Initiative (World Happiness Index),4.227,3.1092730000000004,True,Digital Wellbeing
Madagascar,2021,Global Wellbeing Initiative (World Happiness Index),4.208,3.099792,True,Digital Wellbeing
Togo,2021,Global Wellbeing Initiative (World Happiness Index),4.107,3.0493930000000002,True,Digital Wellbeing
Zambia,2021,Global Wellbeing Initiative (World Happiness Index),4.073,3.032427,True,Digital Wellbeing
Sierra Leone,2021,Global Wellbeing Initiative (World Happiness Index),3.849,2.9206510000000003,True,Digital Wellbeing
India,2021,Global Wellbeing Initiative (World Happiness Index),3.819,2.9056810000000004,True,Digital Wellbeing
Burundi,2021,Global Wellbeing Initiative (World Happiness Index),3.775,2.883725,True,Digital Wellbeing
Yemen,2021,Global Wellbeing Initiative (World Happiness Index),3.658,2.825342,True,Digital Wellbeing
Tanzania,2021,Global Wellbeing Initiative (World Happiness Index),3.623,2.8078770000000004,True,Digital Wellbeing
Haiti,2021,Global Wellbeing Initiative (World Happiness Index),3.615,2.803885,True,Digital Wellbeing
Malawi,2021,Global Wellbeing Initiative (World Happiness Index),3.6,2.7964,True,Digital Wellbeing
Lesotho,2021,Global Wellbeing Initiative (World Happiness Index),3.512,2.752488,True,Digital Wellbeing
Botswana,2021,Global Wellbeing Initiative (World Happiness Index),3.467,2.730033,True,Digital Wellbeing
Rwanda,2021,Global Wellbeing Initiative (World Happiness Index),3.415,2.704085,True,Digital Wellbeing
Zimbabwe,2021,Global Wellbeing Initiative (World Happiness Index),3.145,2.569355,True,Digital Wellbeing
Afghanistan,2021,Global Wellbeing Initiative (World Happiness Index),2.523,2.2589770000000002,True,Digital Wellbeing
