Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Gambia,2021,Global Wellbeing Initiative (World Happiness Index),5.051,3.3763865388230876,True,Digital Wellbeing
Benin,2021,Global Wellbeing Initiative (World Happiness Index),5.045,3.3707463808986655,True,Digital Wellbeing
Laos,2021,Global Wellbeing Initiative (World Happiness Index),5.03,3.356645986087611,True,Digital Wellbeing
Bangladesh,2021,Global Wellbeing Initiative (World Happiness Index),5.025,3.3519458544839265,True,Digital Wellbeing
Guinea,2021,Global Wellbeing Initiative (World Happiness Index),4.984,3.31340477533371,True,Digital Wellbeing
South Africa,2021,Global Wellbeing Initiative (World Happiness Index),4.956,3.2870840383530746,True,Digital Wellbeing
Turkey,2021,Global Wellbeing Initiative (World Happiness Index),4.948,3.279563827787179,True,Digital Wellbeing
Pakistan,2021,Global Wellbeing Initiative (World Happiness Index),4.934,3.2664034592968605,True,Digital Wellbeing
Morocco,2021,Global Wellbeing Initiative (World Happiness Index),4.918,3.251363038165069,True,Digital Wellbeing
Venezuela,2021,Global Wellbeing Initiative (World Happiness Index),4.892,3.2269223538259078,True,Digital Wellbeing
Georgia,2021,Global Wellbeing Initiative (World Happiness Index),4.891,3.2259823275051707,True,Digital Wellbeing
Algeria,2021,Global Wellbeing Initiative (World Happiness Index),4.887,3.222222222222222,True,Digital Wellbeing
Ukraine,2021,Global Wellbeing Initiative (World Happiness Index),4.875,3.2109419063733786,True,Digital Wellbeing
Iraq,2021,Global Wellbeing Initiative (World Happiness Index),4.854,3.191201353637902,True,Digital Wellbeing
Gabon,2021,Global Wellbeing Initiative (World Happiness Index),4.852,3.1893213009964287,True,Digital Wellbeing
Burkina Faso,2021,Global Wellbeing Initiative (World Happiness Index),4.834,3.172400827223162,True,Digital Wellbeing
Cambodia,2021,Global Wellbeing Initiative (World Happiness Index),4.83,3.1686407219402146,True,Digital Wellbeing
Mozambique,2021,Global Wellbeing Initiative (World Happiness Index),4.794,3.1347997743936826,True,Digital Wellbeing
Nigeria,2021,Global Wellbeing Initiative (World Happiness Index),4.759,3.1018988531678895,True,Digital Wellbeing
Mali,2021,Global Wellbeing Initiative (World Happiness Index),4.723,3.0680579056213575,True,Digital Wellbeing
Iran,2021,Global Wellbeing Initiative (World Happiness Index),4.721,3.0661778529798838,True,Digital Wellbeing
Uganda,2021,Global Wellbeing Initiative (World Happiness Index),4.636,2.9862756157172403,True,Digital Wellbeing
Liberia,2021,Global Wellbeing Initiative (World Happiness Index),4.625,2.9759353261891337,True,Digital Wellbeing
Kenya,2021,Global Wellbeing Initiative (World Happiness Index),4.607,2.959014852415868,True,Digital Wellbeing
Tunisia,2021,Global Wellbeing Initiative (World Happiness Index),4.596,2.9486745628877613,True,Digital Wellbeing
Lebanon,2021,Global Wellbeing Initiative (World Happiness Index),4.584,2.9373942470389167,True,Digital Wellbeing
Namibia,2021,Global Wellbeing Initiative (World Happiness Index),4.574,2.9279939838315476,True,Digital Wellbeing
Palestinian Territories,2021,Global Wellbeing Initiative (World Happiness Index),4.517,2.87441248354954,True,Digital Wellbeing
Myanmar,2021,Global Wellbeing Initiative (World Happiness Index),4.426,2.788870088362475,True,Digital Wellbeing
Jordan,2021,Global Wellbeing Initiative (World Happiness Index),4.395,2.7597292724196274,True,Digital Wellbeing
Chad,2021,Global Wellbeing Initiative (World Happiness Index),4.355,2.7221282195901493,True,Digital Wellbeing
Sri Lanka,2021,Global Wellbeing Initiative (World Happiness Index),4.325,2.6939274299680394,True,Digital Wellbeing
Swaziland,2021,Global Wellbeing Initiative (World Happiness Index),4.308,2.67794698251551,True,Digital Wellbeing
Comoros,2021,Global Wellbeing Initiative (World Happiness Index),4.289,2.660086482421508,True,Digital Wellbeing
Egypt,2021,Global Wellbeing Initiative (World Happiness Index),4.283,2.654446324497086,True,Digital Wellbeing
Ethiopia,2021,Global Wellbeing Initiative (World Happiness Index),4.275,2.6469261139311904,True,Digital Wellbeing
Mauritania,2021,Global Wellbeing Initiative (World Happiness Index),4.227,2.6018048505358156,True,Digital Wellbeing
Madagascar,2021,Global Wellbeing Initiative (World Happiness Index),4.208,2.5839443504418127,True,Digital Wellbeing
Togo,2021,Global Wellbeing Initiative (World Happiness Index),4.107,2.4890016920473776,True,Digital Wellbeing
Zambia,2021,Global Wellbeing Initiative (World Happiness Index),4.073,2.4570407971423203,True,Digital Wellbeing
Sierra Leone,2021,Global Wellbeing Initiative (World Happiness Index),3.849,2.246474901297237,True,Digital Wellbeing
India,2021,Global Wellbeing Initiative (World Happiness Index),3.819,2.218274111675127,True,Digital Wellbeing
Burundi,2021,Global Wellbeing Initiative (World Happiness Index),3.775,2.1769129535626996,True,Digital Wellbeing
Yemen,2021,Global Wellbeing Initiative (World Happiness Index),3.658,2.066929874036473,True,Digital Wellbeing
Tanzania,2021,Global Wellbeing Initiative (World Happiness Index),3.623,2.034028952810679,True,Digital Wellbeing
Haiti,2021,Global Wellbeing Initiative (World Happiness Index),3.615,2.026508742244783,True,Digital Wellbeing
Malawi,2021,Global Wellbeing Initiative (World Happiness Index),3.6,2.012408347433728,True,Digital Wellbeing
Lesotho,2021,Global Wellbeing Initiative (World Happiness Index),3.512,1.929686031208874,True,Digital Wellbeing
Botswana,2021,Global Wellbeing Initiative (World Happiness Index),3.467,1.88738484677571,True,Digital Wellbeing
Rwanda,2021,Global Wellbeing Initiative (World Happiness Index),3.415,1.8385034780973868,True,Digital Wellbeing
Zimbabwe,2021,Global Wellbeing Initiative (World Happiness Index),3.145,1.584696371498402,True,Digital Wellbeing
Afghanistan,2021,Global Wellbeing Initiative (World Happiness Index),2.523,1.0,True,Digital Wellbeing
