Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Guatemala,2021,Global Wellbeing Initiative (World Happiness Index),6.435,4.217499999999999,True,Digital Wellbeing
Uruguay,2021,Global Wellbeing Initiative (World Happiness Index),6.431,4.2155000000000005,True,Digital Wellbeing
Singapore,2021,Global Wellbeing Initiative (World Happiness Index),6.377,4.1884999999999994,True,Digital Wellbeing
Kosovo,2021,Global Wellbeing Initiative (World Happiness Index),6.372,4.186,True,Digital Wellbeing
Slovakia,2021,Global Wellbeing Initiative (World Happiness Index),6.331,4.1655,True,Digital Wellbeing
Brazil,2021,Global Wellbeing Initiative (World Happiness Index),6.33,4.165,True,Digital Wellbeing
Mexico,2021,Global Wellbeing Initiative (World Happiness Index),6.317,4.1585,True,Digital Wellbeing
Jamaica,2021,Global Wellbeing Initiative (World Happiness Index),6.309,4.1545000000000005,True,Digital Wellbeing
Lithuania,2021,Global Wellbeing Initiative (World Happiness Index),6.255,4.1274999999999995,True,Digital Wellbeing
Cyprus,2021,Global Wellbeing Initiative (World Happiness Index),6.223,4.1114999999999995,True,Digital Wellbeing
Estonia,2021,Global Wellbeing Initiative (World Happiness Index),6.189,4.0945,True,Digital Wellbeing
Panama,2021,Global Wellbeing Initiative (World Happiness Index),6.18,4.09,True,Digital Wellbeing
Uzbekistan,2021,Global Wellbeing Initiative (World Happiness Index),6.179,4.0895,True,Digital Wellbeing
Chile,2021,Global Wellbeing Initiative (World Happiness Index),6.172,4.086,True,Digital Wellbeing
Poland,2021,Global Wellbeing Initiative (World Happiness Index),6.166,4.083,True,Digital Wellbeing
Kazakhstan,2021,Global Wellbeing Initiative (World Happiness Index),6.152,4.0760000000000005,True,Digital Wellbeing
Romania,2021,Global Wellbeing Initiative (World Happiness Index),6.14,4.07,True,Digital Wellbeing
Kuwait,2021,Global Wellbeing Initiative (World Happiness Index),6.106,4.053,True,Digital Wellbeing
Serbia,2021,Global Wellbeing Initiative (World Happiness Index),6.078,4.039,True,Digital Wellbeing
El Salvador,2021,Global Wellbeing Initiative (World Happiness Index),6.061,4.0305,True,Digital Wellbeing
Mauritius,2021,Global Wellbeing Initiative (World Happiness Index),6.049,4.0245,True,Digital Wellbeing
Latvia,2021,Global Wellbeing Initiative (World Happiness Index),6.032,4.016,True,Digital Wellbeing
Colombia,2021,Global Wellbeing Initiative (World Happiness Index),6.012,4.006,True,Digital Wellbeing
Hungary,2021,Global Wellbeing Initiative (World Happiness Index),5.992,3.996,True,Digital Wellbeing
Thailand,2021,Global Wellbeing Initiative (World Happiness Index),5.985,3.9925,True,Digital Wellbeing
Nicaragua,2021,Global Wellbeing Initiative (World Happiness Index),5.972,3.986,True,Digital Wellbeing
Japan,2021,Global Wellbeing Initiative (World Happiness Index),5.94,3.97,True,Digital Wellbeing
Argentina,2021,Global Wellbeing Initiative (World Happiness Index),5.929,3.9645,True,Digital Wellbeing
Portugal,2021,Global Wellbeing Initiative (World Happiness Index),5.929,3.9645,True,Digital Wellbeing
Honduras,2021,Global Wellbeing Initiative (World Happiness Index),5.919,3.9595,True,Digital Wellbeing
Croatia,2021,Global Wellbeing Initiative (World Happiness Index),5.882,3.941,True,Digital Wellbeing
Philippines,2021,Global Wellbeing Initiative (World Happiness Index),5.88,3.94,True,Digital Wellbeing
South Korea,2021,Global Wellbeing Initiative (World Happiness Index),5.845,3.9225,True,Digital Wellbeing
Peru,2021,Global Wellbeing Initiative (World Happiness Index),5.84,3.92,True,Digital Wellbeing
Bosnia and Herzegovina,2021,Global Wellbeing Initiative (World Happiness Index),5.813,3.9065,True,Digital Wellbeing
Moldova,2021,Global Wellbeing Initiative (World Happiness Index),5.766,3.883,True,Digital Wellbeing
Ecuador,2021,Global Wellbeing Initiative (World Happiness Index),5.764,3.882,True,Digital Wellbeing
Kyrgyzstan,2021,Global Wellbeing Initiative (World Happiness Index),5.744,3.872,True,Digital Wellbeing
Greece,2021,Global Wellbeing Initiative (World Happiness Index),5.723,3.8615,True,Digital Wellbeing
Bolivia,2021,Global Wellbeing Initiative (World Happiness Index),5.716,3.858,True,Digital Wellbeing
Mongolia,2021,Global Wellbeing Initiative (World Happiness Index),5.677,3.8385,True,Digital Wellbeing
Paraguay,2021,Global Wellbeing Initiative (World Happiness Index),5.653,3.8265,True,Digital Wellbeing
Montenegro,2021,Global Wellbeing Initiative (World Happiness Index),5.581,3.7905,True,Digital Wellbeing
Dominican Republic,2021,Global Wellbeing Initiative (World Happiness Index),5.545,3.7725,True,Digital Wellbeing
North Cyprus,2021,Global Wellbeing Initiative (World Happiness Index),5.536,3.768,True,Digital Wellbeing
Belarus,2021,Global Wellbeing Initiative (World Happiness Index),5.534,3.767,True,Digital Wellbeing
Russia,2021,Global Wellbeing Initiative (World Happiness Index),5.477,3.7385,True,Digital Wellbeing
Hong Kong S.A.R. of China,2021,Global Wellbeing Initiative (World Happiness Index),5.477,3.7385,True,Digital Wellbeing
Tajikistan,2021,Global Wellbeing Initiative (World Happiness Index),5.466,3.733,True,Digital Wellbeing
Vietnam,2021,Global Wellbeing Initiative (World Happiness Index),5.411,3.7055,True,Digital Wellbeing
Libya,2021,Global Wellbeing Initiative (World Happiness Index),5.41,3.705,True,Digital Wellbeing
Malaysia,2021,Global Wellbeing Initiative (World Happiness Index),5.384,3.692,True,Digital Wellbeing
Indonesia,2021,Global Wellbeing Initiative (World Happiness Index),5.345,3.6725,True,Digital Wellbeing
Congo (Brazzaville),2021,Global Wellbeing Initiative (World Happiness Index),5.342,3.671,True,Digital Wellbeing
China,2021,Global Wellbeing Initiative (World Happiness Index),5.339,3.6695,True,Digital Wellbeing
Ivory Coast,2021,Global Wellbeing Initiative (World Happiness Index),5.306,3.653,True,Digital Wellbeing
Armenia,2021,Global Wellbeing Initiative (World Happiness Index),5.283,3.6415,True,Digital Wellbeing
Nepal,2021,Global Wellbeing Initiative (World Happiness Index),5.269,3.6345,True,Digital Wellbeing
Bulgaria,2021,Global Wellbeing Initiative (World Happiness Index),5.266,3.633,True,Digital Wellbeing
Maldives,2021,Global Wellbeing Initiative (World Happiness Index),5.198,3.599,True,Digital Wellbeing
Azerbaijan,2021,Global Wellbeing Initiative (World Happiness Index),5.171,3.5855,True,Digital Wellbeing
Cameroon,2021,Global Wellbeing Initiative (World Happiness Index),5.142,3.571,True,Digital Wellbeing
Senegal,2021,Global Wellbeing Initiative (World Happiness Index),5.132,3.566,True,Digital Wellbeing
Albania,2021,Global Wellbeing Initiative (World Happiness Index),5.117,3.5585,True,Digital Wellbeing
North Macedonia,2021,Global Wellbeing Initiative (World Happiness Index),5.101,3.5505,True,Digital Wellbeing
Ghana,2021,Global Wellbeing Initiative (World Happiness Index),5.088,3.544,True,Digital Wellbeing
Niger,2021,Global Wellbeing Initiative (World Happiness Index),5.074,3.537,True,Digital Wellbeing
Turkmenistan,2021,Global Wellbeing Initiative (World Happiness Index),5.066,3.533,True,Digital Wellbeing
Gambia,2021,Global Wellbeing Initiative (World Happiness Index),5.051,3.5255,True,Digital Wellbeing
Benin,2021,Global Wellbeing Initiative (World Happiness Index),5.045,3.5225,True,Digital Wellbeing
Laos,2021,Global Wellbeing Initiative (World Happiness Index),5.03,3.515,True,Digital Wellbeing
Bangladesh,2021,Global Wellbeing Initiative (World Happiness Index),5.025,3.5125,True,Digital Wellbeing
Guinea,2021,Global Wellbeing Initiative (World Happiness Index),4.984,3.492,True,Digital Wellbeing
South Africa,2021,Global Wellbeing Initiative (World Happiness Index),4.956,3.478,True,Digital Wellbeing
Turkey,2021,Global Wellbeing Initiative (World Happiness Index),4.948,3.474,True,Digital Wellbeing
Pakistan,2021,Global Wellbeing Initiative (World Happiness Index),4.934,3.467,True,Digital Wellbeing
Morocco,2021,Global Wellbeing Initiative (World Happiness Index),4.918,3.459,True,Digital Wellbeing
Venezuela,2021,Global Wellbeing Initiative (World Happiness Index),4.892,3.446,True,Digital Wellbeing
Georgia,2021,Global Wellbeing Initiative (World Happiness Index),4.891,3.4455,True,Digital Wellbeing
Algeria,2021,Global Wellbeing Initiative (World Happiness Index),4.887,3.4435,True,Digital Wellbeing
Ukraine,2021,Global Wellbeing Initiative (World Happiness Index),4.875,3.4375,True,Digital Wellbeing
Iraq,2021,Global Wellbeing Initiative (World Happiness Index),4.854,3.427,True,Digital Wellbeing
Gabon,2021,Global Wellbeing Initiative (World Happiness Index),4.852,3.426,True,Digital Wellbeing
Burkina Faso,2021,Global Wellbeing Initiative (World Happiness Index),4.834,3.417,True,Digital Wellbeing
Cambodia,2021,Global Wellbeing Initiative (World Happiness Index),4.83,3.415,True,Digital Wellbeing
Mozambique,2021,Global Wellbeing Initiative (World Happiness Index),4.794,3.397,True,Digital Wellbeing
Nigeria,2021,Global Wellbeing Initiative (World Happiness Index),4.759,3.3795,True,Digital Wellbeing
Mali,2021,Global Wellbeing Initiative (World Happiness Index),4.723,3.3615,True,Digital Wellbeing
Iran,2021,Global Wellbeing Initiative (World Happiness Index),4.721,3.3605,True,Digital Wellbeing
Uganda,2021,Global Wellbeing Initiative (World Happiness Index),4.636,3.318,True,Digital Wellbeing
Liberia,2021,Global Wellbeing Initiative (World Happiness Index),4.625,3.3125,True,Digital Wellbeing
Kenya,2021,Global Wellbeing Initiative (World Happiness Index),4.607,3.3035,True,Digital Wellbeing
Tunisia,2021,Global Wellbeing Initiative (World Happiness Index),4.596,3.298,True,Digital Wellbeing
Lebanon,2021,Global Wellbeing Initiative (World Happiness Index),4.584,3.292,True,Digital Wellbeing
Namibia,2021,Global Wellbeing Initiative (World Happiness Index),4.574,3.287,True,Digital Wellbeing
Palestinian Territories,2021,Global Wellbeing Initiative (World Happiness Index),4.517,3.2585,True,Digital Wellbeing
Myanmar,2021,Global Wellbeing Initiative (World Happiness Index),4.426,3.213,True,Digital Wellbeing
Jordan,2021,Global Wellbeing Initiative (World Happiness Index),4.395,3.1975,True,Digital Wellbeing
Chad,2021,Global Wellbeing Initiative (World Happiness Index),4.355,3.1775,True,Digital Wellbeing
Sri Lanka,2021,Global Wellbeing Initiative (World Happiness Index),4.325,3.1625,True,Digital Wellbeing
Swaziland,2021,Global Wellbeing Initiative (World Happiness Index),4.308,3.154,True,Digital Wellbeing
Comoros,2021,Global Wellbeing Initiative (World Happiness Index),4.289,3.1445,True,Digital Wellbeing
Egypt,2021,Global Wellbeing Initiative (World Happiness Index),4.283,3.1415,True,Digital Wellbeing
Ethiopia,2021,Global Wellbeing Initiative (World Happiness Index),4.275,3.1375,True,Digital Wellbeing
Mauritania,2021,Global Wellbeing Initiative (World Happiness Index),4.227,3.1135,True,Digital Wellbeing
Madagascar,2021,Global Wellbeing Initiative (World Happiness Index),4.208,3.104,True,Digital Wellbeing
Togo,2021,Global Wellbeing Initiative (World Happiness Index),4.107,3.0535,True,Digital Wellbeing
Zambia,2021,Global Wellbeing Initiative (World Happiness Index),4.073,3.0365,True,Digital Wellbeing
Sierra Leone,2021,Global Wellbeing Initiative (World Happiness Index),3.849,2.9245,True,Digital Wellbeing
India,2021,Global Wellbeing Initiative (World Happiness Index),3.819,2.9095,True,Digital Wellbeing
Burundi,2021,Global Wellbeing Initiative (World Happiness Index),3.775,2.8875,True,Digital Wellbeing
Yemen,2021,Global Wellbeing Initiative (World Happiness Index),3.658,2.8289999999999997,True,Digital Wellbeing
Tanzania,2021,Global Wellbeing Initiative (World Happiness Index),3.623,2.8115,True,Digital Wellbeing
Haiti,2021,Global Wellbeing Initiative (World Happiness Index),3.615,2.8075,True,Digital Wellbeing
Malawi,2021,Global Wellbeing Initiative (World Happiness Index),3.6,2.8,True,Digital Wellbeing
Lesotho,2021,Global Wellbeing Initiative (World Happiness Index),3.512,2.756,True,Digital Wellbeing
Botswana,2021,Global Wellbeing Initiative (World Happiness Index),3.467,2.7335000000000003,True,Digital Wellbeing
Rwanda,2021,Global Wellbeing Initiative (World Happiness Index),3.415,2.7075,True,Digital Wellbeing
Zimbabwe,2021,Global Wellbeing Initiative (World Happiness Index),3.145,2.5725,True,Digital Wellbeing
Afghanistan,2021,Global Wellbeing Initiative (World Happiness Index),2.523,2.2615,True,Digital Wellbeing
