Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Uruguay,2021,Global Wellbeing Initiative (World Happiness Index),6.431,4.2155000000000005,True,Digital wellbeing
Singapore,2021,Global Wellbeing Initiative (World Happiness Index),6.377,4.1884999999999994,True,Digital wellbeing
Kosovo,2021,Global Wellbeing Initiative (World Happiness Index),6.372,4.186,True,Digital wellbeing
Slovakia,2021,Global Wellbeing Initiative (World Happiness Index),6.331,4.1655,True,Digital wellbeing
Brazil,2021,Global Wellbeing Initiative (World Happiness Index),6.33,4.165,True,Digital wellbeing
Mexico,2021,Global Wellbeing Initiative (World Happiness Index),6.317,4.1585,True,Digital wellbeing
Jamaica,2021,Global Wellbeing Initiative (World Happiness Index),6.309,4.1545000000000005,True,Digital wellbeing
Lithuania,2021,Global Wellbeing Initiative (World Happiness Index),6.255,4.1274999999999995,True,Digital wellbeing
Cyprus,2021,Global Wellbeing Initiative (World Happiness Index),6.223,4.1114999999999995,True,Digital wellbeing
Estonia,2021,Global Wellbeing Initiative (World Happiness Index),6.189,4.0945,True,Digital wellbeing
Panama,2021,Global Wellbeing Initiative (World Happiness Index),6.18,4.09,True,Digital wellbeing
Uzbekistan,2021,Global Wellbeing Initiative (World Happiness Index),6.179,4.0895,True,Digital wellbeing
Chile,2021,Global Wellbeing Initiative (World Happiness Index),6.172,4.086,True,Digital wellbeing
Poland,2021,Global Wellbeing Initiative (World Happiness Index),6.166,4.083,True,Digital wellbeing
Kazakhstan,2021,Global Wellbeing Initiative (World Happiness Index),6.152,4.0760000000000005,True,Digital wellbeing
Romania,2021,Global Wellbeing Initiative (World Happiness Index),6.14,4.07,True,Digital wellbeing
Kuwait,2021,Global Wellbeing Initiative (World Happiness Index),6.106,4.053,True,Digital wellbeing
Serbia,2021,Global Wellbeing Initiative (World Happiness Index),6.078,4.039,True,Digital wellbeing
El Salvador,2021,Global Wellbeing Initiative (World Happiness Index),6.061,4.0305,True,Digital wellbeing
Mauritius,2021,Global Wellbeing Initiative (World Happiness Index),6.049,4.0245,True,Digital wellbeing
Latvia,2021,Global Wellbeing Initiative (World Happiness Index),6.032,4.016,True,Digital wellbeing
Colombia,2021,Global Wellbeing Initiative (World Happiness Index),6.012,4.006,True,Digital wellbeing
Hungary,2021,Global Wellbeing Initiative (World Happiness Index),5.992,3.996,True,Digital wellbeing
Thailand,2021,Global Wellbeing Initiative (World Happiness Index),5.985,3.9925,True,Digital wellbeing
Nicaragua,2021,Global Wellbeing Initiative (World Happiness Index),5.972,3.986,True,Digital wellbeing
Japan,2021,Global Wellbeing Initiative (World Happiness Index),5.94,3.97,True,Digital wellbeing
Argentina,2021,Global Wellbeing Initiative (World Happiness Index),5.929,3.9645,True,Digital wellbeing
Portugal,2021,Global Wellbeing Initiative (World Happiness Index),5.929,3.9645,True,Digital wellbeing
Honduras,2021,Global Wellbeing Initiative (World Happiness Index),5.919,3.9595,True,Digital wellbeing
Croatia,2021,Global Wellbeing Initiative (World Happiness Index),5.882,3.941,True,Digital wellbeing
Philippines,2021,Global Wellbeing Initiative (World Happiness Index),5.88,3.94,True,Digital wellbeing
South Korea,2021,Global Wellbeing Initiative (World Happiness Index),5.845,3.9225,True,Digital wellbeing
Peru,2021,Global Wellbeing Initiative (World Happiness Index),5.84,3.92,True,Digital wellbeing
Bosnia and Herzegovina,2021,Global Wellbeing Initiative (World Happiness Index),5.813,3.9065,True,Digital wellbeing
Moldova,2021,Global Wellbeing Initiative (World Happiness Index),5.766,3.883,True,Digital wellbeing
Ecuador,2021,Global Wellbeing Initiative (World Happiness Index),5.764,3.882,True,Digital wellbeing
Kyrgyzstan,2021,Global Wellbeing Initiative (World Happiness Index),5.744,3.872,True,Digital wellbeing
Greece,2021,Global Wellbeing Initiative (World Happiness Index),5.723,3.8615,True,Digital wellbeing
Bolivia,2021,Global Wellbeing Initiative (World Happiness Index),5.716,3.858,True,Digital wellbeing
Mongolia,2021,Global Wellbeing Initiative (World Happiness Index),5.677,3.8385,True,Digital wellbeing
Paraguay,2021,Global Wellbeing Initiative (World Happiness Index),5.653,3.8265,True,Digital wellbeing
Montenegro,2021,Global Wellbeing Initiative (World Happiness Index),5.581,3.7905,True,Digital wellbeing
Dominican Republic,2021,Global Wellbeing Initiative (World Happiness Index),5.545,3.7725,True,Digital wellbeing
North Cyprus,2021,Global Wellbeing Initiative (World Happiness Index),5.536,3.768,True,Digital wellbeing
Belarus,2021,Global Wellbeing Initiative (World Happiness Index),5.534,3.767,True,Digital wellbeing
Russia,2021,Global Wellbeing Initiative (World Happiness Index),5.477,3.7385,True,Digital wellbeing
Hong Kong S.A.R. of China,2021,Global Wellbeing Initiative (World Happiness Index),5.477,3.7385,True,Digital wellbeing
Tajikistan,2021,Global Wellbeing Initiative (World Happiness Index),5.466,3.733,True,Digital wellbeing
Vietnam,2021,Global Wellbeing Initiative (World Happiness Index),5.411,3.7055,True,Digital wellbeing
Libya,2021,Global Wellbeing Initiative (World Happiness Index),5.41,3.705,True,Digital wellbeing
Malaysia,2021,Global Wellbeing Initiative (World Happiness Index),5.384,3.692,True,Digital wellbeing
Indonesia,2021,Global Wellbeing Initiative (World Happiness Index),5.345,3.6725,True,Digital wellbeing
Congo (Brazzaville),2021,Global Wellbeing Initiative (World Happiness Index),5.342,3.671,True,Digital wellbeing
China,2021,Global Wellbeing Initiative (World Happiness Index),5.339,3.6695,True,Digital wellbeing
Ivory Coast,2021,Global Wellbeing Initiative (World Happiness Index),5.306,3.653,True,Digital wellbeing
Armenia,2021,Global Wellbeing Initiative (World Happiness Index),5.283,3.6415,True,Digital wellbeing
Nepal,2021,Global Wellbeing Initiative (World Happiness Index),5.269,3.6345,True,Digital wellbeing
Bulgaria,2021,Global Wellbeing Initiative (World Happiness Index),5.266,3.633,True,Digital wellbeing
Maldives,2021,Global Wellbeing Initiative (World Happiness Index),5.198,3.599,True,Digital wellbeing
Azerbaijan,2021,Global Wellbeing Initiative (World Happiness Index),5.171,3.5855,True,Digital wellbeing
Cameroon,2021,Global Wellbeing Initiative (World Happiness Index),5.142,3.571,True,Digital wellbeing
Senegal,2021,Global Wellbeing Initiative (World Happiness Index),5.132,3.566,True,Digital wellbeing
Albania,2021,Global Wellbeing Initiative (World Happiness Index),5.117,3.5585,True,Digital wellbeing
North Macedonia,2021,Global Wellbeing Initiative (World Happiness Index),5.101,3.5505,True,Digital wellbeing
Ghana,2021,Global Wellbeing Initiative (World Happiness Index),5.088,3.544,True,Digital wellbeing
Niger,2021,Global Wellbeing Initiative (World Happiness Index),5.074,3.537,True,Digital wellbeing
Turkmenistan,2021,Global Wellbeing Initiative (World Happiness Index),5.066,3.533,True,Digital wellbeing
Gambia,2021,Global Wellbeing Initiative (World Happiness Index),5.051,3.5255,True,Digital wellbeing
Benin,2021,Global Wellbeing Initiative (World Happiness Index),5.045,3.5225,True,Digital wellbeing
Laos,2021,Global Wellbeing Initiative (World Happiness Index),5.03,3.515,True,Digital wellbeing
Bangladesh,2021,Global Wellbeing Initiative (World Happiness Index),5.025,3.5125,True,Digital wellbeing
Guinea,2021,Global Wellbeing Initiative (World Happiness Index),4.984,3.492,True,Digital wellbeing
South Africa,2021,Global Wellbeing Initiative (World Happiness Index),4.956,3.478,True,Digital wellbeing
Turkey,2021,Global Wellbeing Initiative (World Happiness Index),4.948,3.474,True,Digital wellbeing
Pakistan,2021,Global Wellbeing Initiative (World Happiness Index),4.934,3.467,True,Digital wellbeing
Morocco,2021,Global Wellbeing Initiative (World Happiness Index),4.918,3.459,True,Digital wellbeing
Venezuela,2021,Global Wellbeing Initiative (World Happiness Index),4.892,3.446,True,Digital wellbeing
Georgia,2021,Global Wellbeing Initiative (World Happiness Index),4.891,3.4455,True,Digital wellbeing
Algeria,2021,Global Wellbeing Initiative (World Happiness Index),4.887,3.4435,True,Digital wellbeing
Ukraine,2021,Global Wellbeing Initiative (World Happiness Index),4.875,3.4375,True,Digital wellbeing
Iraq,2021,Global Wellbeing Initiative (World Happiness Index),4.854,3.427,True,Digital wellbeing
Gabon,2021,Global Wellbeing Initiative (World Happiness Index),4.852,3.426,True,Digital wellbeing
Burkina Faso,2021,Global Wellbeing Initiative (World Happiness Index),4.834,3.417,True,Digital wellbeing
Cambodia,2021,Global Wellbeing Initiative (World Happiness Index),4.83,3.415,True,Digital wellbeing
Mozambique,2021,Global Wellbeing Initiative (World Happiness Index),4.794,3.397,True,Digital wellbeing
Nigeria,2021,Global Wellbeing Initiative (World Happiness Index),4.759,3.3795,True,Digital wellbeing
Mali,2021,Global Wellbeing Initiative (World Happiness Index),4.723,3.3615,True,Digital wellbeing
Iran,2021,Global Wellbeing Initiative (World Happiness Index),4.721,3.3605,True,Digital wellbeing
Uganda,2021,Global Wellbeing Initiative (World Happiness Index),4.636,3.318,True,Digital wellbeing
Liberia,2021,Global Wellbeing Initiative (World Happiness Index),4.625,3.3125,True,Digital wellbeing
Kenya,2021,Global Wellbeing Initiative (World Happiness Index),4.607,3.3035,True,Digital wellbeing
Tunisia,2021,Global Wellbeing Initiative (World Happiness Index),4.596,3.298,True,Digital wellbeing
Lebanon,2021,Global Wellbeing Initiative (World Happiness Index),4.584,3.292,True,Digital wellbeing
Namibia,2021,Global Wellbeing Initiative (World Happiness Index),4.574,3.287,True,Digital wellbeing
Palestinian Territories,2021,Global Wellbeing Initiative (World Happiness Index),4.517,3.2585,True,Digital wellbeing
Myanmar,2021,Global Wellbeing Initiative (World Happiness Index),4.426,3.213,True,Digital wellbeing
Jordan,2021,Global Wellbeing Initiative (World Happiness Index),4.395,3.1975,True,Digital wellbeing
Chad,2021,Global Wellbeing Initiative (World Happiness Index),4.355,3.1775,True,Digital wellbeing
Sri Lanka,2021,Global Wellbeing Initiative (World Happiness Index),4.325,3.1625,True,Digital wellbeing
Swaziland,2021,Global Wellbeing Initiative (World Happiness Index),4.308,3.154,True,Digital wellbeing
Comoros,2021,Global Wellbeing Initiative (World Happiness Index),4.289,3.1445,True,Digital wellbeing
Egypt,2021,Global Wellbeing Initiative (World Happiness Index),4.283,3.1415,True,Digital wellbeing
Ethiopia,2021,Global Wellbeing Initiative (World Happiness Index),4.275,3.1375,True,Digital wellbeing
Mauritania,2021,Global Wellbeing Initiative (World Happiness Index),4.227,3.1135,True,Digital wellbeing
Madagascar,2021,Global Wellbeing Initiative (World Happiness Index),4.208,3.104,True,Digital wellbeing
Togo,2021,Global Wellbeing Initiative (World Happiness Index),4.107,3.0535,True,Digital wellbeing
Zambia,2021,Global Wellbeing Initiative (World Happiness Index),4.073,3.0365,True,Digital wellbeing
Sierra Leone,2021,Global Wellbeing Initiative (World Happiness Index),3.849,2.9245,True,Digital wellbeing
India,2021,Global Wellbeing Initiative (World Happiness Index),3.819,2.9095,True,Digital wellbeing
Burundi,2021,Global Wellbeing Initiative (World Happiness Index),3.775,2.8875,True,Digital wellbeing
Yemen,2021,Global Wellbeing Initiative (World Happiness Index),3.658,2.8289999999999997,True,Digital wellbeing
Tanzania,2021,Global Wellbeing Initiative (World Happiness Index),3.623,2.8115,True,Digital wellbeing
Haiti,2021,Global Wellbeing Initiative (World Happiness Index),3.615,2.8075,True,Digital wellbeing
Malawi,2021,Global Wellbeing Initiative (World Happiness Index),3.6,2.8,True,Digital wellbeing
Lesotho,2021,Global Wellbeing Initiative (World Happiness Index),3.512,2.756,True,Digital wellbeing
Botswana,2021,Global Wellbeing Initiative (World Happiness Index),3.467,2.7335000000000003,True,Digital wellbeing
Rwanda,2021,Global Wellbeing Initiative (World Happiness Index),3.415,2.7075,True,Digital wellbeing
Zimbabwe,2021,Global Wellbeing Initiative (World Happiness Index),3.145,2.5725,True,Digital wellbeing
Afghanistan,2021,Global Wellbeing Initiative (World Happiness Index),2.523,2.2615,True,Digital wellbeing
