Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Gabon,2017,"Venture capital availability, 1-7 (best)",136.0,1.1785714285714288,True,Financing Incentives
United Kingdom,2017,"Venture capital availability, 1-7 (best)",10.0,5.678571428571429,True,Financing Incentives
Georgia,2017,"Venture capital availability, 1-7 (best)",109.0,2.1428571428571423,True,Financing Incentives
Ghana,2017,"Venture capital availability, 1-7 (best)",93.0,2.7142857142857144,True,Financing Incentives
Guinea,2017,"Venture capital availability, 1-7 (best)",43.0,4.5,True,Financing Incentives
"Gambia, The",2017,"Venture capital availability, 1-7 (best)",84.0,3.0357142857142856,True,Financing Incentives
Greece,2017,"Venture capital availability, 1-7 (best)",120.0,1.75,True,Financing Incentives
Guatemala,2017,"Venture capital availability, 1-7 (best)",71.0,3.5,True,Financing Incentives
Guyana,2017,"Venture capital availability, 1-7 (best)",,,True,Financing Incentives
"Hong Kong SAR, China",2017,"Venture capital availability, 1-7 (best)",,,True,Financing Incentives
Honduras,2017,"Venture capital availability, 1-7 (best)",87.0,2.928571428571429,True,Financing Incentives
Croatia,2017,"Venture capital availability, 1-7 (best)",106.0,2.25,True,Financing Incentives
Haiti,2017,"Venture capital availability, 1-7 (best)",137.0,1.1428571428571432,True,Financing Incentives
Hungary,2017,"Venture capital availability, 1-7 (best)",47.0,4.357142857142858,True,Financing Incentives
Indonesia,2017,"Venture capital availability, 1-7 (best)",37.0,4.714285714285714,True,Financing Incentives
India,2017,"Venture capital availability, 1-7 (best)",22.0,5.25,True,Financing Incentives
Ireland,2017,"Venture capital availability, 1-7 (best)",45.0,4.428571428571429,True,Financing Incentives
"Iran, Islamic Rep.",2017,"Venture capital availability, 1-7 (best)",121.0,1.7142857142857144,True,Financing Incentives
Iceland,2017,"Venture capital availability, 1-7 (best)",40.0,4.607142857142858,True,Financing Incentives
Israel,2017,"Venture capital availability, 1-7 (best)",2.0,5.964285714285714,True,Financing Incentives
Italy,2017,"Venture capital availability, 1-7 (best)",111.0,2.071428571428571,True,Financing Incentives
Jamaica,2017,"Venture capital availability, 1-7 (best)",107.0,2.2142857142857144,True,Financing Incentives
Jordan,2017,"Venture capital availability, 1-7 (best)",26.0,5.107142857142858,True,Financing Incentives
Japan,2017,"Venture capital availability, 1-7 (best)",17.0,5.428571428571429,True,Financing Incentives
Kazakhstan,2017,"Venture capital availability, 1-7 (best)",89.0,2.8571428571428577,True,Financing Incentives
Kenya,2017,"Venture capital availability, 1-7 (best)",79.0,3.2142857142857144,True,Financing Incentives
Kyrgyz Republic,2017,"Venture capital availability, 1-7 (best)",102.0,2.3928571428571423,True,Financing Incentives
Cambodia,2017,"Venture capital availability, 1-7 (best)",66.0,3.6785714285714284,True,Financing Incentives
"Korea, Rep.",2017,"Venture capital availability, 1-7 (best)",51.0,4.214285714285714,True,Financing Incentives
Kuwait,2017,"Venture capital availability, 1-7 (best)",21.0,5.285714285714286,True,Financing Incentives
Lao PDR,2017,"Venture capital availability, 1-7 (best)",67.0,3.642857142857143,True,Financing Incentives
Lebanon,2017,"Venture capital availability, 1-7 (best)",62.0,3.8214285714285716,True,Financing Incentives
Liberia,2017,"Venture capital availability, 1-7 (best)",,,True,Financing Incentives
Libya,2017,"Venture capital availability, 1-7 (best)",,,True,Financing Incentives
Sri Lanka,2017,"Venture capital availability, 1-7 (best)",57.0,4.0,True,Financing Incentives
Lesotho,2017,"Venture capital availability, 1-7 (best)",138.0,1.1071428571428568,True,Financing Incentives
Lithuania,2017,"Venture capital availability, 1-7 (best)",63.0,3.7857142857142856,True,Financing Incentives
Luxembourg,2017,"Venture capital availability, 1-7 (best)",11.0,5.642857142857142,True,Financing Incentives
Latvia,2017,"Venture capital availability, 1-7 (best)",48.0,4.321428571428571,True,Financing Incentives
Morocco,2017,"Venture capital availability, 1-7 (best)",86.0,2.9642857142857144,True,Financing Incentives
Moldova,2017,"Venture capital availability, 1-7 (best)",116.0,1.8928571428571432,True,Financing Incentives
Madagascar,2017,"Venture capital availability, 1-7 (best)",113.0,2.0,True,Financing Incentives
Mexico,2017,"Venture capital availability, 1-7 (best)",58.0,3.9642857142857144,True,Financing Incentives
"Macedonia, FYR",2017,"Venture capital availability, 1-7 (best)",100.0,2.4642857142857144,True,Financing Incentives
Mali,2017,"Venture capital availability, 1-7 (best)",97.0,2.571428571428571,True,Financing Incentives
Malta,2017,"Venture capital availability, 1-7 (best)",83.0,3.0714285714285716,True,Financing Incentives
Myanmar,2017,"Venture capital availability, 1-7 (best)",,,True,Financing Incentives
Montenegro,2017,"Venture capital availability, 1-7 (best)",39.0,4.642857142857142,True,Financing Incentives
Mongolia,2017,"Venture capital availability, 1-7 (best)",124.0,1.6071428571428568,True,Financing Incentives
Mozambique,2017,"Venture capital availability, 1-7 (best)",131.0,1.3571428571428568,True,Financing Incentives
Mauritania,2017,"Venture capital availability, 1-7 (best)",127.0,1.5,True,Financing Incentives
Mauritius,2017,"Venture capital availability, 1-7 (best)",72.0,3.4642857142857144,True,Financing Incentives
Malawi,2017,"Venture capital availability, 1-7 (best)",135.0,1.2142857142857144,True,Financing Incentives
Malaysia,2017,"Venture capital availability, 1-7 (best)",9.0,5.714285714285714,True,Financing Incentives
Namibia,2017,"Venture capital availability, 1-7 (best)",82.0,3.107142857142857,True,Financing Incentives
Nigeria,2017,"Venture capital availability, 1-7 (best)",133.0,1.2857142857142856,True,Financing Incentives
Nicaragua,2017,"Venture capital availability, 1-7 (best)",123.0,1.6428571428571432,True,Financing Incentives
Netherlands,2017,"Venture capital availability, 1-7 (best)",14.0,5.535714285714286,True,Financing Incentives
Norway,2017,"Venture capital availability, 1-7 (best)",28.0,5.035714285714286,True,Financing Incentives
Nepal,2017,"Venture capital availability, 1-7 (best)",92.0,2.75,True,Financing Incentives
New Zealand,2017,"Venture capital availability, 1-7 (best)",18.0,5.392857142857142,True,Financing Incentives
Oman,2017,"Venture capital availability, 1-7 (best)",23.0,5.214285714285714,True,Financing Incentives
Pakistan,2017,"Venture capital availability, 1-7 (best)",36.0,4.75,True,Financing Incentives
Panama,2017,"Venture capital availability, 1-7 (best)",52.0,4.178571428571429,True,Financing Incentives
Peru,2017,"Venture capital availability, 1-7 (best)",73.0,3.4285714285714284,True,Financing Incentives
Philippines,2017,"Venture capital availability, 1-7 (best)",44.0,4.464285714285714,True,Financing Incentives
Poland,2017,"Venture capital availability, 1-7 (best)",90.0,2.821428571428571,True,Financing Incentives
Puerto Rico,2017,"Venture capital availability, 1-7 (best)",,,True,Financing Incentives
Portugal,2017,"Venture capital availability, 1-7 (best)",50.0,4.25,True,Financing Incentives
Paraguay,2017,"Venture capital availability, 1-7 (best)",91.0,2.7857142857142856,True,Financing Incentives
Qatar,2017,"Venture capital availability, 1-7 (best)",5.0,5.857142857142858,True,Financing Incentives
Romania,2017,"Venture capital availability, 1-7 (best)",104.0,2.321428571428571,True,Financing Incentives
Russian Federation,2017,"Venture capital availability, 1-7 (best)",94.0,2.678571428571429,True,Financing Incentives
Rwanda,2017,"Venture capital availability, 1-7 (best)",41.0,4.571428571428571,True,Financing Incentives
Saudi Arabia,2017,"Venture capital availability, 1-7 (best)",12.0,5.607142857142858,True,Financing Incentives
Senegal,2017,"Venture capital availability, 1-7 (best)",105.0,2.2857142857142856,True,Financing Incentives
Singapore,2017,"Venture capital availability, 1-7 (best)",6.0,5.821428571428571,True,Financing Incentives
Sierra Leone,2017,"Venture capital availability, 1-7 (best)",,,True,Financing Incentives
El Salvador,2017,"Venture capital availability, 1-7 (best)",110.0,2.1071428571428577,True,Financing Incentives
Serbia,2017,"Venture capital availability, 1-7 (best)",69.0,3.5714285714285716,True,Financing Incentives
Suriname,2017,"Venture capital availability, 1-7 (best)",,,True,Financing Incentives
Slovak Republic,2017,"Venture capital availability, 1-7 (best)",42.0,4.535714285714286,True,Financing Incentives
Slovenia,2017,"Venture capital availability, 1-7 (best)",60.0,3.892857142857143,True,Financing Incentives
Sweden,2017,"Venture capital availability, 1-7 (best)",15.0,5.5,True,Financing Incentives
Swaziland,2017,"Venture capital availability, 1-7 (best)",,,True,Financing Incentives
Seychelles,2017,"Venture capital availability, 1-7 (best)",53.0,4.142857142857142,True,Financing Incentives
Syrian Arab Republic,2017,"Venture capital availability, 1-7 (best)",,,True,Financing Incentives
Chad,2017,"Venture capital availability, 1-7 (best)",122.0,1.6785714285714288,True,Financing Incentives
Thailand,2017,"Venture capital availability, 1-7 (best)",34.0,4.821428571428571,True,Financing Incentives
Tajikistan,2017,"Venture capital availability, 1-7 (best)",55.0,4.071428571428571,True,Financing Incentives
Timor-Leste,2017,"Venture capital availability, 1-7 (best)",,,True,Financing Incentives
Trinidad and Tobago,2017,"Venture capital availability, 1-7 (best)",119.0,1.7857142857142856,True,Financing Incentives
Tunisia,2017,"Venture capital availability, 1-7 (best)",95.0,2.6428571428571423,True,Financing Incentives
Turkey,2017,"Venture capital availability, 1-7 (best)",88.0,2.8928571428571423,True,Financing Incentives
"Taiwan, China",2017,"Venture capital availability, 1-7 (best)",25.0,5.142857142857142,True,Financing Incentives
Tanzania,2017,"Venture capital availability, 1-7 (best)",76.0,3.3214285714285716,True,Financing Incentives
Uganda,2017,"Venture capital availability, 1-7 (best)",114.0,1.9642857142857144,True,Financing Incentives
Ukraine,2017,"Venture capital availability, 1-7 (best)",80.0,3.1785714285714284,True,Financing Incentives
Uruguay,2017,"Venture capital availability, 1-7 (best)",68.0,3.607142857142857,True,Financing Incentives
United States,2017,"Venture capital availability, 1-7 (best)",1.0,6.0,True,Financing Incentives
"Venezuela, RB",2017,"Venture capital availability, 1-7 (best)",129.0,1.4285714285714288,True,Financing Incentives
Vietnam,2017,"Venture capital availability, 1-7 (best)",61.0,3.857142857142857,True,Financing Incentives
"Yemen, Rep.",2017,"Venture capital availability, 1-7 (best)",125.0,1.5714285714285712,True,Financing Incentives
South Africa,2017,"Venture capital availability, 1-7 (best)",77.0,3.2857142857142856,True,Financing Incentives
Zambia,2017,"Venture capital availability, 1-7 (best)",139.0,1.0714285714285712,True,Financing Incentives
Zimbabwe,2017,"Venture capital availability, 1-7 (best)",130.0,1.3928571428571432,True,Financing Incentives
