Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Ethiopia,2019,Doing Business Index,49.06,3.4530000000000003,False,Startup Environment
Fiji,2019,Doing Business Index,61.15,4.0575,False,Startup Environment
Finland,2019,Doing Business Index,80.35,5.0175,False,Startup Environment
France,2019,Doing Business Index,77.29,4.8645000000000005,False,Startup Environment
Gabon,2019,Doing Business Index,45.58,3.279,False,Startup Environment
"Gambia, The",2019,Doing Business Index,51.72,3.5860000000000003,False,Startup Environment
Georgia,2019,Doing Business Index,83.28,5.164,False,Startup Environment
Germany,2019,Doing Business Index,78.9,4.945,False,Startup Environment
Ghana,2019,Doing Business Index,59.22,3.9610000000000003,False,Startup Environment
Greece,2019,Doing Business Index,68.08,4.404,False,Startup Environment
Grenada,2019,Doing Business Index,52.71,3.6355,False,Startup Environment
Guatemala,2019,Doing Business Index,62.17,4.1085,False,Startup Environment
Guinea,2019,Doing Business Index,51.51,3.5755,False,Startup Environment
Guinea-Bissau,2019,Doing Business Index,42.85,3.1425,False,Startup Environment
Guyana,2019,Doing Business Index,55.57,3.7785,False,Startup Environment
Haiti,2019,Doing Business Index,38.52,2.926,False,Startup Environment
Honduras,2019,Doing Business Index,58.22,3.911,False,Startup Environment
"Hong Kong SAR, China",2019,Doing Business Index,84.22,5.211,False,Startup Environment
Hungary,2019,Doing Business Index,72.28,4.614,False,Startup Environment
Iceland,2019,Doing Business Index,79.35,4.967499999999999,False,Startup Environment
India,2019,Doing Business Index,67.23,4.3615,False,Startup Environment
India Delhi,2019,Doing Business Index,67.99,4.3995,False,Startup Environment
India Mumbai,2019,Doing Business Index,66.38,4.319,False,Startup Environment
Indonesia,2019,Doing Business Index,67.96,4.398,False,Startup Environment
Indonesia Jakarta,2019,Doing Business Index,68.14,4.407,False,Startup Environment
Indonesia Surabaya,2019,Doing Business Index,67.3,4.365,False,Startup Environment
"Iran, Islamic Rep.",2019,Doing Business Index,56.98,3.8489999999999998,False,Startup Environment
Iraq,2019,Doing Business Index,44.72,3.2359999999999998,False,Startup Environment
Ireland,2019,Doing Business Index,78.91,4.945499999999999,False,Startup Environment
Israel,2019,Doing Business Index,73.23,4.6615,False,Startup Environment
Italy,2019,Doing Business Index,72.56,4.628,False,Startup Environment
Jamaica,2019,Doing Business Index,67.47,4.3735,False,Startup Environment
Japan,2019,Doing Business Index,75.65,4.782500000000001,False,Startup Environment
Japan Osaka,2019,Doing Business Index,75.54,4.777000000000001,False,Startup Environment
Japan Tokyo,2019,Doing Business Index,75.71,4.785499999999999,False,Startup Environment
Jordan,2019,Doing Business Index,60.98,4.0489999999999995,False,Startup Environment
Kazakhstan,2019,Doing Business Index,77.89,4.8945,False,Startup Environment
Kenya,2019,Doing Business Index,70.31,4.5155,False,Startup Environment
Kiribati,2019,Doing Business Index,49.07,3.4535,False,Startup Environment
"Korea, Rep.",2019,Doing Business Index,84.14,5.207,False,Startup Environment
Kosovo,2019,Doing Business Index,74.15,4.7075,False,Startup Environment
Kuwait,2019,Doing Business Index,62.2,4.109999999999999,False,Startup Environment
Kyrgyz Republic,2019,Doing Business Index,68.33,4.416499999999999,False,Startup Environment
Lao PDR,2019,Doing Business Index,51.26,3.563,False,Startup Environment
Latvia,2019,Doing Business Index,79.59,4.9795,False,Startup Environment
Lebanon,2019,Doing Business Index,54.04,3.702,False,Startup Environment
Lesotho,2019,Doing Business Index,60.6,4.029999999999999,False,Startup Environment
Liberia,2019,Doing Business Index,43.51,3.1755,False,Startup Environment
Libya,2019,Doing Business Index,33.44,2.6719999999999997,False,Startup Environment
Lithuania,2019,Doing Business Index,80.83,5.0415,False,Startup Environment
Luxembourg,2019,Doing Business Index,69.01,4.4505,False,Startup Environment
"Macedonia, FYR",2019,Doing Business Index,81.55,5.0775,False,Startup Environment
Madagascar,2019,Doing Business Index,48.89,3.4444999999999997,False,Startup Environment
Malawi,2019,Doing Business Index,59.59,3.9795000000000003,False,Startup Environment
Malaysia,2019,Doing Business Index,80.6,5.03,False,Startup Environment
Maldives,2019,Doing Business Index,54.43,3.7215,False,Startup Environment
Mali,2019,Doing Business Index,53.5,3.675,False,Startup Environment
Malta,2019,Doing Business Index,65.43,4.2715000000000005,False,Startup Environment
Marshall Islands,2019,Doing Business Index,51.62,3.5809999999999995,False,Startup Environment
Mauritania,2019,Doing Business Index,51.99,3.5995,False,Startup Environment
Mauritius,2019,Doing Business Index,79.58,4.978999999999999,False,Startup Environment
Mexico,2019,Doing Business Index,72.09,4.6045,False,Startup Environment
Mexico Mexico City,2019,Doing Business Index,71.41,4.570499999999999,False,Startup Environment
Mexico Monterrey,2019,Doing Business Index,75.42,4.771000000000001,False,Startup Environment
"Micronesia, Fed. Sts.",2019,Doing Business Index,48.99,3.4495,False,Startup Environment
Moldova,2019,Doing Business Index,73.54,4.6770000000000005,False,Startup Environment
Mongolia,2019,Doing Business Index,67.74,4.3870000000000005,False,Startup Environment
Montenegro,2019,Doing Business Index,72.73,4.6365,False,Startup Environment
Morocco,2019,Doing Business Index,71.02,4.551,False,Startup Environment
Mozambique,2019,Doing Business Index,55.53,3.7765,False,Startup Environment
Myanmar,2019,Doing Business Index,44.72,3.2359999999999998,False,Startup Environment
Namibia,2019,Doing Business Index,60.53,4.0265,False,Startup Environment
Nepal,2019,Doing Business Index,59.63,3.9815000000000005,False,Startup Environment
Netherlands,2019,Doing Business Index,76.04,4.8020000000000005,False,Startup Environment
New Zealand,2019,Doing Business Index,86.59,5.3295,False,Startup Environment
Nicaragua,2019,Doing Business Index,55.64,3.782,False,Startup Environment
Niger,2019,Doing Business Index,53.72,3.6860000000000004,False,Startup Environment
Nigeria,2019,Doing Business Index,52.89,3.6445,False,Startup Environment
Nigeria Kano,2019,Doing Business Index,55.51,3.7755,False,Startup Environment
Nigeria Lagos,2019,Doing Business Index,52.11,3.6055,False,Startup Environment
Norway,2019,Doing Business Index,82.95,5.1475,False,Startup Environment
Oman,2019,Doing Business Index,67.19,4.3595,False,Startup Environment
Pakistan,2019,Doing Business Index,55.31,3.7655000000000003,False,Startup Environment
Pakistan Karachi,2019,Doing Business Index,53.86,3.693,False,Startup Environment
Pakistan Lahore,2019,Doing Business Index,57.99,3.8994999999999997,False,Startup Environment
Palau,2019,Doing Business Index,55.59,3.7795000000000005,False,Startup Environment
Panama,2019,Doing Business Index,66.12,4.306,False,Startup Environment
Papua New Guinea,2019,Doing Business Index,60.12,4.006,False,Startup Environment
Paraguay,2019,Doing Business Index,59.4,3.97,False,Startup Environment
Peru,2019,Doing Business Index,68.83,4.4415,False,Startup Environment
Philippines,2019,Doing Business Index,57.68,3.884,False,Startup Environment
Poland,2019,Doing Business Index,76.95,4.8475,False,Startup Environment
Portugal,2019,Doing Business Index,76.55,4.827500000000001,False,Startup Environment
Puerto Rico (U.S.),2019,Doing Business Index,69.46,4.472999999999999,False,Startup Environment
Qatar,2019,Doing Business Index,65.89,4.294499999999999,False,Startup Environment
Romania,2019,Doing Business Index,72.3,4.615,False,Startup Environment
Russian Federation,2019,Doing Business Index,77.37,4.8685,False,Startup Environment
Russian Federation Moscow,2019,Doing Business Index,77.59,4.8795,False,Startup Environment
Russian Federation Saint Petersburg,2019,Doing Business Index,76.85,4.842499999999999,False,Startup Environment
Rwanda,2019,Doing Business Index,77.88,4.894,False,Startup Environment
Samoa,2019,Doing Business Index,63.77,4.1885,False,Startup Environment
San Marino,2019,Doing Business Index,64.74,4.237,False,Startup Environment
São Tomé and Príncipe,2019,Doing Business Index,45.14,3.2569999999999997,False,Startup Environment
Saudi Arabia,2019,Doing Business Index,63.5,4.175,False,Startup Environment
Senegal,2019,Doing Business Index,54.15,3.7075,False,Startup Environment
Serbia,2019,Doing Business Index,73.49,4.6745,False,Startup Environment
Seychelles,2019,Doing Business Index,62.41,4.1205,False,Startup Environment
Sierra Leone,2019,Doing Business Index,48.74,3.4370000000000003,False,Startup Environment
Singapore,2019,Doing Business Index,85.24,5.262,False,Startup Environment
Slovak Republic,2019,Doing Business Index,75.17,4.7585,False,Startup Environment
Slovenia,2019,Doing Business Index,75.61,4.7805,False,Startup Environment
Solomon Islands,2019,Doing Business Index,59.17,3.9585000000000004,False,Startup Environment
Somalia,2019,Doing Business Index,20.04,2.002,False,Startup Environment
South Africa,2019,Doing Business Index,66.03,4.3015,False,Startup Environment
South Sudan,2019,Doing Business Index,35.34,2.7670000000000003,False,Startup Environment
Spain,2019,Doing Business Index,77.68,4.884,False,Startup Environment
Sri Lanka,2019,Doing Business Index,61.22,4.061,False,Startup Environment
St. Kitts and Nevis,2019,Doing Business Index,54.36,3.718,False,Startup Environment
St. Lucia,2019,Doing Business Index,63.02,4.151,False,Startup Environment
St. Vincent and the Grenadines,2019,Doing Business Index,56.35,3.8175,False,Startup Environment
Sudan,2019,Doing Business Index,48.84,3.442,False,Startup Environment
Suriname,2019,Doing Business Index,48.05,3.4025,False,Startup Environment
Sweden,2019,Doing Business Index,81.27,5.0634999999999994,False,Startup Environment
Switzerland,2019,Doing Business Index,75.69,4.7844999999999995,False,Startup Environment
Syrian Arab Republic,2019,Doing Business Index,41.57,3.0785,False,Startup Environment
"Taiwan, China",2019,Doing Business Index,80.9,5.045,False,Startup Environment
Tajikistan,2019,Doing Business Index,57.11,3.8555,False,Startup Environment
Tanzania,2019,Doing Business Index,53.63,3.6815,False,Startup Environment
Thailand,2019,Doing Business Index,78.45,4.922499999999999,False,Startup Environment
Timor-Leste,2019,Doing Business Index,41.6,3.08,False,Startup Environment
Togo,2019,Doing Business Index,55.2,3.76,False,Startup Environment
Tonga,2019,Doing Business Index,63.59,4.179500000000001,False,Startup Environment
Trinidad and Tobago,2019,Doing Business Index,60.81,4.0405,False,Startup Environment
Tunisia,2019,Doing Business Index,66.11,4.3055,False,Startup Environment
Turkey,2019,Doing Business Index,74.33,4.7165,False,Startup Environment
Uganda,2019,Doing Business Index,57.06,3.853,False,Startup Environment
Ukraine,2019,Doing Business Index,68.25,4.4125,False,Startup Environment
United Arab Emirates,2019,Doing Business Index,81.28,5.064,False,Startup Environment
United Kingdom,2019,Doing Business Index,82.65,5.1325,False,Startup Environment
United States,2019,Doing Business Index,82.75,5.1375,False,Startup Environment
United States Los Angeles,2019,Doing Business Index,80.88,5.044,False,Startup Environment
United States New York City,2019,Doing Business Index,83.99,5.1995,False,Startup Environment
Uruguay,2019,Doing Business Index,62.6,4.13,False,Startup Environment
Uzbekistan,2019,Doing Business Index,67.4,4.37,False,Startup Environment
Vanuatu,2019,Doing Business Index,62.87,4.1434999999999995,False,Startup Environment
"Venezuela, RB",2019,Doing Business Index,30.61,2.5305,False,Startup Environment
Vietnam,2019,Doing Business Index,68.36,4.418,False,Startup Environment
West Bank and Gaza,2019,Doing Business Index,59.11,3.9555000000000002,False,Startup Environment
"Yemen, Rep.",2019,Doing Business Index,32.41,2.6205,False,Startup Environment
Zambia,2019,Doing Business Index,65.08,4.254,False,Startup Environment
Zimbabwe,2019,Doing Business Index,50.44,3.522,False,Startup Environment
