Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
Honduras,2019,Doing Business Index,121.0,2.825396825396826,False
"Hong Kong SAR, China",2019,Doing Business Index,4.0,5.920634920634921,False
Hungary,2019,Doing Business Index,53.0,4.624338624338624,False
Iceland,2019,Doing Business Index,21.0,5.470899470899471,False
India,2019,Doing Business Index,77.0,3.9894179894179893,False
India Delhi,2019,Doing Business Index,,,False
India Mumbai,2019,Doing Business Index,,,False
Indonesia,2019,Doing Business Index,73.0,4.095238095238095,False
Indonesia Jakarta,2019,Doing Business Index,,,False
Indonesia Surabaya,2019,Doing Business Index,,,False
"Iran, Islamic Rep.",2019,Doing Business Index,128.0,2.64021164021164,False
Iraq,2019,Doing Business Index,171.0,1.5026455026455023,False
Ireland,2019,Doing Business Index,23.0,5.417989417989418,False
Israel,2019,Doing Business Index,49.0,4.73015873015873,False
Italy,2019,Doing Business Index,51.0,4.677248677248677,False
Jamaica,2019,Doing Business Index,75.0,4.042328042328043,False
Japan,2019,Doing Business Index,39.0,4.994708994708994,False
Japan Osaka,2019,Doing Business Index,,,False
Japan Tokyo,2019,Doing Business Index,,,False
Jordan,2019,Doing Business Index,104.0,3.2751322751322753,False
Kazakhstan,2019,Doing Business Index,28.0,5.285714285714286,False
Kenya,2019,Doing Business Index,61.0,4.412698412698413,False
Kiribati,2019,Doing Business Index,158.0,1.8465608465608465,False
"Korea, Rep.",2019,Doing Business Index,5.0,5.894179894179894,False
Kosovo,2019,Doing Business Index,44.0,4.862433862433862,False
Kuwait,2019,Doing Business Index,97.0,3.4603174603174605,False
Kyrgyz Republic,2019,Doing Business Index,70.0,4.174603174603175,False
Lao PDR,2019,Doing Business Index,154.0,1.9523809523809526,False
Latvia,2019,Doing Business Index,19.0,5.523809523809524,False
Lebanon,2019,Doing Business Index,142.0,2.2698412698412698,False
Lesotho,2019,Doing Business Index,106.0,3.2222222222222223,False
Liberia,2019,Doing Business Index,174.0,1.4232804232804233,False
Libya,2019,Doing Business Index,186.0,1.105820105820106,False
Lithuania,2019,Doing Business Index,14.0,5.656084656084656,False
Luxembourg,2019,Doing Business Index,66.0,4.28042328042328,False
"Macedonia, FYR",2019,Doing Business Index,10.0,5.761904761904762,False
Madagascar,2019,Doing Business Index,161.0,1.7671957671957674,False
Malawi,2019,Doing Business Index,111.0,3.0899470899470898,False
Malaysia,2019,Doing Business Index,15.0,5.62962962962963,False
Maldives,2019,Doing Business Index,139.0,2.3492063492063497,False
Mali,2019,Doing Business Index,145.0,2.1904761904761907,False
Malta,2019,Doing Business Index,84.0,3.804232804232804,False
Marshall Islands,2019,Doing Business Index,150.0,2.0582010582010586,False
Mauritania,2019,Doing Business Index,148.0,2.1111111111111107,False
Mauritius,2019,Doing Business Index,20.0,5.497354497354497,False
Mexico,2019,Doing Business Index,54.0,4.597883597883598,False
Mexico Mexico City,2019,Doing Business Index,,,False
Mexico Monterrey,2019,Doing Business Index,,,False
"Micronesia, Fed. Sts.",2019,Doing Business Index,160.0,1.7936507936507935,False
Moldova,2019,Doing Business Index,47.0,4.783068783068783,False
Mongolia,2019,Doing Business Index,74.0,4.068783068783069,False
Montenegro,2019,Doing Business Index,50.0,4.703703703703704,False
Morocco,2019,Doing Business Index,60.0,4.439153439153439,False
Mozambique,2019,Doing Business Index,135.0,2.455026455026455,False
Myanmar,2019,Doing Business Index,171.0,1.5026455026455023,False
Namibia,2019,Doing Business Index,107.0,3.195767195767196,False
Nepal,2019,Doing Business Index,110.0,3.1164021164021163,False
Netherlands,2019,Doing Business Index,36.0,5.074074074074074,False
New Zealand,2019,Doing Business Index,1.0,6.0,False
Nicaragua,2019,Doing Business Index,132.0,2.534391534391535,False
Niger,2019,Doing Business Index,143.0,2.2433862433862437,False
Nigeria,2019,Doing Business Index,146.0,2.1640211640211646,False
Nigeria Kano,2019,Doing Business Index,,,False
Nigeria Lagos,2019,Doing Business Index,,,False
Norway,2019,Doing Business Index,7.0,5.841269841269842,False
Oman,2019,Doing Business Index,78.0,3.962962962962963,False
Pakistan,2019,Doing Business Index,136.0,2.428571428571429,False
Pakistan Karachi,2019,Doing Business Index,,,False
Pakistan Lahore,2019,Doing Business Index,,,False
Palau,2019,Doing Business Index,133.0,2.507936507936508,False
Panama,2019,Doing Business Index,79.0,3.9365079365079363,False
Papua New Guinea,2019,Doing Business Index,108.0,3.1693121693121693,False
Paraguay,2019,Doing Business Index,113.0,3.037037037037037,False
Peru,2019,Doing Business Index,68.0,4.227513227513228,False
Philippines,2019,Doing Business Index,124.0,2.746031746031746,False
Poland,2019,Doing Business Index,33.0,5.1534391534391535,False
Portugal,2019,Doing Business Index,34.0,5.1269841269841265,False
Puerto Rico (U.S.),2019,Doing Business Index,64.0,4.333333333333333,False
Qatar,2019,Doing Business Index,83.0,3.8306878306878307,False
Romania,2019,Doing Business Index,52.0,4.65079365079365,False
Russian Federation,2019,Doing Business Index,31.0,5.2063492063492065,False
Russian Federation Moscow,2019,Doing Business Index,,,False
Russian Federation Saint Petersburg,2019,Doing Business Index,,,False
Rwanda,2019,Doing Business Index,29.0,5.2592592592592595,False
Samoa,2019,Doing Business Index,90.0,3.6455026455026456,False
San Marino,2019,Doing Business Index,88.0,3.6984126984126986,False
São Tomé and Príncipe,2019,Doing Business Index,170.0,1.5291005291005293,False
Saudi Arabia,2019,Doing Business Index,92.0,3.5925925925925926,False
Senegal,2019,Doing Business Index,141.0,2.296296296296296,False
Serbia,2019,Doing Business Index,48.0,4.756613756613756,False
Seychelles,2019,Doing Business Index,96.0,3.486772486772487,False
Sierra Leone,2019,Doing Business Index,163.0,1.7142857142857144,False
Singapore,2019,Doing Business Index,2.0,5.973544973544973,False
Slovak Republic,2019,Doing Business Index,42.0,4.915343915343915,False
Slovenia,2019,Doing Business Index,40.0,4.968253968253968,False
Solomon Islands,2019,Doing Business Index,115.0,2.984126984126984,False
Somalia,2019,Doing Business Index,190.0,1.0,False
South Africa,2019,Doing Business Index,82.0,3.857142857142857,False
South Sudan,2019,Doing Business Index,185.0,1.132275132275132,False
Spain,2019,Doing Business Index,30.0,5.232804232804233,False
Sri Lanka,2019,Doing Business Index,100.0,3.380952380952381,False
St. Kitts and Nevis,2019,Doing Business Index,140.0,2.322751322751323,False
St. Lucia,2019,Doing Business Index,93.0,3.566137566137566,False
St. Vincent and the Grenadines,2019,Doing Business Index,130.0,2.587301587301587,False
Sudan,2019,Doing Business Index,162.0,1.7407407407407405,False
Suriname,2019,Doing Business Index,165.0,1.6613756613756614,False
Sweden,2019,Doing Business Index,12.0,5.708994708994709,False
Switzerland,2019,Doing Business Index,38.0,5.021164021164021,False
Syrian Arab Republic,2019,Doing Business Index,179.0,1.2910052910052912,False
"Taiwan, China",2019,Doing Business Index,13.0,5.682539682539683,False
Tajikistan,2019,Doing Business Index,126.0,2.693121693121693,False
Tanzania,2019,Doing Business Index,144.0,2.2169312169312168,False
Thailand,2019,Doing Business Index,27.0,5.312169312169312,False
Timor-Leste,2019,Doing Business Index,178.0,1.3174603174603172,False
Togo,2019,Doing Business Index,137.0,2.402116402116402,False
Tonga,2019,Doing Business Index,91.0,3.619047619047619,False
Trinidad and Tobago,2019,Doing Business Index,105.0,3.248677248677249,False
Tunisia,2019,Doing Business Index,80.0,3.9100529100529102,False
Turkey,2019,Doing Business Index,43.0,4.888888888888889,False
Uganda,2019,Doing Business Index,127.0,2.666666666666666,False
Ukraine,2019,Doing Business Index,71.0,4.148148148148148,False
United Arab Emirates,2019,Doing Business Index,11.0,5.735449735449736,False
United Kingdom,2019,Doing Business Index,9.0,5.788359788359788,False
United States,2019,Doing Business Index,8.0,5.814814814814815,False
United States Los Angeles,2019,Doing Business Index,,,False
United States New York City,2019,Doing Business Index,,,False
Uruguay,2019,Doing Business Index,95.0,3.513227513227513,False
Uzbekistan,2019,Doing Business Index,76.0,4.015873015873016,False
Vanuatu,2019,Doing Business Index,94.0,3.5396825396825395,False
"Venezuela, RB",2019,Doing Business Index,188.0,1.052910052910053,False
Vietnam,2019,Doing Business Index,69.0,4.201058201058201,False
West Bank and Gaza,2019,Doing Business Index,116.0,2.9576719576719572,False
"Yemen, Rep.",2019,Doing Business Index,187.0,1.079365079365079,False
Zambia,2019,Doing Business Index,87.0,3.7248677248677247,False
Zimbabwe,2019,Doing Business Index,155.0,1.9259259259259256,False
