Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
"Iran, Islamic Rep.",2019,"Country, Industry, Skill Migration Data (Country)",-31.73,2.4201476286094064,True,Innovation Ecosystem
Iraq,2019,"Country, Industry, Skill Migration Data (Country)",9.86,3.0082581520970613,True,Innovation Ecosystem
Ireland,2019,"Country, Industry, Skill Migration Data (Country)",56.89,3.6732939279957013,True,Innovation Ecosystem
Israel,2019,"Country, Industry, Skill Migration Data (Country)",1.0400000000000003,2.8835374303571935,True,Innovation Ecosystem
Italy,2019,"Country, Industry, Skill Migration Data (Country)",-5.659999999999999,2.7887949319833707,True,Innovation Ecosystem
Jamaica,2019,"Country, Industry, Skill Migration Data (Country)",-35.33,2.3692412115727253,True,Innovation Ecosystem
Japan,2019,"Country, Industry, Skill Migration Data (Country)",24.700000000000003,3.2181057156593798,True,Innovation Ecosystem
Jordan,2019,"Country, Industry, Skill Migration Data (Country)",-29.81,2.447297717695636,True,Innovation Ecosystem
Kazakhstan,2019,"Country, Industry, Skill Migration Data (Country)",-6.83,2.7722503464464494,True,Innovation Ecosystem
Kenya,2019,"Country, Industry, Skill Migration Data (Country)",9.68,3.0057128312452277,True,Innovation Ecosystem
"Korea, Rep.",2019,"Country, Industry, Skill Migration Data (Country)",3.75,2.921858649848695,True,Innovation Ecosystem
Kuwait,2019,"Country, Industry, Skill Migration Data (Country)",50.24000000000001,3.5792584631918327,True,Innovation Ecosystem
Latvia,2019,"Country, Industry, Skill Migration Data (Country)",-8.9,2.7429791566503576,True,Innovation Ecosystem
Lebanon,2019,"Country, Industry, Skill Migration Data (Country)",-56.21,2.073983992759976,True,Innovation Ecosystem
Libya,2019,"Country, Industry, Skill Migration Data (Country)",10.940000000000001,3.0235300772080658,True,Innovation Ecosystem
Lithuania,2019,"Country, Industry, Skill Migration Data (Country)",7.160000000000001,2.9700783393195507,True,Innovation Ecosystem
Luxembourg,2019,"Country, Industry, Skill Migration Data (Country)",221.42999999999998,6.0,True,Innovation Ecosystem
"Macedonia, FYR",2019,"Country, Industry, Skill Migration Data (Country)",-24.03,2.5290307983823075,True,Innovation Ecosystem
Madagascar,2019,"Country, Industry, Skill Migration Data (Country)",-18.16,2.6120365394948952,True,Innovation Ecosystem
Malawi,2019,"Country, Industry, Skill Migration Data (Country)",9.49,3.003026103679403,True,Innovation Ecosystem
Malaysia,2019,"Country, Industry, Skill Migration Data (Country)",-8.950000000000001,2.742272123080404,True,Innovation Ecosystem
Mali,2019,"Country, Industry, Skill Migration Data (Country)",1.64,2.8920218331966403,True,Innovation Ecosystem
Malta,2019,"Country, Industry, Skill Migration Data (Country)",25.509999999999998,3.2295596594926326,True,Innovation Ecosystem
Mauritius,2019,"Country, Industry, Skill Migration Data (Country)",-13.940000000000001,2.6717101727990045,True,Innovation Ecosystem
Mexico,2019,"Country, Industry, Skill Migration Data (Country)",-4.59,2.803925450380384,True,Innovation Ecosystem
Moldova,2019,"Country, Industry, Skill Migration Data (Country)",-43.58,2.252580672530332,True,Innovation Ecosystem
Mongolia,2019,"Country, Industry, Skill Migration Data (Country)",0.21999999999999975,2.8719420798099495,True,Innovation Ecosystem
Morocco,2019,"Country, Industry, Skill Migration Data (Country)",-47.74,2.193755479510167,True,Innovation Ecosystem
Mozambique,2019,"Country, Industry, Skill Migration Data (Country)",7.950000000000001,2.9812494697248226,True,Innovation Ecosystem
Myanmar,2019,"Country, Industry, Skill Migration Data (Country)",21.32,3.1703102463304957,True,Innovation Ecosystem
Namibia,2019,"Country, Industry, Skill Migration Data (Country)",2.69,2.9068695381656724,True,Innovation Ecosystem
Nepal,2019,"Country, Industry, Skill Migration Data (Country)",-29.97,2.445035210271784,True,Innovation Ecosystem
Netherlands,2019,"Country, Industry, Skill Migration Data (Country)",20.72,3.161825843491049,True,Innovation Ecosystem
New Zealand,2019,"Country, Industry, Skill Migration Data (Country)",35.83,3.375491388331118,True,Innovation Ecosystem
Nicaragua,2019,"Country, Industry, Skill Migration Data (Country)",-30.28,2.4406516021380695,True,Innovation Ecosystem
Nigeria,2019,"Country, Industry, Skill Migration Data (Country)",-26.85,2.4891541050369073,True,Innovation Ecosystem
Norway,2019,"Country, Industry, Skill Migration Data (Country)",10.26,3.013914420656693,True,Innovation Ecosystem
Oman,2019,"Country, Industry, Skill Migration Data (Country)",-8.51,2.7484940184959985,True,Innovation Ecosystem
Pakistan,2019,"Country, Industry, Skill Migration Data (Country)",-23.21,2.540626148929551,True,Innovation Ecosystem
Panama,2019,"Country, Industry, Skill Migration Data (Country)",2.2099999999999973,2.9000820158941147,True,Innovation Ecosystem
Papua New Guinea,2019,"Country, Industry, Skill Migration Data (Country)",20.52,3.1589977092112336,True,Innovation Ecosystem
Paraguay,2019,"Country, Industry, Skill Migration Data (Country)",-3.6499999999999995,2.817217681495517,True,Innovation Ecosystem
Peru,2019,"Country, Industry, Skill Migration Data (Country)",-1.5899999999999999,2.846347464577618,True,Innovation Ecosystem
Philippines,2019,"Country, Industry, Skill Migration Data (Country)",-19.46,2.5936536666760936,True,Innovation Ecosystem
Poland,2019,"Country, Industry, Skill Migration Data (Country)",1.4699999999999998,2.889617919058797,True,Innovation Ecosystem
Portugal,2019,"Country, Industry, Skill Migration Data (Country)",40.95,3.447891625894398,True,Innovation Ecosystem
Puerto Rico,2019,"Country, Industry, Skill Migration Data (Country)",-15.64,2.647671031420572,True,Innovation Ecosystem
Qatar,2019,"Country, Industry, Skill Migration Data (Country)",68.27,3.8342147685172097,True,Innovation Ecosystem
Romania,2019,"Country, Industry, Skill Migration Data (Country)",-21.52,2.564523883593993,True,Innovation Ecosystem
Rwanda,2019,"Country, Industry, Skill Migration Data (Country)",6.869999999999998,2.9659775446138186,True,Innovation Ecosystem
Saudi Arabia,2019,"Country, Industry, Skill Migration Data (Country)",3.6999999999999993,2.921151616278741,True,Innovation Ecosystem
Senegal,2019,"Country, Industry, Skill Migration Data (Country)",-8.540000000000001,2.7480697983540257,True,Innovation Ecosystem
Serbia,2019,"Country, Industry, Skill Migration Data (Country)",-30.06,2.443762549845867,True,Innovation Ecosystem
Singapore,2019,"Country, Industry, Skill Migration Data (Country)",46.18,3.5218473373115757,True,Innovation Ecosystem
Slovak Republic,2019,"Country, Industry, Skill Migration Data (Country)",-3.78,2.8153793942136374,True,Innovation Ecosystem
Slovenia,2019,"Country, Industry, Skill Migration Data (Country)",-6.26,2.780310529143924,True,Innovation Ecosystem
South Africa,2019,"Country, Industry, Skill Migration Data (Country)",-13.49,2.6780734749285897,True,Innovation Ecosystem
Spain,2019,"Country, Industry, Skill Migration Data (Country)",23.43,3.2001470629825506,True,Innovation Ecosystem
Sri Lanka,2019,"Country, Industry, Skill Migration Data (Country)",-31.16,2.428207811306881,True,Innovation Ecosystem
Sudan,2019,"Country, Industry, Skill Migration Data (Country)",-3.179999999999996,2.823863797053084,True,Innovation Ecosystem
Sweden,2019,"Country, Industry, Skill Migration Data (Country)",28.470000000000002,3.2714160468339037,True,Innovation Ecosystem
Switzerland,2019,"Country, Industry, Skill Migration Data (Country)",56.35,3.6656579654401993,True,Innovation Ecosystem
Syrian Arab Republic,2019,"Country, Industry, Skill Migration Data (Country)",-19.73,2.589835685398343,True,Innovation Ecosystem
"Taiwan, China",2019,"Country, Industry, Skill Migration Data (Country)",-19.86,2.587997398116463,True,Innovation Ecosystem
Tanzania,2019,"Country, Industry, Skill Migration Data (Country)",-0.8400000000000005,2.856952968126927,True,Innovation Ecosystem
Thailand,2019,"Country, Industry, Skill Migration Data (Country)",-3.8,2.8150965807856556,True,Innovation Ecosystem
Togo,2019,"Country, Industry, Skill Migration Data (Country)",-17.84,2.6165615543426,True,Innovation Ecosystem
Trinidad and Tobago,2019,"Country, Industry, Skill Migration Data (Country)",-13.809999999999999,2.6735484600808848,True,Innovation Ecosystem
Tunisia,2019,"Country, Industry, Skill Migration Data (Country)",-77.32,1.7754744195254393,True,Innovation Ecosystem
Turkey,2019,"Country, Industry, Skill Migration Data (Country)",-19.009999999999998,2.600016968805679,True,Innovation Ecosystem
Uganda,2019,"Country, Industry, Skill Migration Data (Country)",0.7800000000000002,2.8798608557934333,True,Innovation Ecosystem
Ukraine,2019,"Country, Industry, Skill Migration Data (Country)",-25.92,2.5023049294380497,True,Innovation Ecosystem
United Arab Emirates,2019,"Country, Industry, Skill Migration Data (Country)",72.08,3.8880907265476967,True,Innovation Ecosystem
United Kingdom,2019,"Country, Industry, Skill Migration Data (Country)",13.719999999999999,3.062841143697503,True,Innovation Ecosystem
United States,2019,"Country, Industry, Skill Migration Data (Country)",2.5,2.9041828105998473,True,Innovation Ecosystem
Uruguay,2019,"Country, Industry, Skill Migration Data (Country)",-4.569999999999999,2.804208263808366,True,Innovation Ecosystem
Uzbekistan,2019,"Country, Industry, Skill Migration Data (Country)",1.5899999999999999,2.891314799626686,True,Innovation Ecosystem
"Venezuela, RB",2019,"Country, Industry, Skill Migration Data (Country)",-132.16,1.0,True,Innovation Ecosystem
Vietnam,2019,"Country, Industry, Skill Migration Data (Country)",-7.94,2.756554201193473,True,Innovation Ecosystem
West Bank and Gaza,2019,"Country, Industry, Skill Migration Data (Country)",-15.59,2.6483780649905255,True,Innovation Ecosystem
"Yemen, Rep.",2019,"Country, Industry, Skill Migration Data (Country)",2.8899999999999997,2.9096976724454873,True,Innovation Ecosystem
Zambia,2019,"Country, Industry, Skill Migration Data (Country)",27.05,3.2513362934472134,True,Innovation Ecosystem
Zimbabwe,2019,"Country, Industry, Skill Migration Data (Country)",-23.980000000000004,2.529737831952261,True,Innovation Ecosystem
