Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
Cote d'Ivoire,2019,"Country, Industry, Skill Migration Data (Country)",-18.04,2.613733420062785,True
Croatia,2019,"Country, Industry, Skill Migration Data (Country)",-25.049999999999997,2.5146073135552474,True
Cuba,2019,"Country, Industry, Skill Migration Data (Country)",-56.68,2.0673378772024096,True
Cyprus,2019,"Country, Industry, Skill Migration Data (Country)",47.31000000000001,3.537826295992534,True
Czech Republic,2019,"Country, Industry, Skill Migration Data (Country)",7.26,2.9714924064594586,True
Denmark,2019,"Country, Industry, Skill Migration Data (Country)",12.209999999999997,3.041488729884895,True
Dominican Republic,2019,"Country, Industry, Skill Migration Data (Country)",-13.870000000000003,2.67270001979694,True
Ecuador,2019,"Country, Industry, Skill Migration Data (Country)",1.540000000000001,2.8906077660567324,True
"Egypt, Arab Rep.",2019,"Country, Industry, Skill Migration Data (Country)",-12.01,2.6990016685992253,True
El Salvador,2019,"Country, Industry, Skill Migration Data (Country)",-8.99,2.741706496224441,True
Estonia,2019,"Country, Industry, Skill Migration Data (Country)",17.770000000000003,3.1201108628637693,True
Ethiopia,2019,"Country, Industry, Skill Migration Data (Country)",-2.5599999999999996,2.832631013320513,True
Fiji,2019,"Country, Industry, Skill Migration Data (Country)",-19.900000000000002,2.5874317712604995,True
Finland,2019,"Country, Industry, Skill Migration Data (Country)",11.199999999999996,3.0272066517718264,True
France,2019,"Country, Industry, Skill Migration Data (Country)",9.409999999999991,3.0018948499674765,True
Gabon,2019,"Country, Industry, Skill Migration Data (Country)",33.28,3.339432676263469,True
Georgia,2019,"Country, Industry, Skill Migration Data (Country)",76.82000000000001,3.9551175089793267,True
Germany,2019,"Country, Industry, Skill Migration Data (Country)",44.32999999999999,3.495687095223281,True
Ghana,2019,"Country, Industry, Skill Migration Data (Country)",-13.18,2.682457083062304,True
Greece,2019,"Country, Industry, Skill Migration Data (Country)",-23.62,2.534828473655929,True
Guatemala,2019,"Country, Industry, Skill Migration Data (Country)",-5.14,2.7961480811108914,True
Haiti,2019,"Country, Industry, Skill Migration Data (Country)",-27.6,2.4785486014875984,True
Honduras,2019,"Country, Industry, Skill Migration Data (Country)",-7.52,2.762493283181086,True
"Hong Kong SAR, China",2019,"Country, Industry, Skill Migration Data (Country)",10.420000000000002,3.016176928080545,True
Hungary,2019,"Country, Industry, Skill Migration Data (Country)",-15.280000000000001,2.65276167312424,True
Iceland,2019,"Country, Industry, Skill Migration Data (Country)",-20.41,2.58022002884697,True
India,2019,"Country, Industry, Skill Migration Data (Country)",-30.349999999999998,2.4396617551401345,True
Indonesia,2019,"Country, Industry, Skill Migration Data (Country)",2.44,2.9033343703159025,True
"Iran, Islamic Rep.",2019,"Country, Industry, Skill Migration Data (Country)",-31.730000000000004,2.4201476286094064,True
Iraq,2019,"Country, Industry, Skill Migration Data (Country)",9.86,3.0082581520970613,True
Ireland,2019,"Country, Industry, Skill Migration Data (Country)",56.89000000000003,3.6732939279957013,True
Israel,2019,"Country, Industry, Skill Migration Data (Country)",1.0400000000000003,2.8835374303571935,True
Italy,2019,"Country, Industry, Skill Migration Data (Country)",-5.66,2.7887949319833707,True
Jamaica,2019,"Country, Industry, Skill Migration Data (Country)",-35.33,2.3692412115727253,True
Japan,2019,"Country, Industry, Skill Migration Data (Country)",24.700000000000006,3.2181057156593798,True
Jordan,2019,"Country, Industry, Skill Migration Data (Country)",-29.81,2.447297717695636,True
Kazakhstan,2019,"Country, Industry, Skill Migration Data (Country)",-6.83,2.7722503464464494,True
Kenya,2019,"Country, Industry, Skill Migration Data (Country)",9.680000000000001,3.0057128312452277,True
"Korea, Rep.",2019,"Country, Industry, Skill Migration Data (Country)",3.750000000000001,2.921858649848695,True
Kuwait,2019,"Country, Industry, Skill Migration Data (Country)",50.24,3.5792584631918327,True
Latvia,2019,"Country, Industry, Skill Migration Data (Country)",-8.899999999999999,2.7429791566503576,True
Lebanon,2019,"Country, Industry, Skill Migration Data (Country)",-56.21000000000001,2.073983992759976,True
Libya,2019,"Country, Industry, Skill Migration Data (Country)",10.940000000000001,3.0235300772080658,True
Lithuania,2019,"Country, Industry, Skill Migration Data (Country)",7.160000000000001,2.9700783393195507,True
Luxembourg,2019,"Country, Industry, Skill Migration Data (Country)",221.42999999999998,6.0,True
"Macedonia, FYR",2019,"Country, Industry, Skill Migration Data (Country)",-24.03,2.5290307983823075,True
Madagascar,2019,"Country, Industry, Skill Migration Data (Country)",-18.16,2.6120365394948952,True
Malawi,2019,"Country, Industry, Skill Migration Data (Country)",9.49,3.003026103679403,True
Malaysia,2019,"Country, Industry, Skill Migration Data (Country)",-8.95,2.742272123080404,True
Mali,2019,"Country, Industry, Skill Migration Data (Country)",1.64,2.8920218331966403,True
Malta,2019,"Country, Industry, Skill Migration Data (Country)",25.51,3.2295596594926326,True
Mauritius,2019,"Country, Industry, Skill Migration Data (Country)",-13.940000000000001,2.6717101727990045,True
Mexico,2019,"Country, Industry, Skill Migration Data (Country)",-4.590000000000001,2.803925450380384,True
Moldova,2019,"Country, Industry, Skill Migration Data (Country)",-43.580000000000005,2.252580672530332,True
Mongolia,2019,"Country, Industry, Skill Migration Data (Country)",0.21999999999999975,2.8719420798099495,True
Morocco,2019,"Country, Industry, Skill Migration Data (Country)",-47.73999999999998,2.1937554795101675,True
Mozambique,2019,"Country, Industry, Skill Migration Data (Country)",7.950000000000001,2.9812494697248226,True
Myanmar,2019,"Country, Industry, Skill Migration Data (Country)",21.32,3.1703102463304957,True
Namibia,2019,"Country, Industry, Skill Migration Data (Country)",2.69,2.9068695381656724,True
Nepal,2019,"Country, Industry, Skill Migration Data (Country)",-29.97,2.445035210271784,True
Netherlands,2019,"Country, Industry, Skill Migration Data (Country)",20.719999999999995,3.161825843491049,True
New Zealand,2019,"Country, Industry, Skill Migration Data (Country)",35.830000000000005,3.375491388331118,True
Nicaragua,2019,"Country, Industry, Skill Migration Data (Country)",-30.279999999999998,2.4406516021380695,True
Nigeria,2019,"Country, Industry, Skill Migration Data (Country)",-26.849999999999998,2.4891541050369073,True
Norway,2019,"Country, Industry, Skill Migration Data (Country)",10.260000000000003,3.013914420656693,True
Oman,2019,"Country, Industry, Skill Migration Data (Country)",-8.51,2.7484940184959985,True
Pakistan,2019,"Country, Industry, Skill Migration Data (Country)",-23.209999999999997,2.540626148929551,True
Panama,2019,"Country, Industry, Skill Migration Data (Country)",2.2099999999999973,2.9000820158941147,True
Papua New Guinea,2019,"Country, Industry, Skill Migration Data (Country)",20.520000000000003,3.1589977092112336,True
Paraguay,2019,"Country, Industry, Skill Migration Data (Country)",-3.649999999999999,2.817217681495517,True
Peru,2019,"Country, Industry, Skill Migration Data (Country)",-1.589999999999998,2.846347464577618,True
Philippines,2019,"Country, Industry, Skill Migration Data (Country)",-19.459999999999997,2.5936536666760936,True
Poland,2019,"Country, Industry, Skill Migration Data (Country)",1.4699999999999993,2.889617919058797,True
Portugal,2019,"Country, Industry, Skill Migration Data (Country)",40.95000000000002,3.447891625894398,True
Puerto Rico,2019,"Country, Industry, Skill Migration Data (Country)",-15.64,2.647671031420572,True
Qatar,2019,"Country, Industry, Skill Migration Data (Country)",68.26999999999998,3.834214768517209,True
Romania,2019,"Country, Industry, Skill Migration Data (Country)",-21.52,2.564523883593993,True
Rwanda,2019,"Country, Industry, Skill Migration Data (Country)",6.87,2.9659775446138186,True
Saudi Arabia,2019,"Country, Industry, Skill Migration Data (Country)",3.700000000000001,2.921151616278741,True
Senegal,2019,"Country, Industry, Skill Migration Data (Country)",-8.540000000000001,2.7480697983540257,True
Serbia,2019,"Country, Industry, Skill Migration Data (Country)",-30.059999999999995,2.443762549845867,True
Singapore,2019,"Country, Industry, Skill Migration Data (Country)",46.18000000000002,3.521847337311576,True
Slovak Republic,2019,"Country, Industry, Skill Migration Data (Country)",-3.780000000000001,2.8153793942136374,True
Slovenia,2019,"Country, Industry, Skill Migration Data (Country)",-6.259999999999998,2.780310529143924,True
South Africa,2019,"Country, Industry, Skill Migration Data (Country)",-13.489999999999998,2.6780734749285897,True
Spain,2019,"Country, Industry, Skill Migration Data (Country)",23.43,3.2001470629825506,True
Sri Lanka,2019,"Country, Industry, Skill Migration Data (Country)",-31.159999999999997,2.428207811306881,True
Sudan,2019,"Country, Industry, Skill Migration Data (Country)",-3.1799999999999997,2.823863797053084,True
Sweden,2019,"Country, Industry, Skill Migration Data (Country)",28.47,3.2714160468339037,True
Switzerland,2019,"Country, Industry, Skill Migration Data (Country)",56.34999999999997,3.665657965440199,True
Syrian Arab Republic,2019,"Country, Industry, Skill Migration Data (Country)",-19.73,2.589835685398343,True
"Taiwan, China",2019,"Country, Industry, Skill Migration Data (Country)",-19.86,2.587997398116463,True
Tanzania,2019,"Country, Industry, Skill Migration Data (Country)",-0.8400000000000001,2.856952968126927,True
Thailand,2019,"Country, Industry, Skill Migration Data (Country)",-3.8000000000000003,2.8150965807856556,True
Togo,2019,"Country, Industry, Skill Migration Data (Country)",-17.84,2.6165615543426,True
Trinidad and Tobago,2019,"Country, Industry, Skill Migration Data (Country)",-13.81,2.6735484600808848,True
Tunisia,2019,"Country, Industry, Skill Migration Data (Country)",-77.31999999999998,1.7754744195254393,True
Turkey,2019,"Country, Industry, Skill Migration Data (Country)",-19.01,2.600016968805679,True
Uganda,2019,"Country, Industry, Skill Migration Data (Country)",0.7799999999999998,2.8798608557934333,True
Ukraine,2019,"Country, Industry, Skill Migration Data (Country)",-25.92,2.5023049294380497,True
United Arab Emirates,2019,"Country, Industry, Skill Migration Data (Country)",72.07999999999998,3.8880907265476963,True
United Kingdom,2019,"Country, Industry, Skill Migration Data (Country)",13.719999999999999,3.062841143697503,True
United States,2019,"Country, Industry, Skill Migration Data (Country)",2.5000000000000004,2.9041828105998473,True
Uruguay,2019,"Country, Industry, Skill Migration Data (Country)",-4.570000000000001,2.8042082638083654,True
Uzbekistan,2019,"Country, Industry, Skill Migration Data (Country)",1.5899999999999994,2.891314799626686,True
"Venezuela, RB",2019,"Country, Industry, Skill Migration Data (Country)",-132.16,1.0,True
Vietnam,2019,"Country, Industry, Skill Migration Data (Country)",-7.9399999999999995,2.756554201193473,True
West Bank and Gaza,2019,"Country, Industry, Skill Migration Data (Country)",-15.59,2.6483780649905255,True
"Yemen, Rep.",2019,"Country, Industry, Skill Migration Data (Country)",2.8899999999999997,2.9096976724454873,True
Zambia,2019,"Country, Industry, Skill Migration Data (Country)",27.050000000000004,3.2513362934472134,True
Zimbabwe,2019,"Country, Industry, Skill Migration Data (Country)",-23.980000000000004,2.529737831952261,True
