Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
"Congo, Rep.",2018,% of population with ID (all),88,5.220779220779221,True,Digital Legal Identity
Costa Rica,2018,% of population with ID (all),93,5.545454545454546,True,Digital Legal Identity
Côte d'Ivoire,2018,% of population with ID (all),59,3.3376623376623376,True,Digital Legal Identity
Croatia,2018,% of population with ID (all),98,5.87012987012987,True,Digital Legal Identity
Cuba,2018,% of population with ID (all),95,5.675324675324675,True,Digital Legal Identity
Cyprus,2018,% of population with ID (all),67,3.857142857142857,True,Digital Legal Identity
Czech Republic,2018,% of population with ID (all),97,5.805194805194805,True,Digital Legal Identity
Denmark,2018,% of population with ID (all),92,5.48051948051948,True,Digital Legal Identity
Djibouti,2018,% of population with ID (all),54,3.012987012987013,True,Digital Legal Identity
Dominica,2018,% of population with ID (all),96,5.740259740259741,True,Digital Legal Identity
Dominican Republic,2018,% of population with ID (all),94,5.6103896103896105,True,Digital Legal Identity
Ecuador,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
"Egypt, Arab Rep.",2018,% of population with ID (all),98,5.87012987012987,True,Digital Legal Identity
El Salvador,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Equatorial Guinea,2018,% of population with ID (all),47,2.5584415584415585,True,Digital Legal Identity
Eritrea,2018,% of population with ID (all),30,1.4545454545454546,True,Digital Legal Identity
Estonia,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Ethiopia,2018,% of population with ID (all),35,1.7792207792207793,True,Digital Legal Identity
Fiji,2018,% of population with ID (all),97,5.805194805194805,True,Digital Legal Identity
Finland,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
France,2018,% of population with ID (all),95,5.675324675324675,True,Digital Legal Identity
Gabon,2018,% of population with ID (all),67,3.857142857142857,True,Digital Legal Identity
"Gambia, The",2018,% of population with ID (all),78,4.571428571428571,True,Digital Legal Identity
Georgia,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Germany,2018,% of population with ID (all),91,5.415584415584416,True,Digital Legal Identity
Ghana,2018,% of population with ID (all),85,5.025974025974026,True,Digital Legal Identity
Greece,2018,% of population with ID (all),89,5.285714285714286,True,Digital Legal Identity
Grenada,2018,% of population with ID (all),85,5.025974025974026,True,Digital Legal Identity
Guatemala,2018,% of population with ID (all),83,4.896103896103896,True,Digital Legal Identity
Guinea,2018,% of population with ID (all),74,4.311688311688312,True,Digital Legal Identity
Guinea-Bissau,2018,% of population with ID (all),52,2.883116883116883,True,Digital Legal Identity
Guyana,2018,% of population with ID (all),96,5.740259740259741,True,Digital Legal Identity
Haiti,2018,% of population with ID (all),87,5.1558441558441555,True,Digital Legal Identity
Honduras,2018,% of population with ID (all),98,5.87012987012987,True,Digital Legal Identity
"Hong Kong SAR, China",2018,% of population with ID (all),64,3.6623376623376624,True,Digital Legal Identity
Hungary,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Iceland,2018,% of population with ID (all),97,5.805194805194805,True,Digital Legal Identity
India,2018,% of population with ID (all),88,5.220779220779221,True,Digital Legal Identity
Indonesia,2018,% of population with ID (all),92,5.48051948051948,True,Digital Legal Identity
"Iran, Islamic Rep.",2018,% of population with ID (all),96,5.740259740259741,True,Digital Legal Identity
Iraq,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Ireland,2018,% of population with ID (all),94,5.6103896103896105,True,Digital Legal Identity
Israel,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Italy,2018,% of population with ID (all),95,5.675324675324675,True,Digital Legal Identity
Jamaica,2018,% of population with ID (all),93,5.545454545454546,True,Digital Legal Identity
Japan,2018,% of population with ID (all),95,5.675324675324675,True,Digital Legal Identity
Jordan,2018,% of population with ID (all),83,4.896103896103896,True,Digital Legal Identity
Kazakhstan,2018,% of population with ID (all),85,5.025974025974026,True,Digital Legal Identity
Kenya,2018,% of population with ID (all),82,4.8311688311688314,True,Digital Legal Identity
Kiribati,2018,% of population with ID (all),72,4.181818181818182,True,Digital Legal Identity
"Korea, Dem. People's Rep.",2018,% of population with ID (all),92,5.48051948051948,True,Digital Legal Identity
"Korea, Rep.",2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Kosovo,2018,% of population with ID (all),98,5.87012987012987,True,Digital Legal Identity
Kuwait,2018,% of population with ID (all),97,5.805194805194805,True,Digital Legal Identity
Kyrgyz Republic,2018,% of population with ID (all),98,5.87012987012987,True,Digital Legal Identity
Lao PDR,2018,% of population with ID (all),83,4.896103896103896,True,Digital Legal Identity
Latvia,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Lebanon,2018,% of population with ID (all),86,5.090909090909091,True,Digital Legal Identity
Lesotho,2018,% of population with ID (all),77,4.5064935064935066,True,Digital Legal Identity
Liberia,2018,% of population with ID (all),57,3.207792207792208,True,Digital Legal Identity
Libya,2018,% of population with ID (all),53,2.948051948051948,True,Digital Legal Identity
Liechtenstein,2018,% of population with ID (all),70,4.051948051948052,True,Digital Legal Identity
Lithuania,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Luxembourg,2018,% of population with ID (all),62,3.5324675324675323,True,Digital Legal Identity
"Macao SAR, China",2018,% of population with ID (all),63,3.5974025974025974,True,Digital Legal Identity
"Macedonia, FYR",2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Madagascar,2018,% of population with ID (all),70,4.051948051948052,True,Digital Legal Identity
Malawi,2018,% of population with ID (all),79,4.636363636363637,True,Digital Legal Identity
Malaysia,2018,% of population with ID (all),99,5.935064935064935,True,Digital Legal Identity
Maldives,2018,% of population with ID (all),85,5.025974025974026,True,Digital Legal Identity
Mali,2018,% of population with ID (all),78,4.571428571428571,True,Digital Legal Identity
Malta,2018,% of population with ID (all),96,5.740259740259741,True,Digital Legal Identity
Marshall Islands,2018,% of population with ID (all),98,5.87012987012987,True,Digital Legal Identity
Mauritania,2018,% of population with ID (all),59,3.3376623376623376,True,Digital Legal Identity
Mauritius,2018,% of population with ID (all),96,5.740259740259741,True,Digital Legal Identity
Mexico,2018,% of population with ID (all),97,5.805194805194805,True,Digital Legal Identity
"Micronesia, Fed. Sts.",2018,% of population with ID (all),68,3.9220779220779223,True,Digital Legal Identity
Moldova,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Monaco,2018,% of population with ID (all),35,1.7792207792207793,True,Digital Legal Identity
Mongolia,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Montenegro,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Morocco,2018,% of population with ID (all),74,4.311688311688312,True,Digital Legal Identity
Mozambique,2018,% of population with ID (all),61,3.4675324675324677,True,Digital Legal Identity
Myanmar,2018,% of population with ID (all),68,3.9220779220779223,True,Digital Legal Identity
Namibia,2018,% of population with ID (all),87,5.1558441558441555,True,Digital Legal Identity
Nauru,2018,% of population with ID (all),92,5.48051948051948,True,Digital Legal Identity
Nepal,2018,% of population with ID (all),74,4.311688311688312,True,Digital Legal Identity
Netherlands,2018,% of population with ID (all),95,5.675324675324675,True,Digital Legal Identity
New Zealand,2018,% of population with ID (all),93,5.545454545454546,True,Digital Legal Identity
Nicaragua,2018,% of population with ID (all),86,5.090909090909091,True,Digital Legal Identity
Niger,2018,% of population with ID (all),70,4.051948051948052,True,Digital Legal Identity
Nigeria,2018,% of population with ID (all),28,1.3246753246753247,True,Digital Legal Identity
Norway,2018,% of population with ID (all),92,5.48051948051948,True,Digital Legal Identity
Oman,2018,% of population with ID (all),57,3.207792207792208,True,Digital Legal Identity
Pakistan,2018,% of population with ID (all),62,3.5324675324675323,True,Digital Legal Identity
Palau,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Palestine,2018,% of population with ID (all),87,5.1558441558441555,True,Digital Legal Identity
Panama,2018,% of population with ID (all),90,5.35064935064935,True,Digital Legal Identity
Papua New Guinea,2018,% of population with ID (all),79,4.636363636363637,True,Digital Legal Identity
Paraguay,2018,% of population with ID (all),80,4.701298701298701,True,Digital Legal Identity
Peru,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Philippines,2018,% of population with ID (all),85,5.025974025974026,True,Digital Legal Identity
Poland,2018,% of population with ID (all),98,5.87012987012987,True,Digital Legal Identity
Portugal,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Qatar,2018,% of population with ID (all),82,4.8311688311688314,True,Digital Legal Identity
Romania,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Russian Federation,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Rwanda,2018,% of population with ID (all),80,4.701298701298701,True,Digital Legal Identity
Samoa,2018,% of population with ID (all),79,4.636363636363637,True,Digital Legal Identity
San Marino,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
São Tomé and Principe,2018,% of population with ID (all),98,5.87012987012987,True,Digital Legal Identity
Saudi Arabia,2018,% of population with ID (all),40,2.103896103896104,True,Digital Legal Identity
Senegal,2018,% of population with ID (all),72,4.181818181818182,True,Digital Legal Identity
Serbia,2018,% of population with ID (all),97,5.805194805194805,True,Digital Legal Identity
Seychelles,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Sierra Leone,2018,% of population with ID (all),79,4.636363636363637,True,Digital Legal Identity
Singapore,2018,% of population with ID (all),63,3.5974025974025974,True,Digital Legal Identity
Slovak Republic,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Slovenia,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Solomon Islands,2018,% of population with ID (all),91,5.415584415584416,True,Digital Legal Identity
Somalia,2018,% of population with ID (all),23,1.0,True,Digital Legal Identity
South Africa,2018,% of population with ID (all),73,4.246753246753247,True,Digital Legal Identity
South Sudan,2018,% of population with ID (all),47,2.5584415584415585,True,Digital Legal Identity
Spain,2018,% of population with ID (all),96,5.740259740259741,True,Digital Legal Identity
Sri Lanka,2018,% of population with ID (all),99,5.935064935064935,True,Digital Legal Identity
St. Kitts and Nevis,2018,% of population with ID (all),96,5.740259740259741,True,Digital Legal Identity
St. Lucia,2018,% of population with ID (all),98,5.87012987012987,True,Digital Legal Identity
St. Vincent and the Grenadines,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Sudan,2018,% of population with ID (all),62,3.5324675324675323,True,Digital Legal Identity
Suriname,2018,% of population with ID (all),94,5.6103896103896105,True,Digital Legal Identity
Swaziland,2018,% of population with ID (all),53,2.948051948051948,True,Digital Legal Identity
Sweden,2018,% of population with ID (all),95,5.675324675324675,True,Digital Legal Identity
Switzerland,2018,% of population with ID (all),81,4.766233766233766,True,Digital Legal Identity
Syrian Arab Republic,2018,% of population with ID (all),90,5.35064935064935,True,Digital Legal Identity
"Taiwan, China",2018,% of population with ID (all),97,5.805194805194805,True,Digital Legal Identity
Tajikistan,2018,% of population with ID (all),84,4.961038961038961,True,Digital Legal Identity
Tanzania,2018,% of population with ID (all),53,2.948051948051948,True,Digital Legal Identity
Thailand,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Timor-Leste,2018,% of population with ID (all),78,4.571428571428571,True,Digital Legal Identity
Togo,2018,% of population with ID (all),81,4.766233766233766,True,Digital Legal Identity
Tonga,2018,% of population with ID (all),97,5.805194805194805,True,Digital Legal Identity
Trinidad and Tobago,2018,% of population with ID (all),99,5.935064935064935,True,Digital Legal Identity
Tunisia,2018,% of population with ID (all),73,4.246753246753247,True,Digital Legal Identity
Turkey,2018,% of population with ID (all),98,5.87012987012987,True,Digital Legal Identity
Turkmenistan,2018,% of population with ID (all),92,5.48051948051948,True,Digital Legal Identity
Tuvalu,2018,% of population with ID (all),79,4.636363636363637,True,Digital Legal Identity
Uganda,2018,% of population with ID (all),51,2.8181818181818183,True,Digital Legal Identity
Ukraine,2018,% of population with ID (all),97,5.805194805194805,True,Digital Legal Identity
United Arab Emirates,2018,% of population with ID (all),82,4.8311688311688314,True,Digital Legal Identity
United Kingdom,2018,% of population with ID (all),89,5.285714285714286,True,Digital Legal Identity
United States,2018,% of population with ID (all),88,5.220779220779221,True,Digital Legal Identity
Uruguay,2018,% of population with ID (all),100,6.0,True,Digital Legal Identity
Uzbekistan,2018,% of population with ID (all),96,5.740259740259741,True,Digital Legal Identity
Vanuatu,2018,% of population with ID (all),77,4.5064935064935066,True,Digital Legal Identity
"Venezuela, RB",2018,% of population with ID (all),87,5.1558441558441555,True,Digital Legal Identity
Vietnam,2018,% of population with ID (all),96,5.740259740259741,True,Digital Legal Identity
"Yemen, Rep.",2018,% of population with ID (all),50,2.7532467532467533,True,Digital Legal Identity
Zambia,2018,% of population with ID (all),44,2.3636363636363633,True,Digital Legal Identity
Zimbabwe,2018,% of population with ID (all),58,3.272727272727273,True,Digital Legal Identity
