Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Central African Republic,2021,Electricity Environmental Sustainability,38.3,2.915,True,Connectivity Technology
Canada,2021,Electricity Environmental Sustainability,79.2,4.96,True,Connectivity Technology
Switzerland,2021,Electricity Environmental Sustainability,80.1,5.005,True,Connectivity Technology
Chile,2021,Electricity Environmental Sustainability,77.1,4.855,True,Connectivity Technology
China,2021,Electricity Environmental Sustainability,72.1,4.605,True,Connectivity Technology
Cote d'Ivoire,2021,Electricity Environmental Sustainability,57.6,3.88,True,Connectivity Technology
Cameroon,2021,Electricity Environmental Sustainability,55.3,3.765,True,Connectivity Technology
"Congo, Dem. Rep.",2021,Electricity Environmental Sustainability,49.3,3.465,True,Connectivity Technology
"Congo, Rep.",2021,Electricity Environmental Sustainability,52.9,3.645,True,Connectivity Technology
Colombia,2021,Electricity Environmental Sustainability,70.6,4.529999999999999,True,Connectivity Technology
Comoros,2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
Cabo Verde,2021,Electricity Environmental Sustainability,68.1,4.404999999999999,True,Connectivity Technology
Costa Rica,2021,Electricity Environmental Sustainability,73.6,4.68,True,Connectivity Technology
Cuba,2021,Electricity Environmental Sustainability,73.7,4.6850000000000005,True,Connectivity Technology
Cyprus,2021,Electricity Environmental Sustainability,74.9,4.745,True,Connectivity Technology
Czech Republic,2021,Electricity Environmental Sustainability,81.4,5.07,True,Connectivity Technology
Germany,2021,Electricity Environmental Sustainability,82.5,5.125,True,Connectivity Technology
Djibouti,2021,Electricity Environmental Sustainability,53.8,3.69,True,Connectivity Technology
Dominica,2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
Denmark,2021,Electricity Environmental Sustainability,84.9,5.245,True,Connectivity Technology
Dominican Republic,2021,Electricity Environmental Sustainability,70.8,4.54,True,Connectivity Technology
Algeria,2021,Electricity Environmental Sustainability,70.9,4.545,True,Connectivity Technology
Ecuador,2021,Electricity Environmental Sustainability,72.5,4.625,True,Connectivity Technology
"Egypt, Arab Rep.",2021,Electricity Environmental Sustainability,68.6,4.43,True,Connectivity Technology
Eritrea,2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
Spain,2021,Electricity Environmental Sustainability,79.5,4.975,True,Connectivity Technology
Estonia,2021,Electricity Environmental Sustainability,81.6,5.08,True,Connectivity Technology
Ethiopia,2021,Electricity Environmental Sustainability,54.5,3.725,True,Connectivity Technology
Finland,2021,Electricity Environmental Sustainability,85.9,5.295,True,Connectivity Technology
Fiji,2021,Electricity Environmental Sustainability,71.2,4.5600000000000005,True,Connectivity Technology
France,2021,Electricity Environmental Sustainability,81.7,5.085,True,Connectivity Technology
"Micronesia, Fed. Sts.",2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
Gabon,2021,Electricity Environmental Sustainability,62.8,4.140000000000001,True,Connectivity Technology
United Kingdom,2021,Electricity Environmental Sustainability,80.0,5.0,True,Connectivity Technology
Georgia,2021,Electricity Environmental Sustainability,72.2,4.609999999999999,True,Connectivity Technology
Ghana,2021,Electricity Environmental Sustainability,62.5,4.125,True,Connectivity Technology
Guinea,2021,Electricity Environmental Sustainability,51.0,3.55,True,Connectivity Technology
"Gambia, The",2021,Electricity Environmental Sustainability,59.3,3.965,True,Connectivity Technology
Guinea-Bissau,2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
Equatorial Guinea,2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
Greece,2021,Electricity Environmental Sustainability,75.4,4.77,True,Connectivity Technology
Grenada,2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
Guatemala,2021,Electricity Environmental Sustainability,59.9,3.995,True,Connectivity Technology
Guyana,2021,Electricity Environmental Sustainability,57.9,3.895,True,Connectivity Technology
Honduras,2021,Electricity Environmental Sustainability,62.8,4.140000000000001,True,Connectivity Technology
Croatia,2021,Electricity Environmental Sustainability,80.4,5.02,True,Connectivity Technology
Haiti,2021,Electricity Environmental Sustainability,51.4,3.57,True,Connectivity Technology
Hungary,2021,Electricity Environmental Sustainability,78.8,4.9399999999999995,True,Connectivity Technology
Indonesia,2021,Electricity Environmental Sustainability,66.3,4.3149999999999995,True,Connectivity Technology
India,2021,Electricity Environmental Sustainability,60.1,4.005,True,Connectivity Technology
Ireland,2021,Electricity Environmental Sustainability,81.0,5.05,True,Connectivity Technology
"Iran, Islamic Rep.",2021,Electricity Environmental Sustainability,70.0,4.5,True,Connectivity Technology
Iraq,2021,Electricity Environmental Sustainability,63.8,4.1899999999999995,True,Connectivity Technology
Iceland,2021,Electricity Environmental Sustainability,78.2,4.91,True,Connectivity Technology
Israel,2021,Electricity Environmental Sustainability,75.0,4.75,True,Connectivity Technology
Italy,2021,Electricity Environmental Sustainability,78.8,4.9399999999999995,True,Connectivity Technology
Jamaica,2021,Electricity Environmental Sustainability,69.0,4.45,True,Connectivity Technology
Jordan,2021,Electricity Environmental Sustainability,70.1,4.505,True,Connectivity Technology
Japan,2021,Electricity Environmental Sustainability,79.8,4.99,True,Connectivity Technology
Kazakhstan,2021,Electricity Environmental Sustainability,71.6,4.58,True,Connectivity Technology
Kenya,2021,Electricity Environmental Sustainability,60.6,4.029999999999999,True,Connectivity Technology
Kyrgyz Republic,2021,Electricity Environmental Sustainability,74.0,4.7,True,Connectivity Technology
Cambodia,2021,Electricity Environmental Sustainability,64.5,4.225,True,Connectivity Technology
Kiribati,2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
St. Kitts and Nevis,2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
"Korea, Rep.",2021,Electricity Environmental Sustainability,78.6,4.93,True,Connectivity Technology
Kuwait,2021,Electricity Environmental Sustainability,62.5,4.125,True,Connectivity Technology
Lao PDR,2021,Electricity Environmental Sustainability,63.0,4.15,True,Connectivity Technology
Lebanon,2021,Electricity Environmental Sustainability,66.8,4.34,True,Connectivity Technology
Liberia,2021,Electricity Environmental Sustainability,48.6,3.43,True,Connectivity Technology
Libya,2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
St. Lucia,2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
Liechtenstein,2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
Sri Lanka,2021,Electricity Environmental Sustainability,68.1,4.404999999999999,True,Connectivity Technology
Lesotho,2021,Electricity Environmental Sustainability,54.6,3.73,True,Connectivity Technology
Lithuania,2021,Electricity Environmental Sustainability,76.7,4.835,True,Connectivity Technology
Luxembourg,2021,Electricity Environmental Sustainability,74.2,4.71,True,Connectivity Technology
Latvia,2021,Electricity Environmental Sustainability,79.2,4.96,True,Connectivity Technology
Morocco,2021,Electricity Environmental Sustainability,70.5,4.525,True,Connectivity Technology
Monaco,2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
Moldova,2021,Electricity Environmental Sustainability,73.7,4.6850000000000005,True,Connectivity Technology
Madagascar,2021,Electricity Environmental Sustainability,49.0,3.45,True,Connectivity Technology
Maldives,2021,Electricity Environmental Sustainability,69.3,4.465,True,Connectivity Technology
Mexico,2021,Electricity Environmental Sustainability,69.1,4.455,True,Connectivity Technology
Marshall Islands,2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
North Macedonia,2021,Electricity Environmental Sustainability,72.5,4.625,True,Connectivity Technology
Mali,2021,Electricity Environmental Sustainability,52.2,3.61,True,Connectivity Technology
Malta,2021,Electricity Environmental Sustainability,75.7,4.785,True,Connectivity Technology
Myanmar,2021,Electricity Environmental Sustainability,64.9,4.245,True,Connectivity Technology
Montenegro,2021,Electricity Environmental Sustainability,68.2,4.41,True,Connectivity Technology
Mongolia,2021,Electricity Environmental Sustainability,63.8,4.1899999999999995,True,Connectivity Technology
Mozambique,2021,Electricity Environmental Sustainability,51.1,3.555,True,Connectivity Technology
Mauritania,2021,Electricity Environmental Sustainability,55.5,3.775,True,Connectivity Technology
Mauritius,2021,Electricity Environmental Sustainability,66.7,4.335,True,Connectivity Technology
Malawi,2021,Electricity Environmental Sustainability,51.4,3.57,True,Connectivity Technology
Malaysia,2021,Electricity Environmental Sustainability,70.9,4.545,True,Connectivity Technology
Namibia,2021,Electricity Environmental Sustainability,61.8,4.09,True,Connectivity Technology
Niger,2021,Electricity Environmental Sustainability,49.5,3.475,True,Connectivity Technology
Nigeria,2021,Electricity Environmental Sustainability,48.9,3.445,True,Connectivity Technology
Nicaragua,2021,Electricity Environmental Sustainability,66.3,4.3149999999999995,True,Connectivity Technology
Netherlands,2021,Electricity Environmental Sustainability,81.6,5.08,True,Connectivity Technology
Norway,2021,Electricity Environmental Sustainability,82.0,5.1,True,Connectivity Technology
Nepal,2021,Electricity Environmental Sustainability,66.5,4.325,True,Connectivity Technology
Nauru,2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
New Zealand,2021,Electricity Environmental Sustainability,79.1,4.955,True,Connectivity Technology
Oman,2021,Electricity Environmental Sustainability,70.1,4.505,True,Connectivity Technology
Pakistan,2021,Electricity Environmental Sustainability,57.7,3.885,True,Connectivity Technology
Panama,2021,Electricity Environmental Sustainability,68.0,4.4,True,Connectivity Technology
Peru,2021,Electricity Environmental Sustainability,71.1,4.555,True,Connectivity Technology
Philippines,2021,Electricity Environmental Sustainability,64.5,4.225,True,Connectivity Technology
Palau,2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
Papua New Guinea,2021,Electricity Environmental Sustainability,51.3,3.565,True,Connectivity Technology
Poland,2021,Electricity Environmental Sustainability,80.2,5.01,True,Connectivity Technology
"Korea, Dem. Rep.",2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
Portugal,2021,Electricity Environmental Sustainability,78.6,4.93,True,Connectivity Technology
Paraguay,2021,Electricity Environmental Sustainability,66.9,4.345000000000001,True,Connectivity Technology
Qatar,2021,Electricity Environmental Sustainability,66.7,4.335,True,Connectivity Technology
Romania,2021,Electricity Environmental Sustainability,75.0,4.75,True,Connectivity Technology
Russian Federation,2021,Electricity Environmental Sustainability,73.8,4.6899999999999995,True,Connectivity Technology
Rwanda,2021,Electricity Environmental Sustainability,57.6,3.88,True,Connectivity Technology
Saudi Arabia,2021,Electricity Environmental Sustainability,66.3,4.3149999999999995,True,Connectivity Technology
Sudan,2021,Electricity Environmental Sustainability,49.5,3.475,True,Connectivity Technology
Senegal,2021,Electricity Environmental Sustainability,58.4,3.92,True,Connectivity Technology
Singapore,2021,Electricity Environmental Sustainability,69.9,4.495,True,Connectivity Technology
Solomon Islands,2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
Sierra Leone,2021,Electricity Environmental Sustainability,51.7,3.585,True,Connectivity Technology
El Salvador,2021,Electricity Environmental Sustainability,67.9,4.395,True,Connectivity Technology
San Marino,2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
Somalia,2021,Electricity Environmental Sustainability,45.6,3.28,True,Connectivity Technology
Serbia,2021,Electricity Environmental Sustainability,75.6,4.779999999999999,True,Connectivity Technology
South Sudan,2021,Electricity Environmental Sustainability,38.9,2.9450000000000003,True,Connectivity Technology
Sao Tome and Principe,2021,Electricity Environmental Sustainability,58.8,3.94,True,Connectivity Technology
Suriname,2021,Electricity Environmental Sustainability,67.0,4.35,True,Connectivity Technology
Slovak Republic,2021,Electricity Environmental Sustainability,79.6,4.98,True,Connectivity Technology
Slovenia,2021,Electricity Environmental Sustainability,81.6,5.08,True,Connectivity Technology
Sweden,2021,Electricity Environmental Sustainability,85.6,5.28,True,Connectivity Technology
Eswatini,2021,Electricity Environmental Sustainability,53.3,3.665,True,Connectivity Technology
Seychelles,2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
Syrian Arab Republic,2021,Electricity Environmental Sustainability,58.0,3.9,True,Connectivity Technology
Chad,2021,Electricity Environmental Sustainability,40.9,3.045,True,Connectivity Technology
Togo,2021,Electricity Environmental Sustainability,53.2,3.66,True,Connectivity Technology
Thailand,2021,Electricity Environmental Sustainability,74.2,4.71,True,Connectivity Technology
Tajikistan,2021,Electricity Environmental Sustainability,69.8,4.49,True,Connectivity Technology
Turkmenistan,2021,Electricity Environmental Sustainability,61.1,4.055,True,Connectivity Technology
Timor-Leste,2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
Tonga,2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
Trinidad and Tobago,2021,Electricity Environmental Sustainability,63.5,4.175,True,Connectivity Technology
Tunisia,2021,Electricity Environmental Sustainability,71.4,4.57,True,Connectivity Technology
Turkey,2021,Electricity Environmental Sustainability,70.4,4.52,True,Connectivity Technology
Tuvalu,2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
Tanzania,2021,Electricity Environmental Sustainability,56.4,3.82,True,Connectivity Technology
Uganda,2021,Electricity Environmental Sustainability,53.5,3.675,True,Connectivity Technology
Ukraine,2021,Electricity Environmental Sustainability,75.5,4.775,True,Connectivity Technology
Uruguay,2021,Electricity Environmental Sustainability,74.5,4.725,True,Connectivity Technology
United States,2021,Electricity Environmental Sustainability,76.0,4.8,True,Connectivity Technology
Uzbekistan,2021,Electricity Environmental Sustainability,69.8,4.49,True,Connectivity Technology
St. Vincent and the Grenadines,2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
"Venezuela, RB",2021,Electricity Environmental Sustainability,59.3,3.965,True,Connectivity Technology
Vietnam,2021,Electricity Environmental Sustainability,72.8,4.640000000000001,True,Connectivity Technology
Vanuatu,2021,Electricity Environmental Sustainability,60.5,4.025,True,Connectivity Technology
Samoa,2021,Electricity Environmental Sustainability,,,True,Connectivity Technology
"Yemen, Rep.",2021,Electricity Environmental Sustainability,52.9,3.645,True,Connectivity Technology
South Africa,2021,Electricity Environmental Sustainability,63.7,4.1850000000000005,True,Connectivity Technology
Zambia,2021,Electricity Environmental Sustainability,53.4,3.67,True,Connectivity Technology
Zimbabwe,2021,Electricity Environmental Sustainability,58.7,3.935,True,Connectivity Technology
Eastern Europe and Central Asia,2021,Electricity Environmental Sustainability,71.4,4.57,True,Connectivity Technology
East and South Asia,2021,Electricity Environmental Sustainability,65.7,4.285,True,Connectivity Technology
Latin America and the Caribbean,2021,Electricity Environmental Sustainability,68.6,4.43,True,Connectivity Technology
Middle East and North Africa,2021,Electricity Environmental Sustainability,67.1,4.355,True,Connectivity Technology
Oceania,2021,Electricity Environmental Sustainability,50.1,3.505,True,Connectivity Technology
OECD members,2021,Electricity Environmental Sustainability,77.2,4.859999999999999,True,Connectivity Technology
Small Island Developing States,2021,Electricity Environmental Sustainability,62.5,4.125,True,Connectivity Technology
Sub-Saharan Africa,2021,Electricity Environmental Sustainability,51.9,3.595,True,Connectivity Technology
Low-income Countries,2021,Electricity Environmental Sustainability,51.0,3.55,True,Connectivity Technology
Lower-middle-income Countries,2021,Electricity Environmental Sustainability,60.1,4.005,True,Connectivity Technology
Upper-middle-income Countries,2021,Electricity Environmental Sustainability,70.8,4.54,True,Connectivity Technology
High-income Countries,2021,Electricity Environmental Sustainability,78.1,4.904999999999999,True,Connectivity Technology
