,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
108,Moldova,2021,Electricity Environmental Sustainability,73.7,4.718487394957983,True
109,Madagascar,2021,Electricity Environmental Sustainability,49.0,2.1239495798319328,True
110,Maldives,2021,Electricity Environmental Sustainability,69.3,4.2563025210084025,True
111,Mexico,2021,Electricity Environmental Sustainability,69.1,4.235294117647058,True
112,Marshall Islands,2021,Electricity Environmental Sustainability,,,True
113,North Macedonia,2021,Electricity Environmental Sustainability,72.5,4.592436974789916,True
114,Mali,2021,Electricity Environmental Sustainability,52.2,2.4600840336134455,True
115,Malta,2021,Electricity Environmental Sustainability,75.7,4.928571428571429,True
116,Myanmar,2021,Electricity Environmental Sustainability,64.9,3.7941176470588243,True
117,Montenegro,2021,Electricity Environmental Sustainability,68.2,4.140756302521009,True
118,Mongolia,2021,Electricity Environmental Sustainability,63.8,3.678571428571428,True
119,Mozambique,2021,Electricity Environmental Sustainability,51.1,2.344537815126051,True
120,Mauritania,2021,Electricity Environmental Sustainability,55.5,2.80672268907563,True
121,Mauritius,2021,Electricity Environmental Sustainability,66.7,3.9831932773109244,True
122,Malawi,2021,Electricity Environmental Sustainability,51.4,2.376050420168067,True
123,Malaysia,2021,Electricity Environmental Sustainability,70.9,4.42436974789916,True
124,Namibia,2021,Electricity Environmental Sustainability,61.8,3.468487394957983,True
125,Niger,2021,Electricity Environmental Sustainability,49.5,2.1764705882352944,True
126,Nigeria,2021,Electricity Environmental Sustainability,48.9,2.1134453781512605,True
127,Nicaragua,2021,Electricity Environmental Sustainability,66.3,3.9411764705882346,True
128,Netherlands,2021,Electricity Environmental Sustainability,81.6,5.548319327731091,True
129,Norway,2021,Electricity Environmental Sustainability,82.0,5.59033613445378,True
130,Nepal,2021,Electricity Environmental Sustainability,66.5,3.9621848739495795,True
131,Nauru,2021,Electricity Environmental Sustainability,,,True
132,New Zealand,2021,Electricity Environmental Sustainability,79.1,5.285714285714285,True
133,Oman,2021,Electricity Environmental Sustainability,70.1,4.34033613445378,True
134,Pakistan,2021,Electricity Environmental Sustainability,57.7,3.0378151260504205,True
135,Panama,2021,Electricity Environmental Sustainability,68.0,4.119747899159663,True
136,Peru,2021,Electricity Environmental Sustainability,71.1,4.4453781512605035,True
137,Philippines,2021,Electricity Environmental Sustainability,64.5,3.752100840336134,True
138,Palau,2021,Electricity Environmental Sustainability,,,True
139,Papua New Guinea,2021,Electricity Environmental Sustainability,51.3,2.3655462184873945,True
140,Poland,2021,Electricity Environmental Sustainability,80.2,5.40126050420168,True
141,"Korea, Dem. Rep.",2021,Electricity Environmental Sustainability,,,True
142,Portugal,2021,Electricity Environmental Sustainability,78.6,5.2331932773109235,True
143,Paraguay,2021,Electricity Environmental Sustainability,66.9,4.00420168067227,True
144,Qatar,2021,Electricity Environmental Sustainability,66.7,3.9831932773109244,True
145,Romania,2021,Electricity Environmental Sustainability,75.0,4.855042016806722,True
146,Russian Federation,2021,Electricity Environmental Sustainability,73.8,4.728991596638655,True
147,Rwanda,2021,Electricity Environmental Sustainability,57.6,3.0273109243697482,True
148,Saudi Arabia,2021,Electricity Environmental Sustainability,66.3,3.9411764705882346,True
149,Sudan,2021,Electricity Environmental Sustainability,49.5,2.1764705882352944,True
150,Senegal,2021,Electricity Environmental Sustainability,58.4,3.1113445378151257,True
151,Singapore,2021,Electricity Environmental Sustainability,69.9,4.319327731092438,True
152,Solomon Islands,2021,Electricity Environmental Sustainability,,,True
153,Sierra Leone,2021,Electricity Environmental Sustainability,51.7,2.4075630252100844,True
154,El Salvador,2021,Electricity Environmental Sustainability,67.9,4.109243697478992,True
155,San Marino,2021,Electricity Environmental Sustainability,,,True
156,Somalia,2021,Electricity Environmental Sustainability,45.6,1.766806722689076,True
157,Serbia,2021,Electricity Environmental Sustainability,75.6,4.918067226890756,True
158,South Sudan,2021,Electricity Environmental Sustainability,38.9,1.0630252100840338,True
159,Sao Tome and Principe,2021,Electricity Environmental Sustainability,58.8,3.1533613445378146,True
160,Suriname,2021,Electricity Environmental Sustainability,67.0,4.01470588235294,True
161,Slovak Republic,2021,Electricity Environmental Sustainability,79.6,5.338235294117646,True
162,Slovenia,2021,Electricity Environmental Sustainability,81.6,5.548319327731091,True
163,Sweden,2021,Electricity Environmental Sustainability,85.6,5.968487394957982,True
164,Eswatini,2021,Electricity Environmental Sustainability,53.3,2.57563025210084,True
165,Seychelles,2021,Electricity Environmental Sustainability,,,True
166,Syrian Arab Republic,2021,Electricity Environmental Sustainability,58.0,3.0693277310924367,True
167,Chad,2021,Electricity Environmental Sustainability,40.9,1.2731092436974791,True
168,Togo,2021,Electricity Environmental Sustainability,53.2,2.5651260504201683,True
169,Thailand,2021,Electricity Environmental Sustainability,74.2,4.7710084033613445,True
170,Tajikistan,2021,Electricity Environmental Sustainability,69.8,4.3088235294117645,True
171,Turkmenistan,2021,Electricity Environmental Sustainability,61.1,3.3949579831932777,True
172,Timor-Leste,2021,Electricity Environmental Sustainability,,,True
173,Tonga,2021,Electricity Environmental Sustainability,,,True
174,Trinidad and Tobago,2021,Electricity Environmental Sustainability,63.5,3.6470588235294117,True
175,Tunisia,2021,Electricity Environmental Sustainability,71.4,4.476890756302522,True
176,Turkey,2021,Electricity Environmental Sustainability,70.4,4.371848739495799,True
177,Tuvalu,2021,Electricity Environmental Sustainability,,,True
178,Tanzania,2021,Electricity Environmental Sustainability,56.4,2.90126050420168,True
179,Uganda,2021,Electricity Environmental Sustainability,53.5,2.596638655462185,True
180,Ukraine,2021,Electricity Environmental Sustainability,75.5,4.9075630252100835,True
181,Uruguay,2021,Electricity Environmental Sustainability,74.5,4.80252100840336,True
182,United States,2021,Electricity Environmental Sustainability,76.0,4.960084033613445,True
183,Uzbekistan,2021,Electricity Environmental Sustainability,69.8,4.3088235294117645,True
184,St. Vincent and the Grenadines,2021,Electricity Environmental Sustainability,,,True
185,"Venezuela, RB",2021,Electricity Environmental Sustainability,59.3,3.205882352941176,True
186,Vietnam,2021,Electricity Environmental Sustainability,72.8,4.623949579831932,True
187,Vanuatu,2021,Electricity Environmental Sustainability,60.5,3.3319327731092434,True
188,Samoa,2021,Electricity Environmental Sustainability,,,True
189,"Yemen, Rep.",2021,Electricity Environmental Sustainability,52.9,2.533613445378151,True
190,South Africa,2021,Electricity Environmental Sustainability,63.7,3.6680672268907566,True
191,Zambia,2021,Electricity Environmental Sustainability,53.4,2.5861344537815123,True
192,Zimbabwe,2021,Electricity Environmental Sustainability,58.7,3.1428571428571432,True
193,Eastern Europe and Central Asia,2021,Electricity Environmental Sustainability,71.4,4.476890756302522,True
194,East and South Asia,2021,Electricity Environmental Sustainability,65.7,3.8781512605042017,True
195,Latin America and the Caribbean,2021,Electricity Environmental Sustainability,68.6,4.182773109243697,True
196,Middle East and North Africa,2021,Electricity Environmental Sustainability,67.1,4.025210084033613,True
197,Oceania,2021,Electricity Environmental Sustainability,50.1,2.2394957983193278,True
198,OECD members,2021,Electricity Environmental Sustainability,77.2,5.086134453781512,True
199,Small Island Developing States,2021,Electricity Environmental Sustainability,62.5,3.542016806722689,True
200,Sub-Saharan Africa,2021,Electricity Environmental Sustainability,51.9,2.4285714285714284,True
201,Low-income Countries,2021,Electricity Environmental Sustainability,51.0,2.3340336134453783,True
202,Lower-middle-income Countries,2021,Electricity Environmental Sustainability,60.1,3.289915966386555,True
203,Upper-middle-income Countries,2021,Electricity Environmental Sustainability,70.8,4.413865546218487,True
204,High-income Countries,2021,Electricity Environmental Sustainability,78.1,5.180672268907562,True
