Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Canada,2021,Electricity Environmental Sustainability,79.2,4.96,True,Connectivity technology
Switzerland,2021,Electricity Environmental Sustainability,80.1,5.005,True,Connectivity technology
Chile,2021,Electricity Environmental Sustainability,77.1,4.855,True,Connectivity technology
China,2021,Electricity Environmental Sustainability,72.1,4.605,True,Connectivity technology
Cote d'Ivoire,2021,Electricity Environmental Sustainability,57.6,3.88,True,Connectivity technology
Cameroon,2021,Electricity Environmental Sustainability,55.3,3.765,True,Connectivity technology
"Congo, Dem. Rep.",2021,Electricity Environmental Sustainability,49.3,3.465,True,Connectivity technology
"Congo, Rep.",2021,Electricity Environmental Sustainability,52.9,3.645,True,Connectivity technology
Colombia,2021,Electricity Environmental Sustainability,70.6,4.529999999999999,True,Connectivity technology
Comoros,2021,Electricity Environmental Sustainability,,,True,Connectivity technology
Cabo Verde,2021,Electricity Environmental Sustainability,68.1,4.404999999999999,True,Connectivity technology
Costa Rica,2021,Electricity Environmental Sustainability,73.6,4.68,True,Connectivity technology
Cuba,2021,Electricity Environmental Sustainability,73.7,4.6850000000000005,True,Connectivity technology
Cyprus,2021,Electricity Environmental Sustainability,74.9,4.745,True,Connectivity technology
Czech Republic,2021,Electricity Environmental Sustainability,81.4,5.07,True,Connectivity technology
Germany,2021,Electricity Environmental Sustainability,82.5,5.125,True,Connectivity technology
Djibouti,2021,Electricity Environmental Sustainability,53.8,3.69,True,Connectivity technology
Dominica,2021,Electricity Environmental Sustainability,,,True,Connectivity technology
Denmark,2021,Electricity Environmental Sustainability,84.9,5.245,True,Connectivity technology
Dominican Republic,2021,Electricity Environmental Sustainability,70.8,4.54,True,Connectivity technology
Algeria,2021,Electricity Environmental Sustainability,70.9,4.545,True,Connectivity technology
Ecuador,2021,Electricity Environmental Sustainability,72.5,4.625,True,Connectivity technology
"Egypt, Arab Rep.",2021,Electricity Environmental Sustainability,68.6,4.43,True,Connectivity technology
Eritrea,2021,Electricity Environmental Sustainability,,,True,Connectivity technology
Spain,2021,Electricity Environmental Sustainability,79.5,4.975,True,Connectivity technology
Estonia,2021,Electricity Environmental Sustainability,81.6,5.08,True,Connectivity technology
Ethiopia,2021,Electricity Environmental Sustainability,54.5,3.725,True,Connectivity technology
Finland,2021,Electricity Environmental Sustainability,85.9,5.295,True,Connectivity technology
Fiji,2021,Electricity Environmental Sustainability,71.2,4.5600000000000005,True,Connectivity technology
France,2021,Electricity Environmental Sustainability,81.7,5.085,True,Connectivity technology
"Micronesia, Fed. Sts.",2021,Electricity Environmental Sustainability,,,True,Connectivity technology
Gabon,2021,Electricity Environmental Sustainability,62.8,4.140000000000001,True,Connectivity technology
United Kingdom,2021,Electricity Environmental Sustainability,80.0,5.0,True,Connectivity technology
Georgia,2021,Electricity Environmental Sustainability,72.2,4.609999999999999,True,Connectivity technology
Ghana,2021,Electricity Environmental Sustainability,62.5,4.125,True,Connectivity technology
Guinea,2021,Electricity Environmental Sustainability,51.0,3.55,True,Connectivity technology
"Gambia, The",2021,Electricity Environmental Sustainability,59.3,3.965,True,Connectivity technology
Guinea-Bissau,2021,Electricity Environmental Sustainability,,,True,Connectivity technology
Equatorial Guinea,2021,Electricity Environmental Sustainability,,,True,Connectivity technology
Greece,2021,Electricity Environmental Sustainability,75.4,4.77,True,Connectivity technology
Grenada,2021,Electricity Environmental Sustainability,,,True,Connectivity technology
Guatemala,2021,Electricity Environmental Sustainability,59.9,3.995,True,Connectivity technology
Guyana,2021,Electricity Environmental Sustainability,57.9,3.895,True,Connectivity technology
Honduras,2021,Electricity Environmental Sustainability,62.8,4.140000000000001,True,Connectivity technology
Croatia,2021,Electricity Environmental Sustainability,80.4,5.02,True,Connectivity technology
Haiti,2021,Electricity Environmental Sustainability,51.4,3.57,True,Connectivity technology
Hungary,2021,Electricity Environmental Sustainability,78.8,4.9399999999999995,True,Connectivity technology
Indonesia,2021,Electricity Environmental Sustainability,66.3,4.3149999999999995,True,Connectivity technology
India,2021,Electricity Environmental Sustainability,60.1,4.005,True,Connectivity technology
Ireland,2021,Electricity Environmental Sustainability,81.0,5.05,True,Connectivity technology
"Iran, Islamic Rep.",2021,Electricity Environmental Sustainability,70.0,4.5,True,Connectivity technology
Iraq,2021,Electricity Environmental Sustainability,63.8,4.1899999999999995,True,Connectivity technology
Iceland,2021,Electricity Environmental Sustainability,78.2,4.91,True,Connectivity technology
Israel,2021,Electricity Environmental Sustainability,75.0,4.75,True,Connectivity technology
Italy,2021,Electricity Environmental Sustainability,78.8,4.9399999999999995,True,Connectivity technology
Jamaica,2021,Electricity Environmental Sustainability,69.0,4.45,True,Connectivity technology
Jordan,2021,Electricity Environmental Sustainability,70.1,4.505,True,Connectivity technology
Japan,2021,Electricity Environmental Sustainability,79.8,4.99,True,Connectivity technology
Kazakhstan,2021,Electricity Environmental Sustainability,71.6,4.58,True,Connectivity technology
Kenya,2021,Electricity Environmental Sustainability,60.6,4.029999999999999,True,Connectivity technology
Kyrgyz Republic,2021,Electricity Environmental Sustainability,74.0,4.7,True,Connectivity technology
Cambodia,2021,Electricity Environmental Sustainability,64.5,4.225,True,Connectivity technology
Kiribati,2021,Electricity Environmental Sustainability,,,True,Connectivity technology
St. Kitts and Nevis,2021,Electricity Environmental Sustainability,,,True,Connectivity technology
"Korea, Rep.",2021,Electricity Environmental Sustainability,78.6,4.93,True,Connectivity technology
Kuwait,2021,Electricity Environmental Sustainability,62.5,4.125,True,Connectivity technology
Lao PDR,2021,Electricity Environmental Sustainability,63.0,4.15,True,Connectivity technology
Lebanon,2021,Electricity Environmental Sustainability,66.8,4.34,True,Connectivity technology
Liberia,2021,Electricity Environmental Sustainability,48.6,3.43,True,Connectivity technology
Libya,2021,Electricity Environmental Sustainability,,,True,Connectivity technology
St. Lucia,2021,Electricity Environmental Sustainability,,,True,Connectivity technology
Liechtenstein,2021,Electricity Environmental Sustainability,,,True,Connectivity technology
Sri Lanka,2021,Electricity Environmental Sustainability,68.1,4.404999999999999,True,Connectivity technology
Lesotho,2021,Electricity Environmental Sustainability,54.6,3.73,True,Connectivity technology
Lithuania,2021,Electricity Environmental Sustainability,76.7,4.835,True,Connectivity technology
Luxembourg,2021,Electricity Environmental Sustainability,74.2,4.71,True,Connectivity technology
Latvia,2021,Electricity Environmental Sustainability,79.2,4.96,True,Connectivity technology
Morocco,2021,Electricity Environmental Sustainability,70.5,4.525,True,Connectivity technology
Monaco,2021,Electricity Environmental Sustainability,,,True,Connectivity technology
Moldova,2021,Electricity Environmental Sustainability,73.7,4.6850000000000005,True,Connectivity technology
Madagascar,2021,Electricity Environmental Sustainability,49.0,3.45,True,Connectivity technology
Maldives,2021,Electricity Environmental Sustainability,69.3,4.465,True,Connectivity technology
Mexico,2021,Electricity Environmental Sustainability,69.1,4.455,True,Connectivity technology
Marshall Islands,2021,Electricity Environmental Sustainability,,,True,Connectivity technology
North Macedonia,2021,Electricity Environmental Sustainability,72.5,4.625,True,Connectivity technology
Mali,2021,Electricity Environmental Sustainability,52.2,3.61,True,Connectivity technology
Malta,2021,Electricity Environmental Sustainability,75.7,4.785,True,Connectivity technology
Myanmar,2021,Electricity Environmental Sustainability,64.9,4.245,True,Connectivity technology
Montenegro,2021,Electricity Environmental Sustainability,68.2,4.41,True,Connectivity technology
Mongolia,2021,Electricity Environmental Sustainability,63.8,4.1899999999999995,True,Connectivity technology
Mozambique,2021,Electricity Environmental Sustainability,51.1,3.555,True,Connectivity technology
Mauritania,2021,Electricity Environmental Sustainability,55.5,3.775,True,Connectivity technology
Mauritius,2021,Electricity Environmental Sustainability,66.7,4.335,True,Connectivity technology
Malawi,2021,Electricity Environmental Sustainability,51.4,3.57,True,Connectivity technology
Malaysia,2021,Electricity Environmental Sustainability,70.9,4.545,True,Connectivity technology
Namibia,2021,Electricity Environmental Sustainability,61.8,4.09,True,Connectivity technology
Niger,2021,Electricity Environmental Sustainability,49.5,3.475,True,Connectivity technology
Nigeria,2021,Electricity Environmental Sustainability,48.9,3.445,True,Connectivity technology
Nicaragua,2021,Electricity Environmental Sustainability,66.3,4.3149999999999995,True,Connectivity technology
Netherlands,2021,Electricity Environmental Sustainability,81.6,5.08,True,Connectivity technology
Norway,2021,Electricity Environmental Sustainability,82.0,5.1,True,Connectivity technology
Nepal,2021,Electricity Environmental Sustainability,66.5,4.325,True,Connectivity technology
Nauru,2021,Electricity Environmental Sustainability,,,True,Connectivity technology
New Zealand,2021,Electricity Environmental Sustainability,79.1,4.955,True,Connectivity technology
Oman,2021,Electricity Environmental Sustainability,70.1,4.505,True,Connectivity technology
Pakistan,2021,Electricity Environmental Sustainability,57.7,3.885,True,Connectivity technology
Panama,2021,Electricity Environmental Sustainability,68.0,4.4,True,Connectivity technology
Peru,2021,Electricity Environmental Sustainability,71.1,4.555,True,Connectivity technology
Philippines,2021,Electricity Environmental Sustainability,64.5,4.225,True,Connectivity technology
Palau,2021,Electricity Environmental Sustainability,,,True,Connectivity technology
Papua New Guinea,2021,Electricity Environmental Sustainability,51.3,3.565,True,Connectivity technology
Poland,2021,Electricity Environmental Sustainability,80.2,5.01,True,Connectivity technology
"Korea, Dem. Rep.",2021,Electricity Environmental Sustainability,,,True,Connectivity technology
Portugal,2021,Electricity Environmental Sustainability,78.6,4.93,True,Connectivity technology
Paraguay,2021,Electricity Environmental Sustainability,66.9,4.345000000000001,True,Connectivity technology
Qatar,2021,Electricity Environmental Sustainability,66.7,4.335,True,Connectivity technology
Romania,2021,Electricity Environmental Sustainability,75.0,4.75,True,Connectivity technology
Russian Federation,2021,Electricity Environmental Sustainability,73.8,4.6899999999999995,True,Connectivity technology
Rwanda,2021,Electricity Environmental Sustainability,57.6,3.88,True,Connectivity technology
Saudi Arabia,2021,Electricity Environmental Sustainability,66.3,4.3149999999999995,True,Connectivity technology
Sudan,2021,Electricity Environmental Sustainability,49.5,3.475,True,Connectivity technology
Senegal,2021,Electricity Environmental Sustainability,58.4,3.92,True,Connectivity technology
Singapore,2021,Electricity Environmental Sustainability,69.9,4.495,True,Connectivity technology
Solomon Islands,2021,Electricity Environmental Sustainability,,,True,Connectivity technology
Sierra Leone,2021,Electricity Environmental Sustainability,51.7,3.585,True,Connectivity technology
El Salvador,2021,Electricity Environmental Sustainability,67.9,4.395,True,Connectivity technology
San Marino,2021,Electricity Environmental Sustainability,,,True,Connectivity technology
Somalia,2021,Electricity Environmental Sustainability,45.6,3.28,True,Connectivity technology
Serbia,2021,Electricity Environmental Sustainability,75.6,4.779999999999999,True,Connectivity technology
South Sudan,2021,Electricity Environmental Sustainability,38.9,2.9450000000000003,True,Connectivity technology
Sao Tome and Principe,2021,Electricity Environmental Sustainability,58.8,3.94,True,Connectivity technology
Suriname,2021,Electricity Environmental Sustainability,67.0,4.35,True,Connectivity technology
Slovak Republic,2021,Electricity Environmental Sustainability,79.6,4.98,True,Connectivity technology
Slovenia,2021,Electricity Environmental Sustainability,81.6,5.08,True,Connectivity technology
Sweden,2021,Electricity Environmental Sustainability,85.6,5.28,True,Connectivity technology
Eswatini,2021,Electricity Environmental Sustainability,53.3,3.665,True,Connectivity technology
Seychelles,2021,Electricity Environmental Sustainability,,,True,Connectivity technology
Syrian Arab Republic,2021,Electricity Environmental Sustainability,58.0,3.9,True,Connectivity technology
Chad,2021,Electricity Environmental Sustainability,40.9,3.045,True,Connectivity technology
Togo,2021,Electricity Environmental Sustainability,53.2,3.66,True,Connectivity technology
Thailand,2021,Electricity Environmental Sustainability,74.2,4.71,True,Connectivity technology
Tajikistan,2021,Electricity Environmental Sustainability,69.8,4.49,True,Connectivity technology
Turkmenistan,2021,Electricity Environmental Sustainability,61.1,4.055,True,Connectivity technology
Timor-Leste,2021,Electricity Environmental Sustainability,,,True,Connectivity technology
Tonga,2021,Electricity Environmental Sustainability,,,True,Connectivity technology
Trinidad and Tobago,2021,Electricity Environmental Sustainability,63.5,4.175,True,Connectivity technology
Tunisia,2021,Electricity Environmental Sustainability,71.4,4.57,True,Connectivity technology
Turkey,2021,Electricity Environmental Sustainability,70.4,4.52,True,Connectivity technology
Tuvalu,2021,Electricity Environmental Sustainability,,,True,Connectivity technology
Tanzania,2021,Electricity Environmental Sustainability,56.4,3.82,True,Connectivity technology
Uganda,2021,Electricity Environmental Sustainability,53.5,3.675,True,Connectivity technology
Ukraine,2021,Electricity Environmental Sustainability,75.5,4.775,True,Connectivity technology
Uruguay,2021,Electricity Environmental Sustainability,74.5,4.725,True,Connectivity technology
United States,2021,Electricity Environmental Sustainability,76.0,4.8,True,Connectivity technology
Uzbekistan,2021,Electricity Environmental Sustainability,69.8,4.49,True,Connectivity technology
St. Vincent and the Grenadines,2021,Electricity Environmental Sustainability,,,True,Connectivity technology
"Venezuela, RB",2021,Electricity Environmental Sustainability,59.3,3.965,True,Connectivity technology
Vietnam,2021,Electricity Environmental Sustainability,72.8,4.640000000000001,True,Connectivity technology
Vanuatu,2021,Electricity Environmental Sustainability,60.5,4.025,True,Connectivity technology
Samoa,2021,Electricity Environmental Sustainability,,,True,Connectivity technology
"Yemen, Rep.",2021,Electricity Environmental Sustainability,52.9,3.645,True,Connectivity technology
South Africa,2021,Electricity Environmental Sustainability,63.7,4.1850000000000005,True,Connectivity technology
Zambia,2021,Electricity Environmental Sustainability,53.4,3.67,True,Connectivity technology
Zimbabwe,2021,Electricity Environmental Sustainability,58.7,3.935,True,Connectivity technology
Eastern Europe and Central Asia,2021,Electricity Environmental Sustainability,71.4,4.57,True,Connectivity technology
East and South Asia,2021,Electricity Environmental Sustainability,65.7,4.285,True,Connectivity technology
Latin America and the Caribbean,2021,Electricity Environmental Sustainability,68.6,4.43,True,Connectivity technology
Middle East and North Africa,2021,Electricity Environmental Sustainability,67.1,4.355,True,Connectivity technology
Oceania,2021,Electricity Environmental Sustainability,50.1,3.505,True,Connectivity technology
OECD members,2021,Electricity Environmental Sustainability,77.2,4.859999999999999,True,Connectivity technology
Small Island Developing States,2021,Electricity Environmental Sustainability,62.5,4.125,True,Connectivity technology
Sub-Saharan Africa,2021,Electricity Environmental Sustainability,51.9,3.595,True,Connectivity technology
Low-income Countries,2021,Electricity Environmental Sustainability,51.0,3.55,True,Connectivity technology
Lower-middle-income Countries,2021,Electricity Environmental Sustainability,60.1,4.005,True,Connectivity technology
Upper-middle-income Countries,2021,Electricity Environmental Sustainability,70.8,4.54,True,Connectivity technology
High-income Countries,2021,Electricity Environmental Sustainability,78.1,4.904999999999999,True,Connectivity technology
