,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
40363,Luxembourg,2019.0,Gender gap in internet usage,96.88050643,5.8347350465867995,True
40364,Malta,2019.0,Gender gap in internet usage,85.81534372,5.197500804814436,True
40365,Montenegro,2019.0,Gender gap in internet usage,71.08089856,4.348955398339427,True
40366,Netherlands,2019.0,Gender gap in internet usage,92.0,5.553670420978037,True
40367,North Macedonia,2019.0,Gender gap in internet usage,80.76745136,4.9067965517566785,True
40368,Norway,2019.0,Gender gap in internet usage,97.00000891,5.841617102841056,True
40369,Poland,2019.0,Gender gap in internet usage,79.96973525,4.860856692232874,True
40370,Portugal,2019.0,Gender gap in internet usage,74.05943938,4.520487281852122,True
40371,Romania,2019.0,Gender gap in internet usage,72.04119809,4.404258312441257,True
40372,Serbia,2019.0,Gender gap in internet usage,73.73677398,4.5019052287089405,True
40373,Slovakia,2019.0,Gender gap in internet usage,82.31635059,4.9959964715661584,True
40374,Slovenia,2019.0,Gender gap in internet usage,81.96276645,4.975633831877905,True
40375,Spain,2019.0,Gender gap in internet usage,90.74373116,5.481322861100208,True
40376,Sweden,2019.0,Gender gap in internet usage,94.07715545,5.673292211720243,True
40377,Switzerland,2019.0,Gender gap in internet usage,91.25823773,5.510952900225123,True
40378,Turkey,2019.0,Gender gap in internet usage,67.59839643,4.148400769144898,True
40379,Ukraine,2019.0,Gender gap in internet usage,68.17509986,4.181612677778782,True
40380,United Kingdom,2019.0,Gender gap in internet usage,91.401132,5.519182071741487,True
40381,Bolivia (Plurinational State of),2019.0,Gender gap in internet usage,44.43076351,2.8141945415135075,True
40382,Brazil,2019.0,Gender gap in internet usage,73.47293867,4.4867111553702195,True
40383,Colombia,2019.0,Gender gap in internet usage,65.89683719,4.050409276335467,True
40384,Costa Rica,2019.0,Gender gap in internet usage,81.97330054,4.976240482049243,True
40385,Cuba,2019.0,Gender gap in internet usage,75.11275379,4.58114685162037,True
40386,El Salvador,2019.0,Gender gap in internet usage,48.87095779,3.069901927793576,True
40387,Guatemala,2019.0,Gender gap in internet usage,41.84880108,2.665501303602162,True
40388,Mexico,2019.0,Gender gap in internet usage,68.5746531,4.204622642712147,True
40389,Panama,2019.0,Gender gap in internet usage,63.81149369,3.9303159420678653,True
40390,Paraguay,2019.0,Gender gap in internet usage,69.01722958,4.230110283070496,True
40391,Peru,2019.0,Gender gap in internet usage,56.99214438,3.5375948406409945,True
40392,Uruguay,2019.0,Gender gap in internet usage,83.83570588,5.083494978509124,True
