Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Bolivia (Plurinational State of),2019.0,Gender gap in internet usage,44.43076351,2.8141945415135075,True,Usage and ownership
Brazil,2019.0,Gender gap in internet usage,73.47293867,4.4867111553702195,True,Usage and ownership
Colombia,2019.0,Gender gap in internet usage,65.89683719,4.050409276335467,True,Usage and ownership
Costa Rica,2019.0,Gender gap in internet usage,81.97330054,4.976240482049243,True,Usage and ownership
Cuba,2019.0,Gender gap in internet usage,75.11275379,4.58114685162037,True,Usage and ownership
El Salvador,2019.0,Gender gap in internet usage,48.87095779,3.069901927793576,True,Usage and ownership
Guatemala,2019.0,Gender gap in internet usage,41.84880108,2.665501303602162,True,Usage and ownership
Mexico,2019.0,Gender gap in internet usage,68.5746531,4.204622642712147,True,Usage and ownership
Panama,2019.0,Gender gap in internet usage,63.81149369,3.9303159420678653,True,Usage and ownership
Paraguay,2019.0,Gender gap in internet usage,69.01722958,4.230110283070496,True,Usage and ownership
Peru,2019.0,Gender gap in internet usage,56.99214438,3.5375948406409945,True,Usage and ownership
Uruguay,2019.0,Gender gap in internet usage,83.83570588,5.083494978509124,True,Usage and ownership
