Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Iceland,2017,Banking Ecosystem size,92.05,5.593295,True,Innovation Ecosystem
Germany,2017,Banking Ecosystem size,91.07,5.544393,True,Innovation Ecosystem
Tunisia,2017,Banking Ecosystem size,90.0,5.4910000000000005,True,Innovation Ecosystem
Egypt,2017,Banking Ecosystem size,89.26,5.454074,True,Innovation Ecosystem
Oman,2017,Banking Ecosystem size,88.57,5.419643,True,Innovation Ecosystem
Nepal,2017,Banking Ecosystem size,85.42,5.2624580000000005,True,Innovation Ecosystem
Morocco,2017,Banking Ecosystem size,84.1,5.19659,True,Innovation Ecosystem
Croatia,2017,Banking Ecosystem size,82.69,5.126231000000001,True,Innovation Ecosystem
Panama,2017,Banking Ecosystem size,81.4,5.06186,True,Innovation Ecosystem
Chile,2017,Banking Ecosystem size,81.11,5.047389,True,Innovation Ecosystem
Belgium,2017,Banking Ecosystem size,80.91,5.037409,True,Innovation Ecosystem
Cambodia,2017,Banking Ecosystem size,80.17,5.000483,True,Innovation Ecosystem
Saint Lucia,2017,Banking Ecosystem size,79.43,4.963557000000001,True,Innovation Ecosystem
South Africa,2017,Banking Ecosystem size,77.97,4.890703,True,Innovation Ecosystem
Fiji,2017,Banking Ecosystem size,77.03,4.843797,True,Innovation Ecosystem
Turkey,2017,Banking Ecosystem size,72.94,4.639706,True,Innovation Ecosystem
Israel,2017,Banking Ecosystem size,72.69,4.627231,True,Innovation Ecosystem
Aruba,2017,Banking Ecosystem size,72.35,4.610265,True,Innovation Ecosystem
Bahamas,2017,Banking Ecosystem size,70.71,4.528429,True,Innovation Ecosystem
Poland,2017,Banking Ecosystem size,70.11,4.498489,True,Innovation Ecosystem
Slovakia,2017,Banking Ecosystem size,68.45,4.415655000000001,True,Innovation Ecosystem
India,2017,Banking Ecosystem size,68.35,4.410665,True,Innovation Ecosystem
Estonia,2017,Banking Ecosystem size,67.42,4.364258,True,Innovation Ecosystem
Vanuatu,2017,Banking Ecosystem size,67.02,4.344298,True,Innovation Ecosystem
Costa Rica,2017,Banking Ecosystem size,66.89,4.337811,True,Innovation Ecosystem
Sri Lanka,2017,Banking Ecosystem size,66.09,4.297891,True,Innovation Ecosystem
Saudi Arabia,2017,Banking Ecosystem size,65.46,4.2664539999999995,True,Innovation Ecosystem
USA,2017,Banking Ecosystem size,62.45,4.116255000000001,True,Innovation Ecosystem
Czechia,2017,Banking Ecosystem size,61.28,4.057872000000001,True,Innovation Ecosystem
Belize,2017,Banking Ecosystem size,61.12,4.049888,True,Innovation Ecosystem
Bosnia & Herz.,2017,Banking Ecosystem size,60.93,4.040407,True,Innovation Ecosystem
Bulgaria,2017,Banking Ecosystem size,60.86,4.0369139999999994,True,Innovation Ecosystem
Georgia,2017,Banking Ecosystem size,60.81,4.034419,True,Innovation Ecosystem
Honduras,2017,Banking Ecosystem size,60.8,4.03392,True,Innovation Ecosystem
Mongolia,2017,Banking Ecosystem size,60.6,4.02394,True,Innovation Ecosystem
Ant.& Barb.,2017,Banking Ecosystem size,60.53,4.020447000000001,True,Innovation Ecosystem
Namibia,2017,Banking Ecosystem size,60.0,3.994,True,Innovation Ecosystem
Slovenia,2017,Banking Ecosystem size,58.99,3.9436010000000006,True,Innovation Ecosystem
Montenegro,2017,Banking Ecosystem size,58.98,3.943102,True,Innovation Ecosystem
Tr.&Tobago,2017,Banking Ecosystem size,58.51,3.919649,True,Innovation Ecosystem
Philippines,2017,Banking Ecosystem size,58.33,3.910667,True,Innovation Ecosystem
Algeria,2017,Banking Ecosystem size,58.27,3.9076730000000004,True,Innovation Ecosystem
Russia,2017,Banking Ecosystem size,58.08,3.8981920000000003,True,Innovation Ecosystem
Bangladesh,2017,Banking Ecosystem size,57.37,3.8627629999999997,True,Innovation Ecosystem
St. Vincent & ...,2017,Banking Ecosystem size,57.23,3.855777,True,Innovation Ecosystem
Dominica,2017,Banking Ecosystem size,57.06,3.8472939999999998,True,Innovation Ecosystem
Albania,2017,Banking Ecosystem size,56.78,3.833322,True,Innovation Ecosystem
Bolivia,2017,Banking Ecosystem size,55.92,3.7904080000000007,True,Innovation Ecosystem
Bhutan,2017,Banking Ecosystem size,55.72,3.780428,True,Innovation Ecosystem
Grenada,2017,Banking Ecosystem size,54.94,3.7415059999999998,True,Innovation Ecosystem
Colombia,2017,Banking Ecosystem size,54.41,3.715059,True,Innovation Ecosystem
Hungary,2017,Banking Ecosystem size,54.3,3.70957,True,Innovation Ecosystem
Togo,2017,Banking Ecosystem size,53.94,3.6916059999999997,True,Innovation Ecosystem
Armenia,2017,Banking Ecosystem size,53.87,3.688113,True,Innovation Ecosystem
North Macedonia,2017,Banking Ecosystem size,53.54,3.671646,True,Innovation Ecosystem
Palestine,2017,Banking Ecosystem size,53.12,3.650688,True,Innovation Ecosystem
El Salvador,2017,Banking Ecosystem size,51.88,3.5888120000000003,True,Innovation Ecosystem
Ireland,2017,Banking Ecosystem size,50.8,3.53492,True,Innovation Ecosystem
Seychelles,2017,Banking Ecosystem size,48.58,3.424142,True,Innovation Ecosystem
Samoa,2017,Banking Ecosystem size,47.82,3.386218,True,Innovation Ecosystem
Latvia,2017,Banking Ecosystem size,46.93,3.341807,True,Innovation Ecosystem
Ukraine,2017,Banking Ecosystem size,46.43,3.316857,True,Innovation Ecosystem
Belarus,2017,Banking Ecosystem size,45.89,3.289911,True,Innovation Ecosystem
Guyana,2017,Banking Ecosystem size,45.58,3.274442,True,Innovation Ecosystem
Libya,2017,Banking Ecosystem size,45.12,3.251488,True,Innovation Ecosystem
Tonga,2017,Banking Ecosystem size,44.68,3.2295320000000003,True,Innovation Ecosystem
Lithuania,2017,Banking Ecosystem size,44.63,3.227037,True,Innovation Ecosystem
Maldives,2017,Banking Ecosystem size,44.63,3.227037,True,Innovation Ecosystem
Pakistan,2017,Banking Ecosystem size,44.58,3.224542,True,Innovation Ecosystem
Mozambique,2017,Banking Ecosystem size,44.03,3.1970970000000003,True,Innovation Ecosystem
Brunei,2017,Banking Ecosystem size,43.42,3.166658,True,Innovation Ecosystem
Kenya,2017,Banking Ecosystem size,42.88,3.1397120000000003,True,Innovation Ecosystem
Peru,2017,Banking Ecosystem size,41.52,3.071848,True,Innovation Ecosystem
Burma,2017,Banking Ecosystem size,41.47,3.069353,True,Innovation Ecosystem
Mexico,2017,Banking Ecosystem size,41.26,3.058874,True,Innovation Ecosystem
Guatemala,2017,Banking Ecosystem size,40.84,3.037916,True,Innovation Ecosystem
Paraguay,2017,Banking Ecosystem size,40.78,3.0349220000000003,True,Innovation Ecosystem
Suriname,2017,Banking Ecosystem size,39.76,2.984024,True,Innovation Ecosystem
Nicaragua,2017,Banking Ecosystem size,39.07,2.949593,True,Innovation Ecosystem
Indonesia,2017,Banking Ecosystem size,38.08,2.900192,True,Innovation Ecosystem
Romania,2017,Banking Ecosystem size,36.68,2.830332,True,Innovation Ecosystem
Senegal,2017,Banking Ecosystem size,36.33,2.812867,True,Innovation Ecosystem
Burkina Faso,2017,Banking Ecosystem size,36.22,2.807378,True,Innovation Ecosystem
Papua N.G.,2017,Banking Ecosystem size,34.36,2.714564,True,Innovation Ecosystem
Benin,2017,Banking Ecosystem size,34.15,2.704085,True,Innovation Ecosystem
Mali,2017,Banking Ecosystem size,33.42,2.6676580000000003,True,Innovation Ecosystem
Botswana,2017,Banking Ecosystem size,33.24,2.658676,True,Innovation Ecosystem
Angola,2017,Banking Ecosystem size,32.79,2.636221,True,Innovation Ecosystem
Ivory Coast,2017,Banking Ecosystem size,32.61,2.6272390000000003,True,Innovation Ecosystem
Djibouti,2017,Banking Ecosystem size,32.09,2.6012910000000002,True,Innovation Ecosystem
Ecuador,2017,Banking Ecosystem size,31.58,2.575842,True,Innovation Ecosystem
Domin. Rep.,2017,Banking Ecosystem size,31.14,2.553886,True,Innovation Ecosystem
Kazakhstan,2017,Banking Ecosystem size,30.1,2.50199,True,Innovation Ecosystem
Uruguay,2017,Banking Ecosystem size,30.04,2.498996,True,Innovation Ecosystem
Comoros,2017,Banking Ecosystem size,28.04,2.399196,True,Innovation Ecosystem
Azerbaijan,2017,Banking Ecosystem size,27.92,2.3932080000000004,True,Innovation Ecosystem
R. of Congo,2017,Banking Ecosystem size,27.72,2.383228,True,Innovation Ecosystem
Gambia,2017,Banking Ecosystem size,26.73,2.3338270000000003,True,Innovation Ecosystem
S.T.&Principe,2017,Banking Ecosystem size,26.17,2.305883,True,Innovation Ecosystem
Zimbabwe,2017,Banking Ecosystem size,25.63,2.278937,True,Innovation Ecosystem
Ghana,2017,Banking Ecosystem size,25.54,2.274446,True,Innovation Ecosystem
Burundi,2017,Banking Ecosystem size,24.85,2.240015,True,Innovation Ecosystem
Moldova,2017,Banking Ecosystem size,24.49,2.222051,True,Innovation Ecosystem
Rwanda,2017,Banking Ecosystem size,24.48,2.221552,True,Innovation Ecosystem
Swaziland,2017,Banking Ecosystem size,24.43,2.2190570000000003,True,Innovation Ecosystem
Solomon Isl.,2017,Banking Ecosystem size,22.62,2.1287380000000002,True,Innovation Ecosystem
Iraq,2017,Banking Ecosystem size,22.03,2.099297,True,Innovation Ecosystem
Kyrgyzstan,2017,Banking Ecosystem size,21.98,2.0968020000000003,True,Innovation Ecosystem
Niger,2017,Banking Ecosystem size,21.5,2.07285,True,Innovation Ecosystem
Argentina,2017,Banking Ecosystem size,20.79,2.037421,True,Innovation Ecosystem
Haiti,2017,Banking Ecosystem size,19.53,1.9745470000000003,True,Innovation Ecosystem
Nigeria,2017,Banking Ecosystem size,19.25,1.960575,True,Innovation Ecosystem
Gabon,2017,Banking Ecosystem size,19.16,1.9560840000000002,True,Innovation Ecosystem
Uganda,2017,Banking Ecosystem size,19.09,1.952591,True,Innovation Ecosystem
Lesotho,2017,Banking Ecosystem size,19.03,1.9495970000000002,True,Innovation Ecosystem
Cameroon,2017,Banking Ecosystem size,18.77,1.936623,True,Innovation Ecosystem
Tanzania,2017,Banking Ecosystem size,18.5,1.9231500000000001,True,Innovation Ecosystem
Cyprus,2017,Banking Ecosystem size,18.32,1.914168,True,Innovation Ecosystem
Zambia,2017,Banking Ecosystem size,17.43,1.869757,True,Innovation Ecosystem
Eq. Guinea,2017,Banking Ecosystem size,17.09,1.8527909999999999,True,Innovation Ecosystem
Madagascar,2017,Banking Ecosystem size,17.01,1.848799,True,Innovation Ecosystem
G.-Bissau,2017,Banking Ecosystem size,16.49,1.822851,True,Innovation Ecosystem
Chad,2017,Banking Ecosystem size,15.3,1.76347,True,Innovation Ecosystem
Sierra Leone,2017,Banking Ecosystem size,15.06,1.751494,True,Innovation Ecosystem
C.A. Republic,2017,Banking Ecosystem size,14.26,1.711574,True,Innovation Ecosystem
Sudan,2017,Banking Ecosystem size,11.86,1.5918139999999998,True,Innovation Ecosystem
Afghanistan,2017,Banking Ecosystem size,3.43,1.171157,True,Innovation Ecosystem
Mauritania,2017,Banking Ecosystem size,3.17,1.158183,True,Innovation Ecosystem
