Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Mongolia,2017,Banking Ecosystem size,60.6,2.1806881502552313,True,Innovation Ecosystem
Ant.& Barb.,2017,Banking Ecosystem size,60.53,2.1793243190585665,True,Innovation Ecosystem
Namibia,2017,Banking Ecosystem size,60.0,2.168998168569536,True,Innovation Ecosystem
Slovenia,2017,Banking Ecosystem size,58.99,2.1493200327319486,True,Innovation Ecosystem
Montenegro,2017,Banking Ecosystem size,58.98,2.1491251997038536,True,Innovation Ecosystem
Tr.&Tobago,2017,Banking Ecosystem size,58.51,2.1399680473833924,True,Innovation Ecosystem
Philippines,2017,Banking Ecosystem size,58.33,2.1364610528776837,True,Innovation Ecosystem
Algeria,2017,Banking Ecosystem size,58.27,2.1352920547091143,True,Innovation Ecosystem
Russia,2017,Banking Ecosystem size,58.08,2.1315902271753107,True,Innovation Ecosystem
Bangladesh,2017,Banking Ecosystem size,57.37,2.117757082180571,True,Innovation Ecosystem
St. Vincent & ...,2017,Banking Ecosystem size,57.23,2.115029419787242,True,Innovation Ecosystem
Dominica,2017,Banking Ecosystem size,57.06,2.1117172583096284,True,Innovation Ecosystem
Albania,2017,Banking Ecosystem size,56.78,2.106261933522971,True,Innovation Ecosystem
Bolivia,2017,Banking Ecosystem size,55.92,2.0895062931068074,True,Innovation Ecosystem
Bhutan,2017,Banking Ecosystem size,55.72,2.085609632544909,True,Innovation Ecosystem
Grenada,2017,Banking Ecosystem size,54.94,2.070412656353505,True,Innovation Ecosystem
Colombia,2017,Banking Ecosystem size,54.41,2.060086505864474,True,Innovation Ecosystem
Hungary,2017,Banking Ecosystem size,54.3,2.05794334255543,True,Innovation Ecosystem
Togo,2017,Banking Ecosystem size,53.94,2.0509293535440127,True,Innovation Ecosystem
Armenia,2017,Banking Ecosystem size,53.87,2.049565522347348,True,Innovation Ecosystem
North Macedonia,2017,Banking Ecosystem size,53.54,2.043136032420216,True,Innovation Ecosystem
Palestine,2017,Banking Ecosystem size,53.12,2.034953045240229,True,Innovation Ecosystem
El Salvador,2017,Banking Ecosystem size,51.88,2.010793749756459,True,Innovation Ecosystem
Ireland,2017,Banking Ecosystem size,50.8,1.989751782722207,True,Innovation Ecosystem
Seychelles,2017,Banking Ecosystem size,48.58,1.9464988504851342,True,Innovation Ecosystem
Samoa,2017,Banking Ecosystem size,47.82,1.9316915403499202,True,Innovation Ecosystem
Latvia,2017,Banking Ecosystem size,46.93,1.9143514008494722,True,Innovation Ecosystem
Ukraine,2017,Banking Ecosystem size,46.43,1.904609749444726,True,Innovation Ecosystem
Belarus,2017,Banking Ecosystem size,45.89,1.8940887659276,True,Innovation Ecosystem
Guyana,2017,Banking Ecosystem size,45.58,1.8880489420566575,True,Innovation Ecosystem
Libya,2017,Banking Ecosystem size,45.12,1.8790866227642908,True,Innovation Ecosystem
Tonga,2017,Banking Ecosystem size,44.68,1.8705139695281146,True,Innovation Ecosystem
Lithuania,2017,Banking Ecosystem size,44.63,1.8695398043876397,True,Innovation Ecosystem
Maldives,2017,Banking Ecosystem size,44.63,1.8695398043876397,True,Innovation Ecosystem
Pakistan,2017,Banking Ecosystem size,44.58,1.8685656392471652,True,Innovation Ecosystem
Mozambique,2017,Banking Ecosystem size,44.03,1.8578498227019444,True,Innovation Ecosystem
Brunei,2017,Banking Ecosystem size,43.42,1.8459650079881542,True,Innovation Ecosystem
Kenya,2017,Banking Ecosystem size,42.88,1.8354440244710284,True,Innovation Ecosystem
Peru,2017,Banking Ecosystem size,41.52,1.808946732650119,True,Innovation Ecosystem
Burma,2017,Banking Ecosystem size,41.47,1.807972567509644,True,Innovation Ecosystem
Mexico,2017,Banking Ecosystem size,41.26,1.803881073919651,True,Innovation Ecosystem
Guatemala,2017,Banking Ecosystem size,40.84,1.7956980867396641,True,Innovation Ecosystem
Paraguay,2017,Banking Ecosystem size,40.78,1.7945290885710947,True,Innovation Ecosystem
Suriname,2017,Banking Ecosystem size,39.76,1.7746561197054125,True,Innovation Ecosystem
Nicaragua,2017,Banking Ecosystem size,39.07,1.7612126407668627,True,Innovation Ecosystem
Indonesia,2017,Banking Ecosystem size,38.08,1.7419241709854654,True,Innovation Ecosystem
Romania,2017,Banking Ecosystem size,36.68,1.7146475470521763,True,Innovation Ecosystem
Senegal,2017,Banking Ecosystem size,36.33,1.7078283910688539,True,Innovation Ecosystem
Burkina Faso,2017,Banking Ecosystem size,36.22,1.7056852277598098,True,Innovation Ecosystem
Papua N.G.,2017,Banking Ecosystem size,34.36,1.6694462845341542,True,Innovation Ecosystem
Benin,2017,Banking Ecosystem size,34.15,1.6653547909441608,True,Innovation Ecosystem
Mali,2017,Banking Ecosystem size,33.42,1.6511319798932316,True,Innovation Ecosystem
Botswana,2017,Banking Ecosystem size,33.24,1.6476249853875231,True,Innovation Ecosystem
Angola,2017,Banking Ecosystem size,32.79,1.6388574991232514,True,Innovation Ecosystem
Ivory Coast,2017,Banking Ecosystem size,32.61,1.6353505046175427,True,Innovation Ecosystem
Djibouti,2017,Banking Ecosystem size,32.09,1.6252191871566068,True,Innovation Ecosystem
Ecuador,2017,Banking Ecosystem size,31.58,1.6152827027237655,True,Innovation Ecosystem
Domin. Rep.,2017,Banking Ecosystem size,31.14,1.6067100494875892,True,Innovation Ecosystem
Kazakhstan,2017,Banking Ecosystem size,30.1,1.586447414565717,True,Innovation Ecosystem
Uruguay,2017,Banking Ecosystem size,30.04,1.5852784163971476,True,Innovation Ecosystem
Comoros,2017,Banking Ecosystem size,28.04,1.546311810778163,True,Innovation Ecosystem
Azerbaijan,2017,Banking Ecosystem size,27.92,1.5439738144410242,True,Innovation Ecosystem
R. of Congo,2017,Banking Ecosystem size,27.72,1.5400771538791256,True,Innovation Ecosystem
Gambia,2017,Banking Ecosystem size,26.73,1.5207886840977283,True,Innovation Ecosystem
S.T.&Principe,2017,Banking Ecosystem size,26.17,1.5098780345244127,True,Innovation Ecosystem
Zimbabwe,2017,Banking Ecosystem size,25.63,1.4993570510072867,True,Innovation Ecosystem
Ghana,2017,Banking Ecosystem size,25.54,1.4976035537544323,True,Innovation Ecosystem
Burundi,2017,Banking Ecosystem size,24.85,1.4841600748158827,True,Innovation Ecosystem
Moldova,2017,Banking Ecosystem size,24.49,1.4771460858044656,True,Innovation Ecosystem
Rwanda,2017,Banking Ecosystem size,24.48,1.4769512527763706,True,Innovation Ecosystem
Swaziland,2017,Banking Ecosystem size,24.43,1.4759770876358962,True,Innovation Ecosystem
Solomon Isl.,2017,Banking Ecosystem size,22.62,1.440712309550715,True,Innovation Ecosystem
Iraq,2017,Banking Ecosystem size,22.03,1.4292171608931146,True,Innovation Ecosystem
Kyrgyzstan,2017,Banking Ecosystem size,21.98,1.42824299575264,True,Innovation Ecosystem
Niger,2017,Banking Ecosystem size,21.5,1.4188910104040837,True,Innovation Ecosystem
Argentina,2017,Banking Ecosystem size,20.79,1.4050578654093442,True,Innovation Ecosystem
Haiti,2017,Banking Ecosystem size,19.53,1.380508903869384,True,Innovation Ecosystem
Nigeria,2017,Banking Ecosystem size,19.25,1.375053579082726,True,Innovation Ecosystem
Gabon,2017,Banking Ecosystem size,19.16,1.3733000818298717,True,Innovation Ecosystem
Uganda,2017,Banking Ecosystem size,19.09,1.3719362506332073,True,Innovation Ecosystem
Lesotho,2017,Banking Ecosystem size,19.03,1.370767252464638,True,Innovation Ecosystem
Cameroon,2017,Banking Ecosystem size,18.77,1.3657015937341699,True,Innovation Ecosystem
Tanzania,2017,Banking Ecosystem size,18.5,1.3604411019756069,True,Innovation Ecosystem
Cyprus,2017,Banking Ecosystem size,18.32,1.3569341074698982,True,Innovation Ecosystem
Zambia,2017,Banking Ecosystem size,17.43,1.3395939679694502,True,Innovation Ecosystem
Eq. Guinea,2017,Banking Ecosystem size,17.09,1.3329696450142228,True,Innovation Ecosystem
Madagascar,2017,Banking Ecosystem size,17.01,1.3314109807894634,True,Innovation Ecosystem
G.-Bissau,2017,Banking Ecosystem size,16.49,1.3212796633285273,True,Innovation Ecosystem
Chad,2017,Banking Ecosystem size,15.3,1.2980945329852316,True,Innovation Ecosystem
Sierra Leone,2017,Banking Ecosystem size,15.06,1.2934185403109535,True,Innovation Ecosystem
C.A. Republic,2017,Banking Ecosystem size,14.26,1.2778318980633596,True,Innovation Ecosystem
Sudan,2017,Banking Ecosystem size,11.86,1.2310719713205782,True,Innovation Ecosystem
Afghanistan,2017,Banking Ecosystem size,3.43,1.0668277286365584,True,Innovation Ecosystem
Mauritania,2017,Banking Ecosystem size,3.17,1.0617620699060906,True,Innovation Ecosystem
