Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Iceland,2017,Banking Ecosystem size,92.05,2.753333859386096,True,Innovation Ecosystem
Germany,2017,Banking Ecosystem size,91.07,2.73400142034246,True,Innovation Ecosystem
Tunisia,2017,Banking Ecosystem size,90.0,2.712893553223388,True,Innovation Ecosystem
Egypt,2017,Banking Ecosystem size,89.26,2.6982955890475813,True,Innovation Ecosystem
Oman,2017,Banking Ecosystem size,88.57,2.684683973802572,True,Innovation Ecosystem
Nepal,2017,Banking Ecosystem size,85.42,2.6225439911623134,True,Innovation Ecosystem
Morocco,2017,Banking Ecosystem size,84.1,2.596504379389253,True,Innovation Ecosystem
Croatia,2017,Banking Ecosystem size,82.69,2.5686893395407555,True,Innovation Ecosystem
Panama,2017,Banking Ecosystem size,81.4,2.543241537126174,True,Innovation Ecosystem
Chile,2017,Banking Ecosystem size,81.11,2.5375207133275466,True,Innovation Ecosystem
Belgium,2017,Banking Ecosystem size,80.91,2.5335753176043556,True,Innovation Ecosystem
Cambodia,2017,Banking Ecosystem size,80.17,2.518977353428549,True,Innovation Ecosystem
Saint Lucia,2017,Banking Ecosystem size,79.43,2.504379389252742,True,Innovation Ecosystem
South Africa,2017,Banking Ecosystem size,77.97,2.4755780004734476,True,Innovation Ecosystem
Fiji,2017,Banking Ecosystem size,77.03,2.4570346405744496,True,Innovation Ecosystem
Turkey,2017,Banking Ecosystem size,72.94,2.3763512980351926,True,Innovation Ecosystem
Israel,2017,Banking Ecosystem size,72.69,2.371419553381204,True,Innovation Ecosystem
Aruba,2017,Banking Ecosystem size,72.35,2.3647123806517794,True,Innovation Ecosystem
Bahamas,2017,Banking Ecosystem size,70.71,2.3323601357216126,True,Innovation Ecosystem
Poland,2017,Banking Ecosystem size,70.11,2.3205239485520397,True,Innovation Ecosystem
Slovakia,2017,Banking Ecosystem size,68.45,2.287777164049554,True,Innovation Ecosystem
India,2017,Banking Ecosystem size,68.35,2.2858044661879586,True,Innovation Ecosystem
Estonia,2017,Banking Ecosystem size,67.42,2.2674583760751204,True,Innovation Ecosystem
Vanuatu,2017,Banking Ecosystem size,67.02,2.259567584628738,True,Innovation Ecosystem
Costa Rica,2017,Banking Ecosystem size,66.89,2.2570030774086645,True,Innovation Ecosystem
Sri Lanka,2017,Banking Ecosystem size,66.09,2.2412214945158997,True,Innovation Ecosystem
Saudi Arabia,2017,Banking Ecosystem size,65.46,2.228793497987848,True,Innovation Ecosystem
USA,2017,Banking Ecosystem size,62.45,2.169415292353823,True,Innovation Ecosystem
Czechia,2017,Banking Ecosystem size,61.28,2.1463347273731554,True,Innovation Ecosystem
Belize,2017,Banking Ecosystem size,61.12,2.1431784107946026,True,Innovation Ecosystem
Bosnia & Herz.,2017,Banking Ecosystem size,60.93,2.1394302848575713,True,Innovation Ecosystem
Bulgaria,2017,Banking Ecosystem size,60.86,2.1380493963544542,True,Innovation Ecosystem
Georgia,2017,Banking Ecosystem size,60.81,2.1370630474236565,True,Innovation Ecosystem
Honduras,2017,Banking Ecosystem size,60.8,2.136865777637497,True,Innovation Ecosystem
Mongolia,2017,Banking Ecosystem size,60.6,2.132920381914306,True,Innovation Ecosystem
Ant.& Barb.,2017,Banking Ecosystem size,60.53,2.1315394934111893,True,Innovation Ecosystem
Namibia,2017,Banking Ecosystem size,60.0,2.121084194744733,True,Innovation Ecosystem
Slovenia,2017,Banking Ecosystem size,58.99,2.1011599463426185,True,Innovation Ecosystem
Montenegro,2017,Banking Ecosystem size,58.98,2.1009626765564584,True,Innovation Ecosystem
Tr.&Tobago,2017,Banking Ecosystem size,58.51,2.0916909966069595,True,Innovation Ecosystem
Philippines,2017,Banking Ecosystem size,58.33,2.0881401404560878,True,Innovation Ecosystem
Algeria,2017,Banking Ecosystem size,58.27,2.0869565217391304,True,Innovation Ecosystem
Russia,2017,Banking Ecosystem size,58.08,2.0832083958020986,True,Innovation Ecosystem
Bangladesh,2017,Banking Ecosystem size,57.37,2.0692022409847706,True,Innovation Ecosystem
St. Vincent & ...,2017,Banking Ecosystem size,57.23,2.0664404639785365,True,Innovation Ecosystem
Dominica,2017,Banking Ecosystem size,57.06,2.0630868776138245,True,Innovation Ecosystem
Albania,2017,Banking Ecosystem size,56.78,2.0575633236013573,True,Innovation Ecosystem
Bolivia,2017,Banking Ecosystem size,55.92,2.0405981219916356,True,Innovation Ecosystem
Bhutan,2017,Banking Ecosystem size,55.72,2.0366527262684446,True,Innovation Ecosystem
Grenada,2017,Banking Ecosystem size,54.94,2.0212656829479996,True,Innovation Ecosystem
Colombia,2017,Banking Ecosystem size,54.41,2.0108103842815437,True,Innovation Ecosystem
Hungary,2017,Banking Ecosystem size,54.3,2.0086404166337886,True,Innovation Ecosystem
Togo,2017,Banking Ecosystem size,53.94,2.0015387043320443,True,Innovation Ecosystem
Armenia,2017,Banking Ecosystem size,53.87,2.0001578158289277,True,Innovation Ecosystem
North Macedonia,2017,Banking Ecosystem size,53.54,1.9936479128856623,True,Innovation Ecosystem
Palestine,2017,Banking Ecosystem size,53.12,1.9853625818669611,True,Innovation Ecosystem
El Salvador,2017,Banking Ecosystem size,51.88,1.9609011283831768,True,Innovation Ecosystem
Ireland,2017,Banking Ecosystem size,50.8,1.9395959914779453,True,Innovation Ecosystem
Seychelles,2017,Banking Ecosystem size,48.58,1.8958020989505247,True,Innovation Ecosystem
Samoa,2017,Banking Ecosystem size,47.82,1.8808095952023987,True,Innovation Ecosystem
Latvia,2017,Banking Ecosystem size,46.93,1.8632525842341985,True,Innovation Ecosystem
Ukraine,2017,Banking Ecosystem size,46.43,1.853389094926221,True,Innovation Ecosystem
Belarus,2017,Banking Ecosystem size,45.89,1.8427365264736053,True,Innovation Ecosystem
Guyana,2017,Banking Ecosystem size,45.58,1.836621163102659,True,Innovation Ecosystem
Libya,2017,Banking Ecosystem size,45.12,1.8275467529393197,True,Innovation Ecosystem
Tonga,2017,Banking Ecosystem size,44.68,1.8188668823482994,True,Innovation Ecosystem
Lithuania,2017,Banking Ecosystem size,44.63,1.8178805334175019,True,Innovation Ecosystem
Maldives,2017,Banking Ecosystem size,44.63,1.8178805334175019,True,Innovation Ecosystem
Pakistan,2017,Banking Ecosystem size,44.58,1.816894184486704,True,Innovation Ecosystem
Mozambique,2017,Banking Ecosystem size,44.03,1.8060443462479285,True,Innovation Ecosystem
Brunei,2017,Banking Ecosystem size,43.42,1.794010889292196,True,Innovation Ecosystem
Kenya,2017,Banking Ecosystem size,42.88,1.7833583208395802,True,Innovation Ecosystem
Peru,2017,Banking Ecosystem size,41.52,1.756529629921881,True,Innovation Ecosystem
Burma,2017,Banking Ecosystem size,41.47,1.7555432809910834,True,Innovation Ecosystem
Mexico,2017,Banking Ecosystem size,41.26,1.7514006154817328,True,Innovation Ecosystem
Guatemala,2017,Banking Ecosystem size,40.84,1.7431152844630318,True,Innovation Ecosystem
Paraguay,2017,Banking Ecosystem size,40.78,1.7419316657460744,True,Innovation Ecosystem
Suriname,2017,Banking Ecosystem size,39.76,1.7218101475577998,True,Innovation Ecosystem
Nicaragua,2017,Banking Ecosystem size,39.07,1.708198532312791,True,Innovation Ecosystem
Indonesia,2017,Banking Ecosystem size,38.08,1.6886688234829954,True,Innovation Ecosystem
Romania,2017,Banking Ecosystem size,36.68,1.661051053420658,True,Innovation Ecosystem
Senegal,2017,Banking Ecosystem size,36.33,1.6541466109050735,True,Innovation Ecosystem
Burkina Faso,2017,Banking Ecosystem size,36.22,1.6519766432573186,True,Innovation Ecosystem
Papua N.G.,2017,Banking Ecosystem size,34.36,1.6152844630316419,True,Innovation Ecosystem
Benin,2017,Banking Ecosystem size,34.15,1.6111417975222913,True,Innovation Ecosystem
Mali,2017,Banking Ecosystem size,33.42,1.5967411031326442,True,Innovation Ecosystem
Botswana,2017,Banking Ecosystem size,33.24,1.5931902469817723,True,Innovation Ecosystem
Angola,2017,Banking Ecosystem size,32.79,1.5843131066045923,True,Innovation Ecosystem
Ivory Coast,2017,Banking Ecosystem size,32.61,1.5807622504537204,True,Innovation Ecosystem
Djibouti,2017,Banking Ecosystem size,32.09,1.5705042215734237,True,Innovation Ecosystem
Ecuador,2017,Banking Ecosystem size,31.58,1.5604434624792867,True,Innovation Ecosystem
Domin. Rep.,2017,Banking Ecosystem size,31.14,1.5517635918882664,True,Innovation Ecosystem
Kazakhstan,2017,Banking Ecosystem size,30.1,1.531247534127673,True,Innovation Ecosystem
Uruguay,2017,Banking Ecosystem size,30.04,1.5300639154107156,True,Innovation Ecosystem
Comoros,2017,Banking Ecosystem size,28.04,1.4906099581788053,True,Innovation Ecosystem
Azerbaijan,2017,Banking Ecosystem size,27.92,1.4882427207448907,True,Innovation Ecosystem
R. of Congo,2017,Banking Ecosystem size,27.72,1.4842973250216995,True,Innovation Ecosystem
Gambia,2017,Banking Ecosystem size,26.73,1.464767616191904,True,Innovation Ecosystem
S.T.&Principe,2017,Banking Ecosystem size,26.17,1.453720508166969,True,Innovation Ecosystem
Zimbabwe,2017,Banking Ecosystem size,25.63,1.4430679397143533,True,Innovation Ecosystem
Ghana,2017,Banking Ecosystem size,25.54,1.4412925116389173,True,Innovation Ecosystem
Burundi,2017,Banking Ecosystem size,24.85,1.4276808963939083,True,Innovation Ecosystem
Moldova,2017,Banking Ecosystem size,24.49,1.4205791840921644,True,Innovation Ecosystem
Rwanda,2017,Banking Ecosystem size,24.48,1.420381914306005,True,Innovation Ecosystem
Swaziland,2017,Banking Ecosystem size,24.43,1.419395565375207,True,Innovation Ecosystem
Solomon Isl.,2017,Banking Ecosystem size,22.62,1.3836897340803282,True,Innovation Ecosystem
Iraq,2017,Banking Ecosystem size,22.03,1.3720508166969148,True,Innovation Ecosystem
Kyrgyzstan,2017,Banking Ecosystem size,21.98,1.371064467766117,True,Innovation Ecosystem
Niger,2017,Banking Ecosystem size,21.5,1.3615955180304584,True,Innovation Ecosystem
Argentina,2017,Banking Ecosystem size,20.79,1.3475893632131302,True,Innovation Ecosystem
Haiti,2017,Banking Ecosystem size,19.53,1.3227333701570267,True,Innovation Ecosystem
Nigeria,2017,Banking Ecosystem size,19.25,1.3172098161445591,True,Innovation Ecosystem
Gabon,2017,Banking Ecosystem size,19.16,1.3154343880691233,True,Innovation Ecosystem
Uganda,2017,Banking Ecosystem size,19.09,1.3140534995660065,True,Innovation Ecosystem
Lesotho,2017,Banking Ecosystem size,19.03,1.3128698808490493,True,Innovation Ecosystem
Cameroon,2017,Banking Ecosystem size,18.77,1.3077408664089007,True,Innovation Ecosystem
Tanzania,2017,Banking Ecosystem size,18.5,1.302414582182593,True,Innovation Ecosystem
Cyprus,2017,Banking Ecosystem size,18.32,1.2988637260317208,True,Innovation Ecosystem
Zambia,2017,Banking Ecosystem size,17.43,1.281306715063521,True,Innovation Ecosystem
Eq. Guinea,2017,Banking Ecosystem size,17.09,1.2745995423340961,True,Innovation Ecosystem
Madagascar,2017,Banking Ecosystem size,17.01,1.2730213840448197,True,Innovation Ecosystem
G.-Bissau,2017,Banking Ecosystem size,16.49,1.262763355164523,True,Innovation Ecosystem
Chad,2017,Banking Ecosystem size,15.3,1.2392882506115364,True,Innovation Ecosystem
Sierra Leone,2017,Banking Ecosystem size,15.06,1.234553775743707,True,Innovation Ecosystem
C.A. Republic,2017,Banking Ecosystem size,14.26,1.218772192850943,True,Innovation Ecosystem
Sudan,2017,Banking Ecosystem size,11.86,1.1714274441726504,True,Innovation Ecosystem
Afghanistan,2017,Banking Ecosystem size,3.43,1.0051290144401483,True,Innovation Ecosystem
Mauritania,2017,Banking Ecosystem size,3.17,1.0,True,Innovation Ecosystem
