,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
83,Grenada,2017,Banking Ecosystem size,54.94,2.0212656829479996,True
84,Colombia,2017,Banking Ecosystem size,54.41,2.0108103842815437,True
85,Hungary,2017,Banking Ecosystem size,54.3,2.0086404166337886,True
86,Togo,2017,Banking Ecosystem size,53.94,2.0015387043320443,True
87,Armenia,2017,Banking Ecosystem size,53.87,2.0001578158289277,True
88,North Macedonia,2017,Banking Ecosystem size,53.54,1.9936479128856623,True
89,Palestine,2017,Banking Ecosystem size,53.12,1.9853625818669611,True
90,El Salvador,2017,Banking Ecosystem size,51.88,1.9609011283831768,True
91,Ireland,2017,Banking Ecosystem size,50.8,1.9395959914779453,True
92,Seychelles,2017,Banking Ecosystem size,48.58,1.8958020989505247,True
93,Samoa,2017,Banking Ecosystem size,47.82,1.8808095952023987,True
94,Latvia,2017,Banking Ecosystem size,46.93,1.8632525842341985,True
95,Ukraine,2017,Banking Ecosystem size,46.43,1.853389094926221,True
96,Belarus,2017,Banking Ecosystem size,45.89,1.8427365264736053,True
97,Guyana,2017,Banking Ecosystem size,45.58,1.836621163102659,True
98,Libya,2017,Banking Ecosystem size,45.12,1.8275467529393197,True
99,Tonga,2017,Banking Ecosystem size,44.68,1.8188668823482994,True
100,Lithuania,2017,Banking Ecosystem size,44.63,1.8178805334175019,True
101,Maldives,2017,Banking Ecosystem size,44.63,1.8178805334175019,True
102,Pakistan,2017,Banking Ecosystem size,44.58,1.816894184486704,True
103,Mozambique,2017,Banking Ecosystem size,44.03,1.8060443462479285,True
104,Brunei,2017,Banking Ecosystem size,43.42,1.794010889292196,True
105,Kenya,2017,Banking Ecosystem size,42.88,1.7833583208395802,True
106,Peru,2017,Banking Ecosystem size,41.52,1.756529629921881,True
107,Burma,2017,Banking Ecosystem size,41.47,1.7555432809910834,True
108,Mexico,2017,Banking Ecosystem size,41.26,1.7514006154817328,True
109,Guatemala,2017,Banking Ecosystem size,40.84,1.7431152844630318,True
110,Paraguay,2017,Banking Ecosystem size,40.78,1.7419316657460744,True
111,Suriname,2017,Banking Ecosystem size,39.76,1.7218101475577998,True
112,Nicaragua,2017,Banking Ecosystem size,39.07,1.708198532312791,True
113,Indonesia,2017,Banking Ecosystem size,38.08,1.6886688234829954,True
114,Romania,2017,Banking Ecosystem size,36.68,1.661051053420658,True
115,Senegal,2017,Banking Ecosystem size,36.33,1.6541466109050735,True
116,Burkina Faso,2017,Banking Ecosystem size,36.22,1.6519766432573186,True
117,Papua N.G.,2017,Banking Ecosystem size,34.36,1.6152844630316419,True
118,Benin,2017,Banking Ecosystem size,34.15,1.6111417975222913,True
119,Mali,2017,Banking Ecosystem size,33.42,1.5967411031326442,True
120,Botswana,2017,Banking Ecosystem size,33.24,1.5931902469817723,True
121,Angola,2017,Banking Ecosystem size,32.79,1.5843131066045923,True
122,Ivory Coast,2017,Banking Ecosystem size,32.61,1.5807622504537204,True
123,Djibouti,2017,Banking Ecosystem size,32.09,1.5705042215734237,True
124,Ecuador,2017,Banking Ecosystem size,31.58,1.5604434624792867,True
125,Domin. Rep.,2017,Banking Ecosystem size,31.14,1.5517635918882664,True
126,Kazakhstan,2017,Banking Ecosystem size,30.1,1.531247534127673,True
127,Uruguay,2017,Banking Ecosystem size,30.04,1.5300639154107156,True
128,Comoros,2017,Banking Ecosystem size,28.04,1.4906099581788053,True
129,Azerbaijan,2017,Banking Ecosystem size,27.92,1.4882427207448907,True
130,R. of Congo,2017,Banking Ecosystem size,27.72,1.4842973250216995,True
131,Gambia,2017,Banking Ecosystem size,26.73,1.464767616191904,True
132,S.T.&Principe,2017,Banking Ecosystem size,26.17,1.453720508166969,True
133,Zimbabwe,2017,Banking Ecosystem size,25.63,1.4430679397143533,True
134,Ghana,2017,Banking Ecosystem size,25.54,1.4412925116389173,True
135,Burundi,2017,Banking Ecosystem size,24.85,1.4276808963939083,True
136,Moldova,2017,Banking Ecosystem size,24.49,1.4205791840921644,True
137,Rwanda,2017,Banking Ecosystem size,24.48,1.420381914306005,True
138,Swaziland,2017,Banking Ecosystem size,24.43,1.419395565375207,True
139,Solomon Isl.,2017,Banking Ecosystem size,22.62,1.3836897340803282,True
140,Iraq,2017,Banking Ecosystem size,22.03,1.3720508166969148,True
141,Kyrgyzstan,2017,Banking Ecosystem size,21.98,1.371064467766117,True
142,Niger,2017,Banking Ecosystem size,21.5,1.3615955180304584,True
143,Argentina,2017,Banking Ecosystem size,20.79,1.3475893632131302,True
144,Haiti,2017,Banking Ecosystem size,19.53,1.3227333701570267,True
145,Nigeria,2017,Banking Ecosystem size,19.25,1.3172098161445591,True
146,Gabon,2017,Banking Ecosystem size,19.16,1.3154343880691233,True
147,Uganda,2017,Banking Ecosystem size,19.09,1.3140534995660065,True
148,Lesotho,2017,Banking Ecosystem size,19.03,1.3128698808490493,True
149,Cameroon,2017,Banking Ecosystem size,18.77,1.3077408664089007,True
150,Tanzania,2017,Banking Ecosystem size,18.5,1.302414582182593,True
151,Cyprus,2017,Banking Ecosystem size,18.32,1.2988637260317208,True
152,Zambia,2017,Banking Ecosystem size,17.43,1.281306715063521,True
153,Eq. Guinea,2017,Banking Ecosystem size,17.09,1.2745995423340961,True
154,Madagascar,2017,Banking Ecosystem size,17.01,1.2730213840448197,True
155,G.-Bissau,2017,Banking Ecosystem size,16.49,1.262763355164523,True
156,Chad,2017,Banking Ecosystem size,15.3,1.2392882506115364,True
157,Sierra Leone,2017,Banking Ecosystem size,15.06,1.234553775743707,True
158,C.A. Republic,2017,Banking Ecosystem size,14.26,1.218772192850943,True
159,Sudan,2017,Banking Ecosystem size,11.86,1.1714274441726504,True
160,Afghanistan,2017,Banking Ecosystem size,3.43,1.0051290144401483,True
161,Mauritania,2017,Banking Ecosystem size,3.17,1.0,True
