Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Bolivia,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Brazil,2019,% of population covered by mobile 2G+ data connectivity,95.83,5.7915,True,Connectivity technology
Barbados,2019,% of population covered by mobile 2G+ data connectivity,99.6,5.98,True,Connectivity technology
Brunei Darussalam,2019,% of population covered by mobile 2G+ data connectivity,99.06,5.953,True,Connectivity technology
Bhutan,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.9,True,Connectivity technology
Botswana,2019,% of population covered by mobile 2G+ data connectivity,97.0,5.85,True,Connectivity technology
Central African Republic,2019,% of population covered by mobile 2G+ data connectivity,57.08,3.8539999999999996,True,Connectivity technology
Canada,2019,% of population covered by mobile 2G+ data connectivity,99.5,5.975,True,Connectivity technology
Switzerland,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Chile,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity technology
China,2019,% of population covered by mobile 2G+ data connectivity,99.9,5.995,True,Connectivity technology
Cote d'Ivoire,2019,% of population covered by mobile 2G+ data connectivity,97.12,5.856,True,Connectivity technology
Cameroon,2019,% of population covered by mobile 2G+ data connectivity,95.81,5.7905,True,Connectivity technology
"Congo, Democratic Republic",2019,% of population covered by mobile 2G+ data connectivity,73.0,4.65,True,Connectivity technology
Congo,2019,% of population covered by mobile 2G+ data connectivity,86.0,5.3,True,Connectivity technology
Colombia,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Comoros,2019,% of population covered by mobile 2G+ data connectivity,90.85,5.5425,True,Connectivity technology
Cabo Verde,2019,% of population covered by mobile 2G+ data connectivity,99.34,5.9670000000000005,True,Connectivity technology
Costa Rica,2019,% of population covered by mobile 2G+ data connectivity,97.31,5.8655,True,Connectivity technology
Cyprus,2019,% of population covered by mobile 2G+ data connectivity,99.98,5.9990000000000006,True,Connectivity technology
Czechia,2019,% of population covered by mobile 2G+ data connectivity,99.8,5.99,True,Connectivity technology
Germany,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity technology
Denmark,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Dominican Republic,2019,% of population covered by mobile 2G+ data connectivity,99.56,5.978,True,Connectivity technology
Algeria,2019,% of population covered by mobile 2G+ data connectivity,98.04,5.902,True,Connectivity technology
Ecuador,2019,% of population covered by mobile 2G+ data connectivity,95.38,5.769,True,Connectivity technology
Egypt,2019,% of population covered by mobile 2G+ data connectivity,99.8,5.99,True,Connectivity technology
Spain,2019,% of population covered by mobile 2G+ data connectivity,99.8,5.99,True,Connectivity technology
Estonia,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Ethiopia,2019,% of population covered by mobile 2G+ data connectivity,97.0,5.85,True,Connectivity technology
Finland,2019,% of population covered by mobile 2G+ data connectivity,99.99,5.9995,True,Connectivity technology
Fiji,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.9,True,Connectivity technology
France,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity technology
Gabon,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity technology
United Kingdom,2019,% of population covered by mobile 2G+ data connectivity,99.9,5.995,True,Connectivity technology
Georgia,2019,% of population covered by mobile 2G+ data connectivity,99.98,5.9990000000000006,True,Connectivity technology
Ghana,2019,% of population covered by mobile 2G+ data connectivity,96.79,5.8395,True,Connectivity technology
Guinea,2019,% of population covered by mobile 2G+ data connectivity,91.0,5.55,True,Connectivity technology
Gambia,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.9,True,Connectivity technology
Guinea-Bissau,2019,% of population covered by mobile 2G+ data connectivity,98.8,5.94,True,Connectivity technology
Greece,2019,% of population covered by mobile 2G+ data connectivity,99.9,5.995,True,Connectivity technology
Guatemala,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Guyana,2019,% of population covered by mobile 2G+ data connectivity,97.0,5.85,True,Connectivity technology
Hong Kong,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Honduras,2019,% of population covered by mobile 2G+ data connectivity,90.74,5.537,True,Connectivity technology
Croatia,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Haiti,2019,% of population covered by mobile 2G+ data connectivity,61.0,4.05,True,Connectivity technology
Hungary,2019,% of population covered by mobile 2G+ data connectivity,99.2,5.96,True,Connectivity technology
Indonesia,2019,% of population covered by mobile 2G+ data connectivity,98.71,5.935499999999999,True,Connectivity technology
India,2019,% of population covered by mobile 2G+ data connectivity,97.0,5.85,True,Connectivity technology
Ireland,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity technology
Iran,2019,% of population covered by mobile 2G+ data connectivity,96.5,5.825,True,Connectivity technology
Iraq,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Iceland,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity technology
Israel,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity technology
Italy,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Jamaica,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Jordan,2019,% of population covered by mobile 2G+ data connectivity,99.98,5.9990000000000006,True,Connectivity technology
Japan,2019,% of population covered by mobile 2G+ data connectivity,99.9,5.995,True,Connectivity technology
Kazakhstan,2019,% of population covered by mobile 2G+ data connectivity,96.6,5.83,True,Connectivity technology
Kenya,2019,% of population covered by mobile 2G+ data connectivity,96.0,5.8,True,Connectivity technology
Kyrgyzstan,2019,% of population covered by mobile 2G+ data connectivity,99.2,5.96,True,Connectivity technology
Cambodia,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity technology
"Korea, South",2019,% of population covered by mobile 2G+ data connectivity,99.9,5.995,True,Connectivity technology
Kuwait,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Laos,2019,% of population covered by mobile 2G+ data connectivity,94.0,5.7,True,Connectivity technology
Lebanon,2019,% of population covered by mobile 2G+ data connectivity,99.5,5.975,True,Connectivity technology
Liberia,2019,% of population covered by mobile 2G+ data connectivity,76.0,4.8,True,Connectivity technology
Libya,2019,% of population covered by mobile 2G+ data connectivity,78.0,4.9,True,Connectivity technology
Saint Lucia,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Sri Lanka,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity technology
Lesotho,2019,% of population covered by mobile 2G+ data connectivity,98.63,5.9315,True,Connectivity technology
Lithuania,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Luxembourg,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity technology
Latvia,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity technology
Morocco,2019,% of population covered by mobile 2G+ data connectivity,99.7,5.985,True,Connectivity technology
Moldova,2019,% of population covered by mobile 2G+ data connectivity,99.99,5.9995,True,Connectivity technology
Madagascar,2019,% of population covered by mobile 2G+ data connectivity,80.0,5.0,True,Connectivity technology
Maldives,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Mexico,2019,% of population covered by mobile 2G+ data connectivity,89.64,5.482,True,Connectivity technology
North Macedonia,2019,% of population covered by mobile 2G+ data connectivity,99.88,5.994,True,Connectivity technology
Mali,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Malta,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Myanmar,2019,% of population covered by mobile 2G+ data connectivity,95.15,5.7575,True,Connectivity technology
Montenegro,2019,% of population covered by mobile 2G+ data connectivity,99.58,5.979,True,Connectivity technology
Mongolia,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Mozambique,2019,% of population covered by mobile 2G+ data connectivity,85.0,5.25,True,Connectivity technology
Mauritania,2019,% of population covered by mobile 2G+ data connectivity,96.0,5.8,True,Connectivity technology
Mauritius,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity technology
Malawi,2019,% of population covered by mobile 2G+ data connectivity,84.0,5.2,True,Connectivity technology
Malaysia,2019,% of population covered by mobile 2G+ data connectivity,96.3,5.815,True,Connectivity technology
Namibia,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Niger,2019,% of population covered by mobile 2G+ data connectivity,92.0,5.6,True,Connectivity technology
Nigeria,2019,% of population covered by mobile 2G+ data connectivity,89.0,5.45,True,Connectivity technology
Nicaragua,2019,% of population covered by mobile 2G+ data connectivity,91.0,5.55,True,Connectivity technology
Netherlands,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Norway,2019,% of population covered by mobile 2G+ data connectivity,99.9,5.995,True,Connectivity technology
Nepal,2019,% of population covered by mobile 2G+ data connectivity,92.0,5.6,True,Connectivity technology
New Zealand,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.9,True,Connectivity technology
Oman,2019,% of population covered by mobile 2G+ data connectivity,99.3,5.965,True,Connectivity technology
Pakistan,2019,% of population covered by mobile 2G+ data connectivity,88.7,5.435,True,Connectivity technology
Panama,2019,% of population covered by mobile 2G+ data connectivity,96.0,5.8,True,Connectivity technology
Peru,2019,% of population covered by mobile 2G+ data connectivity,83.0,5.15,True,Connectivity technology
Philippines,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity technology
Papua New Guinea,2019,% of population covered by mobile 2G+ data connectivity,89.0,5.45,True,Connectivity technology
Poland,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Portugal,2019,% of population covered by mobile 2G+ data connectivity,99.88,5.994,True,Connectivity technology
Paraguay,2019,% of population covered by mobile 2G+ data connectivity,98.8,5.94,True,Connectivity technology
Qatar,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Romania,2019,% of population covered by mobile 2G+ data connectivity,99.96,5.997999999999999,True,Connectivity technology
Russian Federation,2019,% of population covered by mobile 2G+ data connectivity,91.0,5.55,True,Connectivity technology
Rwanda,2019,% of population covered by mobile 2G+ data connectivity,99.92,5.996,True,Connectivity technology
Saudi Arabia,2019,% of population covered by mobile 2G+ data connectivity,99.42,5.971,True,Connectivity technology
Sudan,2019,% of population covered by mobile 2G+ data connectivity,90.0,5.5,True,Connectivity technology
Senegal,2019,% of population covered by mobile 2G+ data connectivity,97.9,5.895,True,Connectivity technology
Singapore,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Solomon Islands,2019,% of population covered by mobile 2G+ data connectivity,95.0,5.75,True,Connectivity technology
Sierra Leone,2019,% of population covered by mobile 2G+ data connectivity,85.0,5.25,True,Connectivity technology
El Salvador,2019,% of population covered by mobile 2G+ data connectivity,97.0,5.85,True,Connectivity technology
Serbia,2019,% of population covered by mobile 2G+ data connectivity,99.77,5.988499999999999,True,Connectivity technology
South Sudan,2019,% of population covered by mobile 2G+ data connectivity,69.0,4.45,True,Connectivity technology
Suriname,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Slovakia,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Slovenia,2019,% of population covered by mobile 2G+ data connectivity,99.8,5.99,True,Connectivity technology
Sweden,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Eswatini,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.9,True,Connectivity technology
Chad,2019,% of population covered by mobile 2G+ data connectivity,86.0,5.3,True,Connectivity technology
Togo,2019,% of population covered by mobile 2G+ data connectivity,92.0,5.6,True,Connectivity technology
Thailand,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.9,True,Connectivity technology
Tajikistan,2019,% of population covered by mobile 2G+ data connectivity,90.0,5.5,True,Connectivity technology
Timor-Leste,2019,% of population covered by mobile 2G+ data connectivity,96.5,5.825,True,Connectivity technology
Tonga,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.9,True,Connectivity technology
Trinidad and Tobago,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Tunisia,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity technology
Turkey,2019,% of population covered by mobile 2G+ data connectivity,99.69,5.9845,True,Connectivity technology
Tanzania,2019,% of population covered by mobile 2G+ data connectivity,95.0,5.75,True,Connectivity technology
Uganda,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.9,True,Connectivity technology
Ukraine,2019,% of population covered by mobile 2G+ data connectivity,99.9,5.995,True,Connectivity technology
Uruguay,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
United States of America,2019,% of population covered by mobile 2G+ data connectivity,99.9,5.995,True,Connectivity technology
Uzbekistan,2019,% of population covered by mobile 2G+ data connectivity,98.6,5.93,True,Connectivity technology
Saint Vincent and the Grenadines,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity technology
Venezuela,2019,% of population covered by mobile 2G+ data connectivity,96.0,5.8,True,Connectivity technology
Vietnam,2019,% of population covered by mobile 2G+ data connectivity,99.7,5.985,True,Connectivity technology
Vanuatu,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.9,True,Connectivity technology
Samoa,2019,% of population covered by mobile 2G+ data connectivity,97.0,5.85,True,Connectivity technology
Yemen,2019,% of population covered by mobile 2G+ data connectivity,95.0,5.75,True,Connectivity technology
South Africa,2019,% of population covered by mobile 2G+ data connectivity,99.97,5.9985,True,Connectivity technology
Zambia,2019,% of population covered by mobile 2G+ data connectivity,80.4,5.02,True,Connectivity technology
Zimbabwe,2019,% of population covered by mobile 2G+ data connectivity,93.0,5.65,True,Connectivity technology
