Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Bolivia,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Brazil,2019,% of population covered by mobile 2G+ data connectivity,95.83,5.7915,True,Connectivity Technology
Barbados,2019,% of population covered by mobile 2G+ data connectivity,99.6,5.98,True,Connectivity Technology
Brunei Darussalam,2019,% of population covered by mobile 2G+ data connectivity,99.06,5.953,True,Connectivity Technology
Bhutan,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.9,True,Connectivity Technology
Botswana,2019,% of population covered by mobile 2G+ data connectivity,97.0,5.85,True,Connectivity Technology
Central African Republic,2019,% of population covered by mobile 2G+ data connectivity,57.08,3.8539999999999996,True,Connectivity Technology
Canada,2019,% of population covered by mobile 2G+ data connectivity,99.5,5.975,True,Connectivity Technology
Switzerland,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Chile,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity Technology
China,2019,% of population covered by mobile 2G+ data connectivity,99.9,5.995,True,Connectivity Technology
Cote d'Ivoire,2019,% of population covered by mobile 2G+ data connectivity,97.12,5.856,True,Connectivity Technology
Cameroon,2019,% of population covered by mobile 2G+ data connectivity,95.81,5.7905,True,Connectivity Technology
"Congo, Democratic Republic",2019,% of population covered by mobile 2G+ data connectivity,73.0,4.65,True,Connectivity Technology
Congo,2019,% of population covered by mobile 2G+ data connectivity,86.0,5.3,True,Connectivity Technology
Colombia,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Comoros,2019,% of population covered by mobile 2G+ data connectivity,90.85,5.5425,True,Connectivity Technology
Cabo Verde,2019,% of population covered by mobile 2G+ data connectivity,99.34,5.9670000000000005,True,Connectivity Technology
Costa Rica,2019,% of population covered by mobile 2G+ data connectivity,97.31,5.8655,True,Connectivity Technology
Cyprus,2019,% of population covered by mobile 2G+ data connectivity,99.98,5.9990000000000006,True,Connectivity Technology
Czechia,2019,% of population covered by mobile 2G+ data connectivity,99.8,5.99,True,Connectivity Technology
Germany,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity Technology
Denmark,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Dominican Republic,2019,% of population covered by mobile 2G+ data connectivity,99.56,5.978,True,Connectivity Technology
Algeria,2019,% of population covered by mobile 2G+ data connectivity,98.04,5.902,True,Connectivity Technology
Ecuador,2019,% of population covered by mobile 2G+ data connectivity,95.38,5.769,True,Connectivity Technology
Egypt,2019,% of population covered by mobile 2G+ data connectivity,99.8,5.99,True,Connectivity Technology
Spain,2019,% of population covered by mobile 2G+ data connectivity,99.8,5.99,True,Connectivity Technology
Estonia,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Ethiopia,2019,% of population covered by mobile 2G+ data connectivity,97.0,5.85,True,Connectivity Technology
Finland,2019,% of population covered by mobile 2G+ data connectivity,99.99,5.9995,True,Connectivity Technology
Fiji,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.9,True,Connectivity Technology
France,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity Technology
Gabon,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity Technology
United Kingdom,2019,% of population covered by mobile 2G+ data connectivity,99.9,5.995,True,Connectivity Technology
Georgia,2019,% of population covered by mobile 2G+ data connectivity,99.98,5.9990000000000006,True,Connectivity Technology
Ghana,2019,% of population covered by mobile 2G+ data connectivity,96.79,5.8395,True,Connectivity Technology
Guinea,2019,% of population covered by mobile 2G+ data connectivity,91.0,5.55,True,Connectivity Technology
Gambia,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.9,True,Connectivity Technology
Guinea-Bissau,2019,% of population covered by mobile 2G+ data connectivity,98.8,5.94,True,Connectivity Technology
Greece,2019,% of population covered by mobile 2G+ data connectivity,99.9,5.995,True,Connectivity Technology
Guatemala,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Guyana,2019,% of population covered by mobile 2G+ data connectivity,97.0,5.85,True,Connectivity Technology
Hong Kong,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Honduras,2019,% of population covered by mobile 2G+ data connectivity,90.74,5.537,True,Connectivity Technology
Croatia,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Haiti,2019,% of population covered by mobile 2G+ data connectivity,61.0,4.05,True,Connectivity Technology
Hungary,2019,% of population covered by mobile 2G+ data connectivity,99.2,5.96,True,Connectivity Technology
Indonesia,2019,% of population covered by mobile 2G+ data connectivity,98.71,5.935499999999999,True,Connectivity Technology
India,2019,% of population covered by mobile 2G+ data connectivity,97.0,5.85,True,Connectivity Technology
Ireland,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity Technology
Iran,2019,% of population covered by mobile 2G+ data connectivity,96.5,5.825,True,Connectivity Technology
Iraq,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Iceland,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity Technology
Israel,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity Technology
Italy,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Jamaica,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Jordan,2019,% of population covered by mobile 2G+ data connectivity,99.98,5.9990000000000006,True,Connectivity Technology
Japan,2019,% of population covered by mobile 2G+ data connectivity,99.9,5.995,True,Connectivity Technology
Kazakhstan,2019,% of population covered by mobile 2G+ data connectivity,96.6,5.83,True,Connectivity Technology
Kenya,2019,% of population covered by mobile 2G+ data connectivity,96.0,5.8,True,Connectivity Technology
Kyrgyzstan,2019,% of population covered by mobile 2G+ data connectivity,99.2,5.96,True,Connectivity Technology
Cambodia,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity Technology
"Korea, South",2019,% of population covered by mobile 2G+ data connectivity,99.9,5.995,True,Connectivity Technology
Kuwait,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Laos,2019,% of population covered by mobile 2G+ data connectivity,94.0,5.7,True,Connectivity Technology
Lebanon,2019,% of population covered by mobile 2G+ data connectivity,99.5,5.975,True,Connectivity Technology
Liberia,2019,% of population covered by mobile 2G+ data connectivity,76.0,4.8,True,Connectivity Technology
Libya,2019,% of population covered by mobile 2G+ data connectivity,78.0,4.9,True,Connectivity Technology
Saint Lucia,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Sri Lanka,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity Technology
Lesotho,2019,% of population covered by mobile 2G+ data connectivity,98.63,5.9315,True,Connectivity Technology
Lithuania,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Luxembourg,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity Technology
Latvia,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity Technology
Morocco,2019,% of population covered by mobile 2G+ data connectivity,99.7,5.985,True,Connectivity Technology
Moldova,2019,% of population covered by mobile 2G+ data connectivity,99.99,5.9995,True,Connectivity Technology
Madagascar,2019,% of population covered by mobile 2G+ data connectivity,80.0,5.0,True,Connectivity Technology
Maldives,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Mexico,2019,% of population covered by mobile 2G+ data connectivity,89.64,5.482,True,Connectivity Technology
North Macedonia,2019,% of population covered by mobile 2G+ data connectivity,99.88,5.994,True,Connectivity Technology
Mali,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Malta,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Myanmar,2019,% of population covered by mobile 2G+ data connectivity,95.15,5.7575,True,Connectivity Technology
Montenegro,2019,% of population covered by mobile 2G+ data connectivity,99.58,5.979,True,Connectivity Technology
Mongolia,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Mozambique,2019,% of population covered by mobile 2G+ data connectivity,85.0,5.25,True,Connectivity Technology
Mauritania,2019,% of population covered by mobile 2G+ data connectivity,96.0,5.8,True,Connectivity Technology
Mauritius,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity Technology
Malawi,2019,% of population covered by mobile 2G+ data connectivity,84.0,5.2,True,Connectivity Technology
Malaysia,2019,% of population covered by mobile 2G+ data connectivity,96.3,5.815,True,Connectivity Technology
Namibia,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Niger,2019,% of population covered by mobile 2G+ data connectivity,92.0,5.6,True,Connectivity Technology
Nigeria,2019,% of population covered by mobile 2G+ data connectivity,89.0,5.45,True,Connectivity Technology
Nicaragua,2019,% of population covered by mobile 2G+ data connectivity,91.0,5.55,True,Connectivity Technology
Netherlands,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Norway,2019,% of population covered by mobile 2G+ data connectivity,99.9,5.995,True,Connectivity Technology
Nepal,2019,% of population covered by mobile 2G+ data connectivity,92.0,5.6,True,Connectivity Technology
New Zealand,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.9,True,Connectivity Technology
Oman,2019,% of population covered by mobile 2G+ data connectivity,99.3,5.965,True,Connectivity Technology
Pakistan,2019,% of population covered by mobile 2G+ data connectivity,88.7,5.435,True,Connectivity Technology
Panama,2019,% of population covered by mobile 2G+ data connectivity,96.0,5.8,True,Connectivity Technology
Peru,2019,% of population covered by mobile 2G+ data connectivity,83.0,5.15,True,Connectivity Technology
Philippines,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity Technology
Papua New Guinea,2019,% of population covered by mobile 2G+ data connectivity,89.0,5.45,True,Connectivity Technology
Poland,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Portugal,2019,% of population covered by mobile 2G+ data connectivity,99.88,5.994,True,Connectivity Technology
Paraguay,2019,% of population covered by mobile 2G+ data connectivity,98.8,5.94,True,Connectivity Technology
Qatar,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Romania,2019,% of population covered by mobile 2G+ data connectivity,99.96,5.997999999999999,True,Connectivity Technology
Russian Federation,2019,% of population covered by mobile 2G+ data connectivity,91.0,5.55,True,Connectivity Technology
Rwanda,2019,% of population covered by mobile 2G+ data connectivity,99.92,5.996,True,Connectivity Technology
Saudi Arabia,2019,% of population covered by mobile 2G+ data connectivity,99.42,5.971,True,Connectivity Technology
Sudan,2019,% of population covered by mobile 2G+ data connectivity,90.0,5.5,True,Connectivity Technology
Senegal,2019,% of population covered by mobile 2G+ data connectivity,97.9,5.895,True,Connectivity Technology
Singapore,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Solomon Islands,2019,% of population covered by mobile 2G+ data connectivity,95.0,5.75,True,Connectivity Technology
Sierra Leone,2019,% of population covered by mobile 2G+ data connectivity,85.0,5.25,True,Connectivity Technology
El Salvador,2019,% of population covered by mobile 2G+ data connectivity,97.0,5.85,True,Connectivity Technology
Serbia,2019,% of population covered by mobile 2G+ data connectivity,99.77,5.988499999999999,True,Connectivity Technology
South Sudan,2019,% of population covered by mobile 2G+ data connectivity,69.0,4.45,True,Connectivity Technology
Suriname,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Slovakia,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Slovenia,2019,% of population covered by mobile 2G+ data connectivity,99.8,5.99,True,Connectivity Technology
Sweden,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Eswatini,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.9,True,Connectivity Technology
Chad,2019,% of population covered by mobile 2G+ data connectivity,86.0,5.3,True,Connectivity Technology
Togo,2019,% of population covered by mobile 2G+ data connectivity,92.0,5.6,True,Connectivity Technology
Thailand,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.9,True,Connectivity Technology
Tajikistan,2019,% of population covered by mobile 2G+ data connectivity,90.0,5.5,True,Connectivity Technology
Timor-Leste,2019,% of population covered by mobile 2G+ data connectivity,96.5,5.825,True,Connectivity Technology
Tonga,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.9,True,Connectivity Technology
Trinidad and Tobago,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Tunisia,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.95,True,Connectivity Technology
Turkey,2019,% of population covered by mobile 2G+ data connectivity,99.69,5.9845,True,Connectivity Technology
Tanzania,2019,% of population covered by mobile 2G+ data connectivity,95.0,5.75,True,Connectivity Technology
Uganda,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.9,True,Connectivity Technology
Ukraine,2019,% of population covered by mobile 2G+ data connectivity,99.9,5.995,True,Connectivity Technology
Uruguay,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
United States of America,2019,% of population covered by mobile 2G+ data connectivity,99.9,5.995,True,Connectivity Technology
Uzbekistan,2019,% of population covered by mobile 2G+ data connectivity,98.6,5.93,True,Connectivity Technology
Saint Vincent and the Grenadines,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology
Venezuela,2019,% of population covered by mobile 2G+ data connectivity,96.0,5.8,True,Connectivity Technology
Vietnam,2019,% of population covered by mobile 2G+ data connectivity,99.7,5.985,True,Connectivity Technology
Vanuatu,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.9,True,Connectivity Technology
Samoa,2019,% of population covered by mobile 2G+ data connectivity,97.0,5.85,True,Connectivity Technology
Yemen,2019,% of population covered by mobile 2G+ data connectivity,95.0,5.75,True,Connectivity Technology
South Africa,2019,% of population covered by mobile 2G+ data connectivity,99.97,5.9985,True,Connectivity Technology
Zambia,2019,% of population covered by mobile 2G+ data connectivity,80.4,5.02,True,Connectivity Technology
Zimbabwe,2019,% of population covered by mobile 2G+ data connectivity,93.0,5.65,True,Connectivity Technology
