,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
395,Croatia,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
401,Haiti,2019,% of population covered by mobile 2G+ data connectivity,61.0,1.7928802588996766,True
407,Hungary,2019,% of population covered by mobile 2G+ data connectivity,99.2,5.913700107874866,True
413,Indonesia,2019,% of population covered by mobile 2G+ data connectivity,98.71,5.860841423948219,True
419,India,2019,% of population covered by mobile 2G+ data connectivity,97.0,5.676375404530744,True
425,Ireland,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.892125134843582,True
431,Iran,2019,% of population covered by mobile 2G+ data connectivity,96.5,5.622437971952535,True
437,Iraq,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
443,Iceland,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.892125134843582,True
449,Israel,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.892125134843582,True
455,Italy,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
461,Jamaica,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
467,Jordan,2019,% of population covered by mobile 2G+ data connectivity,99.98,5.997842502696872,True
473,Japan,2019,% of population covered by mobile 2G+ data connectivity,99.9,5.989212513484358,True
479,Kazakhstan,2019,% of population covered by mobile 2G+ data connectivity,96.6,5.633225458468176,True
485,Kenya,2019,% of population covered by mobile 2G+ data connectivity,96.0,5.568500539374326,True
491,Kyrgyzstan,2019,% of population covered by mobile 2G+ data connectivity,99.2,5.913700107874866,True
497,Cambodia,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.892125134843582,True
503,"Korea, South",2019,% of population covered by mobile 2G+ data connectivity,99.9,5.989212513484358,True
509,Kuwait,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
515,Laos,2019,% of population covered by mobile 2G+ data connectivity,94.0,5.352750809061488,True
521,Lebanon,2019,% of population covered by mobile 2G+ data connectivity,99.5,5.946062567421791,True
527,Liberia,2019,% of population covered by mobile 2G+ data connectivity,76.0,3.411003236245955,True
533,Libya,2019,% of population covered by mobile 2G+ data connectivity,78.0,3.626752966558792,True
539,Saint Lucia,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
545,Sri Lanka,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.892125134843582,True
551,Lesotho,2019,% of population covered by mobile 2G+ data connectivity,98.63,5.852211434735706,True
557,Lithuania,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
563,Luxembourg,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.892125134843582,True
569,Latvia,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.892125134843582,True
575,Morocco,2019,% of population covered by mobile 2G+ data connectivity,99.7,5.967637540453075,True
581,Moldova,2019,% of population covered by mobile 2G+ data connectivity,99.99,5.998921251348436,True
587,Madagascar,2019,% of population covered by mobile 2G+ data connectivity,80.0,3.842502696871629,True
593,Maldives,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
599,Mexico,2019,% of population covered by mobile 2G+ data connectivity,89.64,4.8824163969795045,True
605,North Macedonia,2019,% of population covered by mobile 2G+ data connectivity,99.88,5.9870550161812295,True
611,Mali,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
617,Malta,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
623,Myanmar,2019,% of population covered by mobile 2G+ data connectivity,95.15,5.4768069039913705,True
629,Montenegro,2019,% of population covered by mobile 2G+ data connectivity,99.58,5.9546925566343045,True
635,Mongolia,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
641,Mozambique,2019,% of population covered by mobile 2G+ data connectivity,85.0,4.381877022653722,True
647,Mauritania,2019,% of population covered by mobile 2G+ data connectivity,96.0,5.568500539374326,True
653,Mauritius,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.892125134843582,True
659,Malawi,2019,% of population covered by mobile 2G+ data connectivity,84.0,4.2740021574973035,True
665,Malaysia,2019,% of population covered by mobile 2G+ data connectivity,96.3,5.600862998921251,True
671,Namibia,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
677,Niger,2019,% of population covered by mobile 2G+ data connectivity,92.0,5.137001078748652,True
683,Nigeria,2019,% of population covered by mobile 2G+ data connectivity,89.0,4.813376483279396,True
689,Nicaragua,2019,% of population covered by mobile 2G+ data connectivity,91.0,5.0291262135922326,True
695,Netherlands,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
701,Norway,2019,% of population covered by mobile 2G+ data connectivity,99.9,5.989212513484358,True
707,Nepal,2019,% of population covered by mobile 2G+ data connectivity,92.0,5.137001078748652,True
713,New Zealand,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.7842502696871625,True
719,Oman,2019,% of population covered by mobile 2G+ data connectivity,99.3,5.924487594390507,True
725,Pakistan,2019,% of population covered by mobile 2G+ data connectivity,88.7,4.781014023732471,True
731,Panama,2019,% of population covered by mobile 2G+ data connectivity,96.0,5.568500539374326,True
737,Peru,2019,% of population covered by mobile 2G+ data connectivity,83.0,4.166127292340884,True
743,Philippines,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.892125134843582,True
749,Papua New Guinea,2019,% of population covered by mobile 2G+ data connectivity,89.0,4.813376483279396,True
755,Poland,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
761,Portugal,2019,% of population covered by mobile 2G+ data connectivity,99.88,5.9870550161812295,True
767,Paraguay,2019,% of population covered by mobile 2G+ data connectivity,98.8,5.8705501618122975,True
773,Qatar,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
779,Romania,2019,% of population covered by mobile 2G+ data connectivity,99.96,5.995685005393743,True
785,Russian Federation,2019,% of population covered by mobile 2G+ data connectivity,91.0,5.0291262135922326,True
791,Rwanda,2019,% of population covered by mobile 2G+ data connectivity,99.92,5.991370010787487,True
797,Saudi Arabia,2019,% of population covered by mobile 2G+ data connectivity,99.42,5.937432578209277,True
803,Sudan,2019,% of population covered by mobile 2G+ data connectivity,90.0,4.921251348435814,True
809,Senegal,2019,% of population covered by mobile 2G+ data connectivity,97.9,5.773462783171522,True
815,Singapore,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
821,Solomon Islands,2019,% of population covered by mobile 2G+ data connectivity,95.0,5.460625674217907,True
827,Sierra Leone,2019,% of population covered by mobile 2G+ data connectivity,85.0,4.381877022653722,True
833,El Salvador,2019,% of population covered by mobile 2G+ data connectivity,97.0,5.676375404530744,True
839,Serbia,2019,% of population covered by mobile 2G+ data connectivity,99.77,5.975188781014023,True
845,South Sudan,2019,% of population covered by mobile 2G+ data connectivity,69.0,2.655879180151025,True
851,Suriname,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
857,Slovakia,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
863,Slovenia,2019,% of population covered by mobile 2G+ data connectivity,99.8,5.978425026968716,True
869,Sweden,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
875,Eswatini,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.7842502696871625,True
881,Chad,2019,% of population covered by mobile 2G+ data connectivity,86.0,4.48975188781014,True
887,Togo,2019,% of population covered by mobile 2G+ data connectivity,92.0,5.137001078748652,True
893,Thailand,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.7842502696871625,True
899,Tajikistan,2019,% of population covered by mobile 2G+ data connectivity,90.0,4.921251348435814,True
905,Timor-Leste,2019,% of population covered by mobile 2G+ data connectivity,96.5,5.622437971952535,True
911,Tonga,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.7842502696871625,True
917,Trinidad and Tobago,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
923,Tunisia,2019,% of population covered by mobile 2G+ data connectivity,99.0,5.892125134843582,True
929,Turkey,2019,% of population covered by mobile 2G+ data connectivity,99.69,5.96655879180151,True
935,Tanzania,2019,% of population covered by mobile 2G+ data connectivity,95.0,5.460625674217907,True
941,Uganda,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.7842502696871625,True
947,Ukraine,2019,% of population covered by mobile 2G+ data connectivity,99.9,5.989212513484358,True
953,Uruguay,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
959,United States of America,2019,% of population covered by mobile 2G+ data connectivity,99.9,5.989212513484358,True
965,Uzbekistan,2019,% of population covered by mobile 2G+ data connectivity,98.6,5.848975188781013,True
971,Saint Vincent and the Grenadines,2019,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
977,Venezuela,2019,% of population covered by mobile 2G+ data connectivity,96.0,5.568500539374326,True
983,Vietnam,2019,% of population covered by mobile 2G+ data connectivity,99.7,5.967637540453075,True
989,Vanuatu,2019,% of population covered by mobile 2G+ data connectivity,98.0,5.7842502696871625,True
995,Samoa,2019,% of population covered by mobile 2G+ data connectivity,97.0,5.676375404530744,True
1001,Yemen,2019,% of population covered by mobile 2G+ data connectivity,95.0,5.460625674217907,True
1007,South Africa,2019,% of population covered by mobile 2G+ data connectivity,99.97,5.996763754045308,True
1013,Zambia,2019,% of population covered by mobile 2G+ data connectivity,80.4,3.885652642934197,True
1019,Zimbabwe,2019,% of population covered by mobile 2G+ data connectivity,93.0,5.24487594390507,True
