Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Slovak Republic,2019,Time to Start a Business,21.5,2.474731574,FALSE,Startup Environment
Slovenia,2019,Time to Start a Business,8,4.77,FALSE,Startup Environment
Solomon Islands,2019,Time to Start a Business,9,4.55,FALSE,Startup Environment
Somalia,2019,Time to Start a Business,70,1.774776131,FALSE,Startup Environment
South Africa,2019,Time to Start a Business,40,1.920046655,FALSE,Startup Environment
South Sudan,2019,Time to Start a Business,13,3.724821429,FALSE,Startup Environment
Spain,2019,Time to Start a Business,12.5,3.813214286,FALSE,Startup Environment
Sri Lanka,2019,Time to Start a Business,8,4.77,FALSE,Startup Environment
St. Kitts and Nevis,2019,Time to Start a Business,18.5,2.826050955,FALSE,Startup Environment
St. Lucia,2019,Time to Start a Business,11,4.11,FALSE,Startup Environment
St. Vincent and the Grenadines,2019,Time to Start a Business,10,4.33,FALSE,Startup Environment
Sudan,2019,Time to Start a Business,34.5,1.946679585,FALSE,Startup Environment
Suriname,2019,Time to Start a Business,66,1.794145534,FALSE,Startup Environment
Sweden,2019,Time to Start a Business,7.5,4.88,FALSE,Startup Environment
Switzerland,2019,Time to Start a Business,10,4.33,FALSE,Startup Environment
Syrian Arab Republic,2019,Time to Start a Business,15.5,3.282857143,FALSE,Startup Environment
Tajikistan,2019,Time to Start a Business,7,5,FALSE,Startup Environment
Tanzania,2019,Time to Start a Business,29.5,1.970891339,FALSE,Startup Environment
Thailand,2019,Time to Start a Business,6,5.152307692,FALSE,Startup Environment
Timor-Leste,2019,Time to Start a Business,13,3.724821429,FALSE,Startup Environment
Togo,2019,Time to Start a Business,2.5,5.685384615,FALSE,Startup Environment
Tonga,2019,Time to Start a Business,16,3.194464286,FALSE,Startup Environment
Trinidad and Tobago,2019,Time to Start a Business,10.5,4.22,FALSE,Startup Environment
Tunisia,2019,Time to Start a Business,9,4.55,FALSE,Startup Environment
Turkey,2019,Time to Start a Business,7,5,FALSE,Startup Environment
Uganda,2019,Time to Start a Business,24,2.181965423,FALSE,Startup Environment
Ukraine,2019,Time to Start a Business,6.5,5.076153846,FALSE,Startup Environment
United Arab Emirates,2019,Time to Start a Business,3.8,5.487384615,FALSE,Startup Environment
United Kingdom,2019,Time to Start a Business,4.5,5.380769231,FALSE,Startup Environment
United States,2019,Time to Start a Business,4.2,5.426461538,FALSE,Startup Environment
Uruguay,2019,Time to Start a Business,6.5,5.076153846,FALSE,Startup Environment
Uzbekistan,2019,Time to Start a Business,3,5.609230769,FALSE,Startup Environment
Vanuatu,2019,Time to Start a Business,18,2.884604186,FALSE,Startup Environment
"Venezuela, RB",2019,Time to Start a Business,230,1,FALSE,Startup Environment
Vietnam,2019,Time to Start a Business,16,3.194464286,FALSE,Startup Environment
West Bank and Gaza,2019,Time to Start a Business,43.5,1.903098427,FALSE,Startup Environment
"Yemen, Rep.",2019,Time to Start a Business,40.5,1.91762548,FALSE,Startup Environment
Zambia,2019,Time to Start a Business,8.5,4.66,FALSE,Startup Environment
Zimbabwe,2019,Time to Start a Business,27,1.982997216,FALSE,Startup Environment
Africa Eastern and Southern,2019,Time to Start a Business,26.82692308,1.983835315,FALSE,Startup Environment
Africa Western and Central,2019,Time to Start a Business,15.25909091,3.325446429,FALSE,Startup Environment
Arab World,2019,Time to Start a Business,19.65454545,2.690846224,FALSE,Startup Environment
Caribbean small states,2019,Time to Start a Business,19.65384615,2.690928116,FALSE,Startup Environment
Central Europe and the Baltics,2019,Time to Start a Business,15.90909091,3.210535714,FALSE,Startup Environment
Early-demographic dividend,2019,Time to Start a Business,30.83114754,1.964445455,FALSE,Startup Environment
East Asia & Pacific,2019,Time to Start a Business,22.85172414,2.316435945,FALSE,Startup Environment
East Asia & Pacific (excluding high income),2019,Time to Start a Business,29.73,1.969777598,FALSE,Startup Environment
East Asia & Pacific (IDA & IBRD countries),2019,Time to Start a Business,29.64761905,1.970176515,FALSE,Startup Environment
Euro area,2019,Time to Start a Business,9.815789474,4.370526316,FALSE,Startup Environment
Europe & Central Asia,2019,Time to Start a Business,11.762,3.943682143,FALSE,Startup Environment
Europe & Central Asia (excluding high income),2019,Time to Start a Business,11.78,3.9405,FALSE,Startup Environment
Europe & Central Asia (IDA & IBRD countries),2019,Time to Start a Business,13.27727273,3.675803571,FALSE,Startup Environment
European Union,2019,Time to Start a Business,12.16666667,3.872142857,FALSE,Startup Environment
Fragile and conflict affected situations,2019,Time to Start a Business,34.61052632,1.946144377,FALSE,Startup Environment
Heavily indebted poor countries (HIPC),2019,Time to Start a Business,22.53846154,2.353121019,FALSE,Startup Environment
High income,2019,Time to Start a Business,10.96896552,4.116827586,FALSE,Startup Environment
IBRD only,2019,Time to Start a Business,23.43676471,2.247923915,FALSE,Startup Environment
IDA & IBRD total,2019,Time to Start a Business,22.96737589,2.302892378,FALSE,Startup Environment
IDA blend,2019,Time to Start a Business,19.18,2.746418562,FALSE,Startup Environment
IDA only,2019,Time to Start a Business,23.39655172,2.252633115,FALSE,Startup Environment
IDA total,2019,Time to Start a Business,22.53013699,2.354095878,FALSE,Startup Environment
Late-demographic dividend,2019,Time to Start a Business,11.26875,4.050875,FALSE,Startup Environment
Latin America & Caribbean,2019,Time to Start a Business,28.09090909,1.977714651,FALSE,Startup Environment
Latin America & Caribbean (excluding high income),2019,Time to Start a Business,33.42,1.951909324,FALSE,Startup Environment
Latin America & the Caribbean (IDA & IBRD countries),2019,Time to Start a Business,29.8,1.969438633,FALSE,Startup Environment
Least developed countries: UN classification,2019,Time to Start a Business,26.2173913,1.986786882,FALSE,Startup Environment
Low & middle income,2019,Time to Start a Business,23.36015038,2.256895948,FALSE,Startup Environment
Low income,2019,Time to Start a Business,22.07692308,2.407170155,FALSE,Startup Environment
Lower middle income,2019,Time to Start a Business,24.54181818,2.118515014,FALSE,Startup Environment
Middle East & North Africa,2019,Time to Start a Business,19.51904762,2.706713896,FALSE,Startup Environment
Middle East & North Africa (excluding high income),2019,Time to Start a Business,24.88461538,2.078371247,FALSE,Startup Environment
Middle East & North Africa (IDA & IBRD countries),2019,Time to Start a Business,23.33333333,2.260036397,FALSE,Startup Environment
Middle income,2019,Time to Start a Business,23.67196262,2.22038072,FALSE,Startup Environment
North America,2019,Time to Start a Business,2.85,5.632076923,FALSE,Startup Environment
OECD members,2019,Time to Start a Business,9.478947368,4.444631579,FALSE,Startup Environment
Other small states,2019,Time to Start a Business,15.57692308,3.269258242,FALSE,Startup Environment
Pacific island small states,2019,Time to Start a Business,20.44444444,2.598343949,FALSE,Startup Environment
Post-demographic dividend,2019,Time to Start a Business,11.18888889,4.068444444,FALSE,Startup Environment
Pre-demographic dividend,2019,Time to Start a Business,20.65405405,2.57379731,FALSE,Startup Environment
Small states,2019,Time to Start a Business,17.59375,2.932178685,FALSE,Startup Environment
South Asia,2019,Time to Start a Business,14.5625,3.44859375,FALSE,Startup Environment
South Asia (IDA & IBRD),2019,Time to Start a Business,14.5625,3.44859375,FALSE,Startup Environment
Sub-Saharan Africa,2019,Time to Start a Business,21.525,2.471803913,FALSE,Startup Environment
Sub-Saharan Africa (excluding high income),2019,Time to Start a Business,21.30212766,2.497903704,FALSE,Startup Environment
Sub-Saharan Africa (IDA & IBRD countries),2019,Time to Start a Business,21.525,2.471803913,FALSE,Startup Environment
Upper middle income,2019,Time to Start a Business,22.75192308,2.328123294,FALSE,Startup Environment
World,2019,Time to Start a Business,19.5973822,2.69754041,FALSE,Startup Environment
