Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Indonesia,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
"Iran, Islamic Rep.",2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Iraq,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Ireland,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Isle of Man,2019,Time required to start a business (days),,,True,Startup Environment
Israel,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Italy,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Jamaica,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
Japan,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Jordan,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Kazakhstan,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
Kenya,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Kiribati,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
"Korea, Dem. People's Rep.",2019,Time required to start a business (days),,,True,Startup Environment
"Korea, Rep.",2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Kosovo,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
Kuwait,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Kyrgyz Republic,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Lao PDR,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Latvia,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
Lebanon,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Lesotho,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Liberia,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Libya,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Liechtenstein,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Lithuania,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
Luxembourg,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
"Macao SAR, China",2019,Time required to start a business (days),,,True,Startup Environment
Madagascar,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Malawi,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Malaysia,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Maldives,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Mali,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Malta,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Marshall Islands,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Mauritania,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Mauritius,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
Mexico,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
"Micronesia, Fed. Sts.",2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Moldova,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
Monaco,2019,Time required to start a business (days),,,True,Startup Environment
Mongolia,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Montenegro,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Morocco,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Mozambique,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Myanmar,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Namibia,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Nauru,2019,Time required to start a business (days),,,True,Startup Environment
Nepal,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Netherlands,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
New Caledonia,2019,Time required to start a business (days),,,True,Startup Environment
New Zealand,2019,Time required to start a business (days),4.0,6.0,True,Startup Environment
Nicaragua,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Niger,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Nigeria,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
North Macedonia,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Northern Mariana Islands,2019,Time required to start a business (days),,,True,Startup Environment
Norway,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
Oman,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
Pakistan,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Palau,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Panama,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Papua New Guinea,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Paraguay,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Peru,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Philippines,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Poland,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Portugal,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Puerto Rico,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
Qatar,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Romania,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Russian Federation,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Rwanda,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
Samoa,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
San Marino,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Sao Tome and Principe,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Saudi Arabia,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Senegal,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Serbia,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Seychelles,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Sierra Leone,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Singapore,2019,Time required to start a business (days),4.0,6.0,True,Startup Environment
Sint Maarten (Dutch part),2019,Time required to start a business (days),,,True,Startup Environment
Slovak Republic,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Slovenia,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Solomon Islands,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Somalia,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
South Africa,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
South Sudan,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Spain,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Sri Lanka,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
St. Kitts and Nevis,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
St. Lucia,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
St. Martin (French part),2019,Time required to start a business (days),,,True,Startup Environment
St. Vincent and the Grenadines,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Sudan,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Suriname,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Sweden,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Switzerland,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Syrian Arab Republic,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Tajikistan,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Tanzania,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Thailand,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Timor-Leste,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Togo,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
Tonga,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Trinidad and Tobago,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Tunisia,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Turkey,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Turkmenistan,2019,Time required to start a business (days),,,True,Startup Environment
Turks and Caicos Islands,2019,Time required to start a business (days),,,True,Startup Environment
Tuvalu,2019,Time required to start a business (days),,,True,Startup Environment
Uganda,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Ukraine,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
United Arab Emirates,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
United Kingdom,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
United States,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
Uruguay,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Uzbekistan,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
Vanuatu,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
"Venezuela, RB",2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Vietnam,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Virgin Islands (U.S.),2019,Time required to start a business (days),,,True,Startup Environment
West Bank and Gaza,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
"Yemen, Rep.",2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Zambia,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Zimbabwe,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Africa Eastern and Southern,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Africa Western and Central,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Arab World,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Caribbean small states,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Central Europe and the Baltics,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Early-demographic dividend,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
East Asia & Pacific,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
East Asia & Pacific (excluding high income),2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
East Asia & Pacific (IDA & IBRD countries),2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Euro area,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Europe & Central Asia,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Europe & Central Asia (excluding high income),2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Europe & Central Asia (IDA & IBRD countries),2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
European Union,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Fragile and conflict affected situations,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Heavily indebted poor countries (HIPC),2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
High income,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
IBRD only,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
IDA & IBRD total,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
IDA blend,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
IDA only,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
IDA total,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Late-demographic dividend,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Latin America & Caribbean,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Latin America & Caribbean (excluding high income),2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Latin America & the Caribbean (IDA & IBRD countries),2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Least developed countries: UN classification,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Low & middle income,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Low income,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Lower middle income,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Middle East & North Africa,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Middle East & North Africa (excluding high income),2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Middle East & North Africa (IDA & IBRD countries),2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Middle income,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
North America,2019,Time required to start a business (days),3.0,4.333333333333334,True,Startup Environment
Not classified,2019,Time required to start a business (days),,,True,Startup Environment
OECD members,2019,Time required to start a business (days),2.0,2.666666666666667,True,Startup Environment
Other small states,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Pacific island small states,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Post-demographic dividend,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Pre-demographic dividend,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Small states,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
South Asia,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
South Asia (IDA & IBRD),2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Sub-Saharan Africa,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Sub-Saharan Africa (excluding high income),2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Sub-Saharan Africa (IDA & IBRD countries),2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
Upper middle income,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
World,2019,Time required to start a business (days),1.0,1.0,True,Startup Environment
