Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Mauritius,2019,Size of digital economy (% of transactions),9.78,1.4889999999999999,True,Technology adoption
Bangladesh,2019,Size of digital economy (% of transactions),9.76,1.488,True,Technology adoption
Nepal,2019,Size of digital economy (% of transactions),8.38,1.419,True,Technology adoption
Cameroon,2019,Size of digital economy (% of transactions),7.61,1.3805,True,Technology adoption
Sri Lanka,2019,Size of digital economy (% of transactions),7.57,1.3785,True,Technology adoption
Namibia,2019,Size of digital economy (% of transactions),7.35,1.3675,True,Technology adoption
Honduras,2019,Size of digital economy (% of transactions),7.16,1.358,True,Technology adoption
Tanzania,2019,Size of digital economy (% of transactions),6.83,1.3415,True,Technology adoption
Albania,2019,Size of digital economy (% of transactions),6.69,1.3345,True,Technology adoption
Rwanda,2019,Size of digital economy (% of transactions),6.66,1.333,True,Technology adoption
Panama,2019,Size of digital economy (% of transactions),6.22,1.311,True,Technology adoption
Botswana,2019,Size of digital economy (% of transactions),5.77,1.2885,True,Technology adoption
Mongolia,2019,Size of digital economy (% of transactions),5.55,1.2775,True,Technology adoption
Armenia,2019,Size of digital economy (% of transactions),4.51,1.2255,True,Technology adoption
Gambia,2019,Size of digital economy (% of transactions),3.9,1.195,True,Technology adoption
Madagascar,2019,Size of digital economy (% of transactions),3.56,1.178,True,Technology adoption
Angola,2019,Size of digital economy (% of transactions),3.37,1.1685,True,Technology adoption
Kyrgyzstan,2019,Size of digital economy (% of transactions),2.96,1.1480000000000001,True,Technology adoption
Algeria,2019,Size of digital economy (% of transactions),2.69,1.1345,True,Technology adoption
Burundi,2019,Size of digital economy (% of transactions),2.57,1.1285,True,Technology adoption
Tajikistan,2019,Size of digital economy (% of transactions),2.19,1.1095,True,Technology adoption
Yemen,2019,Size of digital economy (% of transactions),2.06,1.103,True,Technology adoption
Eswatini,2019,Size of digital economy (% of transactions),1.65,1.0825,True,Technology adoption
Ghana,2019,Size of digital economy (% of transactions),0.8,1.04,True,Technology adoption
Cambodia,2019,Size of digital economy (% of transactions),0.26,1.013,True,Technology adoption
Benin,2019,Size of digital economy (% of transactions),,,True,Technology adoption
Burkina Faso,2019,Size of digital economy (% of transactions),,,True,Technology adoption
Chad,2019,Size of digital economy (% of transactions),,,True,Technology adoption
"Congo, Dem. Rep.",2019,Size of digital economy (% of transactions),,,True,Technology adoption
Dominican Republic,2019,Size of digital economy (% of transactions),,,True,Technology adoption
Guinea,2019,Size of digital economy (% of transactions),,,True,Technology adoption
Lesotho,2019,Size of digital economy (% of transactions),,,True,Technology adoption
Mali,2019,Size of digital economy (% of transactions),,,True,Technology adoption
