Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Mexico,2019,Size of digital economy (% of transactions),41.61,3.076339,True,Technology Adoption
China,2019,Size of digital economy (% of transactions),41.45,3.0683550000000004,True,Technology Adoption
Finland,2019,Size of digital economy (% of transactions),41.39,3.0653610000000002,True,Technology Adoption
Thailand,2019,Size of digital economy (% of transactions),40.71,3.031429,True,Technology Adoption
Belarus,2019,Size of digital economy (% of transactions),40.56,3.023944,True,Technology Adoption
Spain,2019,Size of digital economy (% of transactions),39.85,2.9885150000000005,True,Technology Adoption
Norway,2019,Size of digital economy (% of transactions),39.82,2.987018,True,Technology Adoption
Trinidad and Tobago,2019,Size of digital economy (% of transactions),39.6,2.9760400000000002,True,Technology Adoption
India,2019,Size of digital economy (% of transactions),38.76,2.9341239999999997,True,Technology Adoption
Saudi Arabia,2019,Size of digital economy (% of transactions),37.89,2.890711,True,Technology Adoption
Viet Nam,2019,Size of digital economy (% of transactions),37.77,2.884723,True,Technology Adoption
Slovenia,2019,Size of digital economy (% of transactions),37.47,2.869753,True,Technology Adoption
Hong Kong (China),2019,Size of digital economy (% of transactions),37.38,2.8652620000000004,True,Technology Adoption
Poland,2019,Size of digital economy (% of transactions),35.43,2.767957,True,Technology Adoption
Brazil,2019,Size of digital economy (% of transactions),35.39,2.765961,True,Technology Adoption
Indonesia,2019,Size of digital economy (% of transactions),35.08,2.750492,True,Technology Adoption
Venezuela,2019,Size of digital economy (% of transactions),34.28,2.710572,True,Technology Adoption
Tunisia,2019,Size of digital economy (% of transactions),33.65,2.679135,True,Technology Adoption
Nigeria,2019,Size of digital economy (% of transactions),33.44,2.668656,True,Technology Adoption
Malta,2019,Size of digital economy (% of transactions),32.53,2.623247,True,Technology Adoption
Turkey,2019,Size of digital economy (% of transactions),31.45,2.569355,True,Technology Adoption
Croatia,2019,Size of digital economy (% of transactions),30.77,2.535423,True,Technology Adoption
Canada,2019,Size of digital economy (% of transactions),30.57,2.525443,True,Technology Adoption
Ukraine,2019,Size of digital economy (% of transactions),30.36,2.514964,True,Technology Adoption
Russian Federation,2019,Size of digital economy (% of transactions),30.27,2.510473,True,Technology Adoption
Bulgaria,2019,Size of digital economy (% of transactions),29.73,2.483527,True,Technology Adoption
Kuwait,2019,Size of digital economy (% of transactions),29.27,2.460573,True,Technology Adoption
Lithuania,2019,Size of digital economy (% of transactions),27.9,2.39221,True,Technology Adoption
Estonia,2019,Size of digital economy (% of transactions),27.81,2.3877189999999997,True,Technology Adoption
Morocco,2019,Size of digital economy (% of transactions),27.75,2.384725,True,Technology Adoption
Cabo Verde,2019,Size of digital economy (% of transactions),27.1,2.35229,True,Technology Adoption
Australia,2019,Size of digital economy (% of transactions),27.03,2.3487970000000002,True,Technology Adoption
Serbia,2019,Size of digital economy (% of transactions),26.35,2.314865,True,Technology Adoption
Jordan,2019,Size of digital economy (% of transactions),26.3,2.3123700000000005,True,Technology Adoption
Argentina,2019,Size of digital economy (% of transactions),26.0,2.2974,True,Technology Adoption
Portugal,2019,Size of digital economy (% of transactions),25.61,2.277939,True,Technology Adoption
United Arab Emirates,2019,Size of digital economy (% of transactions),25.46,2.270454,True,Technology Adoption
Cyprus,2019,Size of digital economy (% of transactions),25.39,2.2669610000000002,True,Technology Adoption
Pakistan,2019,Size of digital economy (% of transactions),24.62,2.2285380000000004,True,Technology Adoption
South Africa,2019,Size of digital economy (% of transactions),24.43,2.2190570000000003,True,Technology Adoption
North Macedonia,2019,Size of digital economy (% of transactions),23.03,2.149197,True,Technology Adoption
Colombia,2019,Size of digital economy (% of transactions),22.78,2.136722,True,Technology Adoption
Guatemala,2019,Size of digital economy (% of transactions),22.4,2.1177599999999996,True,Technology Adoption
Bahrain,2019,Size of digital economy (% of transactions),22.17,2.1062830000000003,True,Technology Adoption
Luxembourg,2019,Size of digital economy (% of transactions),22.0,2.0978000000000003,True,Technology Adoption
Oman,2019,Size of digital economy (% of transactions),21.94,2.094806,True,Technology Adoption
Paraguay,2019,Size of digital economy (% of transactions),21.92,2.093808,True,Technology Adoption
Zimbabwe,2019,Size of digital economy (% of transactions),21.82,2.088818,True,Technology Adoption
Senegal,2019,Size of digital economy (% of transactions),21.65,2.080335,True,Technology Adoption
Latvia,2019,Size of digital economy (% of transactions),21.52,2.073848,True,Technology Adoption
Zambia,2019,Size of digital economy (% of transactions),21.08,2.051892,True,Technology Adoption
Greece,2019,Size of digital economy (% of transactions),20.92,2.043908,True,Technology Adoption
Costa Rica,2019,Size of digital economy (% of transactions),20.82,2.038918,True,Technology Adoption
Azerbaijan,2019,Size of digital economy (% of transactions),20.28,2.011972,True,Technology Adoption
Lebanon,2019,Size of digital economy (% of transactions),19.95,1.995505,True,Technology Adoption
El Salvador,2019,Size of digital economy (% of transactions),19.13,1.954587,True,Technology Adoption
Jamaica,2019,Size of digital economy (% of transactions),18.77,1.936623,True,Technology Adoption
New Zealand,2019,Size of digital economy (% of transactions),18.53,1.9246470000000002,True,Technology Adoption
Bosnia and Herzegovina,2019,Size of digital economy (% of transactions),18.41,1.9186590000000001,True,Technology Adoption
Chile,2019,Size of digital economy (% of transactions),17.84,1.8902160000000001,True,Technology Adoption
Moldova,2019,Size of digital economy (% of transactions),16.38,1.817362,True,Technology Adoption
Ethiopia,2019,Size of digital economy (% of transactions),16.07,1.8018930000000002,True,Technology Adoption
Peru,2019,Size of digital economy (% of transactions),15.91,1.793909,True,Technology Adoption
Uruguay,2019,Size of digital economy (% of transactions),15.29,1.7629709999999998,True,Technology Adoption
Kenya,2019,Size of digital economy (% of transactions),15.03,1.749997,True,Technology Adoption
Côte d'Ivoire,2019,Size of digital economy (% of transactions),14.99,1.748001,True,Technology Adoption
Montenegro,2019,Size of digital economy (% of transactions),14.86,1.741514,True,Technology Adoption
Kazakhstan,2019,Size of digital economy (% of transactions),14.2,1.70858,True,Technology Adoption
Egypt,2019,Size of digital economy (% of transactions),13.98,1.6976020000000003,True,Technology Adoption
Lao PDR,2019,Size of digital economy (% of transactions),13.58,1.677642,True,Technology Adoption
Iceland,2019,Size of digital economy (% of transactions),13.05,1.651195,True,Technology Adoption
Ecuador,2019,Size of digital economy (% of transactions),12.07,1.602293,True,Technology Adoption
Bolivia,2019,Size of digital economy (% of transactions),11.67,1.582333,True,Technology Adoption
Georgia,2019,Size of digital economy (% of transactions),11.52,1.574848,True,Technology Adoption
Malawi,2019,Size of digital economy (% of transactions),11.34,1.5658660000000002,True,Technology Adoption
Uganda,2019,Size of digital economy (% of transactions),11.07,1.552393,True,Technology Adoption
Mozambique,2019,Size of digital economy (% of transactions),10.89,1.543411,True,Technology Adoption
Mauritius,2019,Size of digital economy (% of transactions),9.78,1.488022,True,Technology Adoption
Bangladesh,2019,Size of digital economy (% of transactions),9.76,1.4870240000000001,True,Technology Adoption
Nepal,2019,Size of digital economy (% of transactions),8.38,1.4181620000000001,True,Technology Adoption
Cameroon,2019,Size of digital economy (% of transactions),7.61,1.379739,True,Technology Adoption
Sri Lanka,2019,Size of digital economy (% of transactions),7.57,1.3777430000000002,True,Technology Adoption
Namibia,2019,Size of digital economy (% of transactions),7.35,1.366765,True,Technology Adoption
Honduras,2019,Size of digital economy (% of transactions),7.16,1.357284,True,Technology Adoption
Tanzania,2019,Size of digital economy (% of transactions),6.83,1.340817,True,Technology Adoption
Albania,2019,Size of digital economy (% of transactions),6.69,1.333831,True,Technology Adoption
Rwanda,2019,Size of digital economy (% of transactions),6.66,1.332334,True,Technology Adoption
Panama,2019,Size of digital economy (% of transactions),6.22,1.310378,True,Technology Adoption
Botswana,2019,Size of digital economy (% of transactions),5.77,1.287923,True,Technology Adoption
Mongolia,2019,Size of digital economy (% of transactions),5.55,1.276945,True,Technology Adoption
Armenia,2019,Size of digital economy (% of transactions),4.51,1.225049,True,Technology Adoption
Gambia,2019,Size of digital economy (% of transactions),3.9,1.19461,True,Technology Adoption
Madagascar,2019,Size of digital economy (% of transactions),3.56,1.177644,True,Technology Adoption
Angola,2019,Size of digital economy (% of transactions),3.37,1.168163,True,Technology Adoption
Kyrgyzstan,2019,Size of digital economy (% of transactions),2.96,1.147704,True,Technology Adoption
Algeria,2019,Size of digital economy (% of transactions),2.69,1.134231,True,Technology Adoption
Burundi,2019,Size of digital economy (% of transactions),2.57,1.1282429999999999,True,Technology Adoption
Tajikistan,2019,Size of digital economy (% of transactions),2.19,1.109281,True,Technology Adoption
Yemen,2019,Size of digital economy (% of transactions),2.06,1.102794,True,Technology Adoption
Eswatini,2019,Size of digital economy (% of transactions),1.65,1.082335,True,Technology Adoption
Ghana,2019,Size of digital economy (% of transactions),0.8,1.03992,True,Technology Adoption
Cambodia,2019,Size of digital economy (% of transactions),0.26,1.012974,True,Technology Adoption
Benin,2019,Size of digital economy (% of transactions),,,True,Technology Adoption
Burkina Faso,2019,Size of digital economy (% of transactions),,,True,Technology Adoption
Chad,2019,Size of digital economy (% of transactions),,,True,Technology Adoption
"Congo, Dem. Rep.",2019,Size of digital economy (% of transactions),,,True,Technology Adoption
Dominican Republic,2019,Size of digital economy (% of transactions),,,True,Technology Adoption
Guinea,2019,Size of digital economy (% of transactions),,,True,Technology Adoption
Lesotho,2019,Size of digital economy (% of transactions),,,True,Technology Adoption
Mali,2019,Size of digital economy (% of transactions),,,True,Technology Adoption
