Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Uganda,2019,Size of digital economy (% of transactions),11.07,1.5535,True,Technology Adoption
Mozambique,2019,Size of digital economy (% of transactions),10.89,1.5445,True,Technology Adoption
Mauritius,2019,Size of digital economy (% of transactions),9.78,1.4889999999999999,True,Technology Adoption
Bangladesh,2019,Size of digital economy (% of transactions),9.76,1.488,True,Technology Adoption
Nepal,2019,Size of digital economy (% of transactions),8.38,1.419,True,Technology Adoption
Cameroon,2019,Size of digital economy (% of transactions),7.61,1.3805,True,Technology Adoption
Sri Lanka,2019,Size of digital economy (% of transactions),7.57,1.3785,True,Technology Adoption
Namibia,2019,Size of digital economy (% of transactions),7.35,1.3675,True,Technology Adoption
Honduras,2019,Size of digital economy (% of transactions),7.16,1.358,True,Technology Adoption
Tanzania,2019,Size of digital economy (% of transactions),6.83,1.3415,True,Technology Adoption
Albania,2019,Size of digital economy (% of transactions),6.69,1.3345,True,Technology Adoption
Rwanda,2019,Size of digital economy (% of transactions),6.66,1.333,True,Technology Adoption
Panama,2019,Size of digital economy (% of transactions),6.22,1.311,True,Technology Adoption
Botswana,2019,Size of digital economy (% of transactions),5.77,1.2885,True,Technology Adoption
Mongolia,2019,Size of digital economy (% of transactions),5.55,1.2775,True,Technology Adoption
Armenia,2019,Size of digital economy (% of transactions),4.51,1.2255,True,Technology Adoption
Gambia,2019,Size of digital economy (% of transactions),3.9,1.195,True,Technology Adoption
Madagascar,2019,Size of digital economy (% of transactions),3.56,1.178,True,Technology Adoption
Angola,2019,Size of digital economy (% of transactions),3.37,1.1685,True,Technology Adoption
Kyrgyzstan,2019,Size of digital economy (% of transactions),2.96,1.1480000000000001,True,Technology Adoption
Algeria,2019,Size of digital economy (% of transactions),2.69,1.1345,True,Technology Adoption
Burundi,2019,Size of digital economy (% of transactions),2.57,1.1285,True,Technology Adoption
Tajikistan,2019,Size of digital economy (% of transactions),2.19,1.1095,True,Technology Adoption
Yemen,2019,Size of digital economy (% of transactions),2.06,1.103,True,Technology Adoption
Eswatini,2019,Size of digital economy (% of transactions),1.65,1.0825,True,Technology Adoption
Ghana,2019,Size of digital economy (% of transactions),0.8,1.04,True,Technology Adoption
Cambodia,2019,Size of digital economy (% of transactions),0.26,1.013,True,Technology Adoption
Benin,2019,Size of digital economy (% of transactions),,,True,Technology Adoption
Burkina Faso,2019,Size of digital economy (% of transactions),,,True,Technology Adoption
Chad,2019,Size of digital economy (% of transactions),,,True,Technology Adoption
"Congo, Dem. Rep.",2019,Size of digital economy (% of transactions),,,True,Technology Adoption
Dominican Republic,2019,Size of digital economy (% of transactions),,,True,Technology Adoption
Guinea,2019,Size of digital economy (% of transactions),,,True,Technology Adoption
Lesotho,2019,Size of digital economy (% of transactions),,,True,Technology Adoption
Mali,2019,Size of digital economy (% of transactions),,,True,Technology Adoption
