Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Lebanon,2020.0,Scientific and technical articles/bn PPP$ GDP,43.3620915,3.1681045749999996,True,Innovation Ecosystem
Lithuania,2020.0,Scientific and technical articles/bn PPP$ GDP,42.88112237,3.1440561185,True,Innovation Ecosystem
Luxembourg,2020.0,Scientific and technical articles/bn PPP$ GDP,28.26738498,2.4133692489999996,True,Innovation Ecosystem
Madagascar,2020.0,Scientific and technical articles/bn PPP$ GDP,10.33379531,1.5166897655,True,Innovation Ecosystem
Malawi,2020.0,Scientific and technical articles/bn PPP$ GDP,53.65937743,3.6829688715,True,Innovation Ecosystem
Malaysia,2020.0,Scientific and technical articles/bn PPP$ GDP,23.0847473,2.154237365,True,Innovation Ecosystem
Mali,2020.0,Scientific and technical articles/bn PPP$ GDP,6.90366064,1.345183032,True,Innovation Ecosystem
Malta,2020.0,Scientific and technical articles/bn PPP$ GDP,30.88837197,2.5444185985,True,Innovation Ecosystem
Mauritius,2020.0,Scientific and technical articles/bn PPP$ GDP,13.12700239,1.6563501194999999,True,Innovation Ecosystem
Mexico,2020.0,Scientific and technical articles/bn PPP$ GDP,11.38989043,1.5694945215,True,Innovation Ecosystem
Mongolia,2020.0,Scientific and technical articles/bn PPP$ GDP,17.09213132,1.854606566,True,Innovation Ecosystem
Montenegro,2020.0,Scientific and technical articles/bn PPP$ GDP,47.68616975,3.3843084875,True,Innovation Ecosystem
Morocco,2020.0,Scientific and technical articles/bn PPP$ GDP,21.55007388,2.077503694,True,Innovation Ecosystem
Mozambique,2020.0,Scientific and technical articles/bn PPP$ GDP,16.91849378,1.8459246889999998,True,Innovation Ecosystem
Myanmar,2020.0,Scientific and technical articles/bn PPP$ GDP,2.238455016,1.1119227508,True,Innovation Ecosystem
Namibia,2020.0,Scientific and technical articles/bn PPP$ GDP,17.86763351,1.8933816755000001,True,Innovation Ecosystem
Nepal,2020.0,Scientific and technical articles/bn PPP$ GDP,21.19356832,2.0596784159999997,True,Innovation Ecosystem
Netherlands,2020.0,Scientific and technical articles/bn PPP$ GDP,63.29700262,4.164850131,True,Innovation Ecosystem
New Zealand,2020.0,Scientific and technical articles/bn PPP$ GDP,77.65229604,4.882614802,True,Innovation Ecosystem
Niger,2020.0,Scientific and technical articles/bn PPP$ GDP,6.47562626,1.323781313,True,Innovation Ecosystem
Nigeria,2020.0,Scientific and technical articles/bn PPP$ GDP,7.152276161,1.35761380805,True,Innovation Ecosystem
North Macedonia,2020.0,Scientific and technical articles/bn PPP$ GDP,20.00038682,2.000019341,True,Innovation Ecosystem
Norway,2020.0,Scientific and technical articles/bn PPP$ GDP,69.6064438,4.480322189999999,True,Innovation Ecosystem
Oman,2020.0,Scientific and technical articles/bn PPP$ GDP,14.66386927,1.7331934635,True,Innovation Ecosystem
Pakistan,2020.0,Scientific and technical articles/bn PPP$ GDP,27.31402086,2.365701043,True,Innovation Ecosystem
Panama,2020.0,Scientific and technical articles/bn PPP$ GDP,6.784762915,1.33923814575,True,Innovation Ecosystem
Paraguay,2020.0,Scientific and technical articles/bn PPP$ GDP,2.998231964,1.1499115982,True,Innovation Ecosystem
Peru,2020.0,Scientific and technical articles/bn PPP$ GDP,7.699524977,1.38497624885,True,Innovation Ecosystem
Philippines,2020.0,Scientific and technical articles/bn PPP$ GDP,2.598314539,1.12991572695,True,Innovation Ecosystem
Poland,2020.0,Scientific and technical articles/bn PPP$ GDP,41.07237834,3.053618917,True,Innovation Ecosystem
Portugal,2020.0,Scientific and technical articles/bn PPP$ GDP,77.02421828,4.851210914,True,Innovation Ecosystem
Qatar,2020.0,Scientific and technical articles/bn PPP$ GDP,18.20105283,1.9100526414999999,True,Innovation Ecosystem
Republic of Korea,2020.0,Scientific and technical articles/bn PPP$ GDP,45.76855629,3.2884278145,True,Innovation Ecosystem
Republic of Moldova,2020.0,Scientific and technical articles/bn PPP$ GDP,10.85682478,1.542841239,True,Innovation Ecosystem
Romania,2020.0,Scientific and technical articles/bn PPP$ GDP,21.34381777,2.0671908885,True,Innovation Ecosystem
Russian Federation,2020.0,Scientific and technical articles/bn PPP$ GDP,15.70280032,1.7851400160000002,True,Innovation Ecosystem
Rwanda,2020.0,Scientific and technical articles/bn PPP$ GDP,21.19360857,2.0596804285,True,Innovation Ecosystem
Saudi Arabia,2020.0,Scientific and technical articles/bn PPP$ GDP,23.91278564,2.195639282,True,Innovation Ecosystem
Senegal,2020.0,Scientific and technical articles/bn PPP$ GDP,14.01340788,1.7006703939999999,True,Innovation Ecosystem
Serbia,2020.0,Scientific and technical articles/bn PPP$ GDP,62.86683592,4.143341796,True,Innovation Ecosystem
Singapore,2020.0,Scientific and technical articles/bn PPP$ GDP,42.08260514,3.104130257,True,Innovation Ecosystem
Slovakia,2020.0,Scientific and technical articles/bn PPP$ GDP,39.24096602,2.9620483010000003,True,Innovation Ecosystem
Slovenia,2020.0,Scientific and technical articles/bn PPP$ GDP,86.22823875,5.3114119375,True,Innovation Ecosystem
South Africa,2020.0,Scientific and technical articles/bn PPP$ GDP,32.72773152,2.6363865759999996,True,Innovation Ecosystem
Spain,2020.0,Scientific and technical articles/bn PPP$ GDP,57.75183163,3.8875915814999997,True,Innovation Ecosystem
Sri Lanka,2020.0,Scientific and technical articles/bn PPP$ GDP,6.57629678,1.328814839,True,Innovation Ecosystem
Sweden,2020.0,Scientific and technical articles/bn PPP$ GDP,83.50417168,5.175208584,True,Innovation Ecosystem
Switzerland,2020.0,Scientific and technical articles/bn PPP$ GDP,86.97408052,5.348704026,True,Innovation Ecosystem
Tajikistan,2020.0,Scientific and technical articles/bn PPP$ GDP,6.028384354,1.3014192177,True,Innovation Ecosystem
Thailand,2020.0,Scientific and technical articles/bn PPP$ GDP,13.1696039,1.658480195,True,Innovation Ecosystem
Togo,2020.0,Scientific and technical articles/bn PPP$ GDP,16.42627254,1.8213136269999999,True,Innovation Ecosystem
Trinidad and Tobago,2020.0,Scientific and technical articles/bn PPP$ GDP,9.656283201,1.48281416005,True,Innovation Ecosystem
Tunisia,2020.0,Scientific and technical articles/bn PPP$ GDP,62.61432682,4.130716340999999,True,Innovation Ecosystem
Turkey,2020.0,Scientific and technical articles/bn PPP$ GDP,24.13215141,2.2066075705,True,Innovation Ecosystem
Uganda,2020.0,Scientific and technical articles/bn PPP$ GDP,20.75283527,2.0376417635,True,Innovation Ecosystem
Ukraine,2020.0,Scientific and technical articles/bn PPP$ GDP,13.34949504,1.667474752,True,Innovation Ecosystem
United Arab Emirates,2020.0,Scientific and technical articles/bn PPP$ GDP,11.31209966,1.565604983,True,Innovation Ecosystem
United Kingdom,2020.0,Scientific and technical articles/bn PPP$ GDP,66.99873519,4.3499367595,True,Innovation Ecosystem
United Republic of Tanzania,2020.0,Scientific and technical articles/bn PPP$ GDP,13.32465867,1.6662329335,True,Innovation Ecosystem
United States of America,2020.0,Scientific and technical articles/bn PPP$ GDP,28.64053263,2.4320266315000003,True,Innovation Ecosystem
Uruguay,2020.0,Scientific and technical articles/bn PPP$ GDP,24.45618236,2.222809118,True,Innovation Ecosystem
Uzbekistan,2020.0,Scientific and technical articles/bn PPP$ GDP,2.570507176,1.1285253588,True,Innovation Ecosystem
Viet Nam,2020.0,Scientific and technical articles/bn PPP$ GDP,15.44437338,1.772218669,True,Innovation Ecosystem
Yemen,2020.0,Scientific and technical articles/bn PPP$ GDP,15.69381133,1.7846905665000001,True,Innovation Ecosystem
Zambia,2020.0,Scientific and technical articles/bn PPP$ GDP,13.00769198,1.6503845990000001,True,Innovation Ecosystem
Zimbabwe,2020.0,Scientific and technical articles/bn PPP$ GDP,22.72696932,2.136348466,True,Innovation Ecosystem
