,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
599,Mexico,2019,Cellphone Signal Density,83.76399994,4.9754656943999205,True
605,North Macedonia,2019,Cellphone Signal Density,89.78800201,5.35559606856308,True
611,Mali,2019,Cellphone Signal Density,56.16400146,3.2338332003883337,True
617,Malta,2019,Cellphone Signal Density,89.19999695,5.318491402782707,True
623,Myanmar,2019,Cellphone Signal Density,74.27100372,4.37643266567487,True
629,Montenegro,2019,Cellphone Signal Density,84.75799561,5.038189435454952,True
635,Mongolia,2019,Cellphone Signal Density,80.90399933,4.794992133907574,True
641,Mozambique,2019,Cellphone Signal Density,35.47599792,1.928365766120173,True
647,Mauritania,2019,Cellphone Signal Density,26.4279995,1.3574132689504164,True
653,Mauritius,2019,Cellphone Signal Density,89.09999847,5.31218123569172,True
659,Malawi,2019,Cellphone Signal Density,76.21599579,4.499166780756853,True
665,Malaysia,2019,Cellphone Signal Density,84.83000183,5.04273321731834,True
671,Namibia,2019,Cellphone Signal Density,55.59999847,3.19824312835208,True
677,Niger,2019,Cellphone Signal Density,21.68000031,1.0578020324919466,True
683,Nigeria,2019,Cellphone Signal Density,58.30000305,3.3686205185506934,True
689,Nicaragua,2019,Cellphone Signal Density,77.58000183,4.585239149312001,True
695,Netherlands,2019,Cellphone Signal Density,89.59999847,5.3437325507266396,True
701,Norway,2019,Cellphone Signal Density,89.18999481,5.3178602414423795,True
707,Nepal,2019,Cellphone Signal Density,47.04000092,2.6580847695556935,True
713,New Zealand,2019,Cellphone Signal Density,98.59333038,5.911235447338657,True
719,Oman,2019,Cellphone Signal Density,88.84999847,5.29640557817426,True
725,Pakistan,2019,Cellphone Signal Density,67.0019989,3.9177393435425265,True
731,Panama,2019,Cellphone Signal Density,83.59999847,4.9651167703076,True
737,Peru,2019,Cellphone Signal Density,71.09999847,4.1763338944346,True
743,Philippines,2019,Cellphone Signal Density,79.09999847,4.6811549349933195,True
749,Papua New Guinea,2019,Cellphone Signal Density,46.70000076,2.636629865235527,True
755,Poland,2019,Cellphone Signal Density,90.0,5.3689736993016,True
761,Portugal,2019,Cellphone Signal Density,87.7480011,5.226866645797213,True
767,Paraguay,2019,Cellphone Signal Density,80.19999695,4.7505677321541455,True
773,Qatar,2019,Cellphone Signal Density,98.0,5.87379473986032,True
779,Romania,2019,Cellphone Signal Density,97.87466431,5.865885728179702,True
785,Russian Federation,2019,Cellphone Signal Density,81.5,4.83260134370796,True
791,Rwanda,2019,Cellphone Signal Density,85.71199799,5.09838949472584,True
797,Saudi Arabia,2019,Cellphone Signal Density,97.14199829,5.8196525753549,True
803,Sudan,2019,Cellphone Signal Density,40.18399811,2.2254529604784796,True
809,Senegal,2019,Cellphone Signal Density,77.25,4.564415165911139,True
815,Singapore,2019,Cellphone Signal Density,90.0,5.3689736993016,True
821,Solomon Islands,2019,Cellphone Signal Density,36.09999847,1.9677418419902,True
827,Sierra Leone,2019,Cellphone Signal Density,50.29599762,2.8635467248244133,True
833,El Salvador,2019,Cellphone Signal Density,77.15200043,4.558231135298426,True
839,Serbia,2019,Cellphone Signal Density,88.77700043,5.291799209860316,True
845,South Sudan,2019,Cellphone Signal Density,23.78800011,1.190822364058643,True
851,Suriname,2019,Cellphone Signal Density,78.47200012,4.6415265874288,True
857,Slovakia,2019,Cellphone Signal Density,86.95999908,5.177141645834867,True
863,Slovenia,2019,Cellphone Signal Density,89.58000183,5.342470710150081,True
869,Sweden,2019,Cellphone Signal Density,89.19999695,5.318491402782707,True
875,Eswatini,2019,Cellphone Signal Density,65.16000366,3.8015045993224006,True
881,Chad,2019,Cellphone Signal Density,30.20000076,1.5954364690831668,True
887,Togo,2019,Cellphone Signal Density,40.7519989,2.2612953042092263,True
893,Thailand,2019,Cellphone Signal Density,88.20000458,5.255389254185933,True
899,Tajikistan,2019,Cellphone Signal Density,77.0,4.54863950839368,True
905,Timor-Leste,2019,Cellphone Signal Density,66.60600281,3.8927509487661536,True
911,Tonga,2019,Cellphone Signal Density,77.80000305,4.599121804912574,True
917,Trinidad and Tobago,2019,Cellphone Signal Density,86.0,5.11656317902224,True
923,Tunisia,2019,Cellphone Signal Density,85.5,5.08501186398732,True
929,Turkey,2019,Cellphone Signal Density,87.16899872,5.190330072802517,True
935,Tanzania,2019,Cellphone Signal Density,47.21999741,2.669443021478033,True
941,Uganda,2019,Cellphone Signal Density,69.19200134,4.055934257365894,True
947,Ukraine,2019,Cellphone Signal Density,76.61000061,4.524029521159046,True
953,Uruguay,2019,Cellphone Signal Density,83.19999695,4.939875622363666,True
959,United States of America,2019,Cellphone Signal Density,96.42333221,5.774302855564918,True
965,Uzbekistan,2019,Cellphone Signal Density,57.65999985,3.3282346333775803,True
971,Saint Vincent and the Grenadines,2019,Cellphone Signal Density,77.28800201,4.566813192690081,True
977,Venezuela,2019,Cellphone Signal Density,80.40000153,4.76318854717816,True
983,Vietnam,2019,Cellphone Signal Density,85.97000122,5.114670177105354,True
989,Vanuatu,2019,Cellphone Signal Density,76.0039978,4.4857891500183324,True
995,Samoa,2019,Cellphone Signal Density,83.69999695,4.971426937398586,True
1001,Yemen,2019,Cellphone Signal Density,47.5,2.6871119213334,True
1007,South Africa,2019,Cellphone Signal Density,88.07700348,5.2476275612744505,True
1013,Zambia,2019,Cellphone Signal Density,56.40000153,3.2487254255019997,True
1019,Zimbabwe,2019,Cellphone Signal Density,58.89999771,3.406481759624554,True
