Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Dominican Republic,2021,Cellphone Signal Density,88.90100098,5.212151873,TRUE,Connectivity Technology
Ecuador,2021,Cellphone Signal Density,82.76599884,4.761911251,TRUE,Connectivity Technology
Egypt,2021,Cellphone Signal Density,89.18299866,5.232847353,TRUE,Connectivity Technology
El Salvador,2021,Cellphone Signal Density,83.80000305,4.837795609,TRUE,Connectivity Technology
Estonia,2021,Cellphone Signal Density,89.26699829,5.239011987,TRUE,Connectivity Technology
Eswatini,2021,Cellphone Signal Density,77.40000153,4.368106992,TRUE,Connectivity Technology
Ethiopia,2021,Cellphone Signal Density,49.07600021,2.289441703,TRUE,Connectivity Technology
Fiji,2021,Cellphone Signal Density,86.6000061,5.043284554,TRUE,Connectivity Technology
Finland,2021,Cellphone Signal Density,96.83300018,5.794272006,TRUE,Connectivity Technology
France,2021,Cellphone Signal Density,97.04899597,5.810123684,TRUE,Connectivity Technology
Gabon,2021,Cellphone Signal Density,83.36199951,4.805651042,TRUE,Connectivity Technology
Gambia,2021,Cellphone Signal Density,62.13199997,3.247606236,TRUE,Connectivity Technology
Georgia,2021,Cellphone Signal Density,88.79799652,5.204592497,TRUE,Connectivity Technology
Germany,2021,Cellphone Signal Density,98.70600128,5.931729364,TRUE,Connectivity Technology
Ghana,2021,Cellphone Signal Density,84.69999695,4.903845107,TRUE,Connectivity Technology
Greece,2021,Cellphone Signal Density,95.18999481,5.673693766,TRUE,Connectivity Technology
Guatemala,2021,Cellphone Signal Density,83.19999695,4.793761864,TRUE,Connectivity Technology
Guinea,2021,Cellphone Signal Density,72.647995,4.019362797,TRUE,Connectivity Technology
Guinea-Bissau,2021,Cellphone Signal Density,72.51999664,4.009969147,TRUE,Connectivity Technology
Guyana,2021,Cellphone Signal Density,49.54199982,2.323640868,TRUE,Connectivity Technology
Haiti,2021,Cellphone Signal Density,57.61999893,2.916475763,TRUE,Connectivity Technology
Honduras,2021,Cellphone Signal Density,82.66000366,4.754132388,TRUE,Connectivity Technology
Hong Kong,2021,Cellphone Signal Density,99.09999847,5.960644356,TRUE,Connectivity Technology
Hungary,2021,Cellphone Signal Density,91.68399811,5.416392774,TRUE,Connectivity Technology
Iceland,2021,Cellphone Signal Density,92.89199829,5.505046493,TRUE,Connectivity Technology
India,2021,Cellphone Signal Density,88.93599701,5.214720191,TRUE,Connectivity Technology
Indonesia,2021,Cellphone Signal Density,86.73200226,5.052971597,TRUE,Connectivity Technology
Iran,2021,Cellphone Signal Density,80.09899902,4.566183257,TRUE,Connectivity Technology
Iraq,2021,Cellphone Signal Density,85.36399841,4.952575397,TRUE,Connectivity Technology
Ireland,2021,Cellphone Signal Density,96.49500275,5.769466771,TRUE,Connectivity Technology
Israel,2021,Cellphone Signal Density,91.1499939,5.37720283,TRUE,Connectivity Technology
Italy,2021,Cellphone Signal Density,99.33999634,5.978257519,TRUE,Connectivity Technology
Jamaica,2021,Cellphone Signal Density,87.59999847,5.116672823,TRUE,Connectivity Technology
Japan,2021,Cellphone Signal Density,96.00099945,5.733212447,TRUE,Connectivity Technology
Jordan,2021,Cellphone Signal Density,89.98000336,5.291338595,TRUE,Connectivity Technology
Kazakhstan,2021,Cellphone Signal Density,81.64800262,4.679862817,TRUE,Connectivity Technology
Kenya,2021,Cellphone Signal Density,87.28199768,5.093335117,TRUE,Connectivity Technology
"Korea, South",2021,Cellphone Signal Density,99.38999939,5.981927184,TRUE,Connectivity Technology
Kuwait,2021,Cellphone Signal Density,99.30000305,5.975322458,TRUE,Connectivity Technology
Kyrgyzstan,2021,Cellphone Signal Density,81.93000031,4.700558297,TRUE,Connectivity Technology
Laos,2021,Cellphone Signal Density,78.30500031,4.434523792,TRUE,Connectivity Technology
Latvia,2021,Cellphone Signal Density,91.18299866,5.379625011,TRUE,Connectivity Technology
Lebanon,2021,Cellphone Signal Density,87.56099701,5.113810551,TRUE,Connectivity Technology
Lesotho,2021,Cellphone Signal Density,84.46700287,4.886745944,TRUE,Connectivity Technology
Liberia,2021,Cellphone Signal Density,57.58000183,2.913540423,TRUE,Connectivity Technology
Libya,2021,Cellphone Signal Density,55.0320015,2.726545663,TRUE,Connectivity Technology
Lithuania,2021,Cellphone Signal Density,88.3999939,5.175383551,TRUE,Connectivity Technology
Luxembourg,2021,Cellphone Signal Density,91.26800537,5.385863554,TRUE,Connectivity Technology
Madagascar,2021,Cellphone Signal Density,64.92300415,3.452434765,TRUE,Connectivity Technology
Malawi,2021,Cellphone Signal Density,78.87599945,4.476428751,TRUE,Connectivity Technology
Malaysia,2021,Cellphone Signal Density,86.66000366,5.047687704,TRUE,Connectivity Technology
Maldives,2021,Cellphone Signal Density,93.83200073,5.574032171,TRUE,Connectivity Technology
Mali,2021,Cellphone Signal Density,85.65999603,4.974298315,TRUE,Connectivity Technology
Malta,2021,Cellphone Signal Density,99.12999725,5.962845931,TRUE,Connectivity Technology
Mauritania,2021,Cellphone Signal Density,36.06200027,1.334359487,TRUE,Connectivity Technology
Mauritius,2021,Cellphone Signal Density,89.51999664,5.25757924,TRUE,Connectivity Technology
Mexico,2021,Cellphone Signal Density,88.71699524,5.198647908,TRUE,Connectivity Technology
Moldova,2021,Cellphone Signal Density,89.47899628,5.254570272,TRUE,Connectivity Technology
Mongolia,2021,Cellphone Signal Density,82,4.705695493,TRUE,Connectivity Technology
Montenegro,2021,Cellphone Signal Density,87.15800476,5.084235422,TRUE,Connectivity Technology
Morocco,2021,Cellphone Signal Density,89.17499542,5.232260005,TRUE,Connectivity Technology
Mozambique,2021,Cellphone Signal Density,51.49200439,2.46674942,TRUE,Connectivity Technology
Myanmar,2021,Cellphone Signal Density,85.23799896,4.943328445,TRUE,Connectivity Technology
Namibia,2021,Cellphone Signal Density,62.38400269,3.266100421,TRUE,Connectivity Technology
Nepal,2021,Cellphone Signal Density,56.90000153,2.863635997,TRUE,Connectivity Technology
Netherlands,2021,Cellphone Signal Density,97.80000305,5.865239215,TRUE,Connectivity Technology
New Zealand,2021,Cellphone Signal Density,93.19400024,5.527210062,TRUE,Connectivity Technology
Nicaragua,2021,Cellphone Signal Density,71.31600189,3.921609383,TRUE,Connectivity Technology
Niger,2021,Cellphone Signal Density,48.31200027,2.233372642,TRUE,Connectivity Technology
Nigeria,2021,Cellphone Signal Density,70.27200317,3.844991539,TRUE,Connectivity Technology
North Macedonia,2021,Cellphone Signal Density,89.98799896,5.291925382,TRUE,Connectivity Technology
Norway,2021,Cellphone Signal Density,93.18999481,5.526916108,TRUE,Connectivity Technology
Oman,2021,Cellphone Signal Density,92.74599457,5.494331451,TRUE,Connectivity Technology
Pakistan,2021,Cellphone Signal Density,70.27999878,3.845578327,TRUE,Connectivity Technology
Panama,2021,Cellphone Signal Density,83.59999847,4.823117507,TRUE,Connectivity Technology
Papua New Guinea,2021,Cellphone Signal Density,64.09999847,3.392035342,TRUE,Connectivity Technology
Paraguay,2021,Cellphone Signal Density,85.95500183,4.995948446,TRUE,Connectivity Technology
Peru,2021,Cellphone Signal Density,81.30000305,4.654323536,TRUE,Connectivity Technology
Philippines,2021,Cellphone Signal Density,95.69999695,5.711122226,TRUE,Connectivity Technology
Poland,2021,Cellphone Signal Density,95.09999847,5.66708904,TRUE,Connectivity Technology
Portugal,2021,Cellphone Signal Density,87.99500275,5.145661724,TRUE,Connectivity Technology
Qatar,2021,Cellphone Signal Density,99.17099762,5.965854901,TRUE,Connectivity Technology
Romania,2021,Cellphone Signal Density,92.87400055,5.503725659,TRUE,Connectivity Technology
Russian Federation,2021,Cellphone Signal Density,87.0059967,5.073079728,TRUE,Connectivity Technology
Rwanda,2021,Cellphone Signal Density,88.79399872,5.204299103,TRUE,Connectivity Technology
Saint Lucia,2021,Cellphone Signal Density,83.80000305,4.837795609,TRUE,Connectivity Technology
Saint Vincent and the Grenadines,2021,Cellphone Signal Density,84,4.852473151,TRUE,Connectivity Technology
Samoa,2021,Cellphone Signal Density,88.20000458,5.160706569,TRUE,Connectivity Technology
Saudi Arabia,2021,Cellphone Signal Density,94.65599823,5.634504382,TRUE,Connectivity Technology
Senegal,2021,Cellphone Signal Density,83.14399719,4.789652107,TRUE,Connectivity Technology
Serbia,2021,Cellphone Signal Density,89.11899567,5.228150249,TRUE,Connectivity Technology
Sierra Leone,2021,Cellphone Signal Density,57,2.870974768,TRUE,Connectivity Technology
Singapore,2021,Cellphone Signal Density,97.35700226,5.832727905,TRUE,Connectivity Technology
Slovakia,2021,Cellphone Signal Density,91.90999603,5.432978497,TRUE,Connectivity Technology
Slovenia,2021,Cellphone Signal Density,93.27700043,5.533301349,TRUE,Connectivity Technology
Solomon Islands,2021,Cellphone Signal Density,49.90800095,2.350501263,TRUE,Connectivity Technology
South Africa,2021,Cellphone Signal Density,90.76499939,5.348948534,TRUE,Connectivity Technology
South Sudan,2021,Cellphone Signal Density,50.62400055,2.403047635,TRUE,Connectivity Technology
Spain,2021,Cellphone Signal Density,98.11600494,5.888430223,TRUE,Connectivity Technology
Sri Lanka,2021,Cellphone Signal Density,85.90000153,4.991912038,TRUE,Connectivity Technology
Sudan,2021,Cellphone Signal Density,54.84200287,2.712601886,TRUE,Connectivity Technology
Suriname,2021,Cellphone Signal Density,83.19999695,4.793761864,TRUE,Connectivity Technology
Sweden,2021,Cellphone Signal Density,94.30500031,5.608745056,TRUE,Connectivity Technology
Switzerland,2021,Cellphone Signal Density,99.45999908,5.987064379,TRUE,Connectivity Technology
Tajikistan,2021,Cellphone Signal Density,77.38400269,4.366932856,TRUE,Connectivity Technology
Tanzania,2021,Cellphone Signal Density,64.69999695,3.436068527,TRUE,Connectivity Technology
Thailand,2021,Cellphone Signal Density,95.88000488,5.724332797,TRUE,Connectivity Technology
Timor-Leste,2021,Cellphone Signal Density,81.24200439,4.650067083,TRUE,Connectivity Technology
Togo,2021,Cellphone Signal Density,76.45600128,4.298827919,TRUE,Connectivity Technology
Tonga,2021,Cellphone Signal Density,85.90000153,4.991912038,TRUE,Connectivity Technology
Trinidad and Tobago,2021,Cellphone Signal Density,86,4.999250809,TRUE,Connectivity Technology
Tunisia,2021,Cellphone Signal Density,88.13999939,5.156302858,TRUE,Connectivity Technology
Turkey,2021,Cellphone Signal Density,87.56999969,5.114471247,TRUE,Connectivity Technology
Uganda,2021,Cellphone Signal Density,70.80000305,3.883740832,TRUE,Connectivity Technology
Ukraine,2021,Cellphone Signal Density,81.75,4.687348285,TRUE,Connectivity Technology
United Arab Emirates,2021,Cellphone Signal Density,98.97999573,5.951837496,TRUE,Connectivity Technology
United Kingdom,2021,Cellphone Signal Density,93.38199615,5.541006862,TRUE,Connectivity Technology
United States of America,2021,Cellphone Signal Density,98.58999634,5.923215897,TRUE,Connectivity Technology
Uruguay,2021,Cellphone Signal Density,83.72499847,4.83229111,TRUE,Connectivity Technology
Uzbekistan,2021,Cellphone Signal Density,78.55799866,4.453091045,TRUE,Connectivity Technology
Vanuatu,2021,Cellphone Signal Density,83.80000305,4.837795609,TRUE,Connectivity Technology
Venezuela,2021,Cellphone Signal Density,82.80000305,4.76440678,TRUE,Connectivity Technology
Vietnam,2021,Cellphone Signal Density,85.98000336,4.997783279,TRUE,Connectivity Technology
Yemen,2021,Cellphone Signal Density,46.88600159,2.128720268,TRUE,Connectivity Technology
Zambia,2021,Cellphone Signal Density,70.39600372,3.854091794,TRUE,Connectivity Technology
Zimbabwe,2021,Cellphone Signal Density,68.94400024,3.747530959,TRUE,Connectivity Technology
