Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Central African Republic,2019,Cellphone Signal Density,20.76399994,2.0381999970000004,True,Connectivity Technology
Canada,2019,Cellphone Signal Density,89.1499939,5.457499695,True,Connectivity Technology
Switzerland,2019,Cellphone Signal Density,99.55999756,5.977999878,True,Connectivity Technology
Chile,2019,Cellphone Signal Density,88.62799835,5.431399917499999,True,Connectivity Technology
China,2019,Cellphone Signal Density,91.29000092,5.564500046,True,Connectivity Technology
Cote d'Ivoire,2019,Cellphone Signal Density,61.75600052,4.087800026,True,Connectivity Technology
Cameroon,2019,Cellphone Signal Density,64.90100098,4.245050049,True,Connectivity Technology
"Congo, Democratic Republic",2019,Cellphone Signal Density,42.1400032,3.10700016,True,Connectivity Technology
Congo,2019,Cellphone Signal Density,69.11999512,4.455999756,True,Connectivity Technology
Colombia,2019,Cellphone Signal Density,76.15599823,4.8077999115,True,Connectivity Technology
Comoros,2019,Cellphone Signal Density,76.28500366,4.814250183,True,Connectivity Technology
Cabo Verde,2019,Cellphone Signal Density,40.56200027,3.0281000135,True,Connectivity Technology
Costa Rica,2019,Cellphone Signal Density,83.33100128,5.166550064,True,Connectivity Technology
Cyprus,2019,Cellphone Signal Density,89.397995,5.46989975,True,Connectivity Technology
Czechia,2019,Cellphone Signal Density,89.74000549,5.4870002745,True,Connectivity Technology
Germany,2019,Cellphone Signal Density,91.76667023,5.5883335115,True,Connectivity Technology
Denmark,2019,Cellphone Signal Density,89.59999847,5.4799999235,True,Connectivity Technology
Dominican Republic,2019,Cellphone Signal Density,88.35599518,5.417799758999999,True,Connectivity Technology
Algeria,2019,Cellphone Signal Density,72.68399811,4.6341999055,True,Connectivity Technology
Ecuador,2019,Cellphone Signal Density,82.07800293,5.1039001465,True,Connectivity Technology
Egypt,2019,Cellphone Signal Density,77.51999664,4.875999832,True,Connectivity Technology
Spain,2019,Cellphone Signal Density,96.46266937,5.8231334685,True,Connectivity Technology
Estonia,2019,Cellphone Signal Density,89.59999847,5.4799999235,True,Connectivity Technology
Ethiopia,2019,Cellphone Signal Density,71.6760025,4.583800125,True,Connectivity Technology
Finland,2019,Cellphone Signal Density,99.59899902,5.979949951,True,Connectivity Technology
Fiji,2019,Cellphone Signal Density,86.6000061,5.3300003049999995,True,Connectivity Technology
France,2019,Cellphone Signal Density,89.33999634,5.466999817,True,Connectivity Technology
Gabon,2019,Cellphone Signal Density,53.15599823,3.6577999115,True,Connectivity Technology
United Kingdom,2019,Cellphone Signal Density,97.71533203,5.8857666015,True,Connectivity Technology
Georgia,2019,Cellphone Signal Density,79.9980011,4.9999000549999995,True,Connectivity Technology
Ghana,2019,Cellphone Signal Density,72.47899628,4.6239498139999995,True,Connectivity Technology
Guinea,2019,Cellphone Signal Density,42.55599976,3.127799988,True,Connectivity Technology
Gambia,2019,Cellphone Signal Density,57.38400269,3.8692001344999998,True,Connectivity Technology
Guinea-Bissau,2019,Cellphone Signal Density,70.68000031,4.5340000155,True,Connectivity Technology
Greece,2019,Cellphone Signal Density,89.18999481,5.4594997405,True,Connectivity Technology
Guatemala,2019,Cellphone Signal Density,82.54000092,5.127000046,True,Connectivity Technology
Guyana,2019,Cellphone Signal Density,47.2120018,3.36060009,True,Connectivity Technology
Hong Kong,2019,Cellphone Signal Density,87.59999847,5.3799999235,True,Connectivity Technology
Honduras,2019,Cellphone Signal Density,74.47399902,4.723699951,True,Connectivity Technology
Croatia,2019,Cellphone Signal Density,89.36000061,5.4680000305,True,Connectivity Technology
Haiti,2019,Cellphone Signal Density,46.5,3.325,True,Connectivity Technology
Hungary,2019,Cellphone Signal Density,89.15733337,5.4578666685,True,Connectivity Technology
Indonesia,2019,Cellphone Signal Density,85.8710022,5.293550110000001,True,Connectivity Technology
India,2019,Cellphone Signal Density,86.5,5.325,True,Connectivity Technology
Ireland,2019,Cellphone Signal Density,97.44999695,5.8724998475,True,Connectivity Technology
Iran,2019,Cellphone Signal Density,78.44999695,4.9224998475,True,Connectivity Technology
Iraq,2019,Cellphone Signal Density,48.0,3.4,True,Connectivity Technology
Iceland,2019,Cellphone Signal Density,89.26000214,5.463000107,True,Connectivity Technology
Israel,2019,Cellphone Signal Density,89.09999847,5.4549999235,True,Connectivity Technology
Italy,2019,Cellphone Signal Density,99.19999695,5.9599998475,True,Connectivity Technology
Jamaica,2019,Cellphone Signal Density,79.60399628,4.980199814000001,True,Connectivity Technology
Jordan,2019,Cellphone Signal Density,89.19799805,5.4598999025,True,Connectivity Technology
Japan,2019,Cellphone Signal Density,89.58999634,5.479499817,True,Connectivity Technology
Kazakhstan,2019,Cellphone Signal Density,78.05999756,4.902999878,True,Connectivity Technology
Kenya,2019,Cellphone Signal Density,73.63200378,4.681600189,True,Connectivity Technology
Kyrgyzstan,2019,Cellphone Signal Density,77.91999817,4.8959999085,True,Connectivity Technology
Cambodia,2019,Cellphone Signal Density,83.09999847,5.1549999235,True,Connectivity Technology
"Korea, South",2019,Cellphone Signal Density,99.58999634,5.979499817,True,Connectivity Technology
Kuwait,2019,Cellphone Signal Density,98.7333374,5.93666687,True,Connectivity Technology
Laos,2019,Cellphone Signal Density,57.80000305,3.8900001525,True,Connectivity Technology
Lebanon,2019,Cellphone Signal Density,87.54999542,5.377499771,True,Connectivity Technology
Liberia,2019,Cellphone Signal Density,51.33599854,3.566799927,True,Connectivity Technology
Libya,2019,Cellphone Signal Density,55.0,3.75,True,Connectivity Technology
Saint Lucia,2019,Cellphone Signal Density,72.48799896,4.624399948000001,True,Connectivity Technology
Sri Lanka,2019,Cellphone Signal Density,83.09999847,5.1549999235,True,Connectivity Technology
Lesotho,2019,Cellphone Signal Density,79.85099792,4.992549896,True,Connectivity Technology
Lithuania,2019,Cellphone Signal Density,88.3999939,5.4199996950000005,True,Connectivity Technology
Luxembourg,2019,Cellphone Signal Density,88.85599518,5.442799759,True,Connectivity Technology
Latvia,2019,Cellphone Signal Density,86.69999695,5.3349998475,True,Connectivity Technology
Morocco,2019,Cellphone Signal Density,88.76999664,5.438499832,True,Connectivity Technology
Moldova,2019,Cellphone Signal Density,89.1190033,5.455950165000001,True,Connectivity Technology
Madagascar,2019,Cellphone Signal Density,58.75600052,3.9378000259999997,True,Connectivity Technology
Maldives,2019,Cellphone Signal Density,98.46333313,5.9231666565,True,Connectivity Technology
Mexico,2019,Cellphone Signal Density,83.76399994,5.188199997000001,True,Connectivity Technology
North Macedonia,2019,Cellphone Signal Density,89.78800201,5.4894001005,True,Connectivity Technology
Mali,2019,Cellphone Signal Density,56.16400146,3.808200073,True,Connectivity Technology
Malta,2019,Cellphone Signal Density,89.19999695,5.4599998475,True,Connectivity Technology
Myanmar,2019,Cellphone Signal Density,74.27100372,4.713550186,True,Connectivity Technology
Montenegro,2019,Cellphone Signal Density,84.75799561,5.237899780499999,True,Connectivity Technology
Mongolia,2019,Cellphone Signal Density,80.90399933,5.0451999665,True,Connectivity Technology
Mozambique,2019,Cellphone Signal Density,35.47599792,2.773799896,True,Connectivity Technology
Mauritania,2019,Cellphone Signal Density,26.4279995,2.321399975,True,Connectivity Technology
Mauritius,2019,Cellphone Signal Density,89.09999847,5.4549999235,True,Connectivity Technology
Malawi,2019,Cellphone Signal Density,76.21599579,4.810799789499999,True,Connectivity Technology
Malaysia,2019,Cellphone Signal Density,84.83000183,5.2415000915,True,Connectivity Technology
Namibia,2019,Cellphone Signal Density,55.59999847,3.7799999235,True,Connectivity Technology
Niger,2019,Cellphone Signal Density,21.68000031,2.0840000155,True,Connectivity Technology
Nigeria,2019,Cellphone Signal Density,58.30000305,3.9150001524999998,True,Connectivity Technology
Nicaragua,2019,Cellphone Signal Density,77.58000183,4.8790000915,True,Connectivity Technology
Netherlands,2019,Cellphone Signal Density,89.59999847,5.4799999235,True,Connectivity Technology
Norway,2019,Cellphone Signal Density,89.18999481,5.4594997405,True,Connectivity Technology
Nepal,2019,Cellphone Signal Density,47.04000092,3.352000046,True,Connectivity Technology
New Zealand,2019,Cellphone Signal Density,98.59333038,5.9296665189999995,True,Connectivity Technology
Oman,2019,Cellphone Signal Density,88.84999847,5.4424999235,True,Connectivity Technology
Pakistan,2019,Cellphone Signal Density,67.0019989,4.350099945,True,Connectivity Technology
Panama,2019,Cellphone Signal Density,83.59999847,5.1799999235000005,True,Connectivity Technology
Peru,2019,Cellphone Signal Density,71.09999847,4.5549999235000005,True,Connectivity Technology
Philippines,2019,Cellphone Signal Density,79.09999847,4.9549999235,True,Connectivity Technology
Papua New Guinea,2019,Cellphone Signal Density,46.70000076,3.335000038,True,Connectivity Technology
Poland,2019,Cellphone Signal Density,90.0,5.5,True,Connectivity Technology
Portugal,2019,Cellphone Signal Density,87.7480011,5.387400055,True,Connectivity Technology
Paraguay,2019,Cellphone Signal Density,80.19999695,5.0099998475000005,True,Connectivity Technology
Qatar,2019,Cellphone Signal Density,98.0,5.9,True,Connectivity Technology
Romania,2019,Cellphone Signal Density,97.87466431,5.8937332155,True,Connectivity Technology
Russian Federation,2019,Cellphone Signal Density,81.5,5.075,True,Connectivity Technology
Rwanda,2019,Cellphone Signal Density,85.71199799,5.2855998995,True,Connectivity Technology
Saudi Arabia,2019,Cellphone Signal Density,97.14199829,5.8570999145,True,Connectivity Technology
Sudan,2019,Cellphone Signal Density,40.18399811,3.0091999055,True,Connectivity Technology
Senegal,2019,Cellphone Signal Density,77.25,4.8625,True,Connectivity Technology
Singapore,2019,Cellphone Signal Density,90.0,5.5,True,Connectivity Technology
Solomon Islands,2019,Cellphone Signal Density,36.09999847,2.8049999235,True,Connectivity Technology
Sierra Leone,2019,Cellphone Signal Density,50.29599762,3.514799881,True,Connectivity Technology
El Salvador,2019,Cellphone Signal Density,77.15200043,4.8576000215,True,Connectivity Technology
Serbia,2019,Cellphone Signal Density,88.77700043,5.4388500214999995,True,Connectivity Technology
South Sudan,2019,Cellphone Signal Density,23.78800011,2.1894000055,True,Connectivity Technology
Suriname,2019,Cellphone Signal Density,78.47200012,4.923600006000001,True,Connectivity Technology
Slovakia,2019,Cellphone Signal Density,86.95999908,5.347999954,True,Connectivity Technology
Slovenia,2019,Cellphone Signal Density,89.58000183,5.479000091500001,True,Connectivity Technology
Sweden,2019,Cellphone Signal Density,89.19999695,5.4599998475,True,Connectivity Technology
Eswatini,2019,Cellphone Signal Density,65.16000366,4.258000183,True,Connectivity Technology
Chad,2019,Cellphone Signal Density,30.20000076,2.5100000380000003,True,Connectivity Technology
Togo,2019,Cellphone Signal Density,40.7519989,3.0375999449999997,True,Connectivity Technology
Thailand,2019,Cellphone Signal Density,88.20000458,5.4100002289999995,True,Connectivity Technology
Tajikistan,2019,Cellphone Signal Density,77.0,4.85,True,Connectivity Technology
Timor-Leste,2019,Cellphone Signal Density,66.60600281,4.3303001405,True,Connectivity Technology
Tonga,2019,Cellphone Signal Density,77.80000305,4.8900001525,True,Connectivity Technology
Trinidad and Tobago,2019,Cellphone Signal Density,86.0,5.3,True,Connectivity Technology
Tunisia,2019,Cellphone Signal Density,85.5,5.275,True,Connectivity Technology
Turkey,2019,Cellphone Signal Density,87.16899872,5.358449936,True,Connectivity Technology
Tanzania,2019,Cellphone Signal Density,47.21999741,3.3609998704999997,True,Connectivity Technology
Uganda,2019,Cellphone Signal Density,69.19200134,4.459600067,True,Connectivity Technology
Ukraine,2019,Cellphone Signal Density,76.61000061,4.8305000305,True,Connectivity Technology
Uruguay,2019,Cellphone Signal Density,83.19999695,5.1599998475,True,Connectivity Technology
United States of America,2019,Cellphone Signal Density,96.42333221,5.8211666105,True,Connectivity Technology
Uzbekistan,2019,Cellphone Signal Density,57.65999985,3.8829999925,True,Connectivity Technology
Saint Vincent and the Grenadines,2019,Cellphone Signal Density,77.28800201,4.8644001005,True,Connectivity Technology
Venezuela,2019,Cellphone Signal Density,80.40000153,5.0200000765,True,Connectivity Technology
Vietnam,2019,Cellphone Signal Density,85.97000122,5.2985000609999995,True,Connectivity Technology
Vanuatu,2019,Cellphone Signal Density,76.0039978,4.80019989,True,Connectivity Technology
Samoa,2019,Cellphone Signal Density,83.69999695,5.1849998475,True,Connectivity Technology
Yemen,2019,Cellphone Signal Density,47.5,3.375,True,Connectivity Technology
South Africa,2019,Cellphone Signal Density,88.07700348,5.4038501740000005,True,Connectivity Technology
Zambia,2019,Cellphone Signal Density,56.40000153,3.8200000765,True,Connectivity Technology
Zimbabwe,2019,Cellphone Signal Density,58.89999771,3.9449998855,True,Connectivity Technology
