,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
5864,Tajikistan,2019.0,Mobile Device Penetration,,,True
5865,Turkmenistan,2019.0,Mobile Device Penetration,,,True
5866,Uzbekistan,2019.0,Mobile Device Penetration,69.80000068,3.2396617418610902,True
5867,Albania,2019.0,Mobile Device Penetration,,,True
5868,Andorra,2019.0,Mobile Device Penetration,,,True
5869,Austria,2019.0,Mobile Device Penetration,,,True
5870,Belgium,2019.0,Mobile Device Penetration,,,True
5871,Bosnia and Herzegovina,2019.0,Mobile Device Penetration,,,True
5872,Bulgaria,2019.0,Mobile Device Penetration,,,True
5873,Croatia,2019.0,Mobile Device Penetration,,,True
5874,Cyprus,2019.0,Mobile Device Penetration,,,True
5875,Czech Republic,2019.0,Mobile Device Penetration,96.85865461,5.712874964990387,True
5876,Denmark,2019.0,Mobile Device Penetration,,,True
5877,Estonia,2019.0,Mobile Device Penetration,,,True
5878,Finland,2019.0,Mobile Device Penetration,,,True
5879,France,2019.0,Mobile Device Penetration,,,True
5880,Georgia,2019.0,Mobile Device Penetration,89.59826856,5.049261659231112,True
5881,Germany,2019.0,Mobile Device Penetration,,,True
5882,Greece,2019.0,Mobile Device Penetration,,,True
5883,Hungary,2019.0,Mobile Device Penetration,,,True
5884,Iceland,2019.0,Mobile Device Penetration,,,True
5885,Ireland,2019.0,Mobile Device Penetration,,,True
5886,Israel,2019.0,Mobile Device Penetration,,,True
5887,Italy,2019.0,Mobile Device Penetration,,,True
5888,Latvia,2019.0,Mobile Device Penetration,,,True
5889,Liechtenstein,2019.0,Mobile Device Penetration,,,True
5890,Lithuania,2019.0,Mobile Device Penetration,95.70315275,5.60725986355572,True
5891,Luxembourg,2019.0,Mobile Device Penetration,,,True
5892,Malta,2019.0,Mobile Device Penetration,,,True
5893,Moldova,2019.0,Mobile Device Penetration,,,True
5894,Monaco,2019.0,Mobile Device Penetration,,,True
5895,Montenegro,2019.0,Mobile Device Penetration,,,True
5896,Netherlands,2019.0,Mobile Device Penetration,,,True
5897,North Macedonia,2019.0,Mobile Device Penetration,,,True
5898,Norway,2019.0,Mobile Device Penetration,,,True
5899,Poland,2019.0,Mobile Device Penetration,,,True
5900,Portugal,2019.0,Mobile Device Penetration,,,True
5901,Romania,2019.0,Mobile Device Penetration,96.1807769,5.650915633222673,True
5902,San Marino,2019.0,Mobile Device Penetration,,,True
5903,Serbia,2019.0,Mobile Device Penetration,,,True
5904,Slovakia,2019.0,Mobile Device Penetration,,,True
5905,Slovenia,2019.0,Mobile Device Penetration,97.25039495,5.748680788570066,True
5906,Spain,2019.0,Mobile Device Penetration,96.92442149,5.718886184827144,True
5907,Sweden,2019.0,Mobile Device Penetration,,,True
5908,Switzerland,2019.0,Mobile Device Penetration,,,True
5909,Turkey,2019.0,Mobile Device Penetration,,,True
5910,Ukraine,2019.0,Mobile Device Penetration,,,True
5911,United Kingdom,2019.0,Mobile Device Penetration,,,True
5912,Vatican,2019.0,Mobile Device Penetration,,,True
5913,Antigua and Barbuda,2019.0,Mobile Device Penetration,,,True
5914,Argentina,2019.0,Mobile Device Penetration,,,True
5915,Bahamas,2019.0,Mobile Device Penetration,,,True
5916,Barbados,2019.0,Mobile Device Penetration,,,True
5917,Belize,2019.0,Mobile Device Penetration,,,True
5918,Bolivia (Plurinational State of),2019.0,Mobile Device Penetration,,,True
5919,Brazil,2019.0,Mobile Device Penetration,84.51941249,4.585044406473836,True
5920,Canada,2019.0,Mobile Device Penetration,,,True
5921,Chile,2019.0,Mobile Device Penetration,,,True
5922,Colombia,2019.0,Mobile Device Penetration,73.05917364,3.5375564443097076,True
5923,Costa Rica,2019.0,Mobile Device Penetration,,,True
5924,Cuba,2019.0,Mobile Device Penetration,54.95194367,1.8825206575370323,True
5925,Dominica,2019.0,Mobile Device Penetration,,,True
5926,Dominican Rep.,2019.0,Mobile Device Penetration,,,True
5927,Ecuador,2019.0,Mobile Device Penetration,59.90969492,2.3356686958764916,True
5928,El Salvador,2019.0,Mobile Device Penetration,,,True
5929,Grenada,2019.0,Mobile Device Penetration,,,True
5930,Guatemala,2019.0,Mobile Device Penetration,60.2557519,2.367298972131412,True
5931,Guyana,2019.0,Mobile Device Penetration,,,True
5932,Haiti,2019.0,Mobile Device Penetration,,,True
5933,Honduras,2019.0,Mobile Device Penetration,,,True
5934,Jamaica,2019.0,Mobile Device Penetration,,,True
5935,Mexico,2019.0,Mobile Device Penetration,,,True
5936,Nicaragua,2019.0,Mobile Device Penetration,,,True
5937,Panama,2019.0,Mobile Device Penetration,,,True
5938,Paraguay,2019.0,Mobile Device Penetration,,,True
5939,Peru,2019.0,Mobile Device Penetration,81.7129649,4.328529677117254,True
5940,Saint Kitts and Nevis,2019.0,Mobile Device Penetration,,,True
5941,Saint Lucia,2019.0,Mobile Device Penetration,,,True
5942,Saint Vincent and the Grenadines,2019.0,Mobile Device Penetration,,,True
5943,Suriname,2019.0,Mobile Device Penetration,,,True
5944,Trinidad and Tobago,2019.0,Mobile Device Penetration,,,True
5945,United States,2019.0,Mobile Device Penetration,,,True
5946,Uruguay,2019.0,Mobile Device Penetration,83.28223329,4.471963838433157,True
5947,Venezuela,2019.0,Mobile Device Penetration,,,True
