Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Kuwait,2019.0,Mobile Device Penetration,99.21770233,5.9608851165,True,Usage and ownership
Lebanon,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Libya,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Mauritania,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Morocco,2019.0,Mobile Device Penetration,94.13195202,5.7065976009999995,True,Usage and ownership
Oman,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Palestine,2019.0,Mobile Device Penetration,74.90196982,4.745098491,True,Usage and ownership
Qatar,2019.0,Mobile Device Penetration,99.62954505,5.9814772525,True,Usage and ownership
Saudi Arabia,2019.0,Mobile Device Penetration,96.86577188,5.843288594,True,Usage and ownership
Somalia,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Sudan,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Syrian Arab Republic,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Tunisia,2019.0,Mobile Device Penetration,80.00341753,5.0001708764999995,True,Usage and ownership
United Arab Emirates,2019.0,Mobile Device Penetration,99.89000004,5.9945000020000005,True,Usage and ownership
Yemen,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Afghanistan,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Australia,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Bangladesh,2019.0,Mobile Device Penetration,71.4,4.57,True,Usage and ownership
Bhutan,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Brunei Darussalam,2019.0,Mobile Device Penetration,94.0,5.7,True,Usage and ownership
Cambodia,2019.0,Mobile Device Penetration,93.406198,5.6703099,True,Usage and ownership
China,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Dem. People's Rep. of Korea,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Fiji,2019.0,Mobile Device Penetration,,,True,Usage and ownership
"Hong Kong, China",2019.0,Mobile Device Penetration,97.06445633,5.8532228165,True,Usage and ownership
India,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Indonesia,2019.0,Mobile Device Penetration,63.53257109,4.176628554500001,True,Usage and ownership
Iran (Islamic Republic of),2019.0,Mobile Device Penetration,69.85233896,4.492616948,True,Usage and ownership
Japan,2019.0,Mobile Device Penetration,92.14334941,5.607167470499999,True,Usage and ownership
Kiribati,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Korea (Rep. of),2019.0,Mobile Device Penetration,96.14358072,5.807179036,True,Usage and ownership
Lao P.D.R.,2019.0,Mobile Device Penetration,,,True,Usage and ownership
"Macao, China",2019.0,Mobile Device Penetration,90.02653348,5.501326674,True,Usage and ownership
Malaysia,2019.0,Mobile Device Penetration,95.66908275,5.783454137500001,True,Usage and ownership
Maldives,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Marshall Islands,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Micronesia,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Mongolia,2019.0,Mobile Device Penetration,94.16998138,5.708499068999999,True,Usage and ownership
Myanmar,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Nauru,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Nepal (Republic of),2019.0,Mobile Device Penetration,,,True,Usage and ownership
New Zealand,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Pakistan,2019.0,Mobile Device Penetration,45.29656061,3.2648280305,True,Usage and ownership
Papua New Guinea,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Philippines,2019.0,Mobile Device Penetration,78.66102488,4.933051244,True,Usage and ownership
Samoa,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Singapore,2019.0,Mobile Device Penetration,88.32085722,5.416042860999999,True,Usage and ownership
Solomon Islands,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Sri Lanka,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Thailand,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Timor-Leste,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Tonga,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Tuvalu,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Vanuatu,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Viet Nam,2019.0,Mobile Device Penetration,77.49999971,4.8749999855,True,Usage and ownership
Armenia,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Azerbaijan,2019.0,Mobile Device Penetration,83.50000289,5.1750001445,True,Usage and ownership
Belarus,2019.0,Mobile Device Penetration,95.2614588,5.76307294,True,Usage and ownership
Kazakhstan,2019.0,Mobile Device Penetration,88.12096386,5.406048193,True,Usage and ownership
Kyrgyzstan,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Russian Federation,2019.0,Mobile Device Penetration,96.96944584,5.848472292,True,Usage and ownership
Tajikistan,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Turkmenistan,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Uzbekistan,2019.0,Mobile Device Penetration,69.80000068,4.4900000339999995,True,Usage and ownership
Albania,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Andorra,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Austria,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Belgium,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Bosnia and Herzegovina,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Bulgaria,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Croatia,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Cyprus,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Czech Republic,2019.0,Mobile Device Penetration,96.85865461,5.8429327305,True,Usage and ownership
Denmark,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Estonia,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Finland,2019.0,Mobile Device Penetration,,,True,Usage and ownership
France,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Georgia,2019.0,Mobile Device Penetration,89.59826856,5.479913428,True,Usage and ownership
Germany,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Greece,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Hungary,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Iceland,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Ireland,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Israel,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Italy,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Latvia,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Liechtenstein,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Lithuania,2019.0,Mobile Device Penetration,95.70315275,5.7851576375,True,Usage and ownership
Luxembourg,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Malta,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Moldova,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Monaco,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Montenegro,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Netherlands,2019.0,Mobile Device Penetration,,,True,Usage and ownership
North Macedonia,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Norway,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Poland,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Portugal,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Romania,2019.0,Mobile Device Penetration,96.1807769,5.809038845,True,Usage and ownership
San Marino,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Serbia,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Slovakia,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Slovenia,2019.0,Mobile Device Penetration,97.25039495,5.8625197474999995,True,Usage and ownership
Spain,2019.0,Mobile Device Penetration,96.92442149,5.8462210745,True,Usage and ownership
Sweden,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Switzerland,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Turkey,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Ukraine,2019.0,Mobile Device Penetration,,,True,Usage and ownership
United Kingdom,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Vatican,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Antigua and Barbuda,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Argentina,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Bahamas,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Barbados,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Belize,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Bolivia (Plurinational State of),2019.0,Mobile Device Penetration,,,True,Usage and ownership
Brazil,2019.0,Mobile Device Penetration,84.51941249,5.2259706244999995,True,Usage and ownership
Canada,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Chile,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Colombia,2019.0,Mobile Device Penetration,73.05917364,4.6529586819999995,True,Usage and ownership
Costa Rica,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Cuba,2019.0,Mobile Device Penetration,54.95194367,3.7475971835,True,Usage and ownership
Dominica,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Dominican Rep.,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Ecuador,2019.0,Mobile Device Penetration,59.90969492,3.9954847460000003,True,Usage and ownership
El Salvador,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Grenada,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Guatemala,2019.0,Mobile Device Penetration,60.2557519,4.012787595,True,Usage and ownership
Guyana,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Haiti,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Honduras,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Jamaica,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Mexico,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Nicaragua,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Panama,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Paraguay,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Peru,2019.0,Mobile Device Penetration,81.7129649,5.085648245,True,Usage and ownership
Saint Kitts and Nevis,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Saint Lucia,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Saint Vincent and the Grenadines,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Suriname,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Trinidad and Tobago,2019.0,Mobile Device Penetration,,,True,Usage and ownership
United States,2019.0,Mobile Device Penetration,,,True,Usage and ownership
Uruguay,2019.0,Mobile Device Penetration,83.28223329,5.1641116645,True,Usage and ownership
Venezuela,2019.0,Mobile Device Penetration,,,True,Usage and ownership
