Country Name,Region,ISO,Indicator name,Year,Value,data_country,data_year,higher_is_better,Indicator
Kazakhstan,CIS,KAZ,Female mobile phone ownership as a % of total female population,2019.0,87.68208946,,,True,% of population covered by internet connectivity
Kyrgyzstan,CIS,KGZ,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Russian Federation,CIS,RUS,Female mobile phone ownership as a % of total female population,2019.0,96.97509864,,,True,% of population covered by internet connectivity
Tajikistan,CIS,TJK,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Turkmenistan,CIS,TKM,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Uzbekistan,CIS,UZB,Female mobile phone ownership as a % of total female population,2019.0,62.13037603,,,True,% of population covered by internet connectivity
Albania,Europe,ALB,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Andorra,Europe,AND,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Austria,Europe,AUT,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Belgium,Europe,BEL,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Bosnia and Herzegovina,Europe,BIH,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Bulgaria,Europe,BGR,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Croatia,Europe,HRV,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Cyprus,Europe,CYP,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Czech Republic,Europe,CZE,Female mobile phone ownership as a % of total female population,2019.0,97.11053201,,,True,% of population covered by internet connectivity
Denmark,Europe,DNK,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Estonia,Europe,EST,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Finland,Europe,FIN,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
France,Europe,FRA,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Georgia,Europe,GEO,Female mobile phone ownership as a % of total female population,2019.0,87.85451116,,,True,% of population covered by internet connectivity
Germany,Europe,DEU,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Greece,Europe,GRC,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Hungary,Europe,HUN,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Iceland,Europe,ISL,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Ireland,Europe,IRL,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Israel,Europe,ISR,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Italy,Europe,ITA,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Latvia,Europe,LVA,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Liechtenstein,Europe,LIE,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Lithuania,Europe,LTU,Female mobile phone ownership as a % of total female population,2019.0,95.8844738,,,True,% of population covered by internet connectivity
Luxembourg,Europe,LUX,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Malta,Europe,MLT,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Moldova,Europe,MDA,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Monaco,Europe,MCO,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Montenegro,Europe,MNE,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Netherlands,Europe,NLD,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
North Macedonia,Europe,MKD,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Norway,Europe,NOR,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Poland,Europe,POL,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Portugal,Europe,PRT,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Romania,Europe,ROU,Female mobile phone ownership as a % of total female population,2019.0,95.20593557,,,True,% of population covered by internet connectivity
San Marino,Europe,SMR,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Serbia,Europe,SRB,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Slovakia,Europe,SVK,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Slovenia,Europe,SVN,Female mobile phone ownership as a % of total female population,2019.0,96.81252233,,,True,% of population covered by internet connectivity
Spain,Europe,ESP,Female mobile phone ownership as a % of total female population,2019.0,97.11854448,,,True,% of population covered by internet connectivity
Sweden,Europe,SWE,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Switzerland,Europe,CHE,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Turkey,Europe,TUR,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Ukraine,Europe,UKR,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
United Kingdom,Europe,GBR,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Vatican,Europe,VAT,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Antigua and Barbuda,The Americas,ATG,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Argentina,The Americas,ARG,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Bahamas,The Americas,BHS,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Barbados,The Americas,BRB,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Belize,The Americas,BLZ,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Bolivia (Plurinational State of),The Americas,BOL,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Brazil,The Americas,BRA,Female mobile phone ownership as a % of total female population,2019.0,85.78722073,,,True,% of population covered by internet connectivity
Canada,The Americas,CAN,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Chile,The Americas,CHL,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Colombia,The Americas,COL,Female mobile phone ownership as a % of total female population,2019.0,74.17533432,,,True,% of population covered by internet connectivity
Costa Rica,The Americas,CRI,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Cuba,The Americas,CUB,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Dominica,The Americas,DMA,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Dominican Rep.,The Americas,DOM,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Ecuador,The Americas,ECU,Female mobile phone ownership as a % of total female population,2019.0,58.22951664,,,True,% of population covered by internet connectivity
El Salvador,The Americas,SLV,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Grenada,The Americas,GRD,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Guatemala,The Americas,GTM,Female mobile phone ownership as a % of total female population,2019.0,57.25805223,,,True,% of population covered by internet connectivity
Guyana,The Americas,GUY,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Haiti,The Americas,HTI,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Honduras,The Americas,HND,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Jamaica,The Americas,JAM,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Mexico,The Americas,MEX,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Nicaragua,The Americas,NIC,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Panama,The Americas,PAN,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Paraguay,The Americas,PRY,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Peru,The Americas,PER,Female mobile phone ownership as a % of total female population,2019.0,79.03483304,,,True,% of population covered by internet connectivity
Saint Kitts and Nevis,The Americas,KNA,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Saint Lucia,The Americas,LCA,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Saint Vincent and the Grenadines,The Americas,VCT,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Suriname,The Americas,SUR,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Trinidad and Tobago,The Americas,TTO,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
United States,The Americas,USA,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Uruguay,The Americas,URY,Female mobile phone ownership as a % of total female population,2019.0,84.17362383,,,True,% of population covered by internet connectivity
Venezuela,The Americas,VEN,Female mobile phone ownership as a % of total female population,2019.0,,,,True,% of population covered by internet connectivity
Angola,Africa,AGO,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Benin,Africa,BEN,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Botswana,Africa,BWA,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Burkina Faso,Africa,BFA,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Burundi,Africa,BDI,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Cabo Verde,Africa,CPV,Male mobile phone ownership as a % of total male population,2019.0,72.52671981,,,True,% of population covered by internet connectivity
Cameroon,Africa,CMR,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Central African Rep.,Africa,CAF,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Chad,Africa,TCD,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Congo (Rep. of the),Africa,COG,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Côte d'Ivoire,Africa,CIV,Male mobile phone ownership as a % of total male population,2019.0,71.03419154,,,True,% of population covered by internet connectivity
Dem. Rep. of the Congo,Africa,COD,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Equatorial Guinea,Africa,GNQ,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Eritrea,Africa,ERI,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Eswatini,Africa,SWZ,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Ethiopia,Africa,ETH,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Gabon,Africa,GAB,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Gambia,Africa,GMB,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Ghana,Africa,GHA,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Guinea,Africa,GIN,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Guinea-Bissau,Africa,GNB,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Kenya,Africa,KEN,Male mobile phone ownership as a % of total male population,2019.0,47.59717415,,,True,% of population covered by internet connectivity
Lesotho,Africa,LSO,Male mobile phone ownership as a % of total male population,2019.0,80.02662503,,,True,% of population covered by internet connectivity
Liberia,Africa,LBR,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Madagascar,Africa,MDG,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Malawi,Africa,MWI,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Mali,Africa,MLI,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Mauritius,Africa,MUS,Male mobile phone ownership as a % of total male population,2019.0,80.2890298,,,True,% of population covered by internet connectivity
Mozambique,Africa,MOZ,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Namibia,Africa,NAM,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Niger,Africa,NER,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Nigeria,Africa,NGA,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Rwanda,Africa,RWA,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Sao Tome and Principe,Africa,STP,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Senegal,Africa,SEN,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Seychelles,Africa,SYC,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Sierra Leone,Africa,SLE,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
South Africa,Africa,ZAF,Male mobile phone ownership as a % of total male population,2019.0,76.54652006,,,True,% of population covered by internet connectivity
South Sudan,Africa,SSD,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Tanzania,Africa,TZA,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Togo,Africa,TGO,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Uganda,Africa,UGA,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Zambia,Africa,ZMB,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Zimbabwe,Africa,ZWE,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Algeria,Arab States,DZA,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
Bahrain,Arab States,BHR,Male mobile phone ownership as a % of total male population,2019.0,100.0,,,True,% of population covered by internet connectivity
Comoros,Arab States,COM,Male mobile phone ownership as a % of total male population,2019.0,,,,True,% of population covered by internet connectivity
